#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 338, 15, 339, 339, 340.022, 1.022, 11000, 0, 340.022, 340.611, 0.589, 583, 340.611, 341.768, 1.157, 17000, 0, 341.768, 895.19, 553.422, 2550, 895.19, 896.042, 0.852, 11000, 0, 896.042, 897.142, 1.1, 1100, 897.142, 898.001, 0.859, 6000, 0, 898.001, 899.2, 1.199, 1200, 899.2, 900.035, 0.836, 5000, 0,   559.178,
 339, 15, 340, 340, 340.863, 0.863, 10000, 0, 340.863, 341.364, 0.501, 502, 341.364, 342.557, 1.193, 15000, 0, 342.557, 897.44, 554.883, 2250, 897.44, 898.215, 0.775, 10000, 0, 898.215, 899.215, 1, 1000, 899.215, 899.932, 0.716, 5000, 0, 899.932, 900.931, 0.999, 1000, 900.931, 901.6, 0.669, 4000, 0,   560.068,
 340, 15, 341, 341, 342.002, 1.002, 12000, 0, 342.002, 342.62, 0.618, 618, 342.62, 343.569, 0.949, 18000, 0, 343.569, 900.14, 556.571, 2700, 900.14, 901.069, 0.929, 12000, 0, 901.069, 902.268, 1.199, 1200, 902.268, 903.128, 0.859, 6000, 0, 903.128, 904.328, 1.2, 1200, 904.328, 905.163, 0.835, 5000, 0,   562.326,
 341, 15, 342, 342, 342.919, 0.919, 11000, 0, 342.919, 343.517, 0.598, 583, 343.517, 344.465, 0.948, 17000, 0, 344.465, 902.69, 558.225, 2550, 902.69, 903.542, 0.852, 11000, 0, 903.542, 904.642, 1.099, 1100, 904.642, 905.501, 0.859, 6000, 0, 905.501, 906.7, 1.199, 1200, 906.7, 907.535, 0.835, 5000, 0,   563.780,
 342, 15, 343, 343, 343.835, 0.835, 10000, 0, 343.835, 344.394, 0.558, 545, 344.394, 345.307, 0.913, 16000, 0, 345.307, 905.09, 559.783, 2400, 905.09, 905.865, 0.775, 10000, 0, 905.865, 906.865, 0.999, 1000, 906.865, 907.581, 0.716, 5000, 0, 907.581, 908.58, 0.999, 1000, 908.58, 909.249, 0.669, 4000, 0,   564.745,
 343, 15, 344, 344, 345.012, 1.012, 12000, 0, 345.012, 345.623, 0.611, 611, 345.623, 346.582, 0.959, 18000, 0, 346.582, 907.79, 561.208, 2700, 907.79, 908.719, 0.929, 12000, 0, 908.719, 909.919, 1.2, 1200, 909.919, 910.787, 0.868, 6000, 0, 910.787, 911.986, 1.199, 1200, 911.986, 912.822, 0.835, 5000, 0,   566.974,
 344, 15, 345, 345, 346.012, 1.012, 12000, 0, 346.012, 346.612, 0.6, 601, 346.612, 347.561, 0.949, 18000, 0, 347.561, 910.49, 562.929, 2700, 910.49, 911.419, 0.929, 12000, 0, 911.419, 912.619, 1.2, 1200, 912.619, 913.478, 0.859, 6000, 0, 913.478, 914.678, 1.2, 1200, 914.678, 915.513, 0.835, 5000, 0,   568.666,
 345, 15, 346, 346, 347.098, 1.098, 13000, 0, 347.098, 347.764, 0.667, 667, 347.764, 348.822, 1.057, 20000, 0, 348.822, 913.49, 564.668, 3000, 913.49, 914.496, 1.006, 13000, 0, 914.496, 915.795, 1.299, 1300, 915.795, 916.797, 1.002, 7000, 0, 916.797, 918.197, 1.4, 1400, 918.197, 919.032, 0.835, 5000, 0,   571.099,
 346, 15, 347, 347, 348.181, 1.181, 13000, 0, 348.181, 348.87, 0.689, 677, 348.87, 349.924, 1.055, 20000, 0, 349.924, 916.49, 566.566, 3000, 916.49, 917.496, 1.006, 13000, 0, 917.496, 918.795, 1.299, 1300, 918.795, 919.797, 1.002, 7000, 0, 919.797, 921.197, 1.4, 1400, 921.197, 922.033, 0.835, 5000, 0,   573.017,
 347, 15, 348, 348, 349.103, 1.103, 11000, 0, 349.103, 349.701, 0.598, 599, 349.701, 350.819, 1.118, 17000, 0, 350.819, 919.04, 568.221, 2550, 919.04, 919.892, 0.852, 11000, 0, 919.892, 920.991, 1.099, 1100, 920.991, 921.85, 0.859, 6000, 0, 921.85, 923.05, 1.2, 1200, 923.05, 923.885, 0.835, 5000, 0,   573.947,
 348, 15, 349, 349, 350.112, 1.112, 12000, 0, 350.112, 350.76, 0.648, 649, 350.76, 351.819, 1.059, 19000, 0, 351.819, 921.89, 570.071, 2850, 921.89, 922.819, 0.929, 12000, 0, 922.819, 924.018, 1.199, 1200, 924.018, 924.877, 0.859, 6000, 0, 924.877, 926.077, 1.2, 1200, 926.077, 926.912, 0.835, 5000, 0,   575.965,
 349, 15, 350, 350, 351.195, 1.195, 13000, 0, 351.195, 351.858, 0.663, 663, 351.858, 352.86, 1.002, 19000, 0, 352.86, 924.74, 571.88, 2850, 924.74, 925.669, 0.929, 12000, 0, 925.669, 926.869, 1.2, 1200, 926.869, 927.728, 0.859, 6000, 0, 927.728, 928.927, 1.199, 1200, 928.927, 929.763, 0.835, 5000, 0,   577.732,
 350, 15, 351, 351, 352.362, 1.362, 14000, 0, 352.362, 353.065, 0.703, 709, 353.065, 354.179, 1.114, 21000, 0, 354.179, 927.89, 573.711, 3150, 927.89, 928.973, 1.083, 14000, 0, 928.973, 930.372, 1.399, 1400, 930.372, 931.374, 1.002, 7000, 0, 931.374, 932.773, 1.399, 1400, 932.773, 933.608, 0.835, 5000, 0,   580.411,
 351, 15, 352, 352, 353.445, 1.445, 13000, 0, 353.445, 354.155, 0.71, 696, 354.155, 355.238, 1.083, 20000, 0, 355.238, 930.89, 575.652, 3000, 930.89, 931.896, 1.006, 13000, 0, 931.896, 933.195, 1.299, 1300, 933.195, 934.197, 1.002, 7000, 0, 934.197, 935.597, 1.4, 1400, 935.597, 936.432, 0.835, 5000, 0,   582.152,
 352, 15, 353, 353, 354.529, 1.529, 13000, 0, 354.529, 355.202, 0.674, 682, 355.202, 356.297, 1.095, 20000, 0, 356.297, 933.89, 577.593, 3000, 933.89, 934.896, 1.006, 13000, 0, 934.896, 936.196, 1.3, 1300, 936.196, 937.198, 1.002, 7000, 0, 937.198, 938.597, 1.399, 1400, 938.597, 939.433, 0.835, 5000, 0,   584.069,
 353, 15, 354, 354, 355.282, 1.282, 9000, 0, 355.282, 355.771, 0.489, 487, 355.771, 357.037, 1.266, 14000, 0, 357.037, 935.99, 578.953, 2100, 935.99, 936.688, 0.698, 9000, 0, 936.688, 937.588, 0.899, 900, 937.588, 938.304, 0.716, 5000, 0, 938.304, 939.597, 1.293, 1000, 939.597, 940.266, 0.669, 4000, 0,   584.315,
 354, 15, 355, 355, 356.116, 1.116, 10000, 0, 356.116, 356.63, 0.514, 510, 356.63, 357.826, 1.196, 15000, 0, 357.826, 938.24, 580.414, 2250, 938.24, 939.015, 0.775, 10000, 0, 939.015, 940.015, 1, 1000, 940.015, 940.731, 0.716, 5000, 0, 940.731, 941.731, 1, 1000, 941.731, 942.4, 0.669, 4000, 0,   585.615,
 355, 15, 356, 356, 357.206, 1.206, 13000, 0, 357.206, 357.885, 0.679, 674, 357.885, 358.942, 1.057, 20000, 0, 358.942, 941.24, 582.298, 3000, 941.24, 942.254, 1.014, 13000, 0, 942.254, 943.554, 1.3, 1300, 943.554, 944.556, 1.002, 7000, 0, 944.556, 945.955, 1.399, 1400, 945.955, 946.79, 0.835, 5000, 0,   588.749,
 356, 15, 357, 357, 358.047, 1.047, 10000, 0, 358.047, 358.596, 0.549, 539, 358.596, 359.784, 1.188, 16000, 0, 359.784, 943.64, 583.856, 2400, 943.64, 944.415, 0.775, 10000, 0, 944.415, 945.415, 1, 1000, 945.415, 946.131, 0.716, 5000, 0, 946.131, 947.13, 0.999, 1000, 947.13, 947.799, 0.669, 4000, 0,   589.083,
 357, 15, 358, 358, 358.963, 0.963, 11000, 0, 358.963, 359.54, 0.577, 579, 359.54, 360.679, 1.139, 17000, 0, 360.679, 946.19, 585.511, 2550, 946.19, 947.042, 0.852, 11000, 0, 947.042, 948.141, 1.099, 1100, 948.141, 949, 0.859, 6000, 0, 949, 950.199, 1.199, 1200, 950.199, 951.041, 0.842, 5000, 0,   591.236,
 358, 15, 359, 359, 359.835, 0.835, 10000, 0, 359.835, 360.374, 0.538, 534, 360.374, 361.528, 1.154, 16000, 0, 361.528, 948.59, 587.062, 2400, 948.59, 949.365, 0.775, 10000, 0, 949.365, 950.364, 0.999, 1000, 950.364, 951.081, 0.716, 5000, 0, 951.081, 952.08, 0.999, 1000, 952.08, 952.749, 0.669, 4000, 0,   592.245,
 359, 15, 360, 360, 360.842, 0.842, 10000, 0, 360.842, 361.39, 0.548, 548, 361.39, 362.37, 0.98, 16000, 0, 362.37, 950.99, 588.62, 2400, 950.99, 951.765, 0.775, 10000, 0, 951.765, 952.765, 1, 1000, 952.765, 953.481, 0.716, 5000, 0, 953.481, 954.481, 1, 1000, 954.481, 955.15, 0.669, 4000, 0,   593.639,
 360, 15, 361, 361, 361.835, 0.835, 10000, 0, 361.835, 362.365, 0.529, 530, 362.365, 363.166, 0.801, 15000, 0, 363.166, 953.24, 590.074, 2250, 953.24, 954.015, 0.775, 10000, 0, 954.015, 955.015, 1, 1000, 955.015, 955.731, 0.716, 5000, 0, 955.731, 956.731, 1, 1000, 956.731, 957.4, 0.669, 4000, 0,   594.896,
 361, 15, 362, 362, 362.836, 0.836, 10000, 0, 362.836, 363.355, 0.519, 519, 363.355, 364.155, 0.8, 15000, 0, 364.155, 955.49, 591.335, 2250, 955.49, 956.265, 0.775, 10000, 0, 956.265, 957.278, 1.012, 1000, 957.278, 957.994, 0.716, 5000, 0, 957.994, 958.993, 0.999, 1000, 958.993, 959.662, 0.669, 4000, 0,   596.157,
 362, 15, 363, 363, 363.836, 0.836, 10000, 0, 363.836, 364.384, 0.547, 548, 364.384, 365.236, 0.852, 16000, 0, 365.236, 957.89, 592.654, 2400, 957.89, 958.665, 0.775, 10000, 0, 958.665, 959.665, 1, 1000, 959.665, 960.382, 0.716, 5000, 0, 960.382, 961.381, 0.999, 1000, 961.381, 962.05, 0.669, 4000, 0,   597.545,
 363, 15, 364, 364, 365.002, 1.002, 12000, 0, 365.002, 365.606, 0.604, 607, 365.606, 366.555, 0.949, 18000, 0, 366.555, 960.59, 594.035, 2700, 960.59, 961.519, 0.929, 12000, 0, 961.519, 962.719, 1.2, 1200, 962.719, 963.578, 0.859, 6000, 0, 963.578, 964.778, 1.2, 1200, 964.778, 965.613, 0.835, 5000, 0,   599.776,
 364, 15, 365, 365, 366.085, 1.085, 13000, 0, 366.085, 366.774, 0.689, 690, 366.774, 367.829, 1.055, 20000, 0, 367.829, 963.59, 595.761, 3000, 963.59, 964.596, 1.006, 13000, 0, 964.596, 965.896, 1.3, 1300, 965.896, 966.898, 1.002, 7000, 0, 966.898, 968.297, 1.399, 1400, 968.297, 969.132, 0.835, 5000, 0,   602.212,
 365, 15, 366, 366, 366.919, 0.919, 10000, 0, 366.919, 367.429, 0.51, 511, 367.429, 368.618, 1.189, 15000, 0, 368.618, 965.84, 597.222, 2250, 965.84, 966.615, 0.775, 10000, 0, 966.615, 967.604, 0.989, 1000, 967.604, 968.321, 0.716, 5000, 0, 968.321, 969.321, 1, 1000, 969.321, 969.989, 0.669, 4000, 0,   602.402,
 366, 15, 367, 367, 368.002, 1.002, 12000, 0, 368.002, 368.639, 0.637, 644, 368.639, 369.641, 1.002, 19000, 0, 369.641, 968.69, 599.049, 2850, 968.69, 969.619, 0.929, 12000, 0, 969.619, 970.819, 1.2, 1200, 970.819, 971.678, 0.859, 6000, 0, 971.678, 972.878, 1.2, 1200, 972.878, 973.713, 0.835, 5000, 0,   604.876,
 367, 15, 368, 368, 369.169, 1.169, 14000, 0, 369.169, 369.878, 0.709, 700, 369.878, 370.985, 1.107, 21000, 0, 370.985, 971.84, 600.855, 3150, 971.84, 972.923, 1.083, 14000, 0, 972.923, 974.322, 1.399, 1400, 974.322, 975.324, 1.002, 7000, 0, 975.324, 976.723, 1.399, 1400, 976.723, 977.559, 0.835, 5000, 0,   607.555,
 368, 15, 369, 369, 370.012, 1.012, 10000, 0, 370.012, 370.538, 0.526, 523, 370.538, 371.777, 1.239, 15000, 0, 371.777, 974.09, 602.313, 2250, 974.09, 974.865, 0.775, 10000, 0, 974.865, 975.865, 1, 1000, 975.865, 976.581, 0.716, 5000, 0, 976.581, 977.722, 1.141, 1000, 977.722, 978.391, 0.669, 4000, 0,   607.711,
 369, 15, 370, 370, 370.928, 0.928, 11000, 0, 370.928, 371.479, 0.551, 551, 371.479, 372.625, 1.146, 16000, 0, 372.625, 976.49, 603.865, 2400, 976.49, 977.274, 0.784, 10000, 0, 977.274, 978.267, 0.993, 1000, 978.267, 978.983, 0.716, 5000, 0, 978.983, 979.983, 1, 1000, 979.983, 980.652, 0.669, 4000, 0,   609.055,
 370, 15, 371, 371, 371.92, 0.92, 11000, 0, 371.92, 372.49, 0.571, 573, 372.49, 373.528, 1.038, 17000, 0, 373.528, 979.04, 605.512, 2550, 979.04, 979.892, 0.852, 11000, 0, 979.892, 980.992, 1.1, 1100, 980.992, 981.851, 0.859, 6000, 0, 981.851, 983.051, 1.2, 1200, 983.051, 983.886, 0.835, 5000, 0,   611.131,
 371, 15, 372, 372, 373.002, 1.002, 12000, 0, 373.002, 373.613, 0.611, 613, 373.613, 374.562, 0.949, 18000, 0, 374.562, 981.74, 607.178, 2700, 981.74, 982.669, 0.929, 12000, 0, 982.669, 983.868, 1.199, 1200, 983.868, 984.727, 0.859, 6000, 0, 984.727, 985.926, 1.199, 1200, 985.926, 986.761, 0.835, 5000, 0,   612.924,
 372, 15, 373, 373, 373.921, 0.921, 11000, 0, 373.921, 374.488, 0.567, 570, 374.488, 375.457, 0.969, 17000, 0, 375.457, 984.29, 608.833, 2550, 984.29, 985.142, 0.852, 11000, 0, 985.142, 986.242, 1.1, 1100, 986.242, 987.101, 0.859, 6000, 0, 987.101, 988.301, 1.2, 1200, 988.301, 989.136, 0.835, 5000, 0,   614.380,
 373, 15, 374, 374, 374.923, 0.923, 11000, 0, 374.923, 375.528, 0.605, 596, 375.528, 376.425, 0.897, 17000, 0, 376.425, 986.84, 610.415, 2550, 986.84, 987.692, 0.852, 11000, 0, 987.692, 988.792, 1.1, 1100, 988.792, 989.651, 0.859, 6000, 0, 989.651, 990.851, 1.2, 1200, 990.851, 991.686, 0.835, 5000, 0,   615.928,
 374, 15, 375, 375, 375.923, 0.923, 11000, 0, 375.923, 376.507, 0.584, 584, 376.507, 377.404, 0.897, 17000, 0, 377.404, 989.39, 611.986, 2550, 989.39, 990.242, 0.852, 11000, 0, 990.242, 991.342, 1.1, 1100, 991.342, 992.201, 0.859, 6000, 0, 992.201, 993.401, 1.2, 1200, 993.401, 994.236, 0.835, 5000, 0,   617.478,
 375, 15, 376, 376, 376.835, 0.835, 10000, 0, 376.835, 377.355, 0.52, 524, 377.355, 378.194, 0.839, 15000, 0, 378.194, 991.64, 613.446, 2250, 991.64, 992.415, 0.775, 10000, 0, 992.415, 993.415, 1, 1000, 993.415, 994.132, 0.716, 5000, 0, 994.132, 995.131, 0.999, 1000, 995.131, 995.8, 0.669, 4000, 0,   618.296,
 376, 15, 377, 377, 377.919, 0.919, 11000, 0, 377.919, 378.493, 0.575, 572, 378.493, 379.39, 0.897, 17000, 0, 379.39, 994.19, 614.8, 2550, 994.19, 995.042, 0.852, 11000, 0, 995.042, 996.141, 1.099, 1100, 996.141, 997, 0.859, 6000, 0, 997, 998.199, 1.199, 1200, 998.199, 999.034, 0.835, 5000, 0,   620.280,
 377, 15, 378, 378, 379.011, 1.011, 12000, 0, 379.011, 379.645, 0.634, 621, 379.645, 380.604, 0.959, 18000, 0, 380.604, 996.89, 616.286, 2700, 996.89, 997.819, 0.929, 12000, 0, 997.819, 999.019, 1.2, 1200, 999.019, 999.878, 0.859, 6000, 0, 999.878, 1001.078, 1.2, 1200, 1001.078, 1001.913, 0.835, 5000, 0,   622.067,
 378, 15, 379, 379, 380.095, 1.095, 13000, 0, 380.095, 380.801, 0.707, 695, 380.801, 381.863, 1.062, 20000, 0, 381.863, 999.89, 618.027, 3000, 999.89, 1000.896, 1.006, 13000, 0, 1000.896, 1002.195, 1.299, 1300, 1002.195, 1003.197, 1.002, 7000, 0, 1003.197, 1004.597, 1.4, 1400, 1004.597, 1005.432, 0.835, 5000, 0,   624.502,
 379, 15, 380, 380, 381.095, 1.095, 12000, 0, 381.095, 381.695, 0.6, 601, 381.695, 382.812, 1.117, 18000, 0, 382.812, 1002.59, 619.778, 2700, 1002.59, 1003.519, 0.929, 12000, 0, 1003.519, 1004.719, 1.2, 1200, 1004.719, 1005.578, 0.859, 6000, 0, 1005.578, 1006.778, 1.2, 1200, 1006.778, 1007.613, 0.835, 5000, 0,   625.683,
 380, 15, 381, 381, 382.016, 1.016, 11000, 0, 382.016, 382.607, 0.591, 584, 382.607, 383.707, 1.1, 17000, 0, 383.707, 1005.14, 621.433, 2550, 1005.14, 1005.992, 0.852, 11000, 0, 1005.992, 1007.092, 1.1, 1100, 1007.092, 1007.951, 0.859, 6000, 0, 1007.951, 1009.151, 1.2, 1200, 1009.151, 1009.986, 0.835, 5000, 0,   627.135,
 381, 15, 382, 382, 382.932, 0.932, 11000, 0, 382.932, 383.491, 0.558, 559, 383.491, 384.549, 1.058, 16000, 0, 384.549, 1007.54, 622.991, 2400, 1007.54, 1008.315, 0.775, 10000, 0, 1008.315, 1009.315, 1, 1000, 1009.315, 1010.031, 0.716, 5000, 0, 1010.031, 1011.031, 1, 1000, 1011.031, 1011.7, 0.669, 4000, 0,   628.099,
 382, 15, 383, 383, 383.919, 0.919, 11000, 0, 383.919, 384.466, 0.547, 551, 384.466, 385.395, 0.929, 16000, 0, 385.395, 1009.94, 624.545, 2400, 1009.94, 1010.715, 0.775, 10000, 0, 1010.715, 1011.714, 0.999, 1000, 1011.714, 1012.431, 0.716, 5000, 0, 1012.431, 1013.43, 0.999, 1000, 1013.43, 1014.099, 0.669, 4000, 0,   629.511,
 383, 15, 384, 384, 384.922, 0.922, 11000, 0, 384.922, 385.494, 0.572, 582, 385.494, 386.392, 0.899, 17000, 0, 386.392, 1012.49, 626.098, 2550, 1012.49, 1013.346, 0.856, 11000, 0, 1013.346, 1014.446, 1.1, 1100, 1014.446, 1015.305, 0.859, 6000, 0, 1015.305, 1016.504, 1.199, 1200, 1016.504, 1017.339, 0.835, 5000, 0,   631.582,
 384, 15, 385, 385, 385.835, 0.835, 10000, 0, 385.835, 386.38, 0.544, 545, 386.38, 387.234, 0.855, 16000, 0, 387.234, 1014.89, 627.656, 2400, 1014.89, 1015.665, 0.775, 10000, 0, 1015.665, 1016.665, 1, 1000, 1016.665, 1017.381, 0.716, 5000, 0, 1017.381, 1018.381, 1, 1000, 1018.381, 1019.05, 0.669, 4000, 0,   632.546,
 385, 15, 386, 386, 387.089, 1.089, 13000, 0, 387.089, 387.776, 0.687, 670, 387.776, 388.831, 1.055, 20000, 0, 388.831, 1017.89, 629.059, 3000, 1017.89, 1018.896, 1.006, 13000, 0, 1018.896, 1020.196, 1.3, 1300, 1020.196, 1021.198, 1.002, 7000, 0, 1021.198, 1022.598, 1.4, 1400, 1022.598, 1023.433, 0.835, 5000, 0,   635.509,
 386, 15, 387, 387, 388.012, 1.012, 11000, 0, 388.012, 388.58, 0.568, 571, 388.58, 389.726, 1.145, 17000, 0, 389.726, 1020.44, 630.714, 2550, 1020.44, 1021.292, 0.852, 11000, 0, 1021.292, 1022.391, 1.099, 1100, 1022.391, 1023.25, 0.859, 6000, 0, 1023.25, 1024.45, 1.2, 1200, 1024.45, 1025.285, 0.835, 5000, 0,   636.438,
 387, 15, 388, 388, 389.179, 1.179, 14000, 0, 389.179, 389.906, 0.728, 718, 389.906, 391.022, 1.115, 21000, 0, 391.022, 1023.59, 632.568, 3150, 1023.59, 1024.673, 1.083, 14000, 0, 1024.673, 1026.072, 1.399, 1400, 1026.072, 1027.074, 1.002, 7000, 0, 1027.074, 1028.474, 1.4, 1400, 1028.474, 1029.31, 0.836, 5000, 0,   639.295,
 388, 15, 389, 389, 390.012, 1.012, 10000, 0, 390.012, 390.576, 0.563, 546, 390.576, 391.864, 1.288, 16000, 0, 391.864, 1025.99, 634.126, 2400, 1025.99, 1026.765, 0.775, 10000, 0, 1026.765, 1027.764, 0.999, 1000, 1027.764, 1028.481, 0.716, 5000, 0, 1028.481, 1029.474, 0.993, 1000, 1029.474, 1030.142, 0.669, 4000, 0,   639.462,
 389, 15, 390, 390, 390.762, 0.762, 9000, 0, 390.762, 391.246, 0.484, 490, 391.246, 392.601, 1.355, 14000, 0, 392.601, 1028.09, 635.489, 2100, 1028.09, 1028.788, 0.698, 9000, 0, 1028.788, 1029.688, 0.899, 900, 1029.688, 1030.404, 0.716, 5000, 0, 1030.404, 1031.403, 1, 1000, 1031.403, 1032.072, 0.669, 4000, 0,   640.641,
 390, 15, 391, 391, 391.919, 0.919, 11000, 0, 391.919, 392.506, 0.586, 570, 392.506, 393.495, 0.99, 17000, 0, 393.495, 1030.64, 637.145, 2550, 1030.64, 1031.492, 0.852, 11000, 0, 1031.492, 1032.592, 1.1, 1100, 1032.592, 1033.451, 0.859, 6000, 0, 1033.451, 1034.651, 1.2, 1200, 1034.651, 1035.486, 0.836, 5000, 0,   642.732,
 391, 15, 392, 392, 392.759, 0.759, 9000, 0, 392.759, 393.254, 0.495, 495, 393.254, 394.232, 0.978, 14000, 0, 394.232, 1032.74, 638.508, 2100, 1032.74, 1033.438, 0.698, 9000, 0, 1033.438, 1034.338, 0.899, 900, 1034.338, 1035.054, 0.716, 5000, 0, 1035.054, 1036.053, 0.999, 1000, 1036.053, 1036.722, 0.669, 4000, 0,   643.294,
 392, 15, 393, 393, 393.752, 0.752, 9000, 0, 393.752, 394.242, 0.49, 480, 394.242, 394.99, 0.748, 14000, 0, 394.99, 1034.84, 639.85, 2100, 1034.84, 1035.538, 0.698, 9000, 0, 1035.538, 1036.438, 0.9, 900, 1036.438, 1037.154, 0.716, 5000, 0, 1037.154, 1038.154, 1, 1000, 1038.154, 1038.823, 0.669, 4000, 0,   644.402,
 393, 15, 394, 394, 395.002, 1.002, 12000, 0, 395.002, 395.616, 0.614, 615, 395.616, 396.565, 0.949, 18000, 0, 396.565, 1037.54, 640.975, 2700, 1037.54, 1038.469, 0.929, 12000, 0, 1038.469, 1039.668, 1.199, 1200, 1039.668, 1040.527, 0.859, 6000, 0, 1040.527, 1041.727, 1.2, 1200, 1041.727, 1042.562, 0.835, 5000, 0,   646.725,
 394, 15, 395, 395, 396.095, 1.095, 13000, 0, 396.095, 396.748, 0.654, 654, 396.748, 397.75, 1.002, 19000, 0, 397.75, 1040.39, 642.64, 2850, 1040.39, 1041.319, 0.929, 12000, 0, 1041.319, 1042.518, 1.199, 1200, 1042.518, 1043.377, 0.859, 6000, 0, 1043.377, 1044.577, 1.2, 1200, 1044.577, 1045.412, 0.835, 5000, 0,   648.482,
 395, 15, 396, 396, 397.261, 1.261, 14000, 0, 397.261, 397.972, 0.711, 711, 397.972, 399.083, 1.111, 21000, 0, 399.083, 1043.54, 644.457, 3150, 1043.54, 1044.623, 1.083, 14000, 0, 1044.623, 1046.04, 1.417, 1400, 1046.04, 1047.042, 1.002, 7000, 0, 1047.042, 1048.441, 1.399, 1400, 1048.441, 1049.277, 0.835, 5000, 0,   651.180,
 396, 15, 397, 397, 398.103, 1.103, 10000, 0, 398.103, 398.625, 0.522, 523, 398.625, 399.873, 1.248, 15000, 0, 399.873, 1045.79, 645.917, 2250, 1045.79, 1046.565, 0.775, 10000, 0, 1046.565, 1047.565, 1, 1000, 1047.565, 1048.281, 0.716, 5000, 0, 1048.281, 1049.44, 1.159, 1000, 1049.44, 1050.109, 0.669, 4000, 0,   651.338,
 397, 15, 398, 398, 399.196, 1.196, 13000, 0, 399.196, 399.848, 0.652, 651, 399.848, 400.873, 1.025, 19000, 0, 400.873, 1048.64, 647.767, 2850, 1048.64, 1049.569, 0.929, 12000, 0, 1049.569, 1050.769, 1.2, 1200, 1050.769, 1051.628, 0.859, 6000, 0, 1051.628, 1052.828, 1.2, 1200, 1052.828, 1053.663, 0.835, 5000, 0,   653.632,
 398, 15, 399, 399, 400.113, 1.113, 11000, 0, 400.113, 400.701, 0.588, 588, 400.701, 401.772, 1.071, 17000, 0, 401.772, 1051.19, 649.418, 2550, 1051.19, 1052.043, 0.853, 11000, 0, 1052.043, 1053.142, 1.099, 1100, 1053.142, 1054.001, 0.859, 6000, 0, 1054.001, 1055.192, 1.191, 1200, 1055.192, 1056.028, 0.835, 5000, 0,   655.079,
 399, 15, 400, 400, 401.032, 1.032, 11000, 0, 401.032, 401.592, 0.56, 560, 401.592, 402.614, 1.022, 16000, 0, 402.614, 1053.59, 650.976, 2400, 1053.59, 1054.365, 0.775, 10000, 0, 1054.365, 1055.365, 1, 1000, 1055.365, 1056.082, 0.716, 5000, 0, 1056.082, 1057.081, 0.999, 1000, 1057.081, 1057.75, 0.669, 4000, 0,   656.049,
 400, 15, 402, 402, 402.835, 0.835, 10000, 0, 402.835, 403.374, 0.538, 539, 403.374, 404.218, 0.844, 16000, 0, 404.218, 1055.99, 651.772, 2400, 1055.99, 1056.765, 0.775, 10000, 0, 1056.765, 1057.765, 1, 1000, 1057.765, 1058.481, 0.716, 5000, 0, 1058.481, 1059.48, 0.999, 1000, 1059.48, 1060.149, 0.669, 4000, 0,   656.645,
 401, 15, 403, 403, 403.922, 0.922, 11000, 0, 403.922, 404.471, 0.549, 550, 404.471, 405.315, 0.844, 16000, 0, 405.315, 1058.4, 653.085, 2400, 1058.4, 1059.175, 0.775, 10000, 0, 1059.175, 1060.175, 1, 1000, 1060.175, 1060.891, 0.716, 5000, 0, 1060.891, 1061.891, 0.999, 1000, 1061.891, 1062.564, 0.673, 4000, 0,   657.969,
 402, 15, 404, 404, 405.002, 1.002, 12000, 0, 405.002, 405.623, 0.621, 623, 405.623, 406.572, 0.949, 18000, 0, 406.572, 1061.1, 654.528, 2700, 1061.1, 1062.029, 0.929, 12000, 0, 1062.029, 1063.228, 1.199, 1200, 1063.228, 1064.087, 0.859, 6000, 0, 1064.087, 1065.287, 1.199, 1200, 1065.287, 1066.122, 0.835, 5000, 0,   660.284,
 403, 15, 405, 405, 405.76, 0.76, 9000, 0, 405.76, 406.252, 0.492, 486, 406.252, 407.309, 1.057, 14000, 0, 407.309, 1063.2, 655.891, 2100, 1063.2, 1063.898, 0.698, 9000, 0, 1063.898, 1064.797, 0.899, 900, 1064.797, 1065.514, 0.716, 5000, 0, 1065.514, 1066.514, 1, 1000, 1066.514, 1067.182, 0.669, 4000, 0,   660.753,
 404, 15, 406, 406, 407.094, 1.094, 13000, 0, 407.094, 407.758, 0.664, 664, 407.758, 408.769, 1.012, 19000, 0, 408.769, 1066.05, 657.281, 2850, 1066.05, 1066.979, 0.929, 12000, 0, 1066.979, 1068.179, 1.2, 1200, 1068.179, 1069.038, 0.859, 6000, 0, 1069.038, 1070.238, 1.2, 1200, 1070.238, 1071.073, 0.835, 5000, 0,   663.144,
