#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 348, 13, 349, 349, 349.813, 0.813, 8000, 0, 349.813, 352.553, 2.74, 715, 352.553, 353.229, 0.676, 4000, 0, 353.229, 354.314, 1.085, 600, 354.314, 354.819, 0.505, 2000, 0, 354.819, 355.76, 0.941, 200, 355.76, 356.265, 0.505, 1000, 0, 356.265, 356.804, 0.539, 200, 356.804, 356.81, 0.006, 0, 0,     6.991,
 349, 13, 350, 350, 350.812, 0.812, 8000, 0, 350.812, 353.412, 2.601, 683, 353.412, 354.091, 0.679, 4000, 0, 354.091, 355.114, 1.023, 600, 355.114, 355.625, 0.511, 2000, 0, 355.625, 356.365, 0.74, 200, 356.365, 356.87, 0.504, 1000, 0, 356.87, 357.391, 0.522, 200, 357.391, 357.403, 0.012, 0, 0,     6.580,
 350, 13, 351, 351, 351.814, 0.814, 8000, 0, 351.814, 354.315, 2.501, 712, 354.315, 354.991, 0.676, 4000, 0, 354.991, 355.914, 0.923, 600, 355.914, 356.431, 0.517, 2000, 0, 356.431, 357.033, 0.602, 200, 357.033, 357.543, 0.51, 1000, 0, 357.543, 358.082, 0.54, 200, 358.082, 358.094, 0.012, 0, 0,     6.268,
 351, 13, 352, 352, 352.901, 0.901, 9000, 0, 352.901, 355.223, 2.323, 726, 355.223, 355.89, 0.667, 4000, 0, 355.89, 356.714, 0.824, 600, 356.714, 357.209, 0.495, 2000, 0, 357.209, 357.807, 0.598, 200, 357.807, 358.313, 0.506, 1000, 0, 358.313, 358.87, 0.557, 200, 358.87, 358.882, 0.012, 0, 0,     5.969,
 352, 13, 353, 353, 354.002, 1.002, 10000, 0, 354.002, 356.328, 2.326, 874, 356.328, 357.164, 0.836, 5000, 0, 357.164, 358.193, 1.029, 750, 358.193, 358.937, 0.744, 3000, 0, 358.937, 359.84, 0.903, 300, 359.84, 360.334, 0.494, 1000, 0, 360.334, 360.894, 0.559, 200, 360.894, 360.906, 0.012, 0, 0,     6.892,
 353, 13, 354, 354, 355.007, 1.007, 10000, 0, 355.007, 357.381, 2.373, 845, 357.381, 358.219, 0.838, 5000, 0, 358.219, 359.212, 0.993, 750, 359.212, 359.967, 0.755, 3000, 0, 359.967, 360.862, 0.895, 300, 360.862, 361.351, 0.489, 1000, 0, 361.351, 361.905, 0.554, 200, 361.905, 361.914, 0.009, 0, 0,     6.898,
 354, 13, 355, 355, 355.818, 0.818, 8000, 0, 355.818, 358.24, 2.423, 686, 358.24, 358.909, 0.669, 4000, 0, 358.909, 360.012, 1.103, 600, 360.012, 360.501, 0.489, 2000, 0, 360.501, 361.45, 0.949, 200, 361.45, 361.963, 0.513, 1000, 0, 361.963, 362.496, 0.533, 200, 362.496, 362.498, 0.003, 0, 0,     6.678,
 355, 13, 356, 356, 356.807, 0.807, 8000, 0, 356.807, 359.111, 2.304, 695, 359.111, 359.78, 0.669, 4000, 0, 359.78, 360.822, 1.042, 600, 360.822, 361.32, 0.498, 2000, 0, 361.32, 362.042, 0.722, 200, 362.042, 362.541, 0.498, 1000, 0, 362.541, 363.09, 0.549, 200, 363.09, 363.102, 0.012, 0, 0,     6.283,
 356, 13, 357, 357, 357.8, 0.8, 8000, 0, 357.8, 360.01, 2.21, 717, 360.01, 360.684, 0.674, 4000, 0, 360.684, 361.643, 0.959, 600, 361.643, 362.146, 0.503, 2000, 0, 362.146, 362.77, 0.624, 200, 362.77, 363.269, 0.499, 1000, 0, 363.269, 363.812, 0.543, 200, 363.812, 363.824, 0.012, 0, 0,     6.012,
 357, 13, 358, 358, 358.895, 0.895, 9000, 0, 358.895, 361, 2.105, 785, 361, 361.675, 0.675, 4000, 0, 361.675, 362.476, 0.801, 600, 362.476, 362.97, 0.495, 2000, 0, 362.97, 363.582, 0.612, 200, 363.582, 364.079, 0.498, 1000, 0, 364.079, 364.629, 0.55, 200, 364.629, 364.641, 0.012, 0, 0,     5.735,
 358, 13, 359, 359, 359.898, 0.898, 9000, 0, 359.898, 361.974, 2.076, 781, 361.974, 362.633, 0.66, 4000, 0, 362.633, 363.449, 0.816, 600, 363.449, 363.954, 0.505, 2000, 0, 363.954, 364.562, 0.608, 200, 364.562, 365.073, 0.51, 1000, 0, 365.073, 365.615, 0.542, 200, 365.615, 365.627, 0.012, 0, 0,     5.717,
 359, 13, 360, 360, 360.808, 0.808, 8000, 0, 360.808, 362.823, 2.015, 678, 362.823, 363.498, 0.675, 4000, 0, 363.498, 364.31, 0.813, 600, 364.31, 364.821, 0.511, 2000, 0, 364.821, 365.421, 0.6, 200, 365.421, 365.918, 0.496, 1000, 0, 365.918, 366.472, 0.554, 200, 366.472, 366.484, 0.012, 0, 0,     5.663,
 360, 13, 361, 361, 362.107, 1.107, 11000, 0, 362.107, 363.992, 1.885, 927, 363.992, 364.845, 0.853, 5000, 0, 364.845, 365.836, 0.991, 750, 365.836, 366.586, 0.75, 3000, 0, 366.586, 367.489, 0.902, 300, 367.489, 367.986, 0.497, 1000, 0, 367.986, 368.534, 0.548, 200, 368.534, 368.546, 0.012, 0, 0,     6.427,
 361, 13, 362, 362, 362.921, 0.921, 8000, 0, 362.921, 364.851, 1.93, 679, 364.851, 365.515, 0.664, 4000, 0, 365.515, 366.636, 1.12, 600, 366.636, 367.148, 0.512, 2000, 0, 367.148, 368.106, 0.958, 200, 368.106, 368.609, 0.503, 1000, 0, 368.609, 369.167, 0.558, 200, 369.167, 369.17, 0.003, 0, 0,     6.246,
 362, 13, 363, 363, 364.111, 1.111, 11000, 0, 364.111, 365.972, 1.861, 896, 365.972, 366.823, 0.851, 5000, 0, 366.823, 367.844, 1.021, 750, 367.844, 368.609, 0.766, 3000, 0, 368.609, 369.507, 0.898, 300, 369.507, 370.012, 0.505, 1000, 0, 370.012, 370.56, 0.547, 200, 370.56, 370.572, 0.012, 0, 0,     6.449,
 363, 13, 364, 364, 365.017, 1.017, 9000, 0, 365.017, 366.895, 1.878, 734, 366.895, 367.568, 0.673, 4000, 0, 367.568, 368.667, 1.1, 600, 368.667, 369.17, 0.502, 2000, 0, 369.17, 370.122, 0.952, 200, 370.122, 370.635, 0.513, 1000, 0, 370.635, 371.197, 0.562, 200, 371.197, 371.209, 0.012, 0, 0,     6.180,
 364, 13, 365, 365, 366.12, 1.12, 11000, 0, 366.12, 368.029, 1.909, 891, 368.029, 368.869, 0.839, 5000, 0, 368.869, 369.857, 0.989, 750, 369.857, 370.606, 0.749, 3000, 0, 370.606, 371.511, 0.904, 300, 371.511, 372.026, 0.516, 1000, 0, 372.026, 372.572, 0.546, 200, 372.572, 372.584, 0.012, 0, 0,     6.452,
 365, 13, 366, 366, 367.125, 1.125, 10000, 0, 367.125, 369.091, 1.966, 839, 369.091, 369.925, 0.835, 5000, 0, 369.925, 370.938, 1.013, 750, 370.938, 371.692, 0.754, 3000, 0, 371.692, 372.608, 0.916, 300, 372.608, 373.112, 0.504, 1000, 0, 373.112, 373.642, 0.53, 200, 373.642, 373.654, 0.012, 0, 0,     6.517,
 366, 13, 367, 367, 368.029, 1.029, 9000, 0, 368.029, 370.061, 2.032, 782, 370.061, 370.742, 0.681, 4000, 0, 370.742, 371.761, 1.019, 600, 371.761, 372.251, 0.49, 2000, 0, 372.251, 373.221, 0.97, 200, 373.221, 373.728, 0.507, 1000, 0, 373.728, 374.264, 0.536, 200, 374.264, 374.276, 0.012, 0, 0,     6.235,
 367, 13, 368, 368, 368.934, 0.934, 9000, 0, 368.934, 370.979, 2.046, 735, 370.979, 371.647, 0.667, 4000, 0, 371.647, 372.56, 0.913, 600, 372.56, 373.079, 0.519, 2000, 0, 373.079, 373.824, 0.745, 200, 373.824, 374.314, 0.49, 1000, 0, 374.314, 374.855, 0.542, 200, 374.855, 374.867, 0.012, 0, 0,     5.922,
 368, 13, 369, 369, 369.899, 0.899, 9000, 0, 369.899, 371.9, 2.001, 740, 371.9, 372.572, 0.672, 4000, 0, 372.572, 373.378, 0.806, 600, 373.378, 373.892, 0.514, 2000, 0, 373.892, 374.502, 0.611, 200, 374.502, 375.005, 0.503, 1000, 0, 375.005, 375.552, 0.547, 200, 375.552, 375.564, 0.012, 0, 0,     5.653,
 369, 13, 370, 370, 371.111, 1.111, 11000, 0, 371.111, 373.023, 1.912, 894, 373.023, 373.869, 0.846, 5000, 0, 373.869, 374.855, 0.986, 750, 374.855, 375.612, 0.757, 3000, 0, 375.612, 376.506, 0.894, 300, 376.506, 377.018, 0.512, 1000, 0, 377.018, 377.58, 0.562, 200, 377.58, 377.592, 0.012, 0, 0,     6.469,
 370, 13, 371, 371, 372.214, 1.214, 11000, 0, 372.214, 374.224, 2.01, 951, 374.224, 375.072, 0.849, 5000, 0, 375.072, 376.085, 1.013, 750, 376.085, 376.848, 0.763, 3000, 0, 376.848, 377.753, 0.905, 300, 377.753, 378.268, 0.515, 1000, 0, 378.268, 378.827, 0.559, 200, 378.827, 378.839, 0.012, 0, 0,     6.613,
 371, 13, 372, 372, 373.112, 1.112, 9000, 0, 373.112, 375.148, 2.036, 732, 375.148, 375.824, 0.676, 4000, 0, 375.824, 376.907, 1.083, 600, 376.907, 377.423, 0.516, 2000, 0, 377.423, 378.358, 0.936, 200, 378.358, 378.867, 0.509, 1000, 0, 378.867, 379.418, 0.551, 200, 379.418, 379.428, 0.01, 0, 0,     6.306,
 372, 13, 373, 373, 374.108, 1.108, 10000, 0, 374.108, 376.172, 2.064, 818, 376.172, 377.006, 0.834, 5000, 0, 377.006, 378.014, 1.008, 750, 378.014, 378.757, 0.743, 3000, 0, 378.757, 379.665, 0.908, 300, 379.665, 380.169, 0.504, 1000, 0, 380.169, 380.717, 0.548, 200, 380.717, 380.729, 0.012, 0, 0,     6.610,
 373, 13, 374, 374, 375.006, 1.006, 9000, 0, 375.006, 377.179, 2.173, 793, 377.179, 377.861, 0.683, 4000, 0, 377.861, 378.81, 0.949, 600, 378.81, 379.309, 0.5, 2000, 0, 379.309, 380.278, 0.968, 200, 380.278, 380.77, 0.492, 1000, 0, 380.77, 381.294, 0.525, 200, 381.294, 381.298, 0.004, 0, 0,     6.288,
 374, 13, 375, 375, 375.915, 0.915, 9000, 0, 375.915, 378.113, 2.198, 734, 378.113, 378.795, 0.681, 4000, 0, 378.795, 379.614, 0.819, 600, 379.614, 380.119, 0.505, 2000, 0, 380.119, 380.875, 0.757, 200, 380.875, 381.387, 0.511, 1000, 0, 381.387, 381.927, 0.54, 200, 381.927, 381.939, 0.012, 0, 0,     6.011,
 375, 13, 376, 376, 376.902, 0.902, 9000, 0, 376.902, 379.107, 2.205, 792, 379.107, 379.788, 0.681, 4000, 0, 379.788, 380.589, 0.8, 600, 380.589, 381.096, 0.507, 2000, 0, 381.096, 381.704, 0.609, 200, 381.704, 382.21, 0.505, 1000, 0, 382.21, 382.745, 0.535, 200, 382.745, 382.753, 0.008, 0, 0,     5.843,
 376, 13, 377, 377, 377.807, 0.807, 8000, 0, 377.807, 380.01, 2.204, 718, 380.01, 380.683, 0.672, 4000, 0, 380.683, 381.475, 0.792, 600, 381.475, 381.96, 0.486, 2000, 0, 381.96, 382.577, 0.616, 200, 382.577, 383.08, 0.504, 1000, 0, 383.08, 383.631, 0.551, 200, 383.631, 383.638, 0.007, 0, 0,     5.824,
 377, 13, 378, 378, 378.898, 0.898, 9000, 0, 378.898, 380.965, 2.067, 747, 380.965, 381.636, 0.671, 4000, 0, 381.636, 382.45, 0.815, 600, 382.45, 382.953, 0.503, 2000, 0, 382.953, 383.548, 0.596, 200, 383.548, 384.05, 0.501, 1000, 0, 384.05, 384.587, 0.538, 200, 384.587, 384.597, 0.01, 0, 0,     5.690,
 378, 13, 379, 379, 379.9, 0.9, 9000, 0, 379.9, 381.946, 2.046, 769, 381.946, 382.624, 0.678, 4000, 0, 382.624, 383.443, 0.819, 600, 383.443, 383.965, 0.522, 2000, 0, 383.965, 384.559, 0.594, 200, 384.559, 385.061, 0.502, 1000, 0, 385.061, 385.597, 0.537, 200, 385.597, 385.609, 0.012, 0, 0,     5.697,
 379, 13, 380, 380, 381.002, 1.002, 10000, 0, 381.002, 383.01, 2.008, 855, 383.01, 383.846, 0.836, 5000, 0, 383.846, 384.846, 1, 750, 384.846, 385.619, 0.773, 3000, 0, 385.619, 386.528, 0.909, 300, 386.528, 387.041, 0.513, 1000, 0, 387.041, 387.575, 0.535, 200, 387.575, 387.587, 0.012, 0, 0,     6.573,
 380, 13, 381, 381, 381.909, 0.909, 9000, 0, 381.909, 383.967, 2.058, 755, 383.967, 384.667, 0.7, 4000, 0, 384.667, 385.657, 0.99, 600, 385.657, 386.173, 0.517, 2000, 0, 386.173, 387.121, 0.947, 200, 387.121, 387.634, 0.513, 1000, 0, 387.634, 388.179, 0.545, 200, 388.179, 388.191, 0.012, 0, 0,     6.270,
 381, 13, 382, 382, 383.096, 1.096, 11000, 0, 383.096, 385.177, 2.08, 954, 385.177, 386.031, 0.854, 5000, 0, 386.031, 387.018, 0.987, 750, 387.018, 387.762, 0.744, 3000, 0, 387.762, 388.677, 0.914, 300, 388.677, 389.186, 0.51, 1000, 0, 389.186, 389.748, 0.562, 200, 389.748, 389.753, 0.004, 0, 0,     6.652,
 382, 13, 383, 383, 383.907, 0.907, 8000, 0, 383.907, 385.988, 2.081, 646, 385.988, 386.706, 0.718, 4000, 0, 386.706, 387.814, 1.108, 600, 387.814, 388.317, 0.503, 2000, 0, 388.317, 389.28, 0.963, 200, 389.28, 389.779, 0.499, 1000, 0, 389.779, 390.331, 0.552, 200, 390.331, 390.343, 0.012, 0, 0,     6.424,
 383, 13, 384, 384, 384.794, 0.794, 8000, 0, 384.794, 386.87, 2.076, 686, 386.87, 387.553, 0.683, 4000, 0, 387.553, 388.633, 1.08, 600, 388.633, 389.142, 0.509, 2000, 0, 389.142, 389.887, 0.745, 200, 389.887, 390.398, 0.511, 1000, 0, 390.398, 390.954, 0.556, 200, 390.954, 390.966, 0.012, 0, 0,     6.160,
 384, 13, 385, 385, 385.926, 0.926, 9000, 0, 385.926, 387.801, 1.876, 737, 387.801, 388.472, 0.671, 4000, 0, 388.472, 389.437, 0.965, 600, 389.437, 389.947, 0.51, 2000, 0, 389.947, 390.559, 0.612, 200, 390.559, 391.067, 0.507, 1000, 0, 391.067, 391.625, 0.559, 200, 391.625, 391.637, 0.012, 0, 0,     5.699,
 385, 13, 386, 386, 386.91, 0.91, 9000, 0, 386.91, 388.768, 1.859, 764, 388.768, 389.441, 0.673, 4000, 0, 389.441, 390.257, 0.816, 600, 390.257, 390.762, 0.505, 2000, 0, 390.762, 391.358, 0.597, 200, 391.358, 391.869, 0.511, 1000, 0, 391.869, 392.418, 0.549, 200, 392.418, 392.43, 0.012, 0, 0,     5.508,
 386, 13, 387, 387, 387.801, 0.801, 8000, 0, 387.801, 389.597, 1.795, 663, 389.597, 390.279, 0.682, 4000, 0, 390.279, 391.087, 0.808, 600, 391.087, 391.605, 0.519, 2000, 0, 391.605, 392.218, 0.613, 200, 392.218, 392.733, 0.515, 1000, 0, 392.733, 393.282, 0.549, 200, 393.282, 393.294, 0.012, 0, 0,     5.481,
 387, 13, 388, 388, 388.91, 0.91, 9000, 0, 388.91, 390.581, 1.671, 763, 390.581, 391.256, 0.675, 4000, 0, 391.256, 392.055, 0.799, 600, 392.055, 392.562, 0.507, 2000, 0, 392.562, 393.196, 0.635, 200, 393.196, 393.694, 0.497, 1000, 0, 393.694, 394.245, 0.552, 200, 394.245, 394.257, 0.012, 0, 0,     5.336,
 388, 13, 389, 389, 390.101, 1.101, 11000, 0, 390.101, 391.688, 1.587, 886, 391.688, 392.518, 0.83, 5000, 0, 392.518, 393.535, 1.017, 750, 393.535, 394.293, 0.758, 3000, 0, 394.293, 395.208, 0.914, 300, 395.208, 395.703, 0.495, 1000, 0, 395.703, 396.262, 0.559, 200, 396.262, 396.274, 0.012, 0, 0,     6.160,
 389, 13, 390, 390, 391.013, 1.013, 9000, 0, 391.013, 392.685, 1.672, 787, 392.685, 393.374, 0.689, 4000, 0, 393.374, 394.353, 0.979, 600, 394.353, 394.858, 0.504, 2000, 0, 394.858, 395.814, 0.956, 200, 395.814, 396.322, 0.508, 1000, 0, 396.322, 396.85, 0.528, 200, 396.85, 396.862, 0.012, 0, 0,     5.837,
 390, 13, 391, 391, 391.933, 0.933, 9000, 0, 391.933, 393.609, 1.676, 746, 393.609, 394.278, 0.669, 4000, 0, 394.278, 395.177, 0.899, 600, 395.177, 395.693, 0.516, 2000, 0, 395.693, 396.429, 0.736, 200, 396.429, 396.931, 0.501, 1000, 0, 396.931, 397.478, 0.548, 200, 397.478, 397.49, 0.012, 0, 0,     5.545,
 391, 13, 392, 392, 392.793, 0.793, 8000, 0, 392.793, 394.435, 1.642, 668, 394.435, 395.115, 0.68, 4000, 0, 395.115, 395.977, 0.862, 600, 395.977, 396.489, 0.512, 2000, 0, 396.489, 397.092, 0.603, 200, 397.092, 397.595, 0.504, 1000, 0, 397.595, 398.13, 0.535, 200, 398.13, 398.135, 0.005, 0, 0,     5.337,
 392, 13, 393, 393, 394.109, 1.109, 11000, 0, 394.109, 395.571, 1.462, 923, 395.571, 396.416, 0.845, 5000, 0, 396.416, 397.432, 1.017, 750, 397.432, 398.194, 0.762, 3000, 0, 398.194, 399.113, 0.919, 300, 399.113, 399.61, 0.496, 1000, 0, 399.61, 400.163, 0.554, 200, 400.163, 400.175, 0.012, 0, 0,     6.054,
 393, 13, 394, 394, 395.224, 1.224, 11000, 0, 395.224, 396.693, 1.469, 886, 396.693, 397.549, 0.856, 5000, 0, 397.549, 398.56, 1.011, 750, 398.56, 399.314, 0.753, 3000, 0, 399.314, 400.211, 0.898, 300, 400.211, 400.71, 0.499, 1000, 0, 400.71, 401.256, 0.546, 200, 401.256, 401.268, 0.012, 0, 0,     6.032,
 394, 13, 395, 395, 396.319, 1.319, 11000, 0, 396.319, 397.856, 1.537, 924, 397.856, 398.684, 0.829, 5000, 0, 398.684, 399.681, 0.997, 750, 399.681, 400.425, 0.744, 3000, 0, 400.425, 401.316, 0.892, 300, 401.316, 401.819, 0.503, 1000, 0, 401.819, 402.376, 0.556, 200, 402.376, 402.388, 0.012, 0, 0,     6.057,
 395, 13, 396, 396, 397.418, 1.418, 11000, 0, 397.418, 399.038, 1.62, 935, 399.038, 399.864, 0.826, 5000, 0, 399.864, 400.872, 1.007, 750, 400.872, 401.63, 0.758, 3000, 0, 401.63, 402.548, 0.919, 300, 402.548, 403.048, 0.5, 1000, 0, 403.048, 403.597, 0.549, 200, 403.597, 403.609, 0.012, 0, 0,     6.179,
 396, 13, 397, 397, 398.324, 1.324, 9000, 0, 398.324, 400.01, 1.686, 787, 400.01, 400.688, 0.678, 4000, 0, 400.688, 401.654, 0.966, 600, 401.654, 402.156, 0.502, 2000, 0, 402.156, 403.139, 0.983, 200, 403.139, 403.641, 0.502, 1000, 0, 403.641, 404.186, 0.546, 200, 404.186, 404.198, 0.012, 0, 0,     5.862,
 397, 13, 398, 398, 399.213, 1.213, 9000, 0, 399.213, 401.012, 1.799, 790, 401.012, 401.689, 0.677, 4000, 0, 401.689, 402.506, 0.817, 600, 402.506, 403.002, 0.496, 2000, 0, 403.002, 403.758, 0.756, 200, 403.758, 404.271, 0.513, 1000, 0, 404.271, 404.814, 0.543, 200, 404.814, 404.824, 0.01, 0, 0,     5.601,
 398, 13, 399, 399, 400.313, 1.313, 11000, 0, 400.313, 402.176, 1.863, 928, 402.176, 403.019, 0.842, 5000, 0, 403.019, 404.004, 0.986, 750, 404.004, 404.76, 0.756, 3000, 0, 404.76, 405.663, 0.903, 300, 405.663, 406.177, 0.513, 1000, 0, 406.177, 406.726, 0.549, 200, 406.726, 406.738, 0.012, 0, 0,     6.412,
 399, 13, 400, 400, 401.212, 1.212, 9000, 0, 401.212, 403.099, 1.887, 732, 403.099, 403.771, 0.672, 4000, 0, 403.771, 404.802, 1.031, 600, 404.802, 405.307, 0.505, 2000, 0, 405.307, 406.259, 0.952, 200, 406.259, 406.773, 0.514, 1000, 0, 406.773, 407.33, 0.558, 200, 407.33, 407.342, 0.012, 0, 0,     6.118,
 400, 13, 402, 402, 402.985, 0.985, 10000, 0, 402.985, 404.104, 1.12, 803, 404.104, 404.944, 0.839, 5000, 0, 404.944, 405.954, 1.011, 750, 405.954, 406.708, 0.753, 3000, 0, 406.708, 407.618, 0.91, 300, 407.618, 408.122, 0.504, 1000, 0, 408.122, 408.659, 0.537, 200, 408.659, 408.671, 0.012, 0, 0,     5.674,
 401, 13, 403, 403, 404.104, 1.104, 11000, 0, 404.104, 405.233, 1.128, 888, 405.233, 406.084, 0.852, 5000, 0, 406.084, 407.082, 0.997, 750, 407.082, 407.828, 0.746, 3000, 0, 407.828, 408.735, 0.908, 300, 408.735, 409.24, 0.505, 1000, 0, 409.24, 409.785, 0.545, 200, 409.785, 409.797, 0.012, 0, 0,     5.681,
 402, 13, 404, 404, 404.909, 0.909, 8000, 0, 404.909, 406.053, 1.144, 654, 406.053, 406.766, 0.713, 4000, 0, 406.766, 407.884, 1.118, 600, 407.884, 408.386, 0.502, 2000, 0, 408.386, 409.34, 0.954, 200, 409.34, 409.855, 0.515, 1000, 0, 409.855, 410.409, 0.555, 200, 410.409, 410.421, 0.012, 0, 0,     5.500,
 403, 13, 405, 405, 405.811, 0.811, 8000, 0, 405.811, 406.946, 1.134, 718, 406.946, 407.618, 0.673, 4000, 0, 407.618, 408.685, 1.067, 600, 408.685, 409.182, 0.497, 2000, 0, 409.182, 409.947, 0.765, 200, 409.947, 410.453, 0.506, 1000, 0, 410.453, 411.016, 0.563, 200, 411.016, 411.028, 0.012, 0, 0,     5.205,
 404, 13, 406, 406, 406.911, 0.911, 9000, 0, 406.911, 407.877, 0.967, 745, 407.877, 408.564, 0.687, 4000, 0, 408.564, 409.503, 0.939, 600, 409.503, 410.002, 0.499, 2000, 0, 410.002, 410.605, 0.603, 200, 410.605, 411.103, 0.498, 1000, 0, 411.103, 411.641, 0.538, 200, 411.641, 411.649, 0.008, 0, 0,     4.730,
 405, 13, 407, 407, 408.103, 1.103, 11000, 0, 408.103, 409.24, 1.137, 907, 409.24, 410.083, 0.843, 5000, 0, 410.083, 411.097, 1.014, 750, 411.097, 411.848, 0.751, 3000, 0, 411.848, 412.76, 0.912, 300, 412.76, 413.258, 0.499, 1000, 0, 413.258, 413.812, 0.554, 200, 413.812, 413.824, 0.012, 0, 0,     5.709,
 406, 13, 408, 408, 408.894, 0.894, 8000, 0, 408.894, 410.146, 1.252, 711, 410.146, 410.832, 0.686, 4000, 0, 410.832, 411.9, 1.068, 600, 411.9, 412.393, 0.493, 2000, 0, 412.393, 413.371, 0.978, 200, 413.371, 413.878, 0.507, 1000, 0, 413.878, 414.416, 0.538, 200, 414.416, 414.421, 0.005, 0, 0,     5.522,
 407, 13, 409, 409, 409.803, 0.803, 8000, 0, 409.803, 410.969, 1.166, 652, 410.969, 411.643, 0.674, 4000, 0, 411.643, 412.69, 1.046, 600, 412.69, 413.194, 0.504, 2000, 0, 413.194, 413.967, 0.773, 200, 413.967, 414.478, 0.512, 1000, 0, 414.478, 415.027, 0.548, 200, 415.027, 415.039, 0.012, 0, 0,     5.223,
 408, 13, 410, 410, 411.102, 1.102, 11000, 0, 411.102, 412.288, 1.186, 938, 412.288, 413.128, 0.84, 5000, 0, 413.128, 414.117, 0.989, 750, 414.117, 414.9, 0.783, 3000, 0, 414.9, 415.811, 0.912, 300, 415.811, 416.316, 0.505, 1000, 0, 416.316, 416.854, 0.538, 200, 416.854, 416.866, 0.012, 0, 0,     5.752,
 409, 13, 411, 411, 412.002, 1.002, 9000, 0, 412.002, 413.253, 1.251, 761, 413.253, 413.928, 0.675, 4000, 0, 413.928, 414.915, 0.986, 600, 414.915, 415.407, 0.492, 2000, 0, 415.407, 416.4, 0.994, 200, 416.4, 416.901, 0.5, 1000, 0, 416.901, 417.453, 0.553, 200, 417.453, 417.462, 0.009, 0, 0,     5.451,
 410, 13, 412, 412, 412.908, 0.908, 9000, 0, 412.908, 414.182, 1.274, 731, 414.182, 414.859, 0.677, 4000, 0, 414.859, 415.739, 0.88, 600, 415.739, 416.247, 0.508, 2000, 0, 416.247, 417.008, 0.761, 200, 417.008, 417.52, 0.512, 1000, 0, 417.52, 418.062, 0.542, 200, 418.062, 418.074, 0.012, 0, 0,     5.155,
 411, 13, 413, 413, 413.814, 0.814, 8000, 0, 413.814, 414.991, 1.177, 644, 414.991, 415.667, 0.675, 4000, 0, 415.667, 416.55, 0.883, 600, 416.55, 417.073, 0.523, 2000, 0, 417.073, 417.675, 0.603, 200, 417.675, 418.183, 0.507, 1000, 0, 418.183, 418.731, 0.548, 200, 418.731, 418.735, 0.004, 0, 0,     4.917,
 412, 13, 414, 414, 415.107, 1.107, 11000, 0, 415.107, 416.264, 1.157, 918, 416.264, 417.115, 0.852, 5000, 0, 417.115, 418.111, 0.996, 750, 418.111, 418.862, 0.75, 3000, 0, 418.862, 419.757, 0.896, 300, 419.757, 420.266, 0.509, 1000, 0, 420.266, 420.811, 0.545, 200, 420.811, 420.817, 0.006, 0, 0,     5.704,
 413, 13, 415, 415, 416.096, 1.096, 10000, 0, 416.096, 417.33, 1.235, 833, 417.33, 418.18, 0.85, 5000, 0, 418.18, 419.191, 1.011, 750, 419.191, 419.95, 0.758, 3000, 0, 419.95, 420.846, 0.897, 300, 420.846, 421.348, 0.502, 1000, 0, 421.348, 421.903, 0.554, 200, 421.903, 421.915, 0.012, 0, 0,     5.807,
 414, 13, 416, 416, 417.104, 1.104, 10000, 0, 417.104, 418.354, 1.25, 822, 418.354, 419.194, 0.84, 5000, 0, 419.194, 420.172, 0.979, 750, 420.172, 420.931, 0.759, 3000, 0, 420.931, 421.834, 0.903, 300, 421.834, 422.334, 0.5, 1000, 0, 422.334, 422.879, 0.545, 200, 422.879, 422.891, 0.012, 0, 0,     5.775,
 415, 13, 417, 417, 418.103, 1.103, 10000, 0, 418.103, 419.376, 1.273, 824, 419.376, 420.215, 0.839, 5000, 0, 420.215, 421.206, 0.99, 750, 421.206, 421.95, 0.744, 3000, 0, 421.95, 422.869, 0.919, 300, 422.869, 423.364, 0.496, 1000, 0, 423.364, 423.911, 0.547, 200, 423.911, 423.915, 0.004, 0, 0,     5.808,
 416, 13, 418, 418, 418.92, 0.92, 8000, 0, 418.92, 420.236, 1.316, 680, 420.236, 420.902, 0.666, 4000, 0, 420.902, 422.02, 1.118, 600, 422.02, 422.531, 0.511, 2000, 0, 422.531, 423.464, 0.932, 200, 423.464, 423.975, 0.511, 1000, 0, 423.975, 424.538, 0.564, 200, 424.538, 424.547, 0.009, 0, 0,     5.618,
 417, 13, 419, 419, 420.108, 1.108, 11000, 0, 420.108, 421.428, 1.32, 940, 421.428, 422.281, 0.852, 5000, 0, 422.281, 423.284, 1.003, 750, 423.284, 424.036, 0.753, 3000, 0, 424.036, 424.956, 0.919, 300, 424.956, 425.457, 0.501, 1000, 0, 425.457, 426, 0.543, 200, 426, 426.008, 0.008, 0, 0,     5.892,
