#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 339, 10, 340, 340, 341.155, 1.155, 13000, 0, 341.155, 343.645, 2.49, 668, 343.645, 344.607, 0.962, 20000, 0, 344.607, 504.124, 159.518, 3000, 504.124, 504.999, 0.875, 13000, 0, 504.999, 506.855, 1.856, 1300, 506.855, 507.733, 0.877, 7000, 0, 507.733, 509.235, 1.503, 1400, 509.235, 509.956, 0.72, 5000, 0,   168.080,
 338, 10, 339, 339, 340.227, 1.227, 15000, 0, 340.227, 342.685, 2.458, 766, 342.685, 343.688, 1.003, 22000, 0, 343.688, 504.297, 160.609, 3300, 504.297, 505.933, 1.636, 14000, 0, 505.933, 507.932, 2, 1400, 507.932, 508.809, 0.877, 7000, 0, 508.809, 510.309, 1.5, 1400, 510.309, 511.025, 0.716, 5000, 0,   170.082,
 340, 10, 341, 341, 342.227, 1.227, 15000, 0, 342.227, 344.784, 2.557, 796, 344.784, 345.831, 1.047, 23000, 0, 345.831, 506.513, 160.682, 3450, 506.513, 507.515, 1.002, 15000, 0, 507.515, 509.658, 2.143, 1500, 509.658, 510.66, 1.002, 8000, 0, 510.66, 512.374, 1.714, 1600, 512.374, 513.238, 0.864, 6000, 0,   170.148,
 342, 10, 343, 343, 344.441, 1.441, 15000, 0, 344.441, 347.066, 2.625, 754, 347.066, 348.114, 1.048, 22000, 0, 348.114, 509.01, 160.896, 3300, 509.01, 509.946, 0.935, 14000, 0, 509.946, 511.945, 1.999, 1400, 511.945, 512.822, 0.877, 7000, 0, 512.822, 514.338, 1.516, 1400, 514.338, 515.054, 0.716, 5000, 0,   169.897,
 341, 10, 342, 342, 343.37, 1.37, 16000, 0, 343.37, 345.976, 2.606, 833, 345.976, 347.114, 1.138, 25000, 0, 347.114, 509.496, 162.382, 3750, 509.496, 511.012, 1.516, 16000, 0, 511.012, 513.299, 2.286, 1600, 513.299, 514.3, 1.002, 8000, 0, 514.3, 516.03, 1.73, 1600, 516.03, 516.89, 0.859, 6000, 0,   172.661,
 343, 10, 344, 344, 345.512, 1.512, 15000, 0, 345.512, 348.174, 2.661, 767, 348.174, 349.221, 1.047, 23000, 0, 349.221, 511.441, 162.22, 3450, 511.441, 512.443, 1.002, 15000, 0, 512.443, 514.597, 2.154, 1500, 514.597, 515.602, 1.005, 8000, 0, 515.602, 517.32, 1.718, 1600, 517.32, 518.179, 0.859, 6000, 0,   171.808,
 344, 10, 345, 345, 346.584, 1.584, 15000, 0, 346.584, 349.255, 2.672, 758, 349.255, 350.263, 1.008, 22000, 0, 350.263, 513.724, 163.461, 3300, 513.724, 514.659, 0.935, 14000, 0, 514.659, 516.658, 1.999, 1400, 516.658, 517.535, 0.877, 7000, 0, 517.535, 519.04, 1.505, 1400, 519.04, 519.759, 0.719, 5000, 0,   172.456,
 345, 10, 346, 346, 347.584, 1.584, 14000, 0, 347.584, 350.321, 2.738, 747, 350.321, 351.33, 1.009, 22000, 0, 351.33, 514.219, 162.888, 3300, 514.219, 515.592, 1.374, 14000, 0, 515.592, 517.599, 2.006, 1400, 517.599, 518.476, 0.877, 7000, 0, 518.476, 519.976, 1.5, 1400, 519.976, 520.692, 0.716, 5000, 0,   172.392,
 346, 10, 347, 347, 348.512, 1.512, 13000, 0, 348.512, 351.31, 2.798, 687, 351.31, 352.246, 0.935, 20000, 0, 352.246, 515.726, 163.48, 3000, 515.726, 516.595, 0.869, 13000, 0, 516.595, 518.516, 1.921, 1300, 518.516, 519.393, 0.877, 7000, 0, 519.393, 520.893, 1.501, 1400, 520.893, 521.615, 0.722, 5000, 0,   172.381,
 347, 10, 348, 348, 349.512, 1.512, 14000, 0, 349.512, 352.339, 2.827, 721, 352.339, 353.296, 0.957, 21000, 0, 353.296, 518.235, 164.939, 3150, 518.235, 519.178, 0.943, 14000, 0, 519.178, 521.167, 1.989, 1400, 521.167, 522.044, 0.877, 7000, 0, 522.044, 523.543, 1.5, 1400, 523.543, 524.26, 0.716, 5000, 0,   174.031,
 348, 10, 349, 349, 350.655, 1.655, 16000, 0, 350.655, 353.523, 2.868, 825, 353.523, 354.616, 1.093, 24000, 0, 354.616, 519.375, 164.759, 3600, 519.375, 520.443, 1.069, 16000, 0, 520.443, 522.718, 2.275, 1600, 522.718, 523.721, 1.002, 8000, 0, 523.721, 525.435, 1.714, 1600, 525.435, 526.294, 0.859, 6000, 0,   174.780,
 349, 10, 350, 350, 351.655, 1.655, 14000, 0, 351.655, 354.58, 2.925, 729, 354.58, 355.574, 0.994, 21000, 0, 355.574, 520.225, 164.651, 3150, 520.225, 521.377, 1.151, 14000, 0, 521.377, 523.385, 2.009, 1400, 523.385, 524.596, 1.211, 7000, 0, 524.596, 526.106, 1.511, 1400, 526.106, 527.009, 0.902, 5000, 0,   174.451,
 350, 10, 351, 351, 352.512, 1.512, 12000, 0, 352.512, 355.445, 2.932, 606, 355.445, 356.398, 0.953, 18000, 0, 356.398, 522.107, 165.709, 2700, 522.107, 522.909, 0.802, 12000, 0, 522.909, 524.622, 1.713, 1200, 524.622, 525.379, 0.757, 6000, 0, 525.379, 526.678, 1.298, 1200, 526.678, 527.723, 1.045, 5000, 0,   174.165,
 351, 10, 352, 352, 353.298, 1.298, 11000, 0, 353.298, 356.285, 2.987, 589, 356.285, 357.177, 0.892, 17000, 0, 357.177, 523.017, 165.84, 2550, 523.017, 523.759, 0.742, 11000, 0, 523.759, 525.329, 1.57, 1100, 525.329, 526.129, 0.8, 6000, 0, 526.129, 527.414, 1.285, 1200, 527.414, 528.437, 1.023, 5000, 0,   174.116,
 352, 10, 353, 353, 354.37, 1.37, 15000, 0, 354.37, 357.385, 3.016, 760, 357.385, 358.387, 1.002, 22000, 0, 358.387, 524.939, 166.551, 3300, 524.939, 525.874, 0.935, 14000, 0, 525.874, 527.879, 2.005, 1400, 527.879, 528.756, 0.877, 7000, 0, 528.756, 530.256, 1.5, 1400, 530.256, 530.972, 0.716, 5000, 0,   175.886,
 354, 10, 355, 355, 356.236, 1.236, 11000, 0, 356.236, 359.265, 3.029, 560, 359.265, 360.186, 0.922, 16000, 0, 360.186, 526.458, 166.271, 2400, 526.458, 527.126, 0.669, 10000, 0, 527.126, 528.56, 1.434, 1000, 528.56, 529.382, 0.821, 5000, 0, 529.382, 530.464, 1.082, 1000, 530.464, 531.543, 1.08, 4000, 0,   174.228,
 353, 10, 354, 354, 355.441, 1.441, 15000, 0, 355.441, 358.457, 3.016, 750, 358.457, 359.459, 1.002, 22000, 0, 359.459, 526.821, 167.361, 3300, 526.821, 528.059, 1.239, 14000, 0, 528.059, 530.051, 1.991, 1400, 530.051, 530.928, 0.877, 7000, 0, 530.928, 532.439, 1.512, 1400, 532.439, 533.156, 0.716, 5000, 0,   176.998,
 355, 10, 356, 356, 357.093, 1.093, 12000, 0, 357.093, 360.206, 3.113, 648, 360.206, 361.072, 0.866, 19000, 0, 361.072, 529.01, 167.938, 2850, 529.01, 529.812, 0.802, 12000, 0, 529.812, 531.524, 1.712, 1200, 531.524, 532.283, 0.759, 6000, 0, 532.283, 533.568, 1.285, 1200, 533.568, 534.285, 0.716, 5000, 0,   176.475,
 356, 10, 357, 357, 357.95, 0.95, 12000, 0, 357.95, 361.078, 3.127, 608, 361.078, 361.898, 0.82, 18000, 0, 361.898, 530.33, 168.432, 2700, 530.33, 531.132, 0.802, 12000, 0, 531.132, 532.845, 1.714, 1200, 532.845, 533.598, 0.752, 6000, 0, 533.598, 534.899, 1.302, 1200, 534.899, 535.615, 0.716, 5000, 0,   176.949,
 357, 10, 358, 358, 358.935, 0.935, 13000, 0, 358.935, 362.047, 3.113, 672, 362.047, 362.958, 0.911, 20000, 0, 362.958, 531.121, 168.162, 3000, 531.121, 532.002, 0.881, 13000, 0, 532.002, 533.856, 1.854, 1300, 533.856, 534.733, 0.877, 7000, 0, 534.733, 536.242, 1.51, 1400, 536.242, 536.964, 0.721, 5000, 0,   177.308,
 358, 10, 359, 359, 360.149, 1.149, 16000, 0, 360.149, 363.219, 3.07, 818, 363.219, 364.317, 1.099, 24000, 0, 364.317, 534.152, 169.834, 3600, 534.152, 535.22, 1.069, 16000, 0, 535.22, 537.513, 2.293, 1600, 537.513, 538.515, 1.002, 8000, 0, 538.515, 540.231, 1.716, 1600, 540.231, 541.09, 0.859, 6000, 0,   180.082,
 359, 10, 360, 360, 361.078, 1.078, 13000, 0, 361.078, 364.233, 3.156, 699, 364.233, 365.227, 0.993, 20000, 0, 365.227, 534.629, 169.402, 3000, 534.629, 536.087, 1.458, 13000, 0, 536.087, 537.943, 1.856, 1300, 537.943, 539.391, 1.448, 7000, 0, 539.391, 540.894, 1.503, 1400, 540.894, 541.805, 0.911, 5000, 0,   179.816,
 360, 10, 361, 361, 362.016, 1.016, 13000, 0, 362.016, 365.196, 3.181, 674, 365.196, 366.136, 0.939, 20000, 0, 366.136, 535.405, 169.269, 3000, 535.405, 536.954, 1.548, 13000, 0, 536.954, 539.369, 2.416, 1300, 539.369, 540.274, 0.905, 7000, 0, 540.274, 541.789, 1.515, 1400, 541.789, 542.524, 0.735, 5000, 0,   179.773,
 361, 10, 362, 362, 362.949, 0.949, 13000, 0, 362.949, 366.155, 3.206, 659, 366.155, 367.021, 0.866, 19000, 0, 367.021, 538.237, 171.216, 2850, 538.237, 539.039, 0.802, 12000, 0, 539.039, 540.752, 1.713, 1200, 540.752, 541.514, 0.762, 6000, 0, 541.514, 542.806, 1.292, 1200, 542.806, 543.522, 0.716, 5000, 0,   179.857,
 362, 10, 363, 363, 364.149, 1.149, 16000, 0, 364.149, 367.335, 3.186, 827, 367.335, 368.428, 1.093, 24000, 0, 368.428, 539.78, 171.352, 3600, 539.78, 540.849, 1.069, 16000, 0, 540.849, 543.126, 2.277, 1600, 543.126, 544.128, 1.002, 8000, 0, 544.128, 545.858, 1.73, 1600, 545.858, 546.718, 0.86, 6000, 0,   181.709,
 363, 10, 364, 364, 365.227, 1.227, 15000, 0, 365.227, 368.441, 3.214, 764, 368.441, 369.444, 1.003, 22000, 0, 369.444, 540.133, 170.689, 3300, 540.133, 541.789, 1.656, 14000, 0, 541.789, 543.789, 2.001, 1400, 543.789, 545.003, 1.213, 7000, 0, 545.003, 546.512, 1.509, 1400, 546.512, 547.432, 0.92, 5000, 0,   181.285,
 364, 10, 365, 365, 366.298, 1.298, 15000, 0, 366.298, 369.553, 3.254, 779, 369.553, 370.6, 1.048, 23000, 0, 370.6, 543.165, 172.565, 3450, 543.165, 544.167, 1.002, 15000, 0, 544.167, 546.309, 2.143, 1500, 546.309, 547.311, 1.002, 8000, 0, 547.311, 549.026, 1.714, 1600, 549.026, 549.885, 0.859, 6000, 0,   182.728,
 365, 10, 366, 366, 367.155, 1.155, 12000, 0, 367.155, 370.411, 3.256, 601, 370.411, 371.424, 1.013, 18000, 0, 371.424, 543.636, 172.212, 2700, 543.636, 544.971, 1.335, 12000, 0, 544.971, 546.696, 1.725, 1200, 546.696, 548.066, 1.37, 6000, 0, 548.066, 549.366, 1.3, 1200, 549.366, 550.599, 1.233, 5000, 0,   182.211,
 366, 10, 367, 367, 368.093, 1.093, 13000, 0, 368.093, 371.402, 3.309, 690, 371.402, 372.334, 0.932, 20000, 0, 372.334, 544.418, 172.084, 3000, 544.418, 545.838, 1.42, 13000, 0, 545.838, 548.174, 2.336, 1300, 548.174, 549.051, 0.877, 7000, 0, 549.051, 550.545, 1.495, 1400, 550.545, 551.314, 0.768, 5000, 0,   182.453,
 368, 10, 369, 369, 370.026, 1.026, 12000, 0, 370.026, 373.39, 3.364, 600, 373.39, 374.389, 0.999, 18000, 0, 374.389, 547.496, 173.107, 2700, 547.496, 548.298, 0.802, 12000, 0, 548.298, 550.02, 1.722, 1200, 550.02, 550.772, 0.752, 6000, 0, 550.772, 552.074, 1.302, 1200, 552.074, 552.79, 0.717, 5000, 0,   182.048,
 367, 10, 368, 368, 369.164, 1.164, 15000, 0, 369.164, 372.516, 3.351, 767, 372.516, 373.563, 1.047, 23000, 0, 373.563, 548.092, 174.529, 3450, 548.092, 549.298, 1.206, 15000, 0, 549.298, 551.431, 2.133, 1500, 551.431, 552.433, 1.002, 8000, 0, 552.433, 554.147, 1.714, 1600, 554.147, 555.006, 0.859, 6000, 0,   184.983,
 369, 10, 370, 370, 371.026, 1.026, 14000, 0, 371.026, 374.435, 3.409, 732, 374.435, 375.398, 0.963, 21000, 0, 375.398, 548.917, 173.519, 3150, 548.917, 550.231, 1.315, 14000, 0, 550.231, 552.245, 2.014, 1400, 552.245, 553.308, 1.062, 7000, 0, 553.308, 554.813, 1.506, 1400, 554.813, 555.723, 0.909, 5000, 0,   183.788,
 370, 10, 371, 371, 372.026, 1.026, 14000, 0, 372.026, 375.478, 3.452, 729, 375.478, 376.434, 0.957, 21000, 0, 376.434, 551.995, 175.561, 3150, 551.995, 552.93, 0.935, 14000, 0, 552.93, 554.929, 1.999, 1400, 554.929, 555.806, 0.877, 7000, 0, 555.806, 557.308, 1.502, 1400, 557.308, 558.034, 0.726, 5000, 0,   185.282,
 371, 10, 372, 372, 372.955, 0.955, 13000, 0, 372.955, 376.46, 3.505, 688, 376.46, 377.374, 0.914, 20000, 0, 377.374, 552.377, 175.003, 3000, 552.377, 553.805, 1.427, 13000, 0, 553.805, 555.661, 1.857, 1300, 555.661, 556.681, 1.02, 7000, 0, 556.681, 558.181, 1.5, 1400, 558.181, 558.898, 0.716, 5000, 0,   185.227,
 372, 10, 373, 373, 373.936, 0.936, 13000, 0, 373.936, 377.459, 3.523, 689, 377.459, 378.37, 0.911, 20000, 0, 378.37, 553.201, 174.831, 3000, 553.201, 554.671, 1.47, 13000, 0, 554.671, 556.799, 2.127, 1300, 556.799, 557.675, 0.877, 7000, 0, 557.675, 559.182, 1.507, 1400, 559.182, 559.898, 0.716, 5000, 0,   185.246,
 373, 10, 374, 374, 374.863, 0.863, 12000, 0, 374.863, 378.38, 3.517, 639, 378.38, 379.245, 0.865, 19000, 0, 379.245, 556.068, 176.823, 2850, 556.068, 556.87, 0.802, 12000, 0, 556.87, 558.596, 1.726, 1200, 558.596, 559.348, 0.752, 6000, 0, 559.348, 560.634, 1.285, 1200, 560.634, 561.35, 0.716, 5000, 0,   185.771,
 375, 10, 376, 376, 376.935, 0.935, 12000, 0, 376.935, 380.38, 3.446, 635, 380.38, 381.388, 1.008, 19000, 0, 381.388, 557.288, 175.9, 2850, 557.288, 558.096, 0.808, 12000, 0, 558.096, 559.809, 1.714, 1200, 559.809, 560.561, 0.752, 6000, 0, 560.561, 561.849, 1.288, 1200, 561.849, 562.575, 0.726, 5000, 0,   184.914,
 374, 10, 375, 375, 376.078, 1.078, 15000, 0, 376.078, 379.474, 3.397, 766, 379.474, 380.525, 1.05, 23000, 0, 380.525, 557.308, 176.783, 3450, 557.308, 559.096, 1.788, 15000, 0, 559.096, 561.23, 2.134, 1500, 561.23, 562.234, 1.004, 8000, 0, 562.234, 563.946, 1.713, 1600, 563.946, 564.806, 0.859, 6000, 0,   187.869,
 376, 10, 377, 377, 377.863, 0.863, 12000, 0, 377.863, 381.291, 3.427, 635, 381.291, 382.253, 0.962, 19000, 0, 382.253, 560.148, 177.896, 2850, 560.148, 560.95, 0.802, 12000, 0, 560.95, 562.664, 1.714, 1200, 562.664, 563.416, 0.752, 6000, 0, 563.416, 564.702, 1.286, 1200, 564.702, 565.527, 0.825, 5000, 0,   186.839,
 377, 10, 378, 378, 378.863, 0.863, 12000, 0, 378.863, 382.188, 3.325, 629, 382.188, 383.079, 0.891, 18000, 0, 383.079, 561.144, 178.064, 2700, 561.144, 561.95, 0.806, 12000, 0, 561.95, 563.663, 1.713, 1200, 563.663, 564.422, 0.759, 6000, 0, 564.422, 565.719, 1.297, 1200, 565.719, 566.435, 0.716, 5000, 0,   186.856,
 378, 10, 379, 379, 380.077, 1.077, 15000, 0, 380.077, 383.264, 3.186, 751, 383.264, 384.266, 1.002, 22000, 0, 384.266, 562.021, 177.755, 3300, 562.021, 562.956, 0.935, 14000, 0, 562.956, 564.955, 1.999, 1400, 564.955, 565.832, 0.877, 7000, 0, 565.832, 567.332, 1.5, 1400, 567.332, 568.048, 0.716, 5000, 0,   187.254,
 379, 10, 380, 380, 380.939, 0.939, 12000, 0, 380.939, 384.126, 3.187, 603, 384.126, 385.084, 0.958, 18000, 0, 385.084, 564.02, 178.936, 2700, 564.02, 564.822, 0.802, 12000, 0, 564.822, 566.544, 1.722, 1200, 566.544, 567.296, 0.752, 6000, 0, 567.296, 568.582, 1.285, 1200, 568.582, 569.298, 0.716, 5000, 0,   187.643,
 380, 10, 381, 381, 382.077, 1.077, 15000, 0, 382.077, 385.198, 3.121, 751, 385.198, 386.201, 1.003, 22000, 0, 386.201, 565.872, 179.671, 3300, 565.872, 566.807, 0.935, 14000, 0, 566.807, 568.806, 1.999, 1400, 568.806, 569.692, 0.886, 7000, 0, 569.692, 571.192, 1.5, 1400, 571.192, 571.918, 0.726, 5000, 0,   189.114,
 381, 10, 382, 382, 383.149, 1.149, 15000, 0, 383.149, 386.29, 3.141, 765, 386.29, 387.292, 1.002, 22000, 0, 387.292, 566.734, 179.442, 3300, 566.734, 567.741, 1.007, 14000, 0, 567.741, 569.758, 2.017, 1400, 569.758, 570.635, 0.877, 7000, 0, 570.635, 572.151, 1.517, 1400, 572.151, 572.878, 0.726, 5000, 0,   189.003,
 382, 10, 383, 383, 383.936, 0.936, 11000, 0, 383.936, 387.133, 3.197, 588, 387.133, 388.067, 0.934, 17000, 0, 388.067, 567.677, 179.61, 2550, 567.677, 568.474, 0.797, 11000, 0, 568.474, 570.389, 1.915, 1100, 570.389, 571.385, 0.996, 6000, 0, 571.385, 572.678, 1.293, 1200, 572.678, 573.602, 0.924, 5000, 0,   188.742,
 383, 10, 384, 384, 385.149, 1.149, 16000, 0, 385.149, 388.282, 3.133, 804, 388.282, 389.375, 1.093, 24000, 0, 389.375, 571.014, 181.639, 3600, 571.014, 572.083, 1.069, 16000, 0, 572.083, 574.368, 2.285, 1600, 574.368, 575.37, 1.002, 8000, 0, 575.37, 577.1, 1.73, 1600, 577.1, 577.962, 0.863, 6000, 0,   191.951,
 384, 10, 385, 385, 386.292, 1.292, 16000, 0, 386.292, 389.467, 3.175, 830, 389.467, 390.559, 1.093, 24000, 0, 390.559, 571.884, 181.325, 3600, 571.884, 573.15, 1.265, 16000, 0, 573.15, 575.434, 2.285, 1600, 575.434, 576.436, 1.002, 8000, 0, 576.436, 578.159, 1.722, 1600, 578.159, 579.024, 0.866, 6000, 0,   191.867,
 385, 10, 386, 386, 387.434, 1.434, 16000, 0, 387.434, 390.611, 3.176, 800, 390.611, 391.703, 1.093, 24000, 0, 391.703, 572.819, 181.116, 3600, 572.819, 574.216, 1.397, 16000, 0, 574.216, 576.652, 2.436, 1600, 576.652, 577.654, 1.002, 8000, 0, 577.654, 579.382, 1.728, 1600, 579.382, 580.241, 0.859, 6000, 0,   191.948,
 387, 10, 388, 388, 389.363, 1.363, 12000, 0, 389.363, 392.639, 3.276, 627, 392.639, 393.606, 0.967, 18000, 0, 393.606, 575.744, 182.138, 2700, 575.744, 576.546, 0.802, 12000, 0, 576.546, 578.26, 1.714, 1200, 578.26, 579.014, 0.754, 6000, 0, 579.014, 580.299, 1.285, 1200, 580.299, 581.016, 0.716, 5000, 0,   190.936,
 386, 10, 387, 387, 388.506, 1.506, 15000, 0, 388.506, 391.74, 3.235, 791, 391.74, 392.788, 1.047, 23000, 0, 392.788, 575.949, 183.161, 3450, 575.949, 577.546, 1.597, 15000, 0, 577.546, 579.688, 2.142, 1500, 579.688, 580.69, 1.002, 8000, 0, 580.69, 582.404, 1.714, 1600, 582.404, 583.263, 0.859, 6000, 0,   193.898,
 388, 10, 389, 389, 390.149, 1.149, 11000, 0, 390.149, 393.467, 3.318, 571, 393.467, 394.379, 0.912, 17000, 0, 394.379, 576.461, 182.082, 2550, 576.461, 578.279, 1.818, 11000, 0, 578.279, 579.85, 1.571, 1100, 579.85, 581.44, 1.59, 6000, 0, 581.44, 582.726, 1.286, 1200, 582.726, 583.98, 1.254, 5000, 0,   192.577,
 391, 10, 392, 392, 393.006, 1.006, 11000, 0, 393.006, 396.437, 3.431, 577, 396.437, 397.365, 0.928, 17000, 0, 397.365, 580.104, 182.739, 2550, 580.104, 580.839, 0.735, 11000, 0, 580.839, 582.424, 1.585, 1100, 582.424, 583.176, 0.752, 6000, 0, 583.176, 584.462, 1.285, 1200, 584.462, 585.178, 0.716, 5000, 0,   191.456,
 390, 10, 391, 391, 392.22, 1.22, 14000, 0, 392.22, 395.611, 3.391, 715, 395.611, 396.592, 0.981, 21000, 0, 396.592, 580.448, 183.856, 3150, 580.448, 581.773, 1.325, 14000, 0, 581.773, 583.776, 2.004, 1400, 583.776, 584.653, 0.877, 7000, 0, 584.653, 586.155, 1.502, 1400, 586.155, 586.871, 0.717, 5000, 0,   193.935,
 392, 10, 393, 393, 393.792, 0.792, 11000, 0, 393.792, 397.244, 3.453, 566, 397.244, 398.092, 0.848, 16000, 0, 398.092, 583.532, 185.44, 2400, 583.532, 584.21, 0.679, 10000, 0, 584.21, 585.638, 1.428, 1000, 585.638, 586.542, 0.904, 5000, 0, 586.542, 587.614, 1.072, 1000, 587.614, 588.191, 0.577, 4000, 0,   193.822,
 389, 10, 390, 390, 391.22, 1.22, 15000, 0, 391.22, 394.59, 3.37, 787, 394.59, 395.638, 1.048, 23000, 0, 395.638, 580.673, 185.036, 3450, 580.673, 582.773, 2.099, 15000, 0, 582.773, 584.915, 2.143, 1500, 584.915, 585.917, 1.002, 8000, 0, 585.917, 587.634, 1.717, 1600, 587.634, 589.053, 1.419, 6000, 0,   196.414,
 393, 10, 394, 394, 395.006, 1.006, 14000, 0, 395.006, 398.279, 3.273, 719, 398.279, 399.235, 0.956, 21000, 0, 399.235, 584.947, 185.711, 3150, 584.947, 585.882, 0.935, 14000, 0, 585.882, 587.881, 1.999, 1400, 587.881, 588.758, 0.877, 7000, 0, 588.758, 590.257, 1.5, 1400, 590.257, 590.974, 0.716, 5000, 0,   195.252,
 394, 10, 395, 395, 395.936, 0.936, 13000, 0, 395.936, 399.255, 3.319, 684, 399.255, 400.166, 0.911, 20000, 0, 400.166, 584.967, 184.801, 3000, 584.967, 586.748, 1.782, 13000, 0, 586.748, 588.619, 1.871, 1300, 588.619, 589.634, 1.015, 7000, 0, 589.634, 591.134, 1.5, 1400, 591.134, 591.851, 0.716, 5000, 0,   195.198,
 395, 10, 396, 396, 396.935, 0.935, 13000, 0, 396.935, 400.212, 3.277, 667, 400.212, 401.123, 0.911, 20000, 0, 401.123, 587.817, 186.694, 3000, 587.817, 588.685, 0.869, 13000, 0, 588.685, 590.542, 1.856, 1300, 590.542, 591.419, 0.877, 7000, 0, 591.419, 592.932, 1.513, 1400, 592.932, 593.649, 0.716, 5000, 0,   195.997,
 397, 10, 398, 398, 399.077, 1.077, 14000, 0, 399.077, 402.34, 3.262, 713, 402.34, 403.329, 0.989, 21000, 0, 403.329, 589.465, 186.137, 3150, 589.465, 590.403, 0.938, 14000, 0, 590.403, 592.402, 1.999, 1400, 592.402, 593.281, 0.879, 7000, 0, 593.281, 594.781, 1.499, 1400, 594.781, 595.497, 0.716, 5000, 0,   195.703,
 396, 10, 397, 397, 398.077, 1.077, 15000, 0, 398.077, 401.322, 3.245, 774, 401.322, 402.374, 1.052, 23000, 0, 402.374, 589.874, 187.5, 3450, 589.874, 591.406, 1.532, 15000, 0, 591.406, 593.548, 2.142, 1500, 593.548, 594.55, 1.002, 8000, 0, 594.55, 596.265, 1.715, 1600, 596.265, 597.124, 0.859, 6000, 0,   198.187,
 398, 10, 399, 399, 400.006, 1.006, 13000, 0, 400.006, 403.294, 3.288, 666, 403.294, 404.192, 0.898, 19000, 0, 404.192, 591.904, 187.712, 2850, 591.904, 592.713, 0.809, 12000, 0, 592.713, 594.426, 1.713, 1200, 594.426, 595.3, 0.873, 6000, 0, 595.3, 596.579, 1.279, 1200, 596.579, 597.848, 1.269, 5000, 0,   196.573,
 399, 10, 400, 400, 401.077, 1.077, 15000, 0, 401.077, 404.381, 3.303, 755, 404.381, 405.384, 1.004, 22000, 0, 405.384, 594.179, 188.795, 3300, 594.179, 595.114, 0.935, 14000, 0, 595.114, 597.104, 1.99, 1400, 597.104, 597.981, 0.877, 7000, 0, 597.981, 599.494, 1.513, 1400, 599.494, 600.22, 0.726, 5000, 0,   198.417,
 400, 10, 402, 402, 403.083, 1.083, 15000, 0, 403.083, 405.497, 2.414, 782, 405.497, 406.544, 1.047, 23000, 0, 406.544, 594.821, 188.276, 3450, 594.821, 596.114, 1.294, 15000, 0, 596.114, 598.256, 2.142, 1500, 598.256, 599.258, 1.002, 8000, 0, 599.258, 600.972, 1.714, 1600, 600.972, 601.831, 0.859, 6000, 0,   197.889,
 401, 10, 403, 403, 404.016, 1.016, 13000, 0, 404.016, 406.455, 2.439, 666, 406.455, 407.413, 0.957, 19000, 0, 407.413, 595.975, 188.563, 2850, 595.975, 596.915, 0.939, 12000, 0, 596.915, 598.83, 1.916, 1200, 598.83, 600.008, 1.178, 6000, 0, 600.008, 601.29, 1.282, 1200, 601.29, 602.545, 1.255, 5000, 0,   197.274,
 402, 10, 404, 404, 405.093, 1.093, 15000, 0, 405.093, 407.563, 2.47, 775, 407.563, 408.611, 1.048, 23000, 0, 408.611, 599.107, 190.495, 3450, 599.107, 600.117, 1.01, 15000, 0, 600.117, 602.266, 2.149, 1500, 602.266, 603.267, 1.002, 8000, 0, 603.267, 604.991, 1.723, 1600, 604.991, 605.856, 0.866, 6000, 0,   199.898,
 403, 10, 405, 405, 406.093, 1.093, 14000, 0, 406.093, 408.625, 2.532, 739, 408.625, 409.627, 1.002, 22000, 0, 409.627, 599.534, 189.907, 3300, 599.534, 601.06, 1.526, 14000, 0, 601.06, 603.06, 1.999, 1400, 603.06, 604.142, 1.083, 7000, 0, 604.142, 605.652, 1.509, 1400, 605.652, 606.571, 0.919, 5000, 0,   199.559,
 404, 10, 406, 406, 407.164, 1.164, 15000, 0, 407.164, 409.715, 2.551, 763, 409.715, 410.718, 1.003, 22000, 0, 410.718, 600.69, 189.971, 3300, 600.69, 601.997, 1.308, 14000, 0, 601.997, 604.265, 2.268, 1400, 604.265, 605.142, 0.877, 7000, 0, 605.142, 606.655, 1.513, 1400, 606.655, 607.371, 0.716, 5000, 0,   199.491,
 406, 10, 408, 408, 409.103, 1.103, 12000, 0, 409.103, 411.67, 2.567, 615, 411.67, 412.608, 0.938, 18000, 0, 412.608, 603.39, 190.782, 2700, 603.39, 604.192, 0.802, 12000, 0, 604.192, 605.905, 1.713, 1200, 605.905, 606.657, 0.752, 6000, 0, 606.657, 607.948, 1.292, 1200, 607.948, 608.665, 0.716, 5000, 0,   198.845,
