#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 343, 5, 344, 344, 345.026, 1.026, 13000, 0, 345.026, 347.208, 2.182, 694, 347.208, 348.214, 1.006, 20000, 0, 348.214, 502.074, 153.86, 1600, 502.074, 503.078, 1.004, 10000, 0, 503.078, 504.627, 1.549, 1500, 504.627, 505.486, 0.859, 6000, 0, 505.486, 506.408, 0.922, 600, 506.408, 507.16, 0.752, 3000, 0,   161.382,
 344, 5, 345, 345, 345.949, 0.949, 12000, 0, 345.949, 348.154, 2.205, 609, 348.154, 349.114, 0.96, 18000, 0, 349.114, 502.556, 153.442, 1440, 502.556, 503.978, 1.422, 9000, 0, 503.978, 505.362, 1.384, 1350, 505.362, 506.343, 0.981, 6000, 0, 506.343, 507.258, 0.915, 600, 507.258, 508.01, 0.752, 3000, 0,   161.309,
 345, 5, 346, 346, 346.929, 0.929, 12000, 0, 346.929, 349.093, 2.165, 606, 349.093, 350.014, 0.921, 18000, 0, 350.014, 504.852, 154.838, 1440, 504.852, 505.754, 0.902, 9000, 0, 505.754, 507.138, 1.384, 1350, 507.138, 507.997, 0.859, 6000, 0, 507.997, 508.92, 0.923, 600, 508.92, 509.672, 0.752, 3000, 0,   161.991,
 346, 5, 347, 347, 347.938, 0.938, 12000, 0, 347.938, 350.022, 2.084, 603, 350.022, 350.928, 0.906, 18000, 0, 350.928, 505.324, 154.395, 1440, 505.324, 506.654, 1.331, 9000, 0, 506.654, 508.051, 1.397, 1350, 508.051, 508.91, 0.859, 6000, 0, 508.91, 509.832, 0.922, 600, 509.832, 510.584, 0.753, 3000, 0,   161.894,
 347, 5, 348, 348, 348.852, 0.852, 11000, 0, 348.852, 350.894, 2.042, 558, 350.894, 351.728, 0.834, 16000, 0, 351.728, 507.314, 155.586, 1280, 507.314, 508.116, 0.802, 8000, 0, 508.116, 509.346, 1.23, 1200, 509.346, 510.062, 0.716, 5000, 0, 510.062, 510.83, 0.768, 500, 510.83, 511.334, 0.504, 2000, 0,   161.978,
 348, 5, 349, 349, 350.006, 1.006, 13000, 0, 350.006, 351.959, 1.953, 690, 351.959, 352.961, 1.002, 20000, 0, 352.961, 508.399, 155.438, 1600, 508.399, 509.401, 1.002, 10000, 0, 509.401, 510.939, 1.538, 1500, 510.939, 511.798, 0.859, 6000, 0, 511.798, 512.721, 0.923, 600, 512.721, 513.479, 0.758, 3000, 0,   162.715,
 349, 5, 350, 350, 351.083, 1.083, 14000, 0, 351.083, 353.056, 1.973, 708, 353.056, 354.11, 1.053, 21000, 0, 354.11, 510.545, 156.435, 1680, 510.545, 511.547, 1.002, 10000, 0, 511.547, 513.084, 1.537, 1500, 513.084, 513.944, 0.859, 6000, 0, 513.944, 514.878, 0.935, 600, 514.878, 515.63, 0.752, 3000, 0,   163.796,
 350, 5, 351, 351, 352.083, 1.083, 13000, 0, 352.083, 354.126, 2.043, 696, 354.126, 355.128, 1.002, 20000, 0, 355.128, 511.476, 156.348, 1600, 511.476, 512.547, 1.072, 10000, 0, 512.547, 514.085, 1.538, 1500, 514.085, 514.944, 0.859, 6000, 0, 514.944, 515.88, 0.936, 600, 515.88, 516.632, 0.752, 3000, 0,   163.797,
 351, 5, 352, 352, 353.006, 1.006, 12000, 0, 353.006, 355.101, 2.095, 635, 355.101, 356.08, 0.979, 19000, 0, 356.08, 513.466, 157.386, 1520, 513.466, 514.368, 0.902, 9000, 0, 514.368, 515.742, 1.374, 1350, 515.742, 516.605, 0.863, 6000, 0, 516.605, 517.526, 0.922, 600, 517.526, 518.278, 0.752, 3000, 0,   164.520,
 352, 5, 353, 353, 354.17, 1.17, 15000, 0, 354.17, 356.264, 2.094, 753, 356.264, 357.365, 1.102, 22000, 0, 357.365, 514.858, 157.493, 1760, 514.858, 515.96, 1.102, 11000, 0, 515.96, 517.662, 1.702, 1650, 517.662, 518.665, 1.002, 7000, 0, 518.665, 519.741, 1.076, 700, 519.741, 520.493, 0.752, 3000, 0,   165.571,
 353, 5, 354, 354, 355.247, 1.247, 14000, 0, 355.247, 357.385, 2.139, 726, 357.385, 358.437, 1.052, 21000, 0, 358.437, 516.695, 158.258, 1680, 516.695, 517.697, 1.002, 10000, 0, 517.697, 519.231, 1.534, 1500, 519.231, 520.091, 0.859, 6000, 0, 520.091, 521.013, 0.923, 600, 521.013, 521.767, 0.754, 3000, 0,   165.767,
 354, 5, 355, 355, 356.093, 1.093, 11000, 0, 356.093, 358.248, 2.155, 555, 358.248, 359.245, 0.997, 16000, 0, 359.245, 517.32, 158.075, 1280, 517.32, 518.497, 1.177, 8000, 0, 518.497, 519.726, 1.229, 1200, 519.726, 520.805, 1.078, 5000, 0, 520.805, 521.573, 0.769, 500, 521.573, 522.267, 0.694, 2000, 0,   165.480,
 356, 5, 357, 357, 358.016, 1.016, 11000, 0, 358.016, 360.226, 2.21, 556, 360.226, 361.219, 0.992, 16000, 0, 361.219, 519.797, 158.578, 1280, 519.797, 520.599, 0.802, 8000, 0, 520.599, 521.829, 1.23, 1200, 521.829, 522.545, 0.716, 5000, 0, 522.545, 523.325, 0.78, 500, 523.325, 523.827, 0.502, 2000, 0,   165.309,
 355, 5, 356, 356, 357.17, 1.17, 14000, 0, 357.17, 359.366, 2.197, 725, 359.366, 360.418, 1.052, 21000, 0, 360.418, 519.926, 159.507, 1680, 519.926, 521.599, 1.673, 10000, 0, 521.599, 523.137, 1.538, 1500, 523.137, 523.999, 0.863, 6000, 0, 523.999, 524.913, 0.914, 600, 524.913, 525.665, 0.752, 3000, 0,   167.743,
 358, 5, 359, 359, 360.17, 1.17, 13000, 0, 360.17, 362.419, 2.249, 659, 362.419, 363.459, 1.04, 19000, 0, 363.459, 522.847, 159.388, 1520, 522.847, 523.749, 0.902, 9000, 0, 523.749, 525.134, 1.385, 1350, 525.134, 525.993, 0.859, 6000, 0, 525.993, 526.932, 0.939, 600, 526.932, 527.685, 0.752, 3000, 0,   166.762,
 357, 5, 358, 358, 359.17, 1.17, 15000, 0, 359.17, 361.403, 2.233, 761, 361.403, 362.509, 1.106, 22000, 0, 362.509, 523.18, 160.671, 1760, 523.18, 524.849, 1.669, 11000, 0, 524.849, 526.541, 1.692, 1650, 526.541, 527.543, 1.002, 7000, 0, 527.543, 528.62, 1.076, 700, 528.62, 529.372, 0.752, 3000, 0,   169.450,
 360, 5, 361, 361, 361.94, 0.94, 10000, 0, 361.94, 364.289, 2.349, 548, 364.289, 365.208, 0.92, 16000, 0, 365.208, 525.641, 160.432, 1280, 525.641, 526.443, 0.802, 8000, 0, 526.443, 527.668, 1.225, 1200, 527.668, 528.384, 0.716, 5000, 0, 528.384, 529.163, 0.779, 500, 529.163, 529.871, 0.709, 2000, 0,   167.223,
 359, 5, 360, 360, 361.17, 1.17, 13000, 0, 361.17, 363.439, 2.269, 653, 363.439, 364.409, 0.969, 19000, 0, 364.409, 525.768, 161.36, 1520, 525.768, 527.342, 1.574, 9000, 0, 527.342, 528.726, 1.384, 1350, 528.726, 529.586, 0.859, 6000, 0, 529.586, 530.525, 0.939, 600, 530.525, 531.277, 0.752, 3000, 0,   169.355,
 361, 5, 362, 362, 362.775, 0.775, 10000, 0, 362.775, 365.087, 2.312, 520, 365.087, 365.966, 0.879, 15000, 0, 365.966, 527.966, 162, 1200, 527.966, 528.668, 0.702, 7000, 0, 528.668, 529.736, 1.068, 1050, 529.736, 530.31, 0.573, 4000, 0, 530.31, 530.925, 0.615, 400, 530.925, 531.777, 0.852, 2000, 0,   168.150,
 362, 5, 363, 363, 363.929, 0.929, 12000, 0, 363.929, 366.076, 2.147, 636, 366.076, 367.031, 0.954, 19000, 0, 367.031, 528.69, 161.66, 1520, 528.69, 529.596, 0.905, 9000, 0, 529.596, 530.98, 1.384, 1350, 530.98, 531.839, 0.859, 6000, 0, 531.839, 532.78, 0.941, 600, 532.78, 533.531, 0.751, 3000, 0,   168.851,
 363, 5, 364, 364, 364.852, 0.852, 11000, 0, 364.852, 366.948, 2.095, 561, 366.948, 367.836, 0.889, 16000, 0, 367.836, 530.444, 162.607, 1280, 530.444, 531.251, 0.807, 8000, 0, 531.251, 532.482, 1.231, 1200, 532.482, 533.201, 0.719, 5000, 0, 533.201, 533.967, 0.766, 500, 533.967, 534.469, 0.502, 2000, 0,   169.115,
 364, 5, 365, 365, 365.936, 0.936, 12000, 0, 365.936, 367.927, 1.991, 628, 367.927, 368.829, 0.902, 18000, 0, 368.829, 531.459, 162.631, 1440, 531.459, 532.365, 0.906, 9000, 0, 532.365, 533.749, 1.384, 1350, 533.749, 534.609, 0.86, 6000, 0, 534.609, 535.546, 0.937, 600, 535.546, 536.297, 0.752, 3000, 0,   169.610,
 365, 5, 366, 366, 366.852, 0.852, 11000, 0, 366.852, 368.799, 1.947, 568, 368.799, 369.684, 0.885, 17000, 0, 369.684, 533.065, 163.381, 1360, 533.065, 533.867, 0.802, 8000, 0, 533.867, 535.097, 1.231, 1200, 535.097, 535.814, 0.716, 5000, 0, 535.814, 536.581, 0.768, 500, 536.581, 537.083, 0.502, 2000, 0,   169.729,
 366, 5, 367, 367, 368.083, 1.083, 14000, 0, 368.083, 369.905, 1.822, 710, 369.905, 370.957, 1.052, 21000, 0, 370.957, 534.688, 163.731, 1680, 534.688, 535.69, 1.002, 10000, 0, 535.69, 537.231, 1.54, 1500, 537.231, 538.09, 0.859, 6000, 0, 538.09, 539.012, 0.922, 600, 539.012, 539.764, 0.752, 3000, 0,   170.929,
 367, 5, 368, 368, 368.852, 0.852, 10000, 0, 368.852, 370.729, 1.877, 536, 370.729, 371.757, 1.028, 16000, 0, 371.757, 535.526, 163.768, 1280, 535.526, 536.49, 0.965, 8000, 0, 536.49, 537.722, 1.232, 1200, 537.722, 538.804, 1.083, 5000, 0, 538.804, 539.582, 0.777, 500, 539.582, 540.264, 0.682, 2000, 0,   170.730,
 368, 5, 369, 369, 370.083, 1.083, 14000, 0, 370.083, 371.862, 1.78, 737, 371.862, 372.97, 1.108, 22000, 0, 372.97, 538.073, 165.102, 1760, 538.073, 539.174, 1.102, 11000, 0, 539.174, 540.874, 1.7, 1650, 540.874, 541.876, 1.002, 7000, 0, 541.876, 542.952, 1.076, 700, 542.952, 543.703, 0.751, 3000, 0,   172.869,
 369, 5, 370, 370, 371.087, 1.087, 13000, 0, 371.087, 372.888, 1.801, 663, 372.888, 373.922, 1.034, 19000, 0, 373.922, 538.456, 164.534, 1520, 538.456, 540.084, 1.628, 9000, 0, 540.084, 541.481, 1.397, 1350, 541.481, 542.733, 1.253, 6000, 0, 542.733, 543.656, 0.923, 600, 543.656, 544.453, 0.797, 3000, 0,   172.569,
 370, 5, 371, 371, 372.016, 1.016, 12000, 0, 372.016, 373.867, 1.851, 626, 373.867, 374.824, 0.957, 18000, 0, 374.824, 540.84, 166.016, 1440, 540.84, 541.742, 0.902, 9000, 0, 541.742, 543.126, 1.384, 1350, 543.126, 543.993, 0.867, 6000, 0, 543.993, 544.929, 0.936, 600, 544.929, 545.681, 0.752, 3000, 0,   172.913,
 371, 5, 372, 372, 373.17, 1.17, 15000, 0, 373.17, 375.067, 1.897, 779, 375.067, 376.219, 1.152, 23000, 0, 376.219, 541.993, 165.774, 1840, 541.993, 543.095, 1.102, 11000, 0, 543.095, 544.805, 1.709, 1650, 544.805, 545.807, 1.002, 7000, 0, 545.807, 546.881, 1.074, 700, 546.881, 547.633, 0.752, 3000, 0,   173.711,
 372, 5, 373, 373, 374.247, 1.247, 14000, 0, 374.247, 376.201, 1.954, 734, 376.201, 377.324, 1.123, 22000, 0, 377.324, 544.232, 166.908, 1760, 544.232, 545.334, 1.102, 11000, 0, 545.334, 547.025, 1.692, 1650, 547.025, 548.028, 1.002, 7000, 0, 548.028, 549.104, 1.077, 700, 549.104, 549.856, 0.752, 3000, 0,   174.857,
 373, 5, 374, 374, 375.324, 1.324, 14000, 0, 375.324, 377.302, 1.978, 715, 377.302, 378.38, 1.078, 21000, 0, 378.38, 545.233, 166.853, 1680, 545.233, 546.333, 1.101, 10000, 0, 546.333, 547.871, 1.538, 1500, 547.871, 548.885, 1.014, 6000, 0, 548.885, 549.818, 0.933, 600, 549.818, 550.609, 0.792, 3000, 0,   174.494,
 374, 5, 375, 375, 376.324, 1.324, 13000, 0, 376.324, 378.314, 1.99, 652, 378.314, 379.336, 1.023, 19000, 0, 379.336, 547.154, 167.818, 1520, 547.154, 548.056, 0.902, 9000, 0, 548.056, 549.44, 1.384, 1350, 549.44, 550.299, 0.859, 6000, 0, 550.299, 551.228, 0.929, 600, 551.228, 551.98, 0.752, 3000, 0,   174.904,
 375, 5, 376, 376, 377.478, 1.478, 15000, 0, 377.478, 379.484, 2.007, 758, 379.484, 380.586, 1.102, 22000, 0, 380.586, 548.616, 168.03, 1760, 548.616, 549.718, 1.102, 11000, 0, 549.718, 551.413, 1.695, 1650, 551.413, 552.42, 1.007, 7000, 0, 552.42, 553.494, 1.074, 700, 553.494, 554.257, 0.762, 3000, 0,   176.017,
 376, 5, 377, 377, 378.401, 1.401, 12000, 0, 378.401, 380.446, 2.046, 621, 380.446, 381.486, 1.04, 18000, 0, 381.486, 549.922, 168.436, 1440, 549.922, 550.824, 0.902, 9000, 0, 550.824, 552.225, 1.401, 1350, 552.225, 553.287, 1.061, 6000, 0, 553.287, 554.208, 0.922, 600, 554.208, 555.016, 0.808, 3000, 0,   175.808,
 377, 5, 378, 378, 379.401, 1.401, 13000, 0, 379.401, 381.506, 2.106, 685, 381.506, 382.511, 1.004, 20000, 0, 382.511, 551.692, 169.182, 1600, 551.692, 552.694, 1.002, 10000, 0, 552.694, 554.232, 1.538, 1500, 554.232, 555.091, 0.859, 6000, 0, 555.091, 556.013, 0.922, 600, 556.013, 556.765, 0.752, 3000, 0,   176.613,
 378, 5, 379, 379, 380.17, 1.17, 10000, 0, 380.17, 382.335, 2.165, 528, 382.335, 383.261, 0.926, 15000, 0, 383.261, 552.245, 168.985, 1200, 552.245, 553.394, 1.149, 7000, 0, 553.394, 554.47, 1.076, 1050, 554.47, 555.662, 1.192, 4000, 0, 555.662, 556.275, 0.613, 400, 556.275, 557.265, 0.99, 2000, 0,   176.105,
 379, 5, 380, 380, 381.099, 1.099, 12000, 0, 381.099, 383.32, 2.22, 641, 383.32, 384.276, 0.956, 19000, 0, 384.276, 554.614, 170.338, 1520, 554.614, 555.516, 0.902, 9000, 0, 555.516, 556.9, 1.384, 1350, 556.9, 557.764, 0.864, 6000, 0, 557.764, 558.685, 0.922, 600, 558.685, 559.437, 0.752, 3000, 0,   177.586,
 380, 5, 381, 381, 382.026, 1.026, 12000, 0, 382.026, 384.304, 2.278, 641, 384.304, 385.266, 0.962, 19000, 0, 385.266, 555.168, 169.902, 1520, 555.168, 556.416, 1.248, 9000, 0, 556.416, 557.799, 1.384, 1350, 557.799, 558.662, 0.863, 6000, 0, 558.662, 559.584, 0.922, 600, 559.584, 560.346, 0.761, 3000, 0,   177.559,
 381, 5, 382, 382, 382.949, 0.949, 12000, 0, 382.949, 385.282, 2.333, 630, 385.282, 386.191, 0.909, 18000, 0, 386.191, 557.393, 171.202, 1440, 557.393, 558.295, 0.902, 9000, 0, 558.295, 559.679, 1.384, 1350, 559.679, 560.539, 0.859, 6000, 0, 560.539, 561.478, 0.94, 600, 561.478, 562.23, 0.752, 3000, 0,   178.529,
 382, 5, 383, 383, 383.936, 0.936, 12000, 0, 383.936, 386.246, 2.31, 627, 386.246, 387.151, 0.905, 18000, 0, 387.151, 557.936, 170.786, 1440, 557.936, 559.195, 1.259, 9000, 0, 559.195, 560.579, 1.384, 1350, 560.579, 561.438, 0.859, 6000, 0, 561.438, 562.36, 0.922, 600, 562.36, 563.112, 0.752, 3000, 0,   178.424,
 383, 5, 384, 384, 384.775, 0.775, 10000, 0, 384.775, 387.071, 2.295, 537, 387.071, 387.951, 0.88, 16000, 0, 387.951, 559.87, 171.919, 1280, 559.87, 560.672, 0.802, 8000, 0, 560.672, 561.902, 1.23, 1200, 561.902, 562.619, 0.716, 5000, 0, 562.619, 563.387, 0.768, 500, 563.387, 563.894, 0.507, 2000, 0,   178.612,
 384, 5, 385, 385, 386.083, 1.083, 14000, 0, 386.083, 388.212, 2.129, 741, 388.212, 389.314, 1.102, 22000, 0, 389.314, 561.32, 172.006, 1760, 561.32, 562.422, 1.102, 11000, 0, 562.422, 564.114, 1.692, 1650, 564.114, 565.116, 1.002, 7000, 0, 565.116, 566.199, 1.082, 700, 566.199, 566.95, 0.752, 3000, 0,   180.116,
 385, 5, 386, 386, 387.006, 1.006, 12000, 0, 387.006, 389.203, 2.197, 638, 389.203, 390.264, 1.061, 19000, 0, 390.264, 562.792, 172.528, 1520, 562.792, 563.694, 0.902, 9000, 0, 563.694, 565.078, 1.384, 1350, 565.078, 565.979, 0.901, 6000, 0, 565.979, 566.9, 0.922, 600, 566.9, 567.7, 0.8, 3000, 0,   179.894,
 386, 5, 387, 387, 388.16, 1.16, 15000, 0, 388.16, 390.393, 2.233, 774, 390.393, 391.547, 1.154, 23000, 0, 391.547, 564.857, 173.31, 1840, 564.857, 565.969, 1.112, 11000, 0, 565.969, 567.66, 1.691, 1650, 567.66, 568.662, 1.002, 7000, 0, 568.662, 569.738, 1.076, 700, 569.738, 570.489, 0.752, 3000, 0,   181.578,
 387, 5, 388, 388, 389.016, 1.016, 11000, 0, 389.016, 391.304, 2.288, 589, 391.304, 392.402, 1.098, 17000, 0, 392.402, 565.406, 173.004, 1360, 565.406, 566.769, 1.363, 8000, 0, 566.769, 567.999, 1.23, 1200, 567.999, 569.376, 1.377, 5000, 0, 569.376, 570.154, 0.779, 500, 570.154, 570.989, 0.834, 2000, 0,   181.138,
 388, 5, 389, 389, 390.026, 1.026, 13000, 0, 390.026, 392.321, 2.295, 658, 392.321, 393.352, 1.031, 19000, 0, 393.352, 567.778, 174.426, 1520, 567.778, 568.68, 0.902, 9000, 0, 568.68, 570.083, 1.403, 1350, 570.083, 570.942, 0.859, 6000, 0, 570.942, 571.864, 0.922, 600, 571.864, 572.617, 0.753, 3000, 0,   181.838,
 389, 5, 390, 390, 390.872, 0.872, 11000, 0, 390.872, 393.248, 2.375, 596, 393.248, 394.209, 0.961, 17000, 0, 394.209, 568.032, 173.823, 1360, 568.032, 569.48, 1.448, 8000, 0, 569.48, 570.71, 1.23, 1200, 570.71, 571.657, 0.946, 5000, 0, 571.657, 572.425, 0.768, 500, 572.425, 573.125, 0.7, 2000, 0,   181.553,
 390, 5, 391, 391, 391.852, 0.852, 11000, 0, 391.852, 394.156, 2.304, 584, 394.156, 395.059, 0.903, 17000, 0, 395.059, 570.409, 175.35, 1360, 570.409, 571.214, 0.805, 8000, 0, 571.214, 572.445, 1.231, 1200, 572.445, 573.165, 0.721, 5000, 0, 573.165, 573.932, 0.767, 500, 573.932, 574.444, 0.511, 2000, 0,   182.080,
 391, 5, 392, 392, 393.16, 1.16, 15000, 0, 393.16, 395.344, 2.184, 773, 395.344, 396.496, 1.152, 23000, 0, 396.496, 571.584, 175.088, 1840, 571.584, 572.689, 1.104, 11000, 0, 572.689, 574.388, 1.699, 1650, 574.388, 575.39, 1.002, 7000, 0, 575.39, 576.481, 1.091, 700, 576.481, 577.233, 0.752, 3000, 0,   183.321,
 392, 5, 393, 393, 394.237, 1.237, 14000, 0, 394.237, 396.475, 2.238, 736, 396.475, 397.596, 1.121, 22000, 0, 397.596, 573.793, 176.197, 1760, 573.793, 574.894, 1.102, 11000, 0, 574.894, 576.597, 1.703, 1650, 576.597, 577.599, 1.002, 7000, 0, 577.599, 578.675, 1.077, 700, 578.675, 579.431, 0.756, 3000, 0,   184.438,
 393, 5, 394, 394, 395.16, 1.16, 12000, 0, 395.16, 397.468, 2.308, 646, 397.468, 398.546, 1.078, 19000, 0, 398.546, 574.519, 175.973, 1520, 574.519, 575.794, 1.275, 9000, 0, 575.794, 577.178, 1.384, 1350, 577.178, 578.456, 1.277, 6000, 0, 578.456, 579.382, 0.927, 600, 579.382, 580.181, 0.799, 3000, 0,   184.222,
 394, 5, 395, 395, 396.083, 1.083, 12000, 0, 396.083, 398.429, 2.346, 621, 398.429, 399.456, 1.027, 18000, 0, 399.456, 576.577, 177.121, 1440, 576.577, 577.479, 0.902, 9000, 0, 577.479, 578.872, 1.393, 1350, 578.872, 579.732, 0.859, 6000, 0, 579.732, 580.653, 0.922, 600, 580.653, 581.406, 0.752, 3000, 0,   184.571,
 395, 5, 396, 396, 397.237, 1.237, 15000, 0, 397.237, 399.6, 2.363, 751, 399.6, 400.702, 1.102, 22000, 0, 400.702, 577.902, 177.2, 1760, 577.902, 579.004, 1.102, 11000, 0, 579.004, 580.7, 1.696, 1650, 580.7, 581.702, 1.002, 7000, 0, 581.702, 582.793, 1.09, 700, 582.793, 583.544, 0.752, 3000, 0,   185.556,
 396, 5, 397, 397, 398.16, 1.16, 12000, 0, 398.16, 400.567, 2.407, 629, 400.567, 401.602, 1.035, 18000, 0, 401.602, 579.344, 177.742, 1440, 579.344, 580.248, 0.904, 9000, 0, 580.248, 581.63, 1.382, 1350, 581.63, 582.56, 0.93, 6000, 0, 582.56, 583.498, 0.938, 600, 583.498, 584.293, 0.796, 3000, 0,   185.338,
 397, 5, 398, 398, 399.087, 1.087, 12000, 0, 399.087, 401.51, 2.422, 613, 401.51, 402.511, 1.001, 18000, 0, 402.511, 580.673, 178.163, 1440, 580.673, 581.576, 0.902, 9000, 0, 581.576, 582.959, 1.383, 1350, 582.959, 583.818, 0.859, 6000, 0, 583.818, 584.74, 0.922, 600, 584.74, 585.492, 0.752, 3000, 0,   185.652,
 398, 5, 399, 399, 399.934, 0.934, 11000, 0, 399.934, 402.363, 2.429, 555, 402.363, 403.314, 0.951, 16000, 0, 403.314, 581.805, 178.491, 1280, 581.805, 582.607, 0.802, 8000, 0, 582.607, 583.838, 1.231, 1200, 583.838, 584.554, 0.717, 5000, 0, 584.554, 585.322, 0.768, 500, 585.322, 585.992, 0.669, 2000, 0,   185.389,
 399, 5, 400, 400, 400.929, 0.929, 12000, 0, 400.929, 403.294, 2.365, 606, 403.294, 404.222, 0.928, 18000, 0, 404.222, 583.441, 179.219, 1440, 583.441, 584.343, 0.902, 9000, 0, 584.343, 585.727, 1.384, 1350, 585.727, 586.592, 0.866, 6000, 0, 586.592, 587.516, 0.923, 600, 587.516, 588.267, 0.752, 3000, 0,   186.587,
 400, 5, 402, 402, 403.093, 1.093, 14000, 0, 403.093, 404.411, 1.318, 721, 404.411, 405.463, 1.052, 21000, 0, 405.463, 585.034, 179.571, 1680, 585.034, 586.036, 1.002, 10000, 0, 586.036, 587.574, 1.538, 1500, 587.574, 588.439, 0.866, 6000, 0, 588.439, 589.361, 0.922, 600, 589.361, 590.121, 0.76, 3000, 0,   186.268,
 401, 5, 403, 403, 404.093, 1.093, 13000, 0, 404.093, 405.463, 1.37, 683, 405.463, 406.465, 1.003, 20000, 0, 406.465, 586.517, 180.051, 1600, 586.517, 587.519, 1.002, 10000, 0, 587.519, 589.054, 1.535, 1500, 589.054, 589.913, 0.859, 6000, 0, 589.913, 590.835, 0.922, 600, 590.835, 591.588, 0.753, 3000, 0,   186.743,
 402, 5, 404, 404, 405.016, 1.016, 12000, 0, 405.016, 406.442, 1.426, 637, 406.442, 407.423, 0.981, 19000, 0, 407.423, 587.956, 180.533, 1520, 587.956, 588.858, 0.902, 9000, 0, 588.858, 590.233, 1.375, 1350, 590.233, 591.092, 0.859, 6000, 0, 591.092, 592.014, 0.922, 600, 592.014, 592.771, 0.757, 3000, 0,   186.998,
 403, 5, 405, 405, 405.785, 0.785, 10000, 0, 405.785, 407.273, 1.488, 535, 407.273, 408.226, 0.953, 16000, 0, 408.226, 588.977, 180.75, 1280, 588.977, 589.779, 0.803, 8000, 0, 589.779, 591.013, 1.234, 1200, 591.013, 591.806, 0.793, 5000, 0, 591.806, 592.575, 0.769, 500, 592.575, 593.271, 0.696, 2000, 0,   186.790,
 404, 5, 406, 406, 406.775, 0.775, 10000, 0, 406.775, 408.11, 1.335, 544, 408.11, 409.026, 0.916, 16000, 0, 409.026, 590.415, 181.389, 1280, 590.415, 591.217, 0.802, 8000, 0, 591.217, 592.448, 1.231, 1200, 592.448, 593.164, 0.716, 5000, 0, 593.164, 593.933, 0.768, 500, 593.933, 594.439, 0.507, 2000, 0,   187.157,
 405, 5, 407, 407, 408.083, 1.083, 14000, 0, 408.083, 409.246, 1.163, 738, 409.246, 410.348, 1.102, 22000, 0, 410.348, 592.37, 182.022, 1760, 592.37, 593.479, 1.109, 11000, 0, 593.479, 595.169, 1.69, 1650, 595.169, 596.171, 1.002, 7000, 0, 596.171, 597.247, 1.076, 700, 597.247, 598.002, 0.755, 3000, 0,   189.164,
 406, 5, 408, 408, 409.16, 1.16, 14000, 0, 409.16, 410.359, 1.199, 724, 410.359, 411.418, 1.06, 21000, 0, 411.418, 593.644, 182.226, 1680, 593.644, 594.653, 1.009, 10000, 0, 594.653, 596.19, 1.536, 1500, 596.19, 597.049, 0.859, 6000, 0, 597.049, 597.971, 0.922, 600, 597.971, 598.755, 0.785, 3000, 0,   188.811,
 407, 5, 409, 409, 410.16, 1.16, 13000, 0, 410.16, 411.38, 1.22, 664, 411.38, 412.368, 0.989, 19000, 0, 412.368, 595.292, 182.924, 1520, 595.292, 596.194, 0.902, 9000, 0, 596.194, 597.573, 1.379, 1350, 597.573, 598.432, 0.859, 6000, 0, 598.432, 599.355, 0.923, 600, 599.355, 600.107, 0.752, 3000, 0,   189.195,
 408, 5, 410, 410, 411.083, 1.083, 12000, 0, 411.083, 412.338, 1.255, 615, 412.338, 413.268, 0.93, 18000, 0, 413.268, 596.431, 183.163, 1440, 596.431, 597.333, 0.902, 9000, 0, 597.333, 598.717, 1.384, 1350, 598.717, 599.577, 0.859, 6000, 0, 599.577, 600.512, 0.935, 600, 600.512, 601.263, 0.752, 3000, 0,   189.428,
 409, 5, 411, 411, 412.016, 1.016, 12000, 0, 412.016, 413.309, 1.293, 625, 413.309, 414.217, 0.908, 18000, 0, 414.217, 598.06, 183.843, 1440, 598.06, 598.962, 0.902, 9000, 0, 598.962, 600.347, 1.384, 1350, 600.347, 601.205, 0.859, 6000, 0, 601.205, 602.121, 0.915, 600, 602.121, 602.873, 0.752, 3000, 0,   190.105,
 410, 5, 412, 412, 413.099, 1.099, 14000, 0, 413.099, 414.435, 1.336, 731, 414.435, 415.487, 1.052, 21000, 0, 415.487, 599.673, 184.186, 1680, 599.673, 600.675, 1.002, 10000, 0, 600.675, 602.214, 1.538, 1500, 602.214, 603.073, 0.859, 6000, 0, 603.073, 603.995, 0.922, 600, 603.995, 604.747, 0.752, 3000, 0,   190.896,
 411, 5, 413, 413, 414.176, 1.176, 14000, 0, 414.176, 415.549, 1.373, 725, 415.549, 416.601, 1.052, 21000, 0, 416.601, 601.29, 184.689, 1680, 601.29, 602.292, 1.002, 10000, 0, 602.292, 603.831, 1.538, 1500, 603.831, 604.69, 0.859, 6000, 0, 604.69, 605.612, 0.922, 600, 605.612, 606.364, 0.752, 3000, 0,   191.436,
