event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG2-2,3329.6720439428814,3331.9231843317425
0.0,DC1-HRG2-8,3335.0886036053316,3336.573884384155
0.0,DC1-HRG1-2,3336.402368996296,3338.1519382254896
0.0,DC1-HRG3-3,3337.5532288255595,3339.071981532438
0.0,DC1-HRG2-6,3340.5326130580247,3342.334864634218
0.0,DC1-HRG1-8,3339.721677155016,3342.3677690863174
0.0,DC1-HRG2-1,3342.276408262692,3344.9933078084155
0.0,DC2-HRG5-1,3344.211313492667,3347.316963997418
0.0,DC1-HRG2-2,3348.692015709186,3351.755534780821
0.0,DC1-HRG2-4,3350.682096547984,3353.010134787766
0.0,DC1-HRG2-4,3353.457476173601,3356.14794935469
0.0,DC1-HRG2-8,3356.9122585565706,3358.6311375136256
0.0,DC2-HRG5-8,3359.82417866515,3362.050281492057
0.0,DC1-HRG3-3,3363.06148252528,3365.1055117667875
0.0,DC1-HRG3-9,3366.352792552287,3369.5090207461294
0.0,DC1-HRG3-3,3369.1708183067576,3370.6478632325575
0.0,DC1-HRG3-7,3369.1462525048214,3371.374580340591
0.0,DC2-HRG5-7,3371.3303050245936,3372.9217186894157
0.0,DC1-HRG2-10,3371.0371489771,3373.802541546424
0.0,DC1-HRG2-4,3374.857023218853,3377.775238116239
0.0,DC1-HRG2-8,3380.5801917225044,3382.262304816093
0.0,DC1-HRG3-7,3380.0966258445073,3382.475713495859
0.0,DC2-HRG5-4,3383.424221523881,3385.939262598004
0.0,DC2-HRG5-9,3384.8876971358936,3386.647565553877
0.0,DC1-HRG2-2,3384.047573321124,3386.5222716350136
0.0,DC1-HRG3-3,3388.595939671252,3390.314371479257
0.0,DC1-HRG2-5,3394.6391542258034,3396.1580562432573
0.0,DC1-HRG2-2,3396.700452672656,3398.9395536561296
0.0,DC1-HRG2-5,3396.6524971883373,3398.222319557605
0.0,DC1-HRG1-1,3400.4846201063906,3402.6343207970044
0.0,DC2-HRG5-9,3403.395459186525,3404.772412299659
0.0,DC1-HRG3-9,3402.5612552236644,3405.243080422211
0.0,DC1-HRG2-7,3404.3044495768627,3406.530371564692
0.0,DC1-HRG3-10,3409.0765036731095,3411.607452409879
0.0,DC1-HRG3-7,3408.8869509071155,3411.228124465951
0.0,DC1-HRG2-5,3410.931682080687,3412.1635499830873
0.0,DC1-HRG2-8,3420.832924984282,3422.2394367770485
0.0,DC1-HRG3-2,3422.135239993788,3423.9356010908714
0.0,DC2-HRG5-4,3426.630883335351,3429.386340511417
0.0,DC1-HRG2-7,3428.018773540634,3430.3972418489334
0.0,DC1-HRG3-1,3428.6483119958125,3431.0356740827833
0.0,DC1-HRG3-8,3437.157010130991,3440.105423113964
0.0,DC2-HRG5-8,3442.8375799816486,3444.6334725649926
0.0,DC2-HRG5-5,3444.4477756730616,3447.5589554154885
0.0,DC1-HRG1-10,3448.297074686328,3450.918289642903
0.0,DC1-HRG2-2,3449.470193767421,3452.1762748550245
0.0,DC1-HRG2-8,3449.8289401073025,3451.5475700757197
0.0,DC1-HRG2-1,3453.4979893908435,3456.3412889712527
0.0,DC1-HRG3-9,3457.9109999008206,3460.272945871913
0.0,DC1-HRG3-1,3457.384814642025,3459.7752126408027
0.0,DC1-HRG2-8,3458.5884487472863,3459.8543101086016
0.0,DC1-HRG3-2,3458.6893199620204,3461.0485366441917
0.0,DC2-HRG5-9,3462.1846420714137,3464.1330239660906
0.0,DC2-HRG5-4,3465.719151876193,3467.884434082691
0.0,DC1-HRG2-5,3464.8226067097094,3466.2416259830716
0.0,DC1-HRG2-3,3465.9124147005405,3467.976425797629
0.0,DC2-HRG5-3,3470.589720823339,3473.3271277519816
0.0,DC1-HRG3-5,3472.275704319326,3473.833974455662
0.0,DC1-HRG2-9,3477.915611177191,3479.5508858119497
0.0,DC1-HRG3-8,3480.7901712306493,3483.9267532050585
0.0,DC1-HRG3-7,3483.6434358157735,3485.2842886380663
0.0,DC1-HRG3-2,3486.30828060216,3488.479647119177
0.0,DC1-HRG2-5,3485.4302182738966,3487.211079955003
0.0,DC1-HRG3-8,3489.457580507425,3492.1818696012742
0.0,DC1-HRG3-4,3489.7644199443525,3491.6371384105505
0.0,DC1-HRG2-1,3493.276330159403,3495.2992049506997
0.0,DC1-HRG2-8,3494.0192895651107,3495.406673942311
0.0,DC2-HRG5-6,3495.846097822563,3498.3209567047234
0.0,DC2-HRG5-4,3496.8696979949777,3499.696583166657
0.0,DC1-HRG2-8,3499.980691314392,3501.6607520392063
0.0,DC2-HRG5-3,3501.357136318687,3504.1013938776346
0.0,DC1-HRG3-4,3503.708626857583,3505.4972676077577
0.0,DC1-HRG1-8,3505.1664445894808,3507.4877611547117
0.0,DC1-HRG2-6,3510.1017707323117,3511.56359903457
0.0,DC1-HRG3-6,3511.505554861818,3513.777138524291
0.0,DC1-HRG2-4,3514.2737574597727,3516.5074879183276
0.0,DC1-HRG3-3,3514.304887024261,3515.7963298684535
0.0,DC1-HRG1-2,3524.533328678881,3526.6796296525076
0.0,DC2-HRG5-1,3527.056542321657,3529.4674431852263
0.0,DC1-HRG2-9,3528.674397528673,3530.6459392031047
0.0,DC1-HRG2-4,3530.8351613947725,3533.0359291999916
0.0,DC1-HRG2-1,3530.8746471134887,3533.2444297333523
0.0,DC1-HRG3-9,3530.1636663608333,3533.3647843707004
0.0,DC1-HRG3-8,3532.805683167779,3535.6713587744043
0.0,DC1-HRG2-2,3549.889812804365,3552.936917119713
0.0,DC1-HRG3-3,3550.0826155786426,3551.89719038277
0.0,DC1-HRG2-1,3553.223988085733,3556.1924637543416
0.0,DC1-HRG2-7,3555.7619035690336,3558.014725532159
0.0,DC1-HRG3-2,3556.152713944283,3558.2212117030726
0.0,DC1-HRG3-7,3556.02170431719,3558.218611210122
0.0,DC2-HRG5-9,3557.9355888508326,3559.8725563467365
0.0,DC1-HRG3-10,3559.0078175458248,3561.458479272923
0.0,DC1-HRG1-5,3562.60866923082,3565.2516019724594
0.0,DC1-HRG3-7,3562.4264288834434,3564.7070117730655
0.0,DC1-HRG2-1,3566.4520675150075,3568.7433208041134
0.0,DC1-HRG2-6,3565.7766262551772,3567.580313074148
0.0,DC1-HRG3-10,3566.4005751857007,3569.349622246047
0.0,DC1-HRG2-5,3566.0049873153157,3567.4442209437934
0.0,DC1-HRG3-7,3569.5931910162267,3571.5696006274065
0.0,DC1-HRG2-8,3580.982225934682,3582.409205483883
0.0,DC2-HRG5-8,3582.3994198504897,3584.4253736067594
0.0,DC1-HRG2-1,3582.15909599921,3584.273532573027
0.0,DC2-HRG5-5,3584.048429134006,3586.4116854597137
0.0,DC1-HRG2-1,3586.320106235374,3588.7595878130537
0.0,DC1-HRG2-8,3585.5851853594336,3587.4491954803807
0.0,DC1-HRG3-5,3587.3410858368625,3588.688762700648
0.0,DC1-HRG1-3,3588.8847755924685,3590.736340021442
0.0,DC1-HRG2-8,3591.6454160180483,3593.2344986599574
0.0,DC1-HRG2-6,3594.5710682376503,3596.5680294491553
0.0,DC1-HRG3-4,3604.507126379553,3606.484631188646
0.0,DC1-HRG2-10,3610.3033115102285,3613.3851264248124
0.0,DC1-HRG3-5,3610.753869304552,3612.577907982606
0.0,DC2-HRG5-2,3612.226158629953,3614.6349119388556
0.0,DC1-HRG2-5,3612.7928437087116,3614.5369745278294
0.0,DC1-HRG2-8,3615.44514045124,3616.8500514914067
0.0,DC2-HRG5-9,3618.885320688924,3620.254162611228
0.0,DC1-HRG3-1,3620.8434536620425,3623.246586928191
0.0,DC1-HRG2-3,3622.5442508099463,3624.875743597569
0.0,DC1-HRG3-9,3625.4891027826716,3627.9118171981
0.0,DC1-HRG1-7,3634.9861167396025,3638.114939402162
0.0,DC1-HRG1-1,3636.36365370227,3638.811596058249
0.0,DC1-HRG1-10,3636.726673876643,3639.306330999384
0.0,DC1-HRG2-9,3641.4807955818974,3643.358286684734
0.0,DC1-HRG3-5,3647.703860552185,3649.508893875974
0.0,DC2-HRG5-4,3650.1061185615035,3652.9464182459988
0.0,DC1-HRG3-5,3651.084500783657,3652.382723811056
0.0,DC1-HRG3-6,3652.2768624608098,3654.548879509967
0.0,DC1-HRG3-3,3655.951920913828,3657.7799834338866
0.0,DC2-HRG5-7,3661.5591433026466,3663.561874781802
0.0,DC2-HRG5-9,3661.288836586045,3662.7153976430404
0.0,DC1-HRG3-7,3666.464632385622,3668.731142412487
0.0,DC1-HRG3-7,3671.5953763867437,3673.283415241193
0.0,DC1-HRG2-4,3672.808194000497,3675.3593096277646
0.0,DC1-HRG3-7,3673.7342363985895,3675.7810103294946
0.0,DC2-HRG5-9,3676.9129228173992,3678.597765582463
0.0,DC1-HRG3-9,3685.2887320496798,3687.670701631567
0.0,DC1-HRG2-5,3684.865501823584,3686.2020224203598
0.0,DC1-HRG2-10,3688.756930269482,3691.2694758774646
0.0,DC1-HRG3-5,3690.7974056257535,3692.3228198759007
0.0,DC1-HRG3-3,3695.11390409085,3697.1596195125467
0.0,DC1-HRG2-7,3696.979567954076,3699.2633751736116
0.0,DC1-HRG2-6,3698.9015393429468,3700.4058968880745
0.0,DC1-HRG3-2,3699.0228031507777,3701.1232045467787
0.0,DC1-HRG2-9,3699.5738919035034,3701.398899185299
0.0,DC1-HRG3-2,3701.5258425374113,3703.80175875155
0.0,DC2-HRG5-4,3702.9817000283856,3705.560465446473
0.0,DC1-HRG3-5,3702.772218477257,3704.4298845827484
0.0,DC1-HRG1-10,3702.5701122143287,3705.0548438047676
0.0,DC1-HRG3-8,3706.796174741225,3709.0822916242346
0.0,DC1-HRG2-3,3711.628125578463,3714.0710378803515
0.0,DC1-HRG2-4,3714.195472194154,3717.0119098045216
0.0,DC1-HRG3-8,3713.4630081352457,3716.3804919653044
0.0,DC1-HRG2-2,3716.5057294091143,3718.8837454952723
0.0,DC1-HRG3-4,3718.9677486330866,3721.338754496767
0.0,DC1-HRG1-5,3724.8394569026373,3727.143708254343
0.0,DC1-HRG2-9,3725.044950293428,3726.5588857269336
0.0,DC2-HRG5-8,3726.616489964441,3728.840183927272
0.0,DC1-HRG3-5,3730.697291609087,3732.1515362873147
0.0,DC2-HRG5-10,3733.875735110024,3736.687444986671
0.0,DC1-HRG2-3,3737.6824370267877,3739.4629664384884
0.0,DC1-HRG2-8,3736.71175537827,3738.389160250697
0.0,DC1-HRG3-2,3737.299099525123,3739.438654562701
0.0,DC1-HRG2-6,3740.8784510227624,3742.8038307489855
0.0,DC1-HRG3-9,3746.566795042488,3749.89330926805
0.0,DC1-HRG2-6,3753.009230046695,3754.661633232182
0.0,DC1-HRG2-3,3752.104442218355,3754.050814480916
0.0,DC1-HRG2-1,3761.503995693802,3763.5738704726737
0.0,DC2-HRG5-10,3762.5547528493653,3765.478737681316
0.0,DC1-HRG3-7,3765.0208144614003,3767.246238048755
0.0,DC1-HRG1-6,3765.1496662156965,3767.4470165995212
0.0,DC1-HRG3-5,3771.515053569854,3773.0920747815244
0.0,DC1-HRG2-8,3776.901060553598,3778.612011493596
0.0,DC1-HRG3-7,3782.6486940821324,3784.317428056683
0.0,DC1-HRG1-6,3783.3249351160634,3785.749198576619
0.0,DC2-HRG5-5,3784.6763531453134,3786.94686113863
0.0,DC1-HRG3-7,3786.194140198374,3788.276887031688
0.0,DC1-HRG2-2,3795.5184929786033,3798.6629550386783
0.0,DC1-HRG3-4,3798.662692450357,3800.576649181777
0.0,DC1-HRG2-5,3798.704174601328,3800.028335759709
0.0,DC2-HRG5-8,3800.1016841137657,3802.0966008799387
0.0,DC1-HRG2-3,3802.551671794717,3804.453980128834
0.0,DC1-HRG2-9,3804.0068403935397,3805.524466086889
0.0,DC1-HRG2-2,3808.030564372272,3810.2537603416486
0.0,DC1-HRG3-1,3809.1112030151826,3811.064480460382
0.0,DC2-HRG5-4,3810.2178266258675,3812.697794960059
0.0,DC1-HRG2-9,3810.3336939677447,3811.875348464182
0.0,DC1-HRG1-10,3812.627154205293,3814.5790514831874
0.0,DC2-HRG5-6,3815.3098475670686,3817.5496492795223
0.0,DC1-HRG2-8,3822.975717503926,3824.4835918250687
0.0,DC1-HRG3-5,3822.78183515029,3824.1247610710875
0.0,DC1-HRG1-6,3822.072267683233,3824.5428013737737
0.0,DC1-HRG2-6,3824.7790199110786,3826.24613431657
0.0,DC1-HRG3-5,3824.6672836778102,3826.142487969521
0.0,DC1-HRG1-3,3826.413924377378,3828.459305777417
0.0,DC1-HRG1-6,3829.7144484434803,3831.880192658672
0.0,DC1-HRG3-1,3831.773505342428,3834.0318225017418
0.0,DC1-HRG3-2,3830.8106196775443,3833.3252718993735
0.0,DC2-HRG5-7,3832.8025698734664,3834.934552224392
0.0,DC1-HRG2-9,3833.704309978379,3835.7966717693116
0.0,DC2-HRG5-3,3837.4347779590794,3839.913276433632
0.0,DC1-HRG3-1,3836.901453696835,3838.8900258732747
0.0,DC1-HRG1-8,3840.0097208803923,3842.7469889669
0.0,DC2-HRG5-10,3841.803776159434,3844.6048230932165
0.0,DC1-HRG3-3,3842.9351810416156,3844.852099704694
0.0,DC2-HRG5-1,3852.6142409831737,3855.9861202306356
0.0,DC1-HRG2-8,3854.735188393146,3856.208834161911
0.0,DC1-HRG2-4,3856.944648731744,3860.10703662014
0.0,DC1-HRG3-2,3856.1164239751133,3858.420249366747
0.0,DC1-HRG3-3,3857.815767689694,3859.721370665182
0.0,DC1-HRG3-8,3861.6179563190994,3863.8566689910595
0.0,DC1-HRG1-10,3863.5991494943505,3865.6995659861273
0.0,DC2-HRG5-8,3868.0916577178677,3869.7393978634454
0.0,DC1-HRG3-4,3868.6648039007473,3871.2072471384445
0.0,DC1-HRG3-10,3873.7466520193584,3876.2616043291387
0.0,DC1-HRG1-6,3875.653254588453,3877.421401520612
0.0,DC2-HRG5-1,3881.795599272301,3884.6344966417214
0.0,DC1-HRG1-7,3882.0330380937653,3885.1200022537087
0.0,DC1-HRG1-2,3881.7171824170764,3883.901848364113
0.0,DC1-HRG3-7,3883.8043464217685,3885.6079744783774
0.0,DC1-HRG2-10,3887.276026882763,3889.5725746839435
0.0,DC2-HRG5-2,3889.74700236221,3892.57536351301
0.0,DC2-HRG5-10,3890.427665659469,3893.445303571272
0.0,DC1-HRG2-6,3894.015704272198,3896.0953156998044
0.0,DC2-HRG5-8,3895.7047268369597,3897.780806812969
0.0,DC1-HRG3-7,3895.6102663206793,3897.349943004488
0.0,DC1-HRG3-2,3897.013329800737,3898.8957385084664
0.0,DC1-HRG2-1,3900.0566713666108,3902.6593958130184
0.0,DC1-HRG2-6,3900.392598458003,3901.810106991618
0.0,DC1-HRG2-3,3900.7232922881894,3902.932558138063
0.0,DC1-HRG1-7,3900.3750542945604,3903.5836021259406
0.0,DC1-HRG3-4,3900.0819296752125,3902.4857931730567
0.0,DC1-HRG3-8,3905.726327192115,3908.6308579959054
0.0,DC1-HRG2-1,3911.55663542075,3913.8291430180943
0.0,DC1-HRG1-3,3912.13796396584,3913.8029641375083
0.0,DC1-HRG3-3,3913.5305299750653,3915.1764531476097
0.0,DC1-HRG2-7,3915.639313983767,3917.8142721948734
0.0,DC1-HRG3-9,3918.7675641146593,3921.8628877904566
0.0,DC1-HRG2-5,3924.2870579116047,3925.9936527042087
0.0,DC1-HRG3-6,3925.4186674749412,3928.6549566503013
0.0,DC1-HRG1-6,3931.355688794355,3933.0661232495872
0.0,DC1-HRG2-5,3933.924697919173,3935.690815456135
0.0,DC1-HRG2-8,3936.3593384410487,3938.070126436667
0.0,DC1-HRG3-6,3935.954379990274,3939.0265142712865
0.0,DC1-HRG1-5,3939.2552009466626,3941.54877013848
0.0,DC1-HRG1-5,3943.3299783520265,3945.5638049606514
0.0,DC1-HRG2-5,3944.9442095454615,3946.1841932690827
0.0,DC1-HRG2-10,3947.047363782491,3949.9765728868697
0.0,DC1-HRG1-2,3947.267884874629,3949.00113523223
0.0,DC1-HRG3-2,3949.0801398032168,3951.5147070798616
0.0,DC1-HRG3-7,3956.2691555190813,3958.142641092755
0.0,DC1-HRG2-6,3959.2309086364453,3961.017344284657
0.0,DC1-HRG3-8,3959.8521889063354,3962.291365384038
0.0,DC2-HRG5-9,3961.288344596802,3963.2494515698577
0.0,DC1-HRG2-3,3963.7715011516666,3965.8699272480912
0.0,DC1-HRG3-3,3964.1152871530026,3966.103496723001
0.0,DC1-HRG2-1,3965.3648847682475,3967.9387646920477
0.0,DC1-HRG2-2,3967.7763110801498,3970.078878149818
0.0,DC1-HRG3-10,3976.6163266509993,3979.9554867140905
0.0,DC1-HRG2-6,3980.333149939008,3981.953980835985
0.0,DC1-HRG3-10,3980.233280204792,3983.449123960108
0.0,DC1-HRG2-5,3981.906942326617,3983.6494267241005
0.0,DC1-HRG2-2,3983.8666079910704,3986.873542204554
0.0,DC1-HRG2-7,3988.370364188286,3990.1327956712976
0.0,DC1-HRG3-6,3989.764360356244,3992.663400428329
0.0,DC1-HRG3-6,3994.3230321301608,3997.1739032777477
0.0,DC1-HRG3-1,3996.3009695110027,3998.737208651891
0.0,DC1-HRG3-10,3997.026842984294,4000.0605161214926
0.0,DC1-HRG3-9,3999.6762622752476,4002.7809061388502
0.0,DC1-HRG2-3,4000.2763120634763,4002.050452250489
0.0,DC2-HRG5-5,4005.9159395869005,4008.927877943894
0.0,DC2-HRG5-3,4005.1262162090343,4007.1148859782575
0.0,DC1-HRG1-5,4006.4923404714173,4008.6273452323126
0.0,DC1-HRG3-9,4007.778817045392,4010.200672768252
0.0,DC1-HRG2-3,4012.9288050712494,4014.799286348809
0.0,DC1-HRG2-9,4013.444620904245,4015.5908403501794
0.0,DC1-HRG2-4,4020.8598333798936,4023.813399312079
0.0,DC1-HRG3-8,4020.3996958051353,4023.304261298375
0.0,DC2-HRG5-6,4022.705196119851,4024.8701030694224
0.0,DC1-HRG2-7,4024.596517058909,4026.6413653310983
0.0,DC2-HRG5-2,4026.2660194813043,4029.031799566051
0.0,DC2-HRG5-3,4026.780318183031,4028.824955970665
0.0,DC1-HRG2-2,4027.573888602959,4030.3121579083663
0.0,DC1-HRG3-4,4028.559321560188,4031.044270995452
0.0,DC1-HRG2-6,4031.4779682428907,4033.048480481363
0.0,DC1-HRG2-10,4033.024656680635,4036.4358914101113
0.0,DC1-HRG2-10,4036.6296429696795,4039.643002871008
0.0,DC1-HRG3-3,4041.539090931158,4043.1492936105324
0.0,DC1-HRG3-1,4044.3069238959124,4046.344701551152
0.0,DC1-HRG3-3,4045.738079590109,4047.464279894069
0.0,DC1-HRG3-5,4046.519311772988,4048.1096191524325
0.0,DC1-HRG1-6,4048.1575078788883,4050.0880864737005
0.0,DC1-HRG3-3,4049.323437124929,4050.9253280042763
0.0,DC1-HRG1-4,4054.0049268985963,4056.2424738499567
0.0,DC1-HRG1-3,4058.2894608301576,4059.92134678631
0.0,DC1-HRG3-9,4070.629511678026,4073.3048150413924
0.0,DC1-HRG1-7,4070.59815775504,4072.8433403961585
0.0,DC1-HRG3-1,4070.944545120618,4073.6836082127243
0.0,DC1-HRG3-5,4070.245271096957,4071.942754948074
0.0,DC1-HRG2-3,4077.3145996363887,4079.142796090219
0.0,DC1-HRG1-7,4076.332340548281,4078.836641988911
0.0,DC2-HRG5-9,4078.9322687237072,4080.9413425446896
0.0,DC2-HRG5-6,4080.117533617761,4083.2085685802626
0.0,DC1-HRG2-8,4079.6533597037246,4081.058321518355
0.0,DC1-HRG3-4,4084.0476001491893,4085.8388098287587
0.0,DC2-HRG5-9,4089.0963165924713,4090.948183415189
0.0,DC1-HRG3-7,4088.5710520856132,4090.33325284372
0.0,DC1-HRG1-10,4088.2531148920434,4090.489446752775
0.0,DC2-HRG5-8,4090.598382167797,4092.781184383461
0.0,DC2-HRG5-2,4091.007352965895,4094.349813215411
0.0,DC1-HRG3-9,4091.7978225381107,4094.1198853904198
0.0,DC1-HRG2-6,4093.641467791142,4095.1695918759774
0.0,DC1-HRG3-4,4094.1017803811337,4096.46646215576
0.0,DC1-HRG2-9,4096.226379174458,4098.07276098752
0.0,DC2-HRG5-7,4097.567578079737,4099.788263377187
0.0,DC2-HRG5-3,4098.670629388924,4100.772538883306
0.0,DC1-HRG3-8,4101.505661890306,4104.42334592573
0.0,DC1-HRG2-9,4101.076841858321,4102.598142371935
0.0,DC1-HRG2-5,4101.087696589235,4102.743094870806
0.0,DC1-HRG3-4,4105.166840214381,4107.09406787038
0.0,DC2-HRG5-9,4106.2220319975995,4107.8813622858925
0.0,DC1-HRG2-3,4111.771911853344,4113.635998155629
0.0,DC1-HRG1-7,4110.927399455972,4113.949814836556
0.0,DC1-HRG2-10,4113.305427539677,4116.488416409648
0.0,DC1-HRG2-9,4113.403786375218,4115.374102296772
0.0,DC2-HRG5-7,4116.250676500349,4118.230347618954
0.0,DC1-HRG3-3,4117.958671464401,4119.952567647533
0.0,DC1-HRG3-2,4117.6783490206235,4119.830222794384
0.0,DC2-HRG5-3,4121.663307481988,4123.831792308723
0.0,DC1-HRG1-1,4120.7668254804,4123.4324971164315
0.0,DC1-HRG1-3,4122.808642204051,4124.872374057142
0.0,DC1-HRG3-3,4127.561604110743,4129.292140107037
0.0,DC2-HRG5-10,4129.515015410109,4131.729060543201
0.0,DC1-HRG2-1,4130.5015216783095,4133.148564822249
0.0,DC2-HRG5-10,4133.409540953015,4136.55312547707
0.0,DC1-HRG2-4,4134.890814346508,4137.937058324569
0.0,DC1-HRG3-5,4135.518088998725,4136.979392295895
0.0,DC1-HRG3-5,4137.39787470899,4138.877374536515
0.0,DC1-HRG1-9,4140.643416427134,4142.80067192528
0.0,DC1-HRG3-1,4141.89565540604,4144.591177228518
0.0,DC2-HRG5-10,4144.687215831814,4148.001264808646
0.0,DC1-HRG2-7,4147.645767782564,4150.032302849869
0.0,DC1-HRG2-8,4156.8449241105745,4158.550343248218
0.0,DC1-HRG2-2,4159.279432941239,4161.739724880925
0.0,DC2-HRG5-3,4160.629383003884,4163.576931549433
0.0,DC1-HRG2-8,4162.169536985915,4163.872748022462
0.0,DC1-HRG2-7,4163.8461365901285,4165.648687338786
0.0,DC1-HRG2-10,4164.961540517234,4167.631749340622
0.0,DC1-HRG3-4,4164.930941749727,4167.534634545029
0.0,DC1-HRG3-10,4165.954598952687,4168.644813430912
0.0,DC1-HRG3-3,4170.5419855246055,4172.216038438154
0.0,DC1-HRG2-10,4170.314995443371,4173.429489069597
0.0,DC1-HRG2-6,4177.523411301933,4178.990763096218
0.0,DC1-HRG2-8,4176.786827507389,4178.3226935715475
0.0,DC2-HRG5-1,4183.517846826169,4186.057893487861
0.0,DC1-HRG3-8,4183.543995349225,4186.30645761459
0.0,DC1-HRG3-1,4185.630873231863,4188.432918775135
0.0,DC1-HRG1-2,4185.083781967979,4187.553431157769
0.0,DC1-HRG1-6,4186.528596998064,4188.88860359935
0.0,DC1-HRG2-6,4188.966502193983,4190.508615246835
0.0,DC1-HRG1-10,4189.587314726573,4192.341730018622
0.0,DC1-HRG3-6,4190.944405278558,4193.699803183688
0.0,DC2-HRG5-2,4193.0867774015205,4196.231853915804
0.0,DC1-HRG3-2,4195.0058008395,4197.585472647063
0.0,DC1-HRG1-4,4196.069672757952,4198.356932535862
0.0,DC1-HRG3-4,4204.027793078883,4206.00309758368
0.0,DC2-HRG5-2,4208.274610483608,4210.995621667547
0.0,DC2-HRG5-5,4210.4681257851125,4213.505714768517
0.0,DC1-HRG3-4,4210.575311421063,4212.544023341373
0.0,DC1-HRG2-5,4212.952870050874,4214.233326733865
0.0,DC2-HRG5-3,4215.040684633134,4217.417271383709
0.0,DC1-HRG1-10,4219.631175873325,4221.547631392092
0.0,DC1-HRG2-8,4221.603710517873,4223.401481960735
0.0,DC1-HRG3-2,4222.627237219285,4224.555915755307
0.0,DC1-HRG2-7,4227.726787633081,4230.005750934959
0.0,DC1-HRG3-7,4227.201883975688,4229.03012837657
0.0,DC1-HRG2-3,4230.645859326321,4233.024113858605
0.0,DC1-HRG2-10,4232.06578306679,4235.356680587381
0.0,DC1-HRG3-4,4237.9286249962,4240.203915345451
0.0,DC1-HRG2-4,4242.374358823368,4245.453083233461
0.0,DC1-HRG2-5,4246.5205199010625,4248.019520545005
0.0,DC1-HRG3-2,4256.177245627355,4258.394407198137
0.0,DC2-HRG5-2,4260.026511757341,4262.549793495082
0.0,DC1-HRG2-5,4259.777169032979,4261.055518118461
0.0,DC2-HRG5-3,4262.359806260541,4264.445742921601
0.0,DC2-HRG5-7,4266.618268171541,4268.23630698086
0.0,DC1-HRG3-5,4267.160245437316,4268.69302301384
0.0,DC1-HRG2-9,4270.510603371683,4272.140736031734
0.0,DC1-HRG3-10,4270.868532874301,4273.986087038395
0.0,DC1-HRG3-8,4282.890088464993,4285.63677871825
0.0,DC1-HRG1-4,4283.001216467008,4285.311315227076
0.0,DC1-HRG3-2,4282.002323447579,4284.1934108415
0.0,DC1-HRG2-3,4286.130566983272,4288.074256491514
0.0,DC2-HRG5-7,4289.290694894469,4291.395237274195
0.0,DC1-HRG2-3,4290.1440327791515,4292.498285854928
0.0,DC1-HRG3-8,4290.725962492296,4292.945277847436
0.0,DC2-HRG5-10,4294.482987516051,4296.963320290886
0.0,DC2-HRG5-9,4295.641195924989,4297.040209325128
0.0,DC1-HRG1-7,4296.842598047193,4299.931564934583
0.0,DC1-HRG3-3,4298.743395061051,4300.435001972105
0.0,DC1-HRG2-8,4300.8944182213945,4302.213283507228
0.0,DC1-HRG3-2,4303.629228483156,4305.939263333653
0.0,DC1-HRG3-4,4304.927863879227,4307.430784127313
0.0,DC1-HRG1-5,4310.847514186142,4312.929155646594
0.0,DC1-HRG1-8,4309.984165253762,4312.155847010948
0.0,DC2-HRG5-9,4312.57150208781,4314.142382671966
0.0,DC1-HRG3-4,4311.6251880861355,4314.063516957625
0.0,DC2-HRG5-3,4316.514087356873,4318.997067119325
0.0,DC1-HRG3-9,4320.735698691662,4323.343339283384
0.0,DC1-HRG2-1,4324.936095291616,4327.375691306265
0.0,DC1-HRG2-6,4324.545680817107,4326.079372905742
0.0,DC1-HRG3-3,4331.13584438274,4333.0517745078
0.0,DC1-HRG3-4,4338.206576268786,4340.417702417549
0.0,DC2-HRG5-9,4339.841311774047,4341.426298929702
0.0,DC2-HRG5-1,4343.914608187351,4346.934769023724
0.0,DC1-HRG2-3,4348.136520572931,4349.903142771187
0.0,DC1-HRG2-9,4351.544349855958,4353.17564936067
0.0,DC1-HRG3-7,4351.300875242928,4353.508594677953
0.0,DC1-HRG2-10,4356.60870620155,4359.50105796729
0.0,DC2-HRG5-1,4364.618094006908,4367.272675511701
0.0,DC1-HRG2-10,4363.706754481662,4366.097055098201
0.0,DC1-HRG3-3,4369.3176158110555,4371.063153477129
0.0,DC1-HRG2-9,4370.753714540552,4372.766636015315
0.0,DC1-HRG3-7,4370.180642430865,4372.196601450757
0.0,DC1-HRG2-8,4372.393325069282,4373.958991453049
0.0,DC2-HRG5-1,4373.442776221301,4376.584126880239
0.0,DC1-HRG2-7,4375.811000854992,4377.7631772165205
0.0,DC1-HRG2-6,4375.437455133415,4377.048023359125
0.0,DC1-HRG1-8,4374.923126176921,4377.415255918147
0.0,DC2-HRG5-7,4378.596424921347,4380.723589124226
0.0,DC1-HRG2-3,4377.785080483111,4379.57135479028
0.0,DC1-HRG2-10,4381.1224559136535,4383.837732931383
0.0,DC1-HRG3-6,4381.343906447238,4384.637163047206
