event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-2,3382.104684518833,3383.575219716342
0.0,DC2-HRG5-4,3384.992385312363,3387.381452435112
0.0,DC1-HRG3-9,3384.807196840256,3386.27442299149
0.0,DC1-HRG2-8,3386.6092354944985,3388.7855215000436
0.0,DC1-HRG2-10,3387.7989809454975,3389.376109390692
0.0,DC1-HRG2-3,3389.470034517157,3391.600901107851
0.0,DC1-HRG1-10,3390.0666209248684,3392.29399896113
0.0,DC2-HRG5-10,3393.8181342461357,3395.991348965525
0.0,DC1-HRG2-2,3394.4593137858096,3396.11259713223
0.0,DC1-HRG3-3,3396.796161627846,3398.6142946681457
0.0,DC1-HRG3-1,3396.4223861989635,3399.4763840525943
0.0,DC1-HRG3-7,3401.3871989381682,3403.098208880197
0.0,DC1-HRG2-8,3404.9118320478897,3406.5791940338327
0.0,DC1-HRG3-2,3408.2173398826035,3410.111786971827
0.0,DC1-HRG3-6,3417.3478163323293,3420.732828431137
0.0,DC1-HRG2-6,3419.6971823966883,3421.050064890402
0.0,DC1-HRG3-10,3422.8710526971486,3424.4791412580466
0.0,DC1-HRG3-6,3425.798183138892,3429.2343663823535
0.0,DC1-HRG1-8,3428.969373233835,3430.7257348586104
0.0,DC1-HRG3-10,3435.2991203873985,3437.119860361347
0.0,DC1-HRG2-3,3441.24724037939,3443.5977674678843
0.0,DC1-HRG3-6,3445.5686720938265,3449.0218099993153
0.0,DC1-HRG2-4,3451.811440011521,3454.220701190867
0.0,DC2-HRG5-1,3454.2262879725704,3456.0521683304373
0.0,DC1-HRG3-9,3454.397185359319,3456.077740563762
0.0,DC1-HRG3-2,3457.278902744763,3459.0759143784794
0.0,DC1-HRG2-4,3459.933647433968,3462.306680354324
0.0,DC1-HRG3-1,3459.2801186942206,3462.307413819329
0.0,DC1-HRG2-7,3462.180030625915,3463.697757014457
0.0,DC2-HRG5-9,3464.1172173039913,3467.059841259971
0.0,DC1-HRG3-10,3464.930088113337,3466.8543275566612
0.0,DC1-HRG2-7,3469.5405553627943,3471.491840330847
0.0,DC1-HRG3-8,3469.885712894505,3471.999342555515
0.0,DC1-HRG3-1,3471.4755573963125,3474.5671658547244
0.0,DC1-HRG2-3,3473.6546865033715,3476.1070986557816
0.0,DC1-HRG2-9,3474.285622925168,3476.6885292277602
0.0,DC1-HRG3-3,3475.74867327921,3477.6649960923614
0.0,DC1-HRG2-8,3482.341941055868,3483.9904562419615
0.0,DC2-HRG5-1,3483.491998518339,3485.7325005052867
0.0,DC1-HRG2-6,3482.8295265651536,3484.6382083367653
0.0,DC1-HRG2-5,3485.3424547681066,3487.941071908741
0.0,DC1-HRG2-7,3492.0022036637015,3493.6836368288505
0.0,DC1-HRG3-8,3492.98242144073,3495.5444049904595
0.0,DC1-HRG1-10,3498.9683734012297,3501.112274364612
0.0,DC2-HRG5-7,3501.2315217881373,3504.474951055042
0.0,DC1-HRG3-4,3500.6022203036973,3503.3363798063297
0.0,DC2-HRG5-9,3503.8669676100335,3507.0903766191896
0.0,DC2-HRG5-10,3509.043683062213,3510.896823285643
0.0,DC1-HRG3-4,3511.3398160097663,3514.044003034699
0.0,DC1-HRG3-8,3512.8279334382432,3515.183484853318
0.0,DC1-HRG2-2,3514.4855840468426,3516.465835407558
0.0,DC2-HRG5-10,3517.3999281072693,3519.417582861398
0.0,DC1-HRG3-5,3517.1669898928108,3520.3539555530283
0.0,DC1-HRG2-7,3527.345978991615,3529.4448693706795
0.0,DC1-HRG3-3,3527.5900937291894,3530.1540196911833
0.0,DC1-HRG2-5,3530.3271599341115,3532.532733575528
0.0,DC2-HRG5-10,3531.6488184582836,3533.878182419637
0.0,DC2-HRG5-6,3534.475468092717,3536.009547223495
0.0,DC1-HRG3-1,3534.5437520983232,3537.619856488965
0.0,DC1-HRG1-4,3536.863561843319,3538.825183324842
0.0,DC1-HRG3-8,3543.287759494282,3545.95401022519
0.0,DC1-HRG2-7,3547.2202006682855,3549.2792371954156
0.0,DC2-HRG5-8,3548.890566158158,3552.110252973
0.0,DC1-HRG2-1,3548.281805180664,3549.6431648662165
0.0,DC2-HRG5-2,3551.910268573176,3553.714810875486
0.0,DC2-HRG5-9,3559.369218817515,3562.332658278937
0.0,DC1-HRG2-3,3559.3478128298184,3561.839580762054
0.0,DC1-HRG2-1,3562.231351570705,3563.91043417512
0.0,DC1-HRG1-6,3563.7768179128257,3565.9072690220237
0.0,DC2-HRG5-1,3565.299806106102,3566.9101265260892
0.0,DC1-HRG2-8,3565.227516722508,3567.26714792881
0.0,DC1-HRG2-10,3565.7436768211646,3567.502163356177
0.0,DC1-HRG2-6,3567.5195543050836,3569.266591832179
0.0,DC1-HRG2-8,3568.7702784278235,3570.347228433212
0.0,DC1-HRG3-1,3573.1628457443912,3575.973055017858
0.0,DC1-HRG3-8,3573.238563048763,3575.509285152181
0.0,DC1-HRG2-10,3576.576172010979,3578.023383077832
0.0,DC1-HRG1-5,3583.122269597841,3585.4853343633645
0.0,DC2-HRG5-10,3586.3625323277556,3587.901242657394
0.0,DC1-HRG2-2,3586.1558488726664,3587.9647999093827
0.0,DC1-HRG3-9,3586.238242292802,3587.906872143518
0.0,DC1-HRG1-7,3586.586425861265,3588.8271668639236
0.0,DC1-HRG2-2,3589.6160424841455,3591.574464978797
0.0,DC1-HRG2-4,3590.9055173901124,3593.967062669078
0.0,DC1-HRG3-5,3592.875094990889,3595.9307150399186
0.0,DC1-HRG3-8,3595.721194041446,3598.111021004852
0.0,DC1-HRG2-4,3596.894334630687,3600.017205142033
0.0,DC1-HRG2-1,3597.1117645514364,3598.4645830313584
0.0,DC1-HRG2-7,3601.805150521874,3603.258453226474
0.0,DC1-HRG1-3,3604.526347368604,3606.34012500612
0.0,DC2-HRG5-6,3607.36903511526,3609.0176562480656
0.0,DC1-HRG2-7,3609.650550513761,3611.373147066815
0.0,DC1-HRG2-8,3615.6882238216585,3617.24834348778
0.0,DC1-HRG2-8,3621.3044971601657,3623.30645600935
0.0,DC1-HRG2-10,3622.145755469855,3624.0704122794896
0.0,DC2-HRG5-3,3625.757542572483,3628.640186062376
0.0,DC1-HRG2-4,3626.329809912595,3629.0182305136263
0.0,DC1-HRG1-9,3626.1360764701567,3628.0471752337726
0.0,DC1-HRG3-5,3626.4897609229006,3629.1732588348395
0.0,DC1-HRG2-6,3629.987640821356,3631.380882339151
0.0,DC1-HRG3-7,3634.4538057324953,3636.741697834806
0.0,DC1-HRG3-9,3638.808325650117,3640.1729237687764
0.0,DC2-HRG5-5,3640.127532424368,3643.208894897405
0.0,DC1-HRG2-6,3640.227286232716,3642.165307124739
0.0,DC1-HRG2-1,3642.127080868515,3643.8650598691474
0.0,DC1-HRG3-1,3644.6489404819604,3647.47288450168
0.0,DC1-HRG3-6,3643.7379852165163,3647.1278458199054
0.0,DC2-HRG5-7,3651.2691406590975,3653.848375394478
0.0,DC1-HRG2-1,3652.0082460228955,3653.8552372071226
0.0,DC1-HRG3-9,3651.7275294586725,3653.483060447148
0.0,DC2-HRG5-2,3653.7210339694884,3655.5912721588775
0.0,DC1-HRG3-3,3657.7316440591167,3659.9608206537882
0.0,DC1-HRG3-6,3659.7216066086858,3662.7909716594786
0.0,DC1-HRG2-1,3662.01620706087,3663.8759637014327
0.0,DC1-HRG2-6,3668.1014869309265,3669.797045934533
0.0,DC1-HRG2-5,3671.420306181651,3673.5271793318025
0.0,DC1-HRG2-1,3674.753733244669,3676.1391424524145
0.0,DC1-HRG1-2,3676.0994416014687,3678.321994007612
0.0,DC2-HRG5-10,3683.309124885773,3685.523510308286
0.0,DC1-HRG2-6,3686.5022911502497,3688.0786233694052
0.0,DC1-HRG3-2,3689.3012027687378,3690.7599748031216
0.0,DC1-HRG1-6,3692.7939178117235,3695.3749113350573
0.0,DC1-HRG1-9,3699.089776664885,3700.798829480103
0.0,DC2-HRG5-7,3706.3288596928196,3709.087079555437
0.0,DC2-HRG5-10,3705.9285316622354,3708.009732476383
0.0,DC2-HRG5-9,3706.9810252125817,3710.2879687193877
0.0,DC1-HRG2-1,3707.070314539015,3708.9771287999306
0.0,DC1-HRG3-10,3708.4503868193183,3710.04377720693
0.0,DC1-HRG1-1,3710.4924238539716,3711.977366243487
0.0,DC1-HRG2-3,3712.059703294129,3714.355288394555
0.0,DC1-HRG3-3,3718.945283471572,3720.8874549913317
0.0,DC1-HRG2-2,3723.8952761204846,3725.536504589213
0.0,DC1-HRG2-1,3725.070384561544,3726.4391853416473
0.0,DC1-HRG2-7,3726.355271307995,3727.7801202862183
0.0,DC1-HRG3-7,3725.505456060526,3727.188912133328
0.0,DC2-HRG5-4,3727.776331404537,3730.9453814246153
0.0,DC1-HRG2-1,3728.8112105844652,3730.2912314520117
0.0,DC2-HRG5-10,3730.1412216678877,3732.0194061283396
0.0,DC1-HRG2-4,3729.318387911,3732.4932645546087
0.0,DC1-HRG2-3,3729.768111822294,3731.7428815979138
0.0,DC1-HRG2-10,3732.2662465559874,3733.9807883536305
0.0,DC1-HRG2-7,3738.7896015634938,3740.5309236822122
0.0,DC1-HRG2-8,3741.146459922188,3742.764547876169
0.0,DC1-HRG2-5,3741.598489557992,3744.329669862022
0.0,DC1-HRG2-1,3743.365504888731,3744.9679872630054
0.0,DC1-HRG2-8,3747.6793222268257,3749.400897877654
0.0,DC1-HRG3-10,3747.8217524079346,3749.744570211341
0.0,DC1-HRG3-2,3755.449781397801,3757.3374175631575
0.0,DC1-HRG2-8,3758.0162534377528,3760.073777180633
0.0,DC1-HRG3-3,3760.4032030989124,3762.318154322608
0.0,DC1-HRG2-7,3766.510001569615,3767.930853247523
0.0,DC1-HRG1-9,3769.7013688164475,3771.724111153167
0.0,DC1-HRG3-10,3772.0974030834714,3773.942248085608
0.0,DC2-HRG5-1,3774.91845206851,3776.778654402522
0.0,DC1-HRG2-10,3775.324392304112,3777.241806421038
0.0,DC1-HRG2-7,3782.6744477366847,3784.386986778119
0.0,DC1-HRG3-10,3782.3226749964397,3783.8596664750294
0.0,DC1-HRG3-4,3784.9486919518313,3787.4582696200478
0.0,DC2-HRG5-2,3789.667198768189,3791.5645387728846
0.0,DC1-HRG3-10,3790.6941130491923,3792.841772927257
0.0,DC1-HRG2-1,3794.1679503913288,3795.764501608723
0.0,DC1-HRG2-6,3793.8734983227137,3795.5367663318116
0.0,DC2-HRG5-1,3798.6325451366833,3800.5118384322395
0.0,DC1-HRG1-8,3797.873932989538,3799.8545403111993
0.0,DC1-HRG3-8,3797.833304004554,3799.9926875252295
0.0,DC2-HRG5-3,3799.502875845062,3801.67823611049
0.0,DC1-HRG1-7,3799.799440118425,3802.3273906612726
0.0,DC1-HRG2-4,3806.492407234854,3809.2356065711915
0.0,DC1-HRG3-2,3806.275471018441,3807.9031105284134
0.0,DC1-HRG3-10,3807.487732380018,3809.536719715134
0.0,DC2-HRG5-7,3809.464467972875,3812.8954540319546
0.0,DC1-HRG3-2,3808.7305101549514,3810.322074151142
0.0,DC1-HRG1-9,3811.882791376274,3813.459065564534
0.0,DC1-HRG3-9,3811.3865302070803,3812.9117170627696
0.0,DC2-HRG5-7,3820.5870147393375,3823.491746415434
0.0,DC1-HRG2-6,3821.4366532390554,3823.1787144036816
0.0,DC1-HRG3-3,3823.9697311725245,3826.129435109195
0.0,DC1-HRG2-3,3830.884853347385,3833.298001997299
0.0,DC1-HRG1-2,3830.580554779803,3832.983413100918
0.0,DC1-HRG3-1,3832.569658191158,3835.764262403305
0.0,DC1-HRG2-2,3834.8512626387264,3837.0726653213546
0.0,DC1-HRG2-2,3839.1424185225496,3841.534507215674
0.0,DC1-HRG1-10,3840.2130300721096,3842.3899502214726
0.0,DC1-HRG3-4,3843.6356288965067,3846.1138854690525
0.0,DC1-HRG3-9,3853.007764235111,3854.694590835724
0.0,DC1-HRG1-3,3854.0591630149866,3855.974253516397
0.0,DC1-HRG1-2,3853.426283325928,3855.769566480425
0.0,DC1-HRG3-6,3855.935917607452,3858.6808474599907
0.0,DC1-HRG3-3,3858.943731596368,3861.2837469653127
0.0,DC2-HRG5-9,3861.9116616986553,3864.9507658828547
0.0,DC1-HRG3-9,3865.478539598482,3867.2966977059114
0.0,DC1-HRG2-8,3864.944437977104,3866.9480680124584
0.0,DC2-HRG5-3,3867.8414110119447,3870.880925707455
0.0,DC1-HRG2-1,3874.4642046384092,3875.845038485931
0.0,DC2-HRG5-5,3877.2901422939726,3880.380503506131
0.0,DC1-HRG1-1,3877.183624519647,3878.7653305803933
0.0,DC1-HRG3-9,3878.6156439700812,3880.01146449027
0.0,DC1-HRG3-8,3883.4934039488194,3886.095250477267
0.0,DC1-HRG3-2,3886.3304570433716,3888.265378040026
0.0,DC1-HRG2-5,3888.2347563553994,3891.1201234040827
0.0,DC1-HRG2-8,3894.21249003421,3895.9829786565197
0.0,DC1-HRG1-8,3894.4506581390415,3896.3556745106507
0.0,DC1-HRG3-2,3894.6725439119086,3896.5523694179324
0.0,DC1-HRG3-3,3896.2863481009394,3898.726555141862
0.0,DC1-HRG3-6,3896.524027275337,3899.268691266177
0.0,DC1-HRG2-7,3898.382265992205,3900.216333511203
0.0,DC1-HRG3-7,3898.6691852545127,3900.3544413985446
0.0,DC1-HRG3-10,3902.558875770166,3904.6742092000286
0.0,DC1-HRG3-7,3902.2113987805815,3903.8058962675345
0.0,DC1-HRG3-2,3914.367189245393,3915.91699237453
0.0,DC1-HRG3-8,3917.4449434316057,3920.3765803620117
0.0,DC1-HRG2-8,3918.892223825934,3920.816556606699
0.0,DC1-HRG3-10,3921.4015290687935,3922.9715800297968
0.0,DC1-HRG2-1,3923.070298631696,3924.8689264901145
0.0,DC1-HRG3-6,3922.755372328652,3925.5613113257014
0.0,DC1-HRG3-1,3927.183664786238,3929.7474701105393
0.0,DC1-HRG3-7,3931.4609969938574,3933.3573468761415
0.0,DC2-HRG5-10,3933.751906799497,3936.0371191988625
0.0,DC2-HRG5-4,3935.2110234657016,3937.694684502282
0.0,DC1-HRG3-3,3938.5355880389448,3940.7777863080937
0.0,DC2-HRG5-1,3939.822491487605,3941.9495070201438
0.0,DC1-HRG2-2,3939.883714747717,3942.0510971695467
0.0,DC1-HRG2-5,3939.497947448703,3942.401089747026
0.0,DC2-HRG5-10,3941.385217952837,3942.9433131582728
0.0,DC1-HRG2-4,3941.011430697693,3943.1760248020305
0.0,DC1-HRG1-9,3941.2177352482536,3943.483658748185
0.0,DC2-HRG5-1,3946.075781418912,3947.6492385617576
0.0,DC1-HRG2-4,3951.76152287184,3954.334004087528
0.0,DC1-HRG3-10,3951.729854826261,3953.5940463963657
0.0,DC1-HRG3-7,3952.190293049126,3954.445113653609
0.0,DC1-HRG2-10,3959.986242479696,3962.06732942499
0.0,DC1-HRG3-6,3959.5088030462375,3962.4845242850524
0.0,DC1-HRG2-9,3961.1101310323675,3963.626349795698
0.0,DC2-HRG5-8,3962.5365254667204,3965.25860071926
0.0,DC2-HRG5-6,3961.983369050861,3963.4247380450774
0.0,DC1-HRG3-9,3961.8334848174604,3963.1841072016978
0.0,DC1-HRG2-5,3960.93577526788,3963.5406717168344
0.0,DC2-HRG5-6,3963.545192566073,3965.3559751840726
0.0,DC1-HRG2-2,3965.075636676388,3966.8737026622753
0.0,DC2-HRG5-8,3970.7817364224516,3973.836706774309
0.0,DC1-HRG3-7,3971.269211469198,3973.367450455144
0.0,DC1-HRG2-9,3972.4726647217067,3974.8777097296415
0.0,DC1-HRG2-6,3975.5336924655708,3977.0329229557606
0.0,DC1-HRG3-7,3981.7084977998493,3983.4976531725324
0.0,DC1-HRG1-5,3987.179420781442,3989.9097610102626
0.0,DC1-HRG1-6,3989.2402226983377,3991.9985968913516
0.0,DC1-HRG3-9,3992.3997345470702,3993.8628585650167
0.0,DC1-HRG2-1,4006.7029011673403,4008.5630560875416
0.0,DC1-HRG3-9,4006.781890039397,4008.403507682503
0.0,DC1-HRG3-3,4012.352374366244,4014.3511678520213
0.0,DC1-HRG2-7,4013.8469162595898,4015.48743433163
0.0,DC1-HRG3-9,4013.947384565402,4015.4279019292035
0.0,DC1-HRG3-2,4016.194694319158,4017.999317305487
0.0,DC1-HRG1-7,4018.1411952043463,4020.746020724463
0.0,DC1-HRG3-5,4018.176079716739,4020.8078837689477
0.0,DC2-HRG5-5,4019.956264475219,4022.619911928499
0.0,DC1-HRG3-3,4022.8856493584344,4025.227616729951
0.0,DC2-HRG5-8,4030.0328895577286,4032.2771772481155
0.0,DC1-HRG2-2,4029.9747255631896,4032.16779247659
0.0,DC2-HRG5-3,4032.829450584381,4035.5232036119382
0.0,DC1-HRG1-4,4032.7452748487085,4034.8530886604426
0.0,DC1-HRG3-7,4032.194608790709,4034.2024381748492
0.0,DC1-HRG2-2,4036.1171898472894,4038.299609814724
0.0,DC1-HRG3-10,4035.3584051615558,4037.1986039690532
0.0,DC2-HRG5-9,4038.1784902864656,4041.2120944667004
0.0,DC1-HRG3-9,4040.549356125575,4041.7737923628138
0.0,DC1-HRG3-3,4053.621371020745,4055.9191884250254
0.0,DC1-HRG2-9,4053.0172504724446,4055.3803596647763
0.0,DC2-HRG5-3,4055.767902529867,4058.4479593638525
0.0,DC1-HRG2-4,4067.551679897378,4070.404951579509
0.0,DC1-HRG2-2,4071.4205879147753,4073.1280396683387
0.0,DC1-HRG3-3,4072.84075291609,4074.8019710603
0.0,DC1-HRG2-10,4074.2615489251198,4075.8025479811085
0.0,DC1-HRG2-1,4075.420044720327,4076.940361109233
0.0,DC1-HRG3-9,4076.50249029408,4078.1817262910886
0.0,DC1-HRG1-9,4077.886709796065,4079.915138766299
0.0,DC1-HRG1-3,4080.0669389597597,4081.5812492308137
0.0,DC1-HRG3-9,4084.9087453961497,4086.709611653072
0.0,DC1-HRG2-6,4093.0182983007467,4094.5774989461133
0.0,DC1-HRG3-2,4092.65749776723,4094.6252736821334
0.0,DC1-HRG3-4,4097.407106918476,4099.343002267697
0.0,DC1-HRG1-2,4096.417999511694,4099.010236481997
0.0,DC1-HRG3-3,4098.776680655284,4100.593399555049
0.0,DC1-HRG3-10,4101.715860647994,4103.225285695177
0.0,DC1-HRG2-2,4105.663571296368,4108.007994896466
0.0,DC1-HRG3-9,4105.069335431831,4106.4013760500375
0.0,DC1-HRG3-3,4112.524093875492,4114.47975936254
0.0,DC1-HRG2-8,4114.902805117181,4116.848185956411
0.0,DC1-HRG3-5,4114.427289551648,4117.674866283579
0.0,DC1-HRG1-8,4117.131872245599,4118.971723818139
0.0,DC2-HRG5-10,4120.237887797418,4121.995708944069
0.0,DC1-HRG2-6,4119.762661932804,4121.399906257032
0.0,DC1-HRG3-10,4123.475207049554,4125.1216780944005
0.0,DC1-HRG1-7,4129.3970894774175,4131.892151580417
0.0,DC1-HRG2-1,4130.80768701613,4132.577447605933
0.0,DC1-HRG2-6,4132.935779635336,4134.914490196567
0.0,DC1-HRG1-1,4132.223162997281,4134.365550712272
0.0,DC1-HRG3-2,4131.248860629709,4133.0564752138425
0.0,DC1-HRG3-7,4131.982019845901,4133.554485488789
0.0,DC2-HRG5-10,4133.955539422942,4135.700235249178
0.0,DC1-HRG3-1,4134.376652927871,4136.64111723771
0.0,DC1-HRG3-7,4133.749044384481,4135.776590806303
0.0,DC1-HRG3-4,4135.652948281737,4138.487651730953
0.0,DC1-HRG3-2,4138.0212249883825,4139.641748699739
0.0,DC1-HRG2-6,4147.485995464779,4148.960804020349
0.0,DC2-HRG5-2,4151.691125258197,4154.1154073823345
0.0,DC1-HRG3-3,4151.640787856458,4154.054291911073
0.0,DC1-HRG2-7,4153.850859782284,4155.62164006107
0.0,DC1-HRG1-7,4157.127645612116,4159.19231720196
0.0,DC2-HRG5-8,4158.841152119789,4162.108534841833
0.0,DC1-HRG2-3,4159.2575247735695,4161.624007733894
0.0,DC1-HRG3-3,4161.437058612007,4163.669646157989
0.0,DC1-HRG3-9,4165.8563256345715,4167.339141589817
0.0,DC1-HRG2-10,4165.044836911385,4166.565546648685
0.0,DC1-HRG1-7,4166.792425739,4168.826865371983
0.0,DC1-HRG3-7,4171.937393864268,4174.225149497624
0.0,DC1-HRG2-5,4171.48335873884,4174.389023374784
0.0,DC1-HRG3-5,4175.005217136483,4177.701045120444
0.0,DC1-HRG2-1,4176.56643207186,4178.140075260178
0.0,DC1-HRG2-1,4180.724254982856,4182.6035796743845
0.0,DC1-HRG3-4,4183.283555116568,4185.609656995283
0.0,DC1-HRG2-5,4183.494586263423,4185.720932383848
0.0,DC1-HRG2-3,4188.508545108064,4190.627349013531
0.0,DC1-HRG2-3,4192.133038034212,4194.559513108349
0.0,DC1-HRG2-1,4208.73757396059,4210.526156130729
0.0,DC1-HRG2-4,4211.273158729243,4213.4655394997535
0.0,DC1-HRG2-1,4216.201745257134,4217.99951832319
0.0,DC2-HRG5-1,4219.14686267506,4220.934069304838
0.0,DC1-HRG2-10,4218.608508370391,4220.308712669476
0.0,DC1-HRG2-5,4219.633380575759,4222.564814441697
0.0,DC2-HRG5-8,4221.458607491305,4224.047165157561
0.0,DC1-HRG3-3,4221.00373384886,4223.066896823831
0.0,DC1-HRG2-9,4226.224172163145,4228.8684416437145
0.0,DC2-HRG5-5,4229.896619604578,4232.5210915295465
0.0,DC1-HRG1-5,4230.941334482632,4234.074992196268
0.0,DC1-HRG2-8,4231.625841205601,4233.112501932891
0.0,DC2-HRG5-6,4235.825383613595,4237.295922618131
0.0,DC1-HRG2-2,4237.552307471704,4239.247754135002
0.0,DC1-HRG3-5,4239.134230614962,4241.9528263020575
0.0,DC1-HRG2-5,4239.739627997355,4242.181488285915
0.0,DC1-HRG1-2,4245.75917808345,4247.529883379449
0.0,DC1-HRG1-5,4246.852825115496,4249.461752868013
0.0,DC2-HRG5-4,4248.504767015215,4251.123254968092
0.0,DC1-HRG2-8,4249.893332205956,4251.959771071546
0.0,DC1-HRG3-4,4250.619474261368,4253.356142271238
0.0,DC2-HRG5-7,4252.885488512802,4256.068099066739
0.0,DC1-HRG3-8,4255.151175257586,4257.647620245932
0.0,DC1-HRG2-9,4257.145347246786,4259.753266311273
0.0,DC2-HRG5-5,4260.33593622202,4263.226866918199
0.0,DC2-HRG5-6,4271.825078718535,4273.334649535765
0.0,DC1-HRG3-2,4272.09912437857,4273.581455382559
0.0,DC1-HRG3-2,4274.473931808904,4276.273092616622
0.0,DC2-HRG5-6,4278.159991116938,4279.800981930796
0.0,DC1-HRG2-1,4277.222987092915,4279.1004642873695
0.0,DC1-HRG3-8,4280.253935743569,4282.676857034122
0.0,DC1-HRG3-9,4281.742873212538,4283.320145629641
0.0,DC1-HRG1-8,4281.692021069601,4283.66342481571
0.0,DC1-HRG3-2,4281.646469406759,4283.0829027350865
0.0,DC1-HRG3-3,4286.685257824975,4289.244030490227
0.0,DC1-HRG3-2,4289.379014234797,4290.868754942068
0.0,DC1-HRG2-2,4292.085082263961,4294.370813075827
0.0,DC1-HRG3-3,4291.752366619644,4294.327332985606
0.0,DC2-HRG5-9,4296.226757524365,4298.840775499209
0.0,DC1-HRG3-5,4298.091967290774,4301.482805864573
0.0,DC1-HRG2-10,4306.929667350402,4308.709288877336
0.0,DC2-HRG5-10,4309.1796749482955,4310.766123259925
0.0,DC1-HRG1-4,4313.749338536613,4316.04796192752
0.0,DC1-HRG1-1,4317.364512735648,4318.984778071841
0.0,DC1-HRG2-6,4320.610469483832,4322.471271861269
0.0,DC1-HRG2-3,4320.165376143587,4322.704513211545
0.0,DC1-HRG1-4,4323.028875814562,4324.999279901261
0.0,DC1-HRG2-6,4325.059290972821,4326.813796314348
0.0,DC1-HRG2-10,4324.118663472193,4325.610834384864
0.0,DC2-HRG5-3,4330.118331924688,4332.554327204293
0.0,DC1-HRG2-6,4331.882456359713,4333.827776099131
0.0,DC1-HRG2-9,4336.631722426884,4339.341776397978
0.0,DC1-HRG2-8,4342.670766345417,4344.712818541861
0.0,DC1-HRG3-6,4342.100993697,4345.126697101995
0.0,DC1-HRG3-10,4346.984264303778,4348.667360317265
0.0,DC1-HRG2-7,4350.556522950984,4351.994671132815
0.0,DC1-HRG3-10,4353.601405678192,4355.486580159891
0.0,DC1-HRG3-7,4353.510353742548,4355.2170570585895
0.0,DC1-HRG3-5,4357.019474928002,4359.395936825703
0.0,DC1-HRG2-4,4359.5348564496035,4362.445034692004
0.0,DC2-HRG5-6,4361.750734139734,4363.755858983768
0.0,DC1-HRG1-3,4360.8247266799535,4362.593442196004
0.0,DC1-HRG2-5,4361.511841386315,4363.65737725264
0.0,DC2-HRG5-2,4365.552957477868,4367.423577198158
0.0,DC1-HRG2-7,4367.0912553878015,4368.873306833164
0.0,DC1-HRG2-6,4366.211571965483,4367.920867455765
0.0,DC1-HRG3-1,4366.853761397053,4369.765556373364
0.0,DC1-HRG2-10,4366.125954341691,4368.262256881552
0.0,DC1-HRG3-10,4367.436527883209,4369.094747150804
0.0,DC2-HRG5-7,4368.793704550755,4371.528404449574
0.0,DC1-HRG3-8,4372.606326319465,4375.23735064636
0.0,DC1-HRG2-6,4375.803784407132,4377.269920250344
0.0,DC1-HRG3-5,4379.992967806296,4382.856622566135
0.0,DC1-HRG3-3,4381.953875464789,4384.498754837635
0.0,DC1-HRG3-10,4382.3922505410055,4384.320569701785
0.0,DC1-HRG3-5,4383.580297462961,4385.974436198645
0.0,DC2-HRG5-6,4385.64110006647,4387.3826359182285
0.0,DC1-HRG3-3,4389.310240838937,4391.096141435286
0.0,DC1-HRG3-7,4391.833484278298,4393.452582435091
0.0,DC2-HRG5-9,4393.372442913208,4396.873612815357
0.0,DC1-HRG2-8,4395.183105572198,4396.7686052903255
0.0,DC1-HRG2-1,4397.342810707353,4398.67905271814
0.0,DC1-HRG2-2,4402.3159611705805,4404.548585382895
0.0,DC2-HRG5-8,4407.425499104953,4409.962693285038
0.0,DC1-HRG2-3,4408.355977777391,4411.190511610593
0.0,DC2-HRG5-5,4410.8092457905395,4414.072431902695
0.0,DC1-HRG2-6,4410.238601570034,4412.0704478840635
0.0,DC1-HRG2-10,4410.777066021257,4412.771786843176
0.0,DC1-HRG1-6,4410.889253696417,4413.906342792028
0.0,DC1-HRG2-7,4414.854840956073,4416.901152915841
0.0,DC2-HRG5-2,4418.425943820431,4420.999094138342
0.0,DC1-HRG3-9,4424.342204214693,4425.741135234121
0.0,DC1-HRG3-9,4426.692432247033,4428.339296704776
0.0,DC2-HRG5-3,4428.301763613369,4430.470626016585
0.0,DC1-HRG2-4,4428.807523235141,4431.572851806361
0.0,DC1-HRG2-9,4431.305483087517,4433.609141820294
0.0,DC1-HRG2-2,4433.882515788211,4436.2358701466355
0.0,DC1-HRG3-6,4437.197232380852,4439.926908753694
0.0,DC1-HRG2-4,4456.31807885536,4458.755239392211
0.0,DC1-HRG2-10,4463.529336763107,4465.09038326137
0.0,DC2-HRG5-2,4464.800741574173,4466.67085152195
0.0,DC1-HRG2-7,4471.330747582715,4473.305323537701
0.0,DC2-HRG5-5,4475.251162919414,4478.806710719114
0.0,DC2-HRG5-6,4480.214175503073,4481.767765477344
0.0,DC1-HRG3-9,4479.986913252865,4481.711123100579
0.0,DC2-HRG5-7,4487.9012711407895,4490.455407370778
0.0,DC1-HRG3-8,4488.12150072179,4490.904682473418
0.0,DC1-HRG2-8,4491.106293101772,4493.051438202241
