#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 338, 9, 339, 339, 340.011, 1.011, 14000, 0, 340.011, 342.09, 2.079, 724, 342.09, 343.02, 0.93, 21000, 0, 343.02, 345.371, 2.351, 1680, 345.371, 346.429, 1.058, 10000, 0, 346.429, 348.296, 1.867, 1500, 348.296, 349.501, 1.205, 6000, 0, 349.501, 351.196, 1.695, 1200, 351.196, 352.631, 1.435, 5000, 0,    11.185,
 339, 9, 340, 340, 341.159, 1.159, 16000, 0, 341.159, 343.222, 2.063, 808, 343.222, 344.287, 1.065, 24000, 0, 344.287, 346.915, 2.628, 1920, 346.915, 348.014, 1.1, 12000, 0, 348.014, 350.294, 2.279, 1800, 350.294, 351.264, 0.97, 8000, 0, 351.264, 353.563, 2.299, 1600, 353.563, 354.559, 0.996, 6000, 0,    12.404,
 340, 9, 341, 341, 342.012, 1.012, 12000, 0, 342.012, 344.153, 2.141, 648, 344.153, 345.15, 0.997, 19000, 0, 345.15, 347.196, 2.046, 1520, 347.196, 348.845, 1.65, 9000, 0, 348.845, 350.543, 1.698, 1350, 350.543, 351.997, 1.453, 6000, 0, 351.997, 353.723, 1.726, 1200, 353.723, 355.393, 1.67, 5000, 0,    11.711,
 341, 9, 342, 342, 342.849, 0.849, 12000, 0, 342.849, 345.067, 2.219, 638, 345.067, 346.002, 0.935, 19000, 0, 346.002, 348.747, 2.745, 1520, 348.747, 349.658, 0.911, 9000, 0, 349.658, 351.995, 2.337, 1350, 351.995, 352.759, 0.765, 6000, 0, 352.759, 355.292, 2.533, 1200, 355.292, 356.239, 0.947, 5000, 0,    12.444,
 342, 9, 343, 343, 343.921, 0.921, 13000, 0, 343.921, 346.077, 2.156, 697, 346.077, 346.973, 0.896, 20000, 0, 346.973, 349.109, 2.136, 1600, 349.109, 350.572, 1.463, 10000, 0, 350.572, 352.489, 1.916, 1500, 352.489, 353.519, 1.03, 6000, 0, 353.519, 355.46, 1.941, 1200, 355.46, 357.069, 1.609, 5000, 0,    11.539,
 343, 9, 344, 344, 344.943, 0.943, 13000, 0, 344.943, 347.008, 2.065, 652, 347.008, 347.852, 0.843, 19000, 0, 347.852, 350.536, 2.684, 1520, 350.536, 351.388, 0.852, 9000, 0, 351.388, 353.723, 2.335, 1350, 353.723, 354.469, 0.746, 6000, 0, 354.469, 357.008, 2.539, 1200, 357.008, 357.933, 0.925, 5000, 0,    12.065,
 344, 9, 345, 345, 345.869, 0.869, 12000, 0, 345.869, 347.949, 2.081, 649, 347.949, 348.831, 0.882, 19000, 0, 348.831, 350.904, 2.073, 1520, 350.904, 352.203, 1.299, 9000, 0, 352.203, 354.199, 1.996, 1350, 354.199, 355.238, 1.039, 6000, 0, 355.238, 357.168, 1.93, 1200, 357.168, 358.781, 1.613, 5000, 0,    11.299,
 345, 9, 346, 346, 347.096, 1.096, 15000, 0, 347.096, 349.069, 1.972, 778, 349.069, 350.125, 1.056, 23000, 0, 350.125, 352.741, 2.616, 1840, 352.741, 353.758, 1.017, 11000, 0, 353.758, 355.864, 2.106, 1650, 355.864, 356.781, 0.916, 7000, 0, 356.781, 359.018, 2.237, 1400, 359.018, 359.847, 0.829, 5000, 0,    11.921,
 346, 9, 347, 347, 348.179, 1.179, 15000, 0, 348.179, 350.221, 2.043, 783, 350.221, 351.266, 1.045, 23000, 0, 351.266, 353.45, 2.185, 1840, 353.45, 354.774, 1.324, 11000, 0, 354.774, 356.913, 2.139, 1650, 356.913, 357.798, 0.885, 7000, 0, 357.798, 359.828, 2.03, 1400, 359.828, 360.654, 0.827, 5000, 0,    11.649,
 347, 9, 348, 348, 348.944, 0.944, 11000, 0, 348.944, 351.047, 2.104, 573, 351.047, 352.034, 0.986, 17000, 0, 352.034, 354.355, 2.321, 1360, 354.355, 355.521, 1.167, 8000, 0, 355.521, 357.416, 1.895, 1200, 357.416, 358.422, 1.005, 5000, 0, 358.422, 360.448, 2.026, 1000, 360.448, 361.329, 0.881, 4000, 0,    11.504,
 348, 9, 349, 349, 349.943, 0.943, 13000, 0, 349.943, 352.055, 2.111, 692, 352.055, 352.947, 0.892, 20000, 0, 352.947, 355.363, 2.416, 1600, 355.363, 356.449, 1.086, 10000, 0, 356.449, 358.837, 2.388, 1500, 358.837, 359.58, 0.743, 6000, 0, 359.58, 361.534, 1.954, 1200, 361.534, 362.364, 0.83, 5000, 0,    11.590,
 349, 9, 350, 350, 350.874, 0.874, 12000, 0, 350.874, 352.957, 2.082, 623, 352.957, 353.791, 0.834, 18000, 0, 353.791, 356.082, 2.291, 1440, 356.082, 357.247, 1.166, 9000, 0, 357.247, 359.143, 1.895, 1350, 359.143, 360.316, 1.174, 6000, 0, 360.316, 362.155, 1.839, 1200, 362.155, 363.208, 1.053, 5000, 0,    11.281,
 350, 9, 351, 351, 351.796, 0.796, 11000, 0, 351.796, 353.811, 2.014, 577, 353.811, 354.581, 0.771, 17000, 0, 354.581, 357.01, 2.428, 1360, 357.01, 357.968, 0.958, 8000, 0, 357.968, 360.403, 2.435, 1200, 360.403, 361.04, 0.638, 5000, 0, 361.04, 362.973, 1.933, 1000, 362.973, 363.863, 0.89, 4000, 0,    11.177,
 351, 9, 352, 352, 352.99, 0.99, 14000, 0, 352.99, 354.894, 1.904, 744, 354.894, 355.932, 1.038, 22000, 0, 355.932, 358.223, 2.291, 1760, 358.223, 359.219, 0.996, 11000, 0, 359.219, 361.354, 2.135, 1650, 361.354, 362.228, 0.874, 7000, 0, 362.228, 364.26, 2.032, 1400, 364.26, 365.103, 0.843, 5000, 0,    11.270,
 352, 9, 353, 353, 354.079, 1.079, 15000, 0, 354.079, 356, 1.921, 755, 356, 357.012, 1.012, 22000, 0, 357.012, 359.13, 2.118, 1760, 359.13, 360.26, 1.129, 11000, 0, 360.26, 362.494, 2.235, 1650, 362.494, 363.365, 0.871, 7000, 0, 363.365, 365.376, 2.011, 1400, 365.376, 366.23, 0.854, 5000, 0,    11.297,
 353, 9, 354, 354, 354.963, 0.963, 12000, 0, 354.963, 356.893, 1.93, 628, 356.893, 357.826, 0.933, 18000, 0, 357.826, 359.939, 2.113, 1440, 359.939, 361.086, 1.146, 9000, 0, 361.086, 363.052, 1.966, 1350, 363.052, 364.094, 1.042, 6000, 0, 364.094, 365.981, 1.887, 1200, 365.981, 367.09, 1.109, 5000, 0,    11.018,
 354, 9, 355, 355, 355.822, 0.822, 11000, 0, 355.822, 357.759, 1.938, 598, 357.759, 358.607, 0.848, 17000, 0, 358.607, 360.717, 2.11, 1360, 360.717, 361.811, 1.095, 8000, 0, 361.811, 364.028, 2.216, 1200, 364.028, 364.723, 0.695, 5000, 0, 364.723, 366.832, 2.109, 1000, 366.832, 367.76, 0.928, 4000, 0,    11.010,
 355, 9, 356, 356, 356.919, 0.919, 13000, 0, 356.919, 358.702, 1.783, 655, 358.702, 359.556, 0.854, 19000, 0, 359.556, 361.734, 2.178, 1520, 361.734, 362.639, 0.905, 9000, 0, 362.639, 364.79, 2.151, 1350, 364.79, 365.567, 0.777, 6000, 0, 365.567, 367.728, 2.161, 1200, 367.728, 368.581, 0.853, 5000, 0,    10.809,
 356, 9, 357, 357, 357.994, 0.994, 14000, 0, 357.994, 359.755, 1.761, 731, 359.755, 360.722, 0.966, 21000, 0, 360.722, 362.733, 2.012, 1680, 362.733, 363.645, 0.912, 10000, 0, 363.645, 365.941, 2.297, 1500, 365.941, 366.7, 0.759, 6000, 0, 366.7, 368.529, 1.829, 1200, 368.529, 369.42, 0.891, 5000, 0,    10.535,
 357, 9, 358, 358, 359.024, 1.024, 14000, 0, 359.024, 360.816, 1.792, 733, 360.816, 361.797, 0.982, 22000, 0, 361.797, 363.879, 2.081, 1760, 363.879, 364.888, 1.009, 11000, 0, 364.888, 366.976, 2.088, 1650, 366.976, 367.846, 0.87, 7000, 0, 367.846, 369.841, 1.994, 1400, 369.841, 370.705, 0.864, 5000, 0,    10.817,
 358, 9, 359, 359, 359.799, 0.799, 11000, 0, 359.799, 361.616, 1.817, 563, 361.616, 362.529, 0.913, 16000, 0, 362.529, 364.253, 1.724, 1280, 364.253, 365.628, 1.375, 8000, 0, 365.628, 367.495, 1.867, 1200, 367.495, 368.454, 0.959, 5000, 0, 368.454, 369.955, 1.501, 1000, 369.955, 371.389, 1.433, 4000, 0,    10.156,
 359, 9, 360, 360, 360.786, 0.786, 11000, 0, 360.786, 362.429, 1.643, 581, 362.429, 363.314, 0.885, 17000, 0, 363.314, 365.514, 2.201, 1360, 365.514, 366.374, 0.86, 8000, 0, 366.374, 368.499, 2.125, 1200, 368.499, 369.141, 0.642, 5000, 0, 369.141, 371.263, 2.122, 1000, 371.263, 372.03, 0.767, 4000, 0,    10.477,
 360, 9, 361, 361, 361.859, 0.859, 12000, 0, 361.859, 363.344, 1.484, 638, 363.344, 364.233, 0.889, 19000, 0, 364.233, 366.057, 1.823, 1520, 366.057, 367.189, 1.133, 9000, 0, 367.189, 369.206, 2.017, 1350, 369.206, 369.974, 0.767, 6000, 0, 369.974, 371.68, 1.706, 1200, 371.68, 372.866, 1.187, 5000, 0,     9.821,
 361, 9, 362, 362, 363.145, 1.145, 16000, 0, 363.145, 364.552, 1.407, 837, 364.552, 365.679, 1.127, 25000, 0, 365.679, 368.086, 2.407, 2000, 368.086, 369.206, 1.121, 12000, 0, 369.206, 371.482, 2.276, 1800, 371.482, 372.521, 1.039, 8000, 0, 372.521, 374.812, 2.291, 1600, 374.812, 375.812, 1, 6000, 0,    11.667,
 362, 9, 363, 363, 364.307, 1.307, 16000, 0, 364.307, 365.742, 1.434, 834, 365.742, 366.871, 1.13, 25000, 0, 366.871, 369.269, 2.398, 2000, 369.269, 370.334, 1.065, 12000, 0, 370.334, 372.576, 2.242, 1800, 372.576, 373.582, 1.006, 8000, 0, 373.582, 375.84, 2.258, 1600, 375.84, 376.834, 0.995, 6000, 0,    11.532,
 363, 9, 364, 364, 365.258, 1.258, 13000, 0, 365.258, 366.725, 1.467, 673, 366.725, 367.779, 1.053, 20000, 0, 367.779, 369.995, 2.216, 1600, 369.995, 371.231, 1.236, 10000, 0, 371.231, 373.357, 2.126, 1500, 373.357, 374.364, 1.007, 6000, 0, 374.364, 376.537, 2.174, 1200, 376.537, 377.645, 1.108, 5000, 0,    11.280,
 364, 9, 365, 365, 366.195, 1.195, 13000, 0, 366.195, 367.68, 1.486, 657, 367.68, 368.644, 0.964, 19000, 0, 368.644, 371.09, 2.446, 1520, 371.09, 372.04, 0.951, 9000, 0, 372.04, 374.29, 2.25, 1350, 374.29, 375.093, 0.802, 6000, 0, 375.093, 377.544, 2.451, 1200, 377.544, 378.485, 0.941, 5000, 0,    11.349,
 365, 9, 366, 366, 366.969, 0.969, 11000, 0, 366.969, 368.523, 1.555, 576, 368.523, 369.42, 0.896, 17000, 0, 369.42, 371.621, 2.202, 1360, 371.621, 372.767, 1.146, 8000, 0, 372.767, 374.87, 2.103, 1200, 374.87, 375.739, 0.869, 5000, 0, 375.739, 377.952, 2.213, 1000, 377.952, 379.156, 1.204, 4000, 0,    10.983,
 366, 9, 367, 367, 368.146, 1.146, 16000, 0, 368.146, 369.704, 1.557, 836, 369.704, 370.867, 1.164, 25000, 0, 370.867, 373.504, 2.637, 2000, 373.504, 374.625, 1.121, 12000, 0, 374.625, 376.941, 2.317, 1800, 376.941, 377.952, 1.011, 8000, 0, 377.952, 380.267, 2.315, 1600, 380.267, 381.29, 1.023, 6000, 0,    12.121,
 367, 9, 368, 368, 369.202, 1.202, 15000, 0, 369.202, 370.787, 1.585, 752, 370.787, 371.86, 1.073, 22000, 0, 371.86, 373.971, 2.111, 1760, 373.971, 375.643, 1.672, 11000, 0, 375.643, 377.754, 2.111, 1650, 377.754, 378.831, 1.077, 7000, 0, 378.831, 380.849, 2.018, 1400, 380.849, 382.105, 1.256, 5000, 0,    11.647,
 368, 9, 369, 369, 369.977, 0.977, 11000, 0, 369.977, 371.621, 1.644, 584, 371.621, 372.628, 1.007, 17000, 0, 372.628, 375.121, 2.492, 1360, 375.121, 376.373, 1.253, 8000, 0, 376.373, 378.429, 2.056, 1200, 378.429, 379.473, 1.044, 5000, 0, 379.473, 381.699, 2.226, 1000, 381.699, 382.786, 1.088, 4000, 0,    11.722,
 369, 9, 370, 370, 371.09, 1.09, 15000, 0, 371.09, 372.713, 1.624, 772, 372.713, 373.773, 1.06, 23000, 0, 373.773, 376.186, 2.413, 1840, 376.186, 377.383, 1.196, 11000, 0, 377.383, 379.821, 2.439, 1650, 379.821, 380.719, 0.898, 7000, 0, 380.719, 382.845, 2.126, 1400, 382.845, 383.625, 0.78, 5000, 0,    11.756,
 370, 9, 371, 371, 372.077, 1.077, 14000, 0, 372.077, 373.744, 1.667, 706, 373.744, 374.715, 0.971, 21000, 0, 374.715, 377.155, 2.439, 1680, 377.155, 378.293, 1.138, 10000, 0, 378.293, 380.318, 2.025, 1500, 380.318, 381.48, 1.162, 6000, 0, 381.48, 383.44, 1.96, 1200, 383.44, 384.481, 1.041, 5000, 0,    11.363,
 371, 9, 372, 372, 373.231, 1.231, 16000, 0, 373.231, 374.935, 1.704, 830, 374.935, 376.04, 1.105, 24000, 0, 376.04, 378.488, 2.448, 1920, 378.488, 379.59, 1.102, 12000, 0, 379.59, 382.099, 2.509, 1800, 382.099, 383.094, 0.995, 8000, 0, 383.094, 385.398, 2.305, 1600, 385.398, 386.431, 1.032, 6000, 0,    12.167,
 372, 9, 373, 373, 374.096, 1.096, 12000, 0, 374.096, 375.794, 1.698, 609, 375.794, 376.876, 1.082, 18000, 0, 376.876, 378.872, 1.996, 1440, 378.872, 380.405, 1.532, 9000, 0, 380.405, 382.119, 1.714, 1350, 382.119, 383.865, 1.746, 6000, 0, 383.865, 385.583, 1.718, 1200, 385.583, 387.23, 1.647, 5000, 0,    11.487,
 373, 9, 374, 374, 375.23, 1.23, 16000, 0, 375.23, 376.961, 1.731, 823, 376.961, 378.049, 1.089, 24000, 0, 378.049, 380.781, 2.732, 1920, 380.781, 381.882, 1.1, 12000, 0, 381.882, 384.381, 2.5, 1800, 384.381, 385.368, 0.987, 8000, 0, 385.368, 387.687, 2.319, 1600, 387.687, 388.674, 0.987, 6000, 0,    12.457,
 374, 9, 375, 375, 376.322, 1.322, 15000, 0, 376.322, 378.085, 1.762, 785, 378.085, 379.136, 1.051, 23000, 0, 379.136, 381.323, 2.186, 1840, 381.323, 382.886, 1.563, 11000, 0, 382.886, 384.986, 2.1, 1650, 384.986, 386.219, 1.233, 7000, 0, 386.219, 388.2, 1.981, 1400, 388.2, 389.496, 1.297, 5000, 0,    11.877,
 375, 9, 376, 376, 377.321, 1.321, 14000, 0, 377.321, 379.116, 1.795, 718, 379.116, 380.087, 0.97, 21000, 0, 380.087, 382.78, 2.693, 1680, 382.78, 383.798, 1.019, 10000, 0, 383.798, 386.277, 2.479, 1500, 386.277, 387.039, 0.761, 6000, 0, 387.039, 389.382, 2.343, 1200, 389.382, 390.357, 0.975, 5000, 0,    12.061,
 376, 9, 377, 377, 378.378, 1.378, 15000, 0, 378.378, 380.201, 1.823, 758, 380.201, 381.22, 1.019, 22000, 0, 381.22, 383.414, 2.194, 1760, 383.414, 384.801, 1.386, 11000, 0, 384.801, 387.063, 2.262, 1650, 387.063, 387.906, 0.844, 7000, 0, 387.906, 390.219, 2.313, 1400, 390.219, 391.195, 0.976, 5000, 0,    11.842,
 377, 9, 378, 378, 379.46, 1.46, 15000, 0, 379.46, 381.279, 1.819, 764, 381.279, 382.301, 1.022, 22000, 0, 382.301, 384.869, 2.568, 1760, 384.869, 385.902, 1.033, 11000, 0, 385.902, 388.394, 2.492, 1650, 388.394, 389.271, 0.877, 7000, 0, 389.271, 391.409, 2.138, 1400, 391.409, 392.239, 0.83, 5000, 0,    11.949,
 378, 9, 379, 379, 380.441, 1.441, 14000, 0, 380.441, 382.286, 1.845, 704, 382.286, 383.269, 0.984, 21000, 0, 383.269, 385.414, 2.145, 1680, 385.414, 386.813, 1.399, 10000, 0, 386.813, 389.032, 2.219, 1500, 389.032, 390.033, 1.001, 6000, 0, 390.033, 391.948, 1.915, 1200, 391.948, 393.079, 1.131, 5000, 0,    11.507,
 379, 9, 380, 380, 381.55, 1.55, 15000, 0, 381.55, 383.394, 1.845, 780, 383.394, 384.441, 1.046, 23000, 0, 384.441, 387.072, 2.631, 1840, 387.072, 388.084, 1.012, 11000, 0, 388.084, 390.522, 2.438, 1650, 390.522, 391.375, 0.854, 7000, 0, 391.375, 393.424, 2.048, 1400, 393.424, 394.275, 0.851, 5000, 0,    11.874,
 380, 9, 381, 381, 382.608, 1.608, 15000, 0, 382.608, 384.461, 1.853, 756, 384.461, 385.45, 0.989, 22000, 0, 385.45, 387.536, 2.086, 1760, 387.536, 389.089, 1.553, 11000, 0, 389.089, 391.212, 2.123, 1650, 391.212, 392.25, 1.038, 7000, 0, 392.25, 394.225, 1.975, 1400, 394.225, 395.096, 0.87, 5000, 0,    11.618,
 381, 9, 382, 382, 383.609, 1.609, 14000, 0, 383.609, 385.482, 1.873, 716, 385.482, 386.42, 0.938, 21000, 0, 386.42, 389.083, 2.664, 1680, 389.083, 389.978, 0.895, 10000, 0, 389.978, 392.469, 2.491, 1500, 392.469, 393.227, 0.758, 6000, 0, 393.227, 395.122, 1.895, 1200, 395.122, 395.912, 0.791, 5000, 0,    11.512,
 382, 9, 383, 383, 384.619, 1.619, 14000, 0, 384.619, 386.513, 1.894, 726, 386.513, 387.483, 0.971, 21000, 0, 387.483, 389.564, 2.081, 1680, 389.564, 390.869, 1.305, 10000, 0, 390.869, 393.16, 2.291, 1500, 393.16, 393.956, 0.796, 6000, 0, 393.956, 395.948, 1.992, 1200, 395.948, 396.809, 0.861, 5000, 0,    11.329,
 383, 9, 384, 384, 385.562, 1.562, 13000, 0, 385.562, 387.483, 1.921, 696, 387.483, 388.39, 0.906, 20000, 0, 388.39, 391.016, 2.627, 1600, 391.016, 391.948, 0.931, 10000, 0, 391.948, 394.368, 2.421, 1500, 394.368, 395.123, 0.754, 6000, 0, 395.123, 396.866, 1.743, 1200, 396.866, 397.724, 0.858, 5000, 0,    11.304,
 384, 9, 385, 385, 386.42, 1.42, 12000, 0, 386.42, 388.405, 1.986, 634, 388.405, 389.281, 0.875, 19000, 0, 389.281, 391.389, 2.108, 1520, 391.389, 392.747, 1.358, 9000, 0, 392.747, 394.859, 2.112, 1350, 394.859, 395.899, 1.039, 6000, 0, 395.899, 397.684, 1.785, 1200, 397.684, 398.576, 0.892, 5000, 0,    11.264,
 385, 9, 386, 386, 387.339, 1.339, 13000, 0, 387.339, 389.383, 2.045, 687, 389.383, 390.292, 0.909, 20000, 0, 390.292, 392.951, 2.659, 1600, 392.951, 393.893, 0.941, 10000, 0, 393.893, 396.26, 2.367, 1500, 396.26, 397.012, 0.752, 6000, 0, 397.012, 398.73, 1.718, 1200, 398.73, 399.569, 0.839, 5000, 0,    11.391,
 386, 9, 387, 387, 388.11, 1.11, 11000, 0, 388.11, 390.234, 2.124, 593, 390.234, 391.062, 0.828, 17000, 0, 391.062, 393.02, 1.958, 1360, 393.02, 394.634, 1.614, 8000, 0, 394.634, 396.376, 1.742, 1200, 396.376, 397.642, 1.266, 5000, 0, 397.642, 399.107, 1.465, 1000, 399.107, 400.218, 1.111, 4000, 0,    10.997,
 387, 9, 388, 388, 389.262, 1.262, 16000, 0, 389.262, 391.371, 2.108, 804, 391.371, 392.432, 1.061, 24000, 0, 392.432, 395.247, 2.815, 1920, 395.247, 396.346, 1.099, 12000, 0, 396.346, 398.613, 2.267, 1800, 398.613, 399.613, 1, 8000, 0, 399.613, 401.911, 2.297, 1600, 401.911, 402.92, 1.009, 6000, 0,    12.648,
 388, 9, 389, 389, 390.266, 1.266, 14000, 0, 390.266, 392.398, 2.132, 705, 392.398, 393.363, 0.965, 21000, 0, 393.363, 395.374, 2.011, 1680, 395.374, 397.253, 1.879, 10000, 0, 397.253, 399.14, 1.888, 1500, 399.14, 400.37, 1.23, 6000, 0, 400.37, 402.103, 1.733, 1200, 402.103, 403.785, 1.683, 5000, 0,    11.837,
 389, 9, 390, 390, 391.329, 1.329, 15000, 0, 391.329, 393.559, 2.23, 796, 393.559, 394.599, 1.041, 23000, 0, 394.599, 397.442, 2.843, 1840, 397.442, 398.442, 1, 11000, 0, 398.442, 400.667, 2.224, 1650, 400.667, 401.498, 0.831, 7000, 0, 401.498, 403.924, 2.426, 1400, 403.924, 404.775, 0.851, 5000, 0,    12.595,
 390, 9, 391, 391, 392.344, 1.344, 14000, 0, 392.344, 394.628, 2.284, 749, 394.628, 395.658, 1.03, 22000, 0, 395.658, 397.757, 2.099, 1760, 397.757, 399.441, 1.684, 11000, 0, 399.441, 401.534, 2.093, 1650, 401.534, 402.405, 0.871, 7000, 0, 402.405, 404.407, 2.002, 1400, 404.407, 405.647, 1.24, 5000, 0,    12.064,
 391, 9, 392, 392, 393.502, 1.502, 16000, 0, 393.502, 395.762, 2.26, 814, 395.762, 396.846, 1.084, 24000, 0, 396.846, 399.737, 2.891, 1920, 399.737, 400.825, 1.088, 12000, 0, 400.825, 403.125, 2.3, 1800, 403.125, 404.108, 0.983, 8000, 0, 404.108, 406.432, 2.324, 1600, 406.432, 407.438, 1.006, 6000, 0,    12.930,
 392, 9, 393, 393, 394.642, 1.642, 16000, 0, 394.642, 396.977, 2.335, 836, 396.977, 398.131, 1.154, 25000, 0, 398.131, 400.5, 2.369, 2000, 400.5, 401.92, 1.42, 12000, 0, 401.92, 404.21, 2.29, 1800, 404.21, 405.221, 1.011, 8000, 0, 405.221, 407.536, 2.315, 1600, 407.536, 408.548, 1.012, 6000, 0,    12.893,
 393, 9, 394, 394, 395.715, 1.715, 15000, 0, 395.715, 398.064, 2.349, 774, 398.064, 399.187, 1.123, 23000, 0, 399.187, 401.929, 2.742, 1840, 401.929, 402.952, 1.023, 11000, 0, 402.952, 405.221, 2.269, 1650, 405.221, 406.114, 0.894, 7000, 0, 406.114, 408.457, 2.343, 1400, 408.457, 409.402, 0.945, 5000, 0,    12.743,
 394, 9, 395, 395, 396.799, 1.799, 15000, 0, 396.799, 399.215, 2.417, 799, 399.215, 400.27, 1.055, 23000, 0, 400.27, 402.711, 2.44, 1840, 402.711, 403.976, 1.266, 11000, 0, 403.976, 406.331, 2.355, 1650, 406.331, 407.193, 0.861, 7000, 0, 407.193, 409.575, 2.383, 1400, 409.575, 410.452, 0.877, 5000, 0,    12.777,
 395, 9, 396, 396, 397.793, 1.793, 14000, 0, 397.793, 400.27, 2.477, 730, 400.27, 401.237, 0.967, 21000, 0, 401.237, 403.958, 2.721, 1680, 403.958, 404.899, 0.941, 10000, 0, 404.899, 407.173, 2.274, 1500, 407.173, 407.928, 0.755, 6000, 0, 407.928, 410.192, 2.263, 1200, 410.192, 411.276, 1.084, 5000, 0,    12.398,
 396, 9, 397, 397, 398.727, 1.727, 13000, 0, 398.727, 401.216, 2.488, 667, 401.216, 402.154, 0.939, 20000, 0, 402.154, 404.611, 2.456, 1600, 404.611, 405.823, 1.212, 10000, 0, 405.823, 408.275, 2.452, 1500, 408.275, 409.022, 0.747, 6000, 0, 409.022, 411.318, 2.296, 1200, 411.318, 412.184, 0.866, 5000, 0,    12.591,
 397, 9, 398, 398, 399.888, 1.888, 16000, 0, 399.888, 402.414, 2.526, 802, 402.414, 403.508, 1.094, 24000, 0, 403.508, 406.221, 2.713, 1920, 406.221, 407.339, 1.118, 12000, 0, 407.339, 409.637, 2.298, 1800, 409.637, 410.656, 1.02, 8000, 0, 410.656, 412.968, 2.312, 1600, 412.968, 413.958, 0.99, 6000, 0,    13.080,
 398, 9, 399, 399, 401.029, 2.029, 16000, 0, 401.029, 403.61, 2.581, 823, 403.61, 404.731, 1.121, 24000, 0, 404.731, 406.998, 2.266, 1920, 406.998, 408.427, 1.429, 12000, 0, 408.427, 410.694, 2.267, 1800, 410.694, 411.704, 1.011, 8000, 0, 411.704, 413.992, 2.288, 1600, 413.992, 415.002, 1.01, 6000, 0,    12.963,
 399, 9, 400, 400, 402.17, 2.17, 16000, 0, 402.17, 404.812, 2.642, 828, 404.812, 405.914, 1.102, 24000, 0, 405.914, 408.513, 2.599, 1920, 408.513, 409.585, 1.072, 12000, 0, 409.585, 411.932, 2.347, 1800, 411.932, 412.929, 0.996, 8000, 0, 412.929, 415.266, 2.337, 1600, 415.266, 416.29, 1.024, 6000, 0,    13.096,
 400, 9, 402, 402, 403.231, 1.231, 15000, 0, 403.231, 405.934, 2.703, 778, 405.934, 406.98, 1.046, 23000, 0, 406.98, 409.202, 2.222, 1840, 409.202, 410.574, 1.372, 11000, 0, 410.574, 412.805, 2.23, 1650, 412.805, 413.798, 0.993, 7000, 0, 413.798, 416, 2.202, 1400, 416, 417.116, 1.116, 5000, 0,    12.769,
 401, 9, 403, 403, 404.101, 1.101, 12000, 0, 404.101, 406.829, 2.727, 621, 406.829, 407.803, 0.975, 18000, 0, 407.803, 410.248, 2.445, 1440, 410.248, 411.39, 1.142, 9000, 0, 411.39, 413.631, 2.241, 1350, 413.631, 414.587, 0.956, 6000, 0, 414.587, 416.953, 2.366, 1200, 416.953, 417.949, 0.996, 5000, 0,    12.852,
 402, 9, 404, 404, 405.051, 1.051, 13000, 0, 405.051, 407.803, 2.752, 682, 407.803, 408.741, 0.937, 20000, 0, 408.741, 411.109, 2.369, 1600, 411.109, 412.294, 1.185, 10000, 0, 412.294, 414.717, 2.423, 1500, 414.717, 415.47, 0.753, 6000, 0, 415.47, 417.691, 2.221, 1200, 417.691, 418.786, 1.095, 5000, 0,    12.640,
 403, 9, 405, 405, 406.203, 1.203, 16000, 0, 406.203, 409.005, 2.802, 827, 409.005, 410.098, 1.093, 24000, 0, 410.098, 412.537, 2.438, 1920, 412.537, 413.639, 1.102, 12000, 0, 413.639, 415.899, 2.261, 1800, 415.899, 416.9, 1, 8000, 0, 416.9, 419.251, 2.351, 1600, 419.251, 420.216, 0.965, 6000, 0,    13.048,
 404, 9, 406, 406, 407.096, 1.096, 13000, 0, 407.096, 409.951, 2.855, 665, 409.951, 410.972, 1.021, 19000, 0, 410.972, 412.917, 1.944, 1520, 412.917, 414.477, 1.56, 9000, 0, 414.477, 416.413, 1.936, 1350, 416.413, 417.652, 1.239, 6000, 0, 417.652, 419.416, 1.765, 1200, 419.416, 421.033, 1.616, 5000, 0,    12.321,
 405, 9, 407, 407, 408.176, 1.176, 15000, 0, 408.176, 411.098, 2.922, 784, 411.098, 412.149, 1.051, 23000, 0, 412.149, 414.756, 2.607, 1840, 414.756, 415.793, 1.038, 11000, 0, 415.793, 417.982, 2.188, 1650, 417.982, 418.876, 0.894, 7000, 0, 418.876, 421.269, 2.393, 1400, 421.269, 422.113, 0.844, 5000, 0,    13.093,
