#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 338, 15, 339, 339, 340.011, 1.011, 11000, 0, 340.011, 344.089, 4.078, 583, 344.089, 345.093, 1.003, 17000, 0, 345.093, 348.33, 3.237, 2550, 348.33, 349.499, 1.169, 11000, 0, 349.499, 351.33, 1.831, 1100, 351.33, 352.66, 1.331, 6000, 0, 352.66, 354.479, 1.818, 1200, 354.479, 355.614, 1.135, 5000, 0,    14.468,
 339, 15, 340, 340, 340.849, 0.849, 10000, 0, 340.849, 344.923, 4.074, 502, 344.923, 345.901, 0.978, 15000, 0, 345.901, 348.392, 2.491, 2250, 348.392, 350.279, 1.887, 10000, 0, 350.279, 352.489, 2.21, 1000, 352.489, 353.389, 0.9, 5000, 0, 353.389, 355.44, 2.05, 1000, 355.44, 356.298, 0.859, 4000, 0,    14.591,
 340, 15, 341, 341, 341.982, 0.982, 12000, 0, 341.982, 345.964, 3.982, 618, 345.964, 346.93, 0.966, 18000, 0, 346.93, 350.681, 3.751, 2700, 350.681, 351.613, 0.932, 12000, 0, 351.613, 353.637, 2.023, 1200, 353.637, 354.51, 0.873, 6000, 0, 354.51, 356.335, 1.825, 1200, 356.335, 357.19, 0.855, 5000, 0,    14.353,
 341, 15, 342, 342, 342.959, 0.959, 11000, 0, 342.959, 346.93, 3.972, 583, 346.93, 347.825, 0.894, 17000, 0, 347.825, 351.197, 3.372, 2550, 351.197, 352.459, 1.262, 11000, 0, 352.459, 354.342, 1.883, 1100, 354.342, 355.382, 1.04, 6000, 0, 355.382, 357.291, 1.909, 1200, 357.291, 358.138, 0.847, 5000, 0,    14.333,
 342, 15, 343, 343, 343.828, 0.828, 10000, 0, 343.828, 347.836, 4.008, 545, 347.836, 348.683, 0.847, 16000, 0, 348.683, 351.382, 2.699, 2400, 351.382, 353.227, 1.845, 10000, 0, 353.227, 355.337, 2.11, 1000, 355.337, 356.107, 0.769, 5000, 0, 356.107, 357.838, 1.732, 1000, 357.838, 358.781, 0.943, 4000, 0,    14.010,
 343, 15, 344, 344, 345.002, 1.002, 12000, 0, 345.002, 348.851, 3.849, 611, 348.851, 349.789, 0.937, 18000, 0, 349.789, 353.681, 3.893, 2700, 353.681, 354.624, 0.942, 12000, 0, 354.624, 356.622, 1.998, 1200, 356.622, 357.496, 0.874, 6000, 0, 357.496, 359.308, 1.813, 1200, 359.308, 360.152, 0.844, 5000, 0,    14.306,
 344, 15, 345, 345, 346.002, 1.002, 12000, 0, 346.002, 349.855, 3.853, 601, 349.855, 350.813, 0.958, 18000, 0, 350.813, 354.175, 3.361, 2700, 354.175, 355.561, 1.386, 12000, 0, 355.561, 357.566, 2.005, 1200, 357.566, 358.422, 0.856, 6000, 0, 358.422, 360.239, 1.817, 1200, 360.239, 361.092, 0.853, 5000, 0,    14.237,
 345, 15, 346, 346, 347.096, 1.096, 13000, 0, 347.096, 350.986, 3.89, 667, 350.986, 352.05, 1.064, 20000, 0, 352.05, 355.377, 3.327, 3000, 355.377, 356.576, 1.199, 13000, 0, 356.576, 358.794, 2.218, 1300, 358.794, 359.808, 1.013, 7000, 0, 359.808, 361.938, 2.13, 1400, 361.938, 362.771, 0.833, 5000, 0,    14.841,
 346, 15, 347, 347, 348.179, 1.179, 13000, 0, 348.179, 352.126, 3.947, 677, 352.126, 353.203, 1.077, 20000, 0, 353.203, 357.01, 3.807, 3000, 357.01, 357.978, 0.968, 13000, 0, 357.978, 360.157, 2.178, 1300, 360.157, 361.13, 0.973, 7000, 0, 361.13, 363.278, 2.148, 1400, 363.278, 364.136, 0.859, 5000, 0,    15.099,
 347, 15, 348, 348, 349.109, 1.109, 11000, 0, 349.109, 353.134, 4.025, 599, 353.134, 354.102, 0.968, 17000, 0, 354.102, 357.024, 2.922, 2550, 357.024, 358.853, 1.829, 11000, 0, 358.853, 360.727, 1.873, 1100, 360.727, 362.002, 1.275, 6000, 0, 362.002, 363.808, 1.806, 1200, 363.808, 364.977, 1.169, 5000, 0,    14.699,
 348, 15, 349, 349, 350.125, 1.125, 12000, 0, 350.125, 354.239, 4.114, 649, 354.239, 355.259, 1.021, 19000, 0, 355.259, 358.544, 3.285, 2850, 358.544, 359.779, 1.235, 12000, 0, 359.779, 362.188, 2.409, 1200, 362.188, 363.076, 0.887, 6000, 0, 363.076, 365.08, 2.004, 1200, 365.08, 365.924, 0.844, 5000, 0,    14.955,
 349, 15, 350, 350, 351.217, 1.217, 13000, 0, 351.217, 355.345, 4.128, 663, 355.345, 356.368, 1.023, 19000, 0, 356.368, 360.204, 3.836, 2850, 360.204, 361.149, 0.945, 12000, 0, 361.149, 363.163, 2.014, 1200, 363.163, 364.002, 0.839, 6000, 0, 364.002, 365.805, 1.803, 1200, 365.805, 366.749, 0.944, 5000, 0,    14.588,
 350, 15, 351, 351, 352.381, 1.381, 14000, 0, 352.381, 356.562, 4.181, 709, 356.562, 357.668, 1.106, 21000, 0, 357.668, 361.181, 3.513, 3150, 361.181, 362.268, 1.088, 14000, 0, 362.268, 364.593, 2.325, 1400, 364.593, 365.616, 1.023, 7000, 0, 365.616, 367.738, 2.122, 1400, 367.738, 368.581, 0.843, 5000, 0,    15.357,
 351, 15, 352, 352, 353.502, 1.502, 13000, 0, 353.502, 357.759, 4.257, 696, 357.759, 358.814, 1.055, 20000, 0, 358.814, 362.133, 3.319, 3000, 362.133, 363.267, 1.134, 13000, 0, 363.267, 365.42, 2.153, 1300, 365.42, 366.621, 1.201, 7000, 0, 366.621, 368.712, 2.091, 1400, 368.712, 369.526, 0.814, 5000, 0,    15.210,
 352, 15, 353, 353, 354.581, 1.581, 13000, 0, 354.581, 358.907, 4.325, 682, 358.907, 359.929, 1.023, 20000, 0, 359.929, 363.526, 3.596, 3000, 363.526, 364.521, 0.995, 13000, 0, 364.521, 366.758, 2.237, 1300, 366.758, 367.77, 1.012, 7000, 0, 367.77, 369.892, 2.122, 1400, 369.892, 370.699, 0.807, 5000, 0,    15.310,
 353, 15, 354, 354, 355.31, 1.31, 9000, 0, 355.31, 359.743, 4.433, 487, 359.743, 360.677, 0.934, 14000, 0, 360.677, 363.526, 2.849, 2100, 363.526, 365.22, 1.694, 9000, 0, 365.22, 366.911, 1.692, 900, 366.911, 368.489, 1.578, 5000, 0, 368.489, 370.228, 1.739, 1000, 370.228, 371.364, 1.137, 4000, 0,    14.917,
 354, 15, 355, 355, 356.145, 1.145, 10000, 0, 356.145, 360.592, 4.447, 510, 360.592, 361.474, 0.882, 15000, 0, 361.474, 364.65, 3.177, 2250, 364.65, 365.997, 1.346, 10000, 0, 365.997, 368.454, 2.457, 1000, 368.454, 369.192, 0.738, 5000, 0, 369.192, 371.377, 2.185, 1000, 371.377, 372.074, 0.697, 4000, 0,    15.232,
 356, 15, 357, 357, 358.078, 1.078, 10000, 0, 358.078, 362.633, 4.555, 539, 362.633, 363.651, 1.018, 16000, 0, 363.651, 366.324, 2.674, 2400, 366.324, 367.112, 0.787, 10000, 0, 367.112, 368.812, 1.7, 1000, 368.812, 369.916, 1.104, 5000, 0, 369.916, 371.738, 1.822, 1000, 371.738, 372.809, 1.071, 4000, 0,    13.660,
 355, 15, 356, 356, 357.233, 1.233, 13000, 0, 357.233, 361.714, 4.481, 674, 361.714, 362.787, 1.072, 20000, 0, 362.787, 366.865, 4.078, 3000, 366.865, 368.126, 1.262, 13000, 0, 368.126, 370.64, 2.513, 1300, 370.64, 371.653, 1.013, 7000, 0, 371.653, 373.782, 2.13, 1400, 373.782, 374.607, 0.825, 5000, 0,    16.549,
 357, 15, 358, 358, 358.992, 0.992, 11000, 0, 358.992, 363.623, 4.631, 579, 363.623, 364.534, 0.91, 17000, 0, 364.534, 367.512, 2.978, 2550, 367.512, 368.978, 1.466, 11000, 0, 368.978, 370.822, 1.844, 1100, 370.822, 372.5, 1.677, 6000, 0, 372.5, 374.31, 1.81, 1200, 374.31, 375.438, 1.128, 5000, 0,    15.318,
 358, 15, 359, 359, 359.862, 0.862, 10000, 0, 359.862, 364.491, 4.629, 534, 364.491, 365.385, 0.895, 16000, 0, 365.385, 369.007, 3.622, 2400, 369.007, 369.781, 0.773, 10000, 0, 369.781, 372.326, 2.545, 1000, 372.326, 373.195, 0.869, 5000, 0, 373.195, 375.308, 2.113, 1000, 375.308, 376.097, 0.789, 4000, 0,    15.446,
 359, 15, 360, 360, 360.868, 0.868, 10000, 0, 360.868, 365.4, 4.532, 548, 365.4, 366.232, 0.832, 16000, 0, 366.232, 369.569, 3.337, 2400, 369.569, 370.55, 0.982, 10000, 0, 370.55, 372.498, 1.947, 1000, 372.498, 373.931, 1.433, 5000, 0, 373.931, 375.828, 1.897, 1000, 375.828, 376.767, 0.94, 4000, 0,    14.960,
 360, 15, 361, 361, 361.869, 0.869, 10000, 0, 361.869, 366.276, 4.406, 530, 366.276, 367.057, 0.782, 15000, 0, 367.057, 370.031, 2.974, 2250, 370.031, 371.309, 1.278, 10000, 0, 371.309, 374.032, 2.724, 1000, 374.032, 374.736, 0.704, 5000, 0, 374.736, 376.791, 2.055, 1000, 376.791, 377.446, 0.655, 4000, 0,    14.922,
 361, 15, 362, 362, 362.837, 0.837, 10000, 0, 362.837, 367.171, 4.334, 519, 367.171, 367.98, 0.809, 15000, 0, 367.98, 371.522, 3.543, 2250, 371.522, 372.284, 0.761, 10000, 0, 372.284, 374.187, 1.903, 1000, 374.187, 375.438, 1.252, 5000, 0, 375.438, 377.326, 1.888, 1000, 377.326, 378.1, 0.773, 4000, 0,    14.490,
 362, 15, 363, 363, 363.849, 0.849, 10000, 0, 363.849, 368.112, 4.264, 548, 368.112, 368.944, 0.832, 16000, 0, 368.944, 372.255, 3.311, 2400, 372.255, 373.057, 0.802, 10000, 0, 373.057, 375.698, 2.641, 1000, 375.698, 376.444, 0.746, 5000, 0, 376.444, 378.339, 1.895, 1000, 378.339, 378.986, 0.648, 4000, 0,    14.490,
 363, 15, 364, 364, 364.995, 0.995, 12000, 0, 364.995, 369.129, 4.134, 607, 369.129, 370.066, 0.936, 18000, 0, 370.066, 373.096, 3.03, 2700, 373.096, 374.052, 0.957, 12000, 0, 374.052, 376.203, 2.15, 1200, 376.203, 377.296, 1.094, 6000, 0, 377.296, 379.14, 1.844, 1200, 379.14, 380, 0.86, 5000, 0,    14.145,
 365, 15, 366, 366, 366.92, 0.92, 10000, 0, 366.92, 371.156, 4.236, 511, 371.156, 372.154, 0.999, 15000, 0, 372.154, 374.788, 2.634, 2250, 374.788, 375.562, 0.773, 10000, 0, 375.562, 377.356, 1.795, 1000, 377.356, 378.1, 0.743, 5000, 0, 378.1, 379.841, 1.741, 1000, 379.841, 380.68, 0.839, 4000, 0,    12.922,
 364, 15, 365, 365, 366.098, 1.098, 13000, 0, 366.098, 370.294, 4.197, 690, 370.294, 371.363, 1.069, 20000, 0, 371.363, 374.878, 3.515, 3000, 374.878, 376.578, 1.7, 13000, 0, 376.578, 378.762, 2.184, 1300, 378.762, 379.765, 1.003, 7000, 0, 379.765, 381.855, 2.09, 1400, 381.855, 382.697, 0.842, 5000, 0,    15.758,
 366, 15, 367, 367, 368.01, 1.01, 12000, 0, 368.01, 372.221, 4.212, 644, 372.221, 373.241, 1.02, 19000, 0, 373.241, 376.427, 3.185, 2850, 376.427, 377.499, 1.073, 12000, 0, 377.499, 379.508, 2.009, 1200, 379.508, 380.637, 1.129, 6000, 0, 380.637, 382.403, 1.766, 1200, 382.403, 383.517, 1.114, 5000, 0,    14.393,
 368, 15, 369, 369, 370.022, 1.022, 10000, 0, 370.022, 374.27, 4.248, 523, 374.27, 375.328, 1.059, 15000, 0, 375.328, 377.832, 2.504, 2250, 377.832, 378.606, 0.774, 10000, 0, 378.606, 380.415, 1.809, 1000, 380.415, 381.347, 0.932, 5000, 0, 381.347, 383.34, 1.993, 1000, 383.34, 384.194, 0.854, 4000, 0,    13.319,
 367, 15, 368, 368, 369.165, 1.165, 14000, 0, 369.165, 373.405, 4.24, 700, 373.405, 374.514, 1.109, 21000, 0, 374.514, 378.289, 3.775, 3150, 378.289, 379.672, 1.383, 14000, 0, 379.672, 382.011, 2.339, 1400, 382.011, 383.031, 1.02, 7000, 0, 383.031, 385.123, 2.091, 1400, 385.123, 385.935, 0.812, 5000, 0,    15.958,
 369, 15, 370, 370, 370.963, 0.963, 11000, 0, 370.963, 375.197, 4.234, 551, 375.197, 376.151, 0.954, 16000, 0, 376.151, 379.087, 2.936, 2400, 379.087, 380.445, 1.358, 10000, 0, 380.445, 382.139, 1.694, 1000, 382.139, 383.76, 1.621, 5000, 0, 383.76, 385.251, 1.491, 1000, 385.251, 386.612, 1.361, 4000, 0,    14.288,
 370, 15, 371, 371, 371.933, 0.933, 11000, 0, 371.933, 376.158, 4.225, 573, 376.158, 377.06, 0.902, 17000, 0, 377.06, 380.673, 3.613, 2550, 380.673, 381.522, 0.85, 11000, 0, 381.522, 383.842, 2.32, 1100, 383.842, 384.675, 0.832, 6000, 0, 384.675, 386.953, 2.279, 1200, 386.953, 387.773, 0.82, 5000, 0,    15.020,
 371, 15, 372, 372, 373.011, 1.011, 12000, 0, 373.011, 377.213, 4.202, 613, 377.213, 378.162, 0.949, 18000, 0, 378.162, 381.303, 3.141, 2700, 381.303, 382.459, 1.156, 12000, 0, 382.459, 384.478, 2.019, 1200, 384.478, 385.541, 1.064, 6000, 0, 385.541, 387.383, 1.842, 1200, 387.383, 388.57, 1.186, 5000, 0,    14.372,
 372, 15, 373, 373, 373.921, 0.921, 11000, 0, 373.921, 378.189, 4.267, 570, 378.189, 379.096, 0.908, 17000, 0, 379.096, 381.93, 2.833, 2550, 381.93, 383.305, 1.375, 11000, 0, 383.305, 385.69, 2.385, 1100, 385.69, 386.546, 0.856, 6000, 0, 386.546, 388.779, 2.233, 1200, 388.779, 389.609, 0.83, 5000, 0,    14.857,
 373, 15, 374, 374, 374.929, 0.929, 11000, 0, 374.929, 379.166, 4.237, 596, 379.166, 380.067, 0.9, 17000, 0, 380.067, 383.524, 3.458, 2550, 383.524, 384.381, 0.857, 11000, 0, 384.381, 386.297, 1.916, 1100, 386.297, 387.385, 1.088, 6000, 0, 387.385, 389.209, 1.824, 1200, 389.209, 390.482, 1.272, 5000, 0,    14.281,
 374, 15, 375, 375, 375.905, 0.905, 11000, 0, 375.905, 380.113, 4.208, 584, 380.113, 381.006, 0.893, 17000, 0, 381.006, 384.138, 3.132, 2550, 384.138, 385.229, 1.091, 11000, 0, 385.229, 387.521, 2.291, 1100, 387.521, 388.365, 0.844, 6000, 0, 388.365, 390.557, 2.192, 1200, 390.557, 391.4, 0.843, 5000, 0,    14.652,
 375, 15, 376, 376, 376.826, 0.826, 10000, 0, 376.826, 380.984, 4.158, 524, 380.984, 381.799, 0.815, 15000, 0, 381.799, 384.441, 2.641, 2250, 384.441, 386.003, 1.563, 10000, 0, 386.003, 387.997, 1.994, 1000, 387.997, 389.102, 1.105, 5000, 0, 389.102, 390.699, 1.597, 1000, 390.699, 392.069, 1.37, 4000, 0,    13.872,
 376, 15, 377, 377, 377.917, 0.917, 11000, 0, 377.917, 381.94, 4.023, 572, 381.94, 382.851, 0.912, 17000, 0, 382.851, 386.373, 3.522, 2550, 386.373, 387.226, 0.853, 11000, 0, 387.226, 389.382, 2.156, 1100, 389.382, 390.25, 0.868, 6000, 0, 390.25, 392.371, 2.121, 1200, 392.371, 393.227, 0.855, 5000, 0,    14.454,
 377, 15, 378, 378, 379.015, 1.015, 12000, 0, 379.015, 383.016, 4, 621, 383.016, 383.98, 0.965, 18000, 0, 383.98, 387.157, 3.177, 2700, 387.157, 388.159, 1.002, 12000, 0, 388.159, 390.17, 2.011, 1200, 390.17, 391.129, 0.959, 6000, 0, 391.129, 392.949, 1.82, 1200, 392.949, 394.064, 1.115, 5000, 0,    13.933,
 378, 15, 379, 379, 380.113, 1.113, 13000, 0, 380.113, 384.164, 4.05, 695, 384.164, 385.215, 1.051, 20000, 0, 385.215, 388.57, 3.355, 3000, 388.57, 389.588, 1.018, 13000, 0, 389.588, 391.772, 2.184, 1300, 391.772, 392.753, 0.981, 7000, 0, 392.753, 394.894, 2.141, 1400, 394.894, 395.711, 0.816, 5000, 0,    14.781,
 379, 15, 380, 380, 381.113, 1.113, 12000, 0, 381.113, 385.198, 4.085, 601, 385.198, 386.171, 0.973, 18000, 0, 386.171, 389.402, 3.23, 2700, 389.402, 390.53, 1.128, 12000, 0, 390.53, 392.521, 1.991, 1200, 392.521, 393.587, 1.065, 6000, 0, 393.587, 395.413, 1.827, 1200, 395.413, 396.547, 1.134, 5000, 0,    14.300,
 380, 15, 381, 381, 382.072, 1.072, 11000, 0, 382.072, 386.181, 4.11, 584, 386.181, 387.095, 0.914, 17000, 0, 387.095, 390.022, 2.927, 2550, 390.022, 391.364, 1.343, 11000, 0, 391.364, 393.612, 2.247, 1100, 393.612, 394.493, 0.882, 6000, 0, 394.493, 396.695, 2.202, 1200, 396.695, 397.541, 0.845, 5000, 0,    14.624,
 381, 15, 382, 382, 382.996, 0.996, 11000, 0, 382.996, 387.127, 4.132, 559, 387.127, 387.965, 0.837, 16000, 0, 387.965, 391.268, 3.303, 2400, 391.268, 392.135, 0.867, 10000, 0, 392.135, 394.205, 2.071, 1000, 394.205, 395.228, 1.022, 5000, 0, 395.228, 396.916, 1.688, 1000, 396.916, 398.212, 1.296, 4000, 0,    13.920,
 382, 15, 383, 383, 383.915, 0.915, 11000, 0, 383.915, 388.038, 4.123, 551, 388.038, 388.866, 0.828, 16000, 0, 388.866, 392.091, 3.224, 2400, 392.091, 392.88, 0.789, 10000, 0, 392.88, 395.281, 2.401, 1000, 395.281, 396, 0.719, 5000, 0, 396, 398.188, 2.188, 1000, 398.188, 398.863, 0.675, 4000, 0,    14.273,
 383, 15, 384, 384, 384.939, 0.939, 11000, 0, 384.939, 388.998, 4.059, 582, 388.998, 389.89, 0.892, 17000, 0, 389.89, 392.894, 3.004, 2550, 392.894, 393.734, 0.841, 11000, 0, 393.734, 396.038, 2.304, 1100, 396.038, 396.884, 0.846, 6000, 0, 396.884, 398.73, 1.846, 1200, 398.73, 399.701, 0.971, 5000, 0,    13.791,
 384, 15, 385, 385, 385.818, 0.818, 10000, 0, 385.818, 389.905, 4.087, 545, 389.905, 390.771, 0.866, 16000, 0, 390.771, 393.947, 3.176, 2400, 393.947, 394.72, 0.772, 10000, 0, 394.72, 396.964, 2.244, 1000, 396.964, 397.684, 0.72, 5000, 0, 397.684, 399.732, 2.048, 1000, 399.732, 400.389, 0.657, 4000, 0,    13.914,
 385, 15, 386, 386, 387.075, 1.075, 13000, 0, 387.075, 391.026, 3.951, 670, 391.026, 392.091, 1.064, 20000, 0, 392.091, 395.45, 3.36, 3000, 395.45, 396.459, 1.009, 13000, 0, 396.459, 398.633, 2.174, 1300, 398.633, 399.627, 0.994, 7000, 0, 399.627, 401.714, 2.087, 1400, 401.714, 402.552, 0.838, 5000, 0,    14.639,
 386, 15, 387, 387, 387.998, 0.998, 11000, 0, 387.998, 391.984, 3.986, 571, 391.984, 392.988, 1.004, 17000, 0, 392.988, 395.855, 2.867, 2550, 395.855, 397.312, 1.457, 11000, 0, 397.312, 399.12, 1.809, 1100, 399.12, 400.498, 1.377, 6000, 0, 400.498, 402.275, 1.778, 1200, 402.275, 403.386, 1.11, 5000, 0,    14.278,
 387, 15, 388, 388, 389.183, 1.183, 14000, 0, 389.183, 393.153, 3.97, 718, 393.153, 394.267, 1.113, 21000, 0, 394.267, 397.793, 3.527, 3150, 397.793, 398.878, 1.085, 14000, 0, 398.878, 401.231, 2.353, 1400, 401.231, 402.243, 1.012, 7000, 0, 402.243, 404.373, 2.13, 1400, 404.373, 405.211, 0.837, 5000, 0,    15.190,
 388, 15, 389, 389, 389.994, 0.994, 10000, 0, 389.994, 394.09, 4.096, 546, 394.09, 395.098, 1.008, 16000, 0, 395.098, 398.109, 3.012, 2400, 398.109, 399.634, 1.525, 10000, 0, 399.634, 401.31, 1.676, 1000, 401.31, 402.962, 1.652, 5000, 0, 402.962, 404.495, 1.533, 1000, 404.495, 405.869, 1.374, 4000, 0,    14.501,
 389, 15, 390, 390, 390.781, 0.781, 9000, 0, 390.781, 394.898, 4.117, 490, 394.898, 395.837, 0.939, 14000, 0, 395.837, 398.171, 2.334, 2100, 398.171, 400.32, 2.149, 9000, 0, 400.32, 402.751, 2.431, 900, 402.751, 403.659, 0.908, 5000, 0, 403.659, 405.866, 2.207, 1000, 405.866, 406.526, 0.66, 4000, 0,    15.085,
 391, 15, 392, 392, 392.757, 0.757, 9000, 0, 392.757, 396.699, 3.942, 495, 396.699, 397.477, 0.778, 14000, 0, 397.477, 400.459, 2.982, 2100, 400.459, 401.156, 0.697, 9000, 0, 401.156, 402.818, 1.662, 900, 402.818, 404.375, 1.558, 5000, 0, 404.375, 405.996, 1.621, 1000, 405.996, 407.173, 1.177, 4000, 0,    13.239,
 392, 15, 393, 393, 393.74, 0.74, 9000, 0, 393.74, 397.519, 3.779, 480, 397.519, 398.274, 0.756, 14000, 0, 398.274, 400.614, 2.34, 2100, 400.614, 401.844, 1.23, 9000, 0, 401.844, 404.25, 2.405, 900, 404.25, 405.069, 0.819, 5000, 0, 405.069, 407.356, 2.288, 1000, 407.356, 408.039, 0.682, 4000, 0,    13.616,
 390, 15, 391, 391, 391.912, 0.912, 11000, 0, 391.912, 395.842, 3.93, 570, 395.842, 396.729, 0.887, 17000, 0, 396.729, 400.62, 3.891, 2550, 400.62, 402.697, 2.077, 11000, 0, 402.697, 404.661, 1.965, 1100, 404.661, 405.928, 1.267, 6000, 0, 405.928, 407.778, 1.85, 1200, 407.778, 408.883, 1.105, 5000, 0,    15.866,
 393, 15, 394, 394, 395.012, 1.012, 12000, 0, 395.012, 398.55, 3.538, 615, 398.55, 399.516, 0.966, 18000, 0, 399.516, 403.487, 3.971, 2700, 403.487, 404.397, 0.91, 12000, 0, 404.397, 406.379, 1.982, 1200, 406.379, 407.243, 0.865, 6000, 0, 407.243, 409.185, 1.942, 1200, 409.185, 410.002, 0.817, 5000, 0,    14.173,
 394, 15, 395, 395, 396.087, 1.087, 13000, 0, 396.087, 399.624, 3.537, 654, 399.624, 400.62, 0.996, 19000, 0, 400.62, 403.785, 3.166, 2850, 403.785, 405.329, 1.544, 12000, 0, 405.329, 407.302, 1.973, 1200, 407.302, 408.145, 0.843, 6000, 0, 408.145, 410, 1.855, 1200, 410, 410.812, 0.812, 5000, 0,    13.913,
 395, 15, 396, 396, 397.279, 1.279, 14000, 0, 397.279, 400.829, 3.55, 711, 400.829, 401.951, 1.122, 21000, 0, 401.951, 405.428, 3.477, 3150, 405.428, 406.504, 1.076, 14000, 0, 406.504, 408.863, 2.359, 1400, 408.863, 409.904, 1.041, 7000, 0, 409.904, 412.019, 2.115, 1400, 412.019, 412.847, 0.828, 5000, 0,    14.740,
 396, 15, 397, 397, 398.121, 1.121, 10000, 0, 398.121, 401.698, 3.577, 523, 401.698, 402.763, 1.065, 15000, 0, 402.763, 405.989, 3.227, 2250, 405.989, 407.289, 1.3, 10000, 0, 407.289, 408.996, 1.707, 1000, 408.996, 410.587, 1.59, 5000, 0, 410.587, 412.09, 1.504, 1000, 412.09, 413.555, 1.464, 4000, 0,    13.970,
 397, 15, 398, 398, 399.217, 1.217, 13000, 0, 399.217, 402.773, 3.555, 651, 402.773, 403.787, 1.015, 19000, 0, 403.787, 406.978, 3.191, 2850, 406.978, 408.193, 1.215, 12000, 0, 408.193, 410.881, 2.688, 1200, 410.881, 411.74, 0.86, 6000, 0, 411.74, 413.82, 2.08, 1200, 413.82, 414.658, 0.838, 5000, 0,    14.603,
 398, 15, 399, 399, 400.153, 1.153, 11000, 0, 400.153, 403.767, 3.614, 588, 403.767, 404.688, 0.92, 17000, 0, 404.688, 408.294, 3.607, 2550, 408.294, 409.123, 0.828, 11000, 0, 409.123, 410.979, 1.856, 1100, 410.979, 412.613, 1.634, 6000, 0, 412.613, 414.407, 1.794, 1200, 414.407, 415.518, 1.111, 5000, 0,    14.254,
 399, 15, 400, 400, 401.066, 1.066, 11000, 0, 401.066, 404.698, 3.632, 560, 404.698, 405.568, 0.87, 16000, 0, 405.568, 408.68, 3.112, 2400, 408.68, 409.888, 1.208, 10000, 0, 409.888, 412.566, 2.678, 1000, 412.566, 413.333, 0.768, 5000, 0, 413.333, 415.331, 1.998, 1000, 415.331, 416.181, 0.85, 4000, 0,    14.265,
 400, 15, 402, 402, 402.854, 0.854, 10000, 0, 402.854, 405.603, 2.749, 539, 405.603, 406.454, 0.851, 16000, 0, 406.454, 409.653, 3.199, 2400, 409.653, 410.668, 1.016, 10000, 0, 410.668, 412.653, 1.984, 1000, 412.653, 414.056, 1.403, 5000, 0, 414.056, 415.922, 1.866, 1000, 415.922, 416.856, 0.934, 4000, 0,    13.068,
 401, 15, 403, 403, 403.942, 0.942, 11000, 0, 403.942, 406.519, 2.577, 550, 406.519, 407.366, 0.848, 16000, 0, 407.366, 410.956, 3.59, 2400, 410.956, 411.767, 0.811, 10000, 0, 411.767, 414.251, 2.484, 1000, 414.251, 414.967, 0.715, 5000, 0, 414.967, 416.843, 1.876, 1000, 416.843, 417.515, 0.671, 4000, 0,    12.901,
 402, 15, 404, 404, 404.993, 0.993, 12000, 0, 404.993, 407.584, 2.591, 623, 407.584, 408.552, 0.969, 18000, 0, 408.552, 411.702, 3.15, 2700, 411.702, 412.693, 0.991, 12000, 0, 412.693, 414.717, 2.024, 1200, 414.717, 415.828, 1.112, 6000, 0, 415.828, 417.736, 1.908, 1200, 417.736, 418.534, 0.797, 5000, 0,    12.743,
 403, 15, 405, 405, 405.749, 0.749, 9000, 0, 405.749, 408.398, 2.649, 486, 408.398, 409.291, 0.893, 14000, 0, 409.291, 412, 2.709, 2100, 412, 413.397, 1.397, 9000, 0, 413.397, 415.793, 2.396, 900, 415.793, 416.539, 0.745, 5000, 0, 416.539, 418.375, 1.836, 1000, 418.375, 419.201, 0.826, 4000, 0,    12.626,
 404, 15, 406, 406, 407.096, 1.096, 13000, 0, 407.096, 409.502, 2.406, 664, 409.502, 410.485, 0.983, 19000, 0, 410.485, 414.15, 3.665, 2850, 414.15, 415.098, 0.948, 12000, 0, 415.098, 417.094, 1.996, 1200, 417.094, 417.984, 0.89, 6000, 0, 417.984, 419.817, 1.834, 1200, 419.817, 420.669, 0.852, 5000, 0,    12.722,
 405, 15, 407, 407, 408.107, 1.107, 12000, 0, 408.107, 410.532, 2.425, 618, 410.532, 411.474, 0.942, 18000, 0, 411.474, 414.714, 3.24, 2700, 414.714, 416.016, 1.302, 12000, 0, 416.016, 418, 1.984, 1200, 418, 418.838, 0.838, 6000, 0, 418.838, 420.625, 1.787, 1200, 420.625, 421.516, 0.891, 5000, 0,    12.517,
