#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 343, 12, 344, 344, 344.818, 0.818, 8000, 0, 344.818, 345.929, 1.111, 423, 345.929, 346.759, 0.83, 12000, 0, 346.759, 349.207, 2.448, 960, 349.207, 350.139, 0.932, 6000, 0, 350.139, 351.264, 1.125, 600, 351.264, 351.859, 0.595, 3000, 0, 351.859, 352.889, 1.03, 600, 352.889, 353.411, 0.522, 2000, 0,     8.071,
 344, 12, 345, 345, 345.901, 0.901, 9000, 0, 345.901, 346.915, 1.013, 485, 346.915, 347.806, 0.891, 14000, 0, 347.806, 349.676, 1.87, 1120, 349.676, 351.018, 1.343, 7000, 0, 351.018, 352.203, 1.185, 700, 352.203, 352.825, 0.622, 3000, 0, 352.825, 353.627, 0.802, 600, 353.627, 354.113, 0.486, 2000, 0,     7.726,
 345, 12, 346, 346, 346.814, 0.814, 8000, 0, 346.814, 347.806, 0.991, 432, 347.806, 348.555, 0.75, 12000, 0, 348.555, 350.813, 2.258, 960, 350.813, 351.8, 0.987, 6000, 0, 351.8, 353.019, 1.218, 600, 353.019, 353.617, 0.598, 3000, 0, 353.617, 354.342, 0.725, 600, 354.342, 354.855, 0.513, 2000, 0,     7.528,
 346, 12, 347, 347, 348.105, 1.105, 11000, 0, 348.105, 349.296, 1.191, 598, 349.296, 350.355, 1.059, 17000, 0, 350.355, 352.628, 2.273, 1360, 352.628, 353.625, 0.997, 8000, 0, 353.625, 354.7, 1.075, 800, 354.7, 355.511, 0.811, 4000, 0, 355.511, 356.435, 0.924, 800, 356.435, 357.18, 0.745, 3000, 0,     8.330,
 347, 12, 348, 348, 349.207, 1.207, 11000, 0, 349.207, 350.461, 1.254, 587, 350.461, 351.543, 1.082, 17000, 0, 351.543, 353.811, 2.267, 1360, 353.811, 354.803, 0.992, 8000, 0, 354.803, 355.849, 1.046, 800, 355.849, 356.655, 0.806, 4000, 0, 356.655, 357.614, 0.959, 800, 357.614, 358.369, 0.755, 3000, 0,     8.407,
 348, 12, 349, 349, 350.3, 1.3, 11000, 0, 350.3, 351.643, 1.342, 599, 351.643, 352.693, 1.051, 17000, 0, 352.693, 354.963, 2.27, 1360, 354.963, 355.976, 1.013, 8000, 0, 355.976, 356.994, 1.018, 800, 356.994, 357.788, 0.794, 4000, 0, 357.788, 358.735, 0.947, 800, 358.735, 359.489, 0.754, 3000, 0,     8.434,
 349, 12, 350, 350, 351.416, 1.416, 11000, 0, 351.416, 352.769, 1.353, 561, 352.769, 353.779, 1.01, 16000, 0, 353.779, 355.97, 2.191, 1280, 355.97, 356.974, 1.004, 8000, 0, 356.974, 358.103, 1.129, 800, 358.103, 358.942, 0.839, 4000, 0, 358.942, 359.933, 0.991, 800, 359.933, 360.681, 0.748, 3000, 0,     8.517,
 350, 12, 351, 351, 352.41, 1.41, 10000, 0, 352.41, 353.811, 1.4, 522, 353.811, 354.744, 0.933, 15000, 0, 354.744, 356.992, 2.248, 1200, 356.992, 357.87, 0.879, 7000, 0, 357.87, 358.998, 1.127, 700, 358.998, 359.603, 0.605, 3000, 0, 359.603, 360.652, 1.05, 600, 360.652, 361.188, 0.535, 2000, 0,     8.242,
 351, 12, 352, 352, 353.543, 1.543, 11000, 0, 353.543, 354.931, 1.388, 569, 354.931, 356.016, 1.085, 17000, 0, 356.016, 358.321, 2.305, 1360, 358.321, 359.327, 1.006, 8000, 0, 359.327, 360.393, 1.066, 800, 360.393, 361.212, 0.82, 4000, 0, 361.212, 362.155, 0.943, 800, 362.155, 362.901, 0.745, 3000, 0,     8.613,
 352, 12, 353, 353, 354.444, 1.444, 9000, 0, 354.444, 355.932, 1.488, 495, 355.932, 356.907, 0.975, 14000, 0, 356.907, 358.859, 1.952, 1120, 358.859, 360.209, 1.35, 7000, 0, 360.209, 361.327, 1.118, 700, 361.327, 361.918, 0.591, 3000, 0, 361.918, 362.881, 0.963, 600, 362.881, 363.387, 0.506, 2000, 0,     8.436,
 353, 12, 354, 354, 355.345, 1.345, 9000, 0, 355.345, 356.932, 1.587, 496, 356.932, 357.805, 0.873, 14000, 0, 357.805, 360.184, 2.379, 1120, 360.184, 361.076, 0.892, 7000, 0, 361.076, 362.268, 1.192, 700, 362.268, 362.881, 0.613, 3000, 0, 362.881, 363.598, 0.717, 600, 363.598, 364.104, 0.506, 2000, 0,     8.253,
 354, 12, 355, 355, 356.358, 1.358, 10000, 0, 356.358, 357.942, 1.584, 505, 357.942, 358.877, 0.935, 15000, 0, 358.877, 360.904, 2.028, 1200, 360.904, 361.946, 1.042, 7000, 0, 361.946, 363.234, 1.287, 700, 363.234, 363.853, 0.62, 3000, 0, 363.853, 364.552, 0.699, 600, 364.552, 365.05, 0.497, 2000, 0,     8.194,
 355, 12, 356, 356, 357.168, 1.168, 8000, 0, 357.168, 358.828, 1.66, 421, 358.828, 359.64, 0.813, 12000, 0, 359.64, 361.807, 2.167, 960, 361.807, 362.711, 0.904, 6000, 0, 362.711, 364.028, 1.316, 600, 364.028, 364.634, 0.606, 3000, 0, 364.634, 365.376, 0.742, 600, 365.376, 365.869, 0.493, 2000, 0,     8.208,
 356, 12, 357, 357, 358.163, 1.163, 10000, 0, 358.163, 359.886, 1.723, 522, 359.886, 360.815, 0.93, 15000, 0, 360.815, 362.929, 2.113, 1200, 362.929, 363.808, 0.879, 7000, 0, 363.808, 364.975, 1.167, 700, 364.975, 365.567, 0.592, 3000, 0, 365.567, 366.321, 0.754, 600, 366.321, 366.851, 0.53, 2000, 0,     8.157,
 357, 12, 358, 358, 358.97, 0.97, 8000, 0, 358.97, 360.764, 1.795, 433, 360.764, 361.616, 0.852, 13000, 0, 361.616, 363.546, 1.93, 1040, 363.546, 364.552, 1.007, 6000, 0, 364.552, 365.785, 1.233, 600, 365.785, 366.41, 0.625, 3000, 0, 366.41, 367.159, 0.748, 600, 367.159, 367.68, 0.521, 2000, 0,     8.189,
 358, 12, 359, 359, 359.819, 0.819, 8000, 0, 359.819, 361.616, 1.797, 415, 361.616, 362.38, 0.764, 12000, 0, 362.38, 364.532, 2.153, 960, 364.532, 365.314, 0.781, 6000, 0, 365.314, 366.583, 1.27, 600, 366.583, 367.199, 0.615, 3000, 0, 367.199, 367.92, 0.721, 600, 367.92, 368.411, 0.491, 2000, 0,     8.101,
 359, 12, 360, 360, 360.906, 0.906, 9000, 0, 360.906, 362.527, 1.62, 459, 362.527, 363.347, 0.82, 13000, 0, 363.347, 365.301, 1.954, 1040, 365.301, 366.073, 0.772, 6000, 0, 366.073, 367.369, 1.297, 600, 367.369, 367.975, 0.606, 3000, 0, 367.975, 368.712, 0.737, 600, 368.712, 369.222, 0.51, 2000, 0,     7.806,
 360, 12, 361, 361, 361.912, 0.912, 9000, 0, 361.912, 363.49, 1.578, 479, 363.49, 364.377, 0.887, 14000, 0, 364.377, 366.408, 2.031, 1120, 366.408, 367.293, 0.885, 7000, 0, 367.293, 368.318, 1.025, 700, 368.318, 368.927, 0.608, 3000, 0, 368.927, 369.635, 0.708, 600, 369.635, 370.162, 0.527, 2000, 0,     7.723,
 361, 12, 362, 362, 362.797, 0.797, 8000, 0, 362.797, 364.346, 1.55, 431, 364.346, 365.142, 0.796, 12000, 0, 365.142, 366.918, 1.775, 960, 366.918, 368.047, 1.129, 6000, 0, 368.047, 369.156, 1.109, 600, 369.156, 369.766, 0.611, 3000, 0, 369.766, 370.48, 0.713, 600, 370.48, 370.989, 0.509, 2000, 0,     7.683,
 362, 12, 363, 363, 363.982, 0.982, 10000, 0, 363.982, 365.35, 1.368, 504, 365.35, 366.304, 0.955, 15000, 0, 366.304, 368.425, 2.121, 1200, 368.425, 369.323, 0.898, 7000, 0, 369.323, 370.271, 0.948, 700, 370.271, 370.877, 0.606, 3000, 0, 370.877, 371.596, 0.719, 600, 371.596, 372.112, 0.516, 2000, 0,     7.614,
 363, 12, 364, 364, 365.071, 1.071, 11000, 0, 365.071, 366.501, 1.43, 575, 366.501, 367.552, 1.051, 17000, 0, 367.552, 369.818, 2.266, 1360, 369.818, 370.8, 0.983, 8000, 0, 370.8, 371.906, 1.106, 800, 371.906, 372.715, 0.809, 4000, 0, 372.715, 373.671, 0.956, 800, 373.671, 374.429, 0.759, 3000, 0,     8.599,
 364, 12, 365, 365, 365.963, 0.963, 9000, 0, 365.963, 367.422, 1.46, 466, 367.422, 368.367, 0.944, 13000, 0, 368.367, 370.146, 1.78, 1040, 370.146, 371.545, 1.399, 6000, 0, 371.545, 372.739, 1.195, 600, 372.739, 373.34, 0.601, 3000, 0, 373.34, 374.411, 1.071, 600, 374.411, 374.939, 0.528, 2000, 0,     8.449,
 365, 12, 366, 366, 366.903, 0.903, 9000, 0, 366.903, 368.34, 1.437, 461, 368.34, 369.19, 0.85, 13000, 0, 369.19, 371.553, 2.363, 1040, 371.553, 372.315, 0.762, 6000, 0, 372.315, 373.555, 1.24, 600, 373.555, 374.189, 0.634, 3000, 0, 374.189, 375.093, 0.904, 600, 375.093, 375.592, 0.5, 2000, 0,     8.189,
 366, 12, 367, 367, 368.092, 1.092, 11000, 0, 368.092, 369.493, 1.401, 587, 369.493, 370.544, 1.051, 17000, 0, 370.544, 372.825, 2.281, 1360, 372.825, 373.837, 1.012, 8000, 0, 373.837, 374.939, 1.102, 800, 374.939, 375.785, 0.846, 4000, 0, 375.785, 376.747, 0.961, 800, 376.747, 377.501, 0.754, 3000, 0,     8.654,
 367, 12, 368, 368, 368.974, 0.974, 9000, 0, 368.974, 370.44, 1.466, 467, 370.44, 371.428, 0.988, 14000, 0, 371.428, 373.453, 2.026, 1120, 373.453, 374.74, 1.287, 7000, 0, 374.74, 375.884, 1.144, 700, 375.884, 376.476, 0.592, 3000, 0, 376.476, 377.476, 1.001, 600, 377.476, 378.018, 0.542, 2000, 0,     8.502,
 368, 12, 369, 369, 370.012, 1.012, 10000, 0, 370.012, 371.499, 1.487, 532, 371.499, 372.458, 0.959, 15000, 0, 372.458, 374.808, 2.35, 1200, 374.808, 375.699, 0.891, 7000, 0, 375.699, 376.827, 1.128, 700, 376.827, 377.446, 0.619, 3000, 0, 377.446, 378.197, 0.75, 600, 378.197, 378.701, 0.504, 2000, 0,     8.185,
 369, 12, 370, 370, 371.039, 1.039, 10000, 0, 371.039, 372.521, 1.483, 509, 372.521, 373.484, 0.963, 15000, 0, 373.484, 375.457, 1.973, 1200, 375.457, 376.605, 1.148, 7000, 0, 376.605, 377.711, 1.105, 700, 377.711, 378.281, 0.571, 3000, 0, 378.281, 379.019, 0.738, 600, 379.019, 379.53, 0.51, 2000, 0,     7.981,
 370, 12, 371, 371, 371.97, 0.97, 9000, 0, 371.97, 373.542, 1.572, 496, 373.542, 374.412, 0.87, 14000, 0, 374.412, 376.68, 2.268, 1120, 376.68, 377.605, 0.925, 7000, 0, 377.605, 378.657, 1.052, 700, 378.657, 379.248, 0.591, 3000, 0, 379.248, 379.972, 0.724, 600, 379.972, 380.498, 0.526, 2000, 0,     8.002,
 371, 12, 372, 372, 373.106, 1.106, 11000, 0, 373.106, 374.669, 1.563, 557, 374.669, 375.673, 1.004, 16000, 0, 375.673, 377.8, 2.127, 1280, 377.8, 378.825, 1.025, 8000, 0, 378.825, 379.922, 1.097, 800, 379.922, 380.719, 0.797, 4000, 0, 380.719, 381.699, 0.98, 800, 381.699, 382.47, 0.772, 3000, 0,     8.593,
 372, 12, 373, 373, 374.011, 1.011, 9000, 0, 374.011, 375.58, 1.569, 457, 375.58, 376.5, 0.92, 13000, 0, 376.5, 378.419, 1.919, 1040, 378.419, 379.58, 1.161, 6000, 0, 379.58, 380.685, 1.105, 600, 380.685, 381.31, 0.625, 3000, 0, 381.31, 382.458, 1.148, 600, 382.458, 382.988, 0.53, 2000, 0,     8.448,
 373, 12, 374, 374, 375.139, 1.139, 11000, 0, 375.139, 376.663, 1.524, 556, 376.663, 377.667, 1.004, 16000, 0, 377.667, 379.94, 2.273, 1280, 379.94, 380.959, 1.02, 8000, 0, 380.959, 382.031, 1.072, 800, 382.031, 382.815, 0.783, 4000, 0, 382.815, 383.793, 0.978, 800, 383.793, 384.572, 0.78, 3000, 0,     8.654,
 374, 12, 375, 375, 376.133, 1.133, 10000, 0, 376.133, 377.721, 1.587, 518, 377.721, 378.651, 0.931, 15000, 0, 378.651, 380.653, 2.001, 1200, 380.653, 381.838, 1.185, 7000, 0, 381.838, 382.986, 1.149, 700, 382.986, 383.613, 0.627, 3000, 0, 383.613, 384.505, 0.892, 600, 384.505, 385.079, 0.575, 2000, 0,     8.371,
 375, 12, 376, 376, 377.062, 1.062, 9000, 0, 377.062, 378.691, 1.63, 462, 378.691, 379.51, 0.818, 13000, 0, 379.51, 381.699, 2.189, 1040, 381.699, 382.592, 0.893, 6000, 0, 382.592, 383.782, 1.19, 600, 383.782, 384.426, 0.645, 3000, 0, 384.426, 385.212, 0.786, 600, 385.212, 385.72, 0.508, 2000, 0,     8.151,
 376, 12, 377, 377, 378.116, 1.116, 11000, 0, 378.116, 379.813, 1.696, 555, 379.813, 380.822, 1.009, 16000, 0, 380.822, 382.972, 2.15, 1280, 382.972, 383.974, 1.002, 8000, 0, 383.974, 385.038, 1.063, 800, 385.038, 385.851, 0.813, 4000, 0, 385.851, 386.792, 0.941, 800, 386.792, 387.512, 0.72, 3000, 0,     8.676,
 377, 12, 378, 378, 379.138, 1.138, 10000, 0, 379.138, 380.822, 1.684, 509, 380.822, 381.788, 0.966, 15000, 0, 381.788, 383.802, 2.014, 1200, 383.802, 384.862, 1.06, 7000, 0, 384.862, 385.984, 1.122, 700, 385.984, 386.567, 0.583, 3000, 0, 386.567, 387.51, 0.943, 600, 387.51, 388.032, 0.522, 2000, 0,     8.372,
 378, 12, 379, 379, 380.253, 1.253, 11000, 0, 380.253, 381.995, 1.742, 567, 381.995, 383.094, 1.099, 17000, 0, 383.094, 385.377, 2.283, 1360, 385.377, 386.373, 0.996, 8000, 0, 386.373, 387.43, 1.057, 800, 387.43, 388.259, 0.829, 4000, 0, 388.259, 389.229, 0.97, 800, 389.229, 389.969, 0.74, 3000, 0,     8.976,
 379, 12, 380, 380, 381.159, 1.159, 9000, 0, 381.159, 382.942, 1.783, 456, 382.942, 383.903, 0.961, 13000, 0, 383.903, 385.647, 1.744, 1040, 385.647, 387.131, 1.485, 6000, 0, 387.131, 388.227, 1.096, 600, 388.227, 388.876, 0.649, 3000, 0, 388.876, 389.978, 1.101, 600, 389.978, 390.492, 0.514, 2000, 0,     8.819,
 380, 12, 381, 381, 382.157, 1.157, 10000, 0, 382.157, 384.019, 1.862, 533, 384.019, 385.032, 1.013, 16000, 0, 385.032, 387.523, 2.491, 1280, 387.523, 388.526, 1.002, 8000, 0, 388.526, 389.608, 1.082, 800, 389.608, 390.426, 0.818, 4000, 0, 390.426, 391.38, 0.954, 800, 391.38, 392.15, 0.77, 3000, 0,     9.224,
 381, 12, 382, 382, 383.169, 1.169, 10000, 0, 383.169, 385.085, 1.916, 542, 385.085, 386.099, 1.015, 16000, 0, 386.099, 388.262, 2.163, 1280, 388.262, 389.53, 1.268, 8000, 0, 389.53, 390.679, 1.149, 800, 390.679, 391.49, 0.811, 4000, 0, 391.49, 392.487, 0.997, 800, 392.487, 393.248, 0.76, 3000, 0,     9.318,
 382, 12, 383, 383, 384.076, 1.076, 9000, 0, 384.076, 386.05, 1.975, 473, 386.05, 386.995, 0.945, 14000, 0, 386.995, 389.422, 2.427, 1120, 389.422, 390.407, 0.985, 7000, 0, 390.407, 391.6, 1.192, 700, 391.6, 392.22, 0.621, 3000, 0, 392.22, 393.238, 1.017, 600, 393.238, 393.727, 0.49, 2000, 0,     9.162,
 383, 12, 384, 384, 385.175, 1.175, 11000, 0, 385.175, 387.157, 1.982, 554, 387.157, 388.173, 1.016, 16000, 0, 388.173, 390.397, 2.224, 1280, 390.397, 391.419, 1.022, 8000, 0, 391.419, 392.673, 1.254, 800, 392.673, 393.487, 0.814, 4000, 0, 393.487, 394.446, 0.959, 800, 394.446, 395.191, 0.745, 3000, 0,     9.271,
 384, 12, 385, 385, 386.101, 1.101, 9000, 0, 386.101, 388.058, 1.957, 452, 388.058, 388.973, 0.915, 13000, 0, 388.973, 391.149, 2.177, 1040, 391.149, 392.173, 1.023, 6000, 0, 392.173, 393.466, 1.294, 600, 393.466, 394.076, 0.61, 3000, 0, 394.076, 395.177, 1.101, 600, 395.177, 395.701, 0.524, 2000, 0,     9.076,
 385, 12, 386, 386, 387.193, 1.193, 11000, 0, 387.193, 389.223, 2.03, 582, 389.223, 390.281, 1.057, 17000, 0, 390.281, 392.65, 2.369, 1360, 392.65, 393.677, 1.027, 8000, 0, 393.677, 394.74, 1.063, 800, 394.74, 395.527, 0.788, 4000, 0, 395.527, 396.474, 0.947, 800, 396.474, 397.217, 0.743, 3000, 0,     9.281,
 386, 12, 387, 387, 388.309, 1.309, 11000, 0, 388.309, 390.397, 2.088, 592, 390.397, 391.478, 1.081, 17000, 0, 391.478, 393.737, 2.258, 1360, 393.737, 394.75, 1.013, 8000, 0, 394.75, 395.815, 1.065, 800, 395.815, 396.602, 0.787, 4000, 0, 396.602, 397.559, 0.956, 800, 397.559, 398.324, 0.765, 3000, 0,     9.250,
 387, 12, 388, 388, 389.093, 1.093, 8000, 0, 389.093, 391.319, 2.226, 443, 391.319, 392.297, 0.978, 13000, 0, 392.297, 394.386, 2.089, 1040, 394.386, 395.518, 1.132, 6000, 0, 395.518, 396.652, 1.134, 600, 396.652, 397.263, 0.611, 3000, 0, 397.263, 398.3, 1.037, 600, 398.3, 398.812, 0.512, 2000, 0,     9.207,
 388, 12, 389, 389, 390.084, 1.084, 10000, 0, 390.084, 392.418, 2.334, 535, 392.418, 393.407, 0.989, 16000, 0, 393.407, 395.875, 2.467, 1280, 395.875, 396.861, 0.986, 8000, 0, 396.861, 397.929, 1.068, 800, 397.929, 398.752, 0.823, 4000, 0, 398.752, 399.712, 0.96, 800, 399.712, 400.475, 0.762, 3000, 0,     9.628,
 389, 12, 390, 390, 390.895, 0.895, 8000, 0, 390.895, 393.298, 2.403, 433, 393.298, 394.225, 0.927, 13000, 0, 394.225, 396.121, 1.896, 1040, 396.121, 397.591, 1.47, 6000, 0, 397.591, 398.73, 1.139, 600, 398.73, 399.373, 0.643, 3000, 0, 399.373, 400.456, 1.083, 600, 400.456, 401.002, 0.546, 2000, 0,     9.560,
 391, 12, 392, 392, 392.806, 0.806, 8000, 0, 392.806, 395.138, 2.332, 416, 395.138, 395.942, 0.804, 12000, 0, 395.942, 397.72, 1.779, 960, 397.72, 398.472, 0.752, 6000, 0, 398.472, 399.54, 1.068, 600, 399.54, 400.123, 0.583, 3000, 0, 400.123, 401.198, 1.075, 600, 401.198, 401.694, 0.496, 2000, 0,     8.392,
 390, 12, 391, 391, 391.902, 0.902, 9000, 0, 391.902, 394.302, 2.399, 496, 394.302, 395.173, 0.871, 14000, 0, 395.173, 397.737, 2.565, 1120, 397.737, 399.349, 1.612, 7000, 0, 399.349, 400.485, 1.135, 700, 400.485, 401.087, 0.603, 3000, 0, 401.087, 401.944, 0.857, 600, 401.944, 402.427, 0.483, 2000, 0,    10.042,
 392, 12, 393, 393, 393.799, 0.799, 8000, 0, 393.799, 396.024, 2.225, 428, 396.024, 396.797, 0.773, 12000, 0, 396.797, 399.352, 2.555, 960, 399.352, 400.113, 0.761, 6000, 0, 400.113, 401.251, 1.138, 600, 401.251, 401.837, 0.586, 3000, 0, 401.837, 402.668, 0.831, 600, 402.668, 403.186, 0.518, 2000, 0,     8.869,
 393, 12, 394, 394, 394.994, 0.994, 10000, 0, 394.994, 397.042, 2.048, 508, 397.042, 397.985, 0.943, 15000, 0, 397.985, 399.991, 2.007, 1200, 399.991, 400.999, 1.007, 7000, 0, 400.999, 402.171, 1.172, 700, 402.171, 402.808, 0.636, 3000, 0, 402.808, 403.559, 0.752, 600, 403.559, 404.073, 0.514, 2000, 0,     8.565,
 394, 12, 395, 395, 396.014, 1.014, 10000, 0, 396.014, 398.064, 2.049, 500, 398.064, 398.988, 0.924, 15000, 0, 398.988, 401.332, 2.344, 1200, 401.332, 402.216, 0.884, 7000, 0, 402.216, 403.136, 0.919, 700, 403.136, 403.739, 0.604, 3000, 0, 403.739, 404.45, 0.71, 600, 404.45, 404.947, 0.497, 2000, 0,     8.436,
 395, 12, 396, 396, 396.799, 0.799, 8000, 0, 396.799, 398.952, 2.154, 441, 398.952, 399.808, 0.855, 13000, 0, 399.808, 401.698, 1.89, 1040, 401.698, 402.973, 1.275, 6000, 0, 402.973, 403.944, 0.971, 600, 403.944, 404.549, 0.606, 3000, 0, 404.549, 405.265, 0.716, 600, 405.265, 405.778, 0.513, 2000, 0,     8.467,
 397, 12, 398, 398, 398.795, 0.795, 8000, 0, 398.795, 400.848, 2.053, 422, 400.848, 401.698, 0.85, 12000, 0, 401.698, 403.291, 1.593, 960, 403.291, 404.046, 0.756, 6000, 0, 404.046, 404.85, 0.803, 600, 404.85, 405.453, 0.603, 3000, 0, 405.453, 406.215, 0.762, 600, 406.215, 406.75, 0.535, 2000, 0,     7.420,
 396, 12, 397, 397, 397.996, 0.996, 10000, 0, 397.996, 400.006, 2.009, 510, 400.006, 400.938, 0.933, 15000, 0, 400.938, 403.333, 2.395, 1200, 403.333, 404.929, 1.596, 7000, 0, 404.929, 405.881, 0.952, 700, 405.881, 406.496, 0.615, 3000, 0, 406.496, 407.222, 0.726, 600, 407.222, 407.736, 0.514, 2000, 0,     9.226,
 398, 12, 399, 399, 399.809, 0.809, 8000, 0, 399.809, 401.741, 1.932, 441, 401.741, 402.561, 0.82, 13000, 0, 402.561, 405.029, 2.468, 1040, 405.029, 405.786, 0.757, 6000, 0, 405.786, 406.7, 0.914, 600, 406.7, 407.291, 0.591, 3000, 0, 407.291, 408.025, 0.734, 600, 408.025, 408.538, 0.513, 2000, 0,     8.215,
 399, 12, 400, 400, 401.039, 1.039, 10000, 0, 401.039, 402.817, 1.778, 530, 402.817, 403.775, 0.958, 15000, 0, 403.775, 405.797, 2.022, 1200, 405.797, 406.706, 0.909, 7000, 0, 406.706, 407.656, 0.95, 700, 407.656, 408.243, 0.587, 3000, 0, 408.243, 408.996, 0.753, 600, 408.996, 409.522, 0.525, 2000, 0,     7.957,
 400, 12, 402, 402, 403.088, 1.088, 11000, 0, 403.088, 404.256, 1.168, 569, 404.256, 405.287, 1.03, 17000, 0, 405.287, 407.564, 2.277, 1360, 407.564, 408.58, 1.017, 8000, 0, 408.58, 409.637, 1.057, 800, 409.637, 410.426, 0.789, 4000, 0, 410.426, 411.39, 0.963, 800, 411.39, 412.151, 0.762, 3000, 0,     8.302,
 401, 12, 403, 403, 404.196, 1.196, 11000, 0, 404.196, 405.383, 1.187, 550, 405.383, 406.388, 1.005, 16000, 0, 406.388, 408.533, 2.145, 1280, 408.533, 409.575, 1.042, 8000, 0, 409.575, 410.731, 1.156, 800, 410.731, 411.55, 0.819, 4000, 0, 411.55, 412.518, 0.968, 800, 412.518, 413.294, 0.776, 3000, 0,     8.322,
 402, 12, 404, 404, 405.305, 1.305, 11000, 0, 405.305, 406.519, 1.214, 559, 406.519, 407.554, 1.035, 16000, 0, 407.554, 409.684, 2.13, 1280, 409.684, 410.678, 0.995, 8000, 0, 410.678, 411.827, 1.149, 800, 411.827, 412.655, 0.827, 4000, 0, 412.655, 413.553, 0.898, 800, 413.553, 414.305, 0.753, 3000, 0,     8.247,
 403, 12, 405, 405, 406.203, 1.203, 9000, 0, 406.203, 407.424, 1.222, 455, 407.424, 408.376, 0.952, 13000, 0, 408.376, 410.259, 1.883, 1040, 410.259, 411.425, 1.166, 6000, 0, 411.425, 412.631, 1.206, 600, 412.631, 413.262, 0.631, 3000, 0, 413.262, 414.282, 1.02, 600, 414.282, 414.826, 0.544, 2000, 0,     8.080,
 404, 12, 406, 406, 407.022, 1.022, 8000, 0, 407.022, 408.284, 1.263, 433, 408.284, 409.201, 0.916, 13000, 0, 409.201, 411.404, 2.203, 1040, 411.404, 412.184, 0.78, 6000, 0, 412.184, 413.404, 1.22, 600, 413.404, 414.001, 0.597, 3000, 0, 414.001, 415.022, 1.021, 600, 415.022, 415.528, 0.506, 2000, 0,     8.001,
 405, 12, 407, 407, 407.951, 0.951, 9000, 0, 407.951, 409.212, 1.262, 451, 409.212, 410.028, 0.816, 13000, 0, 410.028, 411.976, 1.948, 1040, 411.976, 412.931, 0.954, 6000, 0, 412.931, 414.216, 1.285, 600, 414.216, 414.826, 0.61, 3000, 0, 414.826, 415.755, 0.929, 600, 415.755, 416.27, 0.514, 2000, 0,     7.804,
 406, 12, 408, 408, 408.917, 0.917, 9000, 0, 408.917, 410.141, 1.224, 456, 410.141, 410.972, 0.832, 13000, 0, 410.972, 413.136, 2.164, 1040, 413.136, 413.907, 0.771, 6000, 0, 413.907, 415.022, 1.115, 600, 415.022, 415.65, 0.628, 3000, 0, 415.65, 416.497, 0.846, 600, 416.497, 416.984, 0.487, 2000, 0,     7.580,
 407, 12, 409, 409, 409.901, 0.901, 9000, 0, 409.901, 411.087, 1.186, 471, 411.087, 411.976, 0.889, 14000, 0, 411.976, 413.857, 1.88, 1120, 413.857, 414.802, 0.945, 7000, 0, 414.802, 415.958, 1.157, 700, 415.958, 416.565, 0.607, 3000, 0, 416.565, 417.286, 0.72, 600, 417.286, 417.8, 0.514, 2000, 0,     7.384,
 408, 12, 410, 410, 411.1, 1.1, 11000, 0, 411.1, 412.319, 1.219, 599, 412.319, 413.37, 1.051, 17000, 0, 413.37, 415.62, 2.25, 1360, 415.62, 416.607, 0.987, 8000, 0, 416.607, 417.671, 1.064, 800, 417.671, 418.492, 0.821, 4000, 0, 418.492, 419.462, 0.97, 800, 419.462, 420.206, 0.744, 3000, 0,     8.362,
 409, 12, 411, 411, 411.904, 0.904, 8000, 0, 411.904, 413.116, 1.213, 400, 413.116, 414.127, 1.01, 12000, 0, 414.127, 415.707, 1.58, 960, 415.707, 417.37, 1.663, 6000, 0, 417.37, 418.48, 1.11, 600, 418.48, 419.103, 0.623, 3000, 0, 419.103, 420.187, 1.084, 600, 420.187, 420.713, 0.526, 2000, 0,     8.284,
 410, 12, 412, 412, 412.818, 0.818, 8000, 0, 412.818, 414.014, 1.196, 448, 414.014, 414.926, 0.913, 13000, 0, 414.926, 417.364, 2.438, 1040, 417.364, 418.118, 0.754, 6000, 0, 418.118, 419.281, 1.164, 600, 419.281, 419.859, 0.577, 3000, 0, 419.859, 420.924, 1.065, 600, 420.924, 421.438, 0.514, 2000, 0,     8.106,
 411, 12, 413, 413, 413.893, 0.893, 9000, 0, 413.893, 414.995, 1.102, 484, 414.995, 415.848, 0.853, 14000, 0, 415.848, 417.726, 1.878, 1120, 417.726, 418.988, 1.261, 7000, 0, 418.988, 420.222, 1.235, 700, 420.222, 420.832, 0.61, 3000, 0, 420.832, 421.637, 0.805, 600, 421.637, 422.136, 0.499, 2000, 0,     7.743,
