#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 348, 19, 349, 349, 350.002, 1.002, 10000, 0, 350.002, 352.507, 2.505, 818, 352.507, 353.016, 0.509, 5000, 0, 353.016, 354.015, 0.999, 750, 354.015, 354.322, 0.308, 3000, 0, 354.322, 355.235, 0.913, 300, 355.235, 355.338, 0.103, 1000, 0, 355.338, 355.878, 0.54, 200, 355.878, 355.89, 0.012, 0, 0,     5.876,
 349, 19, 350, 350, 351.012, 1.012, 10000, 0, 351.012, 353.543, 2.531, 830, 353.543, 354.054, 0.511, 5000, 0, 354.054, 355.063, 1.01, 750, 355.063, 355.366, 0.302, 3000, 0, 355.366, 356.266, 0.9, 300, 356.266, 356.368, 0.102, 1000, 0, 356.368, 356.91, 0.542, 200, 356.91, 356.922, 0.012, 0, 0,     5.898,
 350, 19, 351, 351, 352.112, 1.112, 11000, 0, 352.112, 354.709, 2.597, 933, 354.709, 355.215, 0.506, 5000, 0, 355.215, 356.23, 1.016, 750, 356.23, 356.532, 0.302, 3000, 0, 356.532, 357.43, 0.897, 300, 357.43, 357.533, 0.103, 1000, 0, 357.533, 358.071, 0.538, 200, 358.071, 358.083, 0.012, 0, 0,     5.959,
 351, 19, 352, 352, 353.012, 1.012, 9000, 0, 353.012, 355.63, 2.618, 728, 355.63, 356.036, 0.406, 4000, 0, 356.036, 357.04, 1.004, 600, 357.04, 357.242, 0.202, 2000, 0, 357.242, 358.036, 0.794, 200, 358.036, 358.138, 0.102, 1000, 0, 358.138, 358.684, 0.546, 200, 358.684, 358.696, 0.012, 0, 0,     5.672,
 352, 19, 353, 353, 354.012, 1.012, 10000, 0, 354.012, 356.673, 2.661, 835, 356.673, 357.18, 0.507, 5000, 0, 357.18, 358.179, 0.999, 750, 358.179, 358.481, 0.302, 3000, 0, 358.481, 359.375, 0.894, 300, 359.375, 359.482, 0.107, 1000, 0, 359.482, 360.017, 0.535, 200, 360.017, 360.029, 0.012, 0, 0,     6.005,
 353, 19, 354, 354, 355.012, 1.012, 10000, 0, 355.012, 357.779, 2.767, 872, 357.779, 358.285, 0.506, 5000, 0, 358.285, 359.284, 0.999, 750, 359.284, 359.589, 0.305, 3000, 0, 359.589, 360.498, 0.909, 300, 360.498, 360.6, 0.102, 1000, 0, 360.6, 361.139, 0.539, 200, 361.139, 361.149, 0.011, 0, 0,     6.127,
 354, 19, 355, 355, 356.122, 1.122, 11000, 0, 356.122, 358.916, 2.794, 910, 358.916, 359.422, 0.506, 5000, 0, 359.422, 360.421, 0.999, 750, 360.421, 360.723, 0.302, 3000, 0, 360.723, 361.618, 0.895, 300, 361.618, 361.72, 0.102, 1000, 0, 361.72, 362.271, 0.552, 200, 362.271, 362.283, 0.012, 0, 0,     6.149,
 355, 19, 356, 356, 356.931, 0.931, 8000, 0, 356.931, 359.749, 2.818, 666, 359.749, 360.158, 0.409, 4000, 0, 360.158, 361.22, 1.062, 600, 361.22, 361.423, 0.202, 2000, 0, 361.423, 362.215, 0.793, 200, 362.215, 362.317, 0.102, 1000, 0, 362.317, 362.856, 0.538, 200, 362.856, 362.868, 0.012, 0, 0,     5.924,
 356, 19, 357, 357, 357.902, 0.902, 9000, 0, 357.902, 360.717, 2.814, 765, 360.717, 361.127, 0.41, 4000, 0, 361.127, 362.035, 0.908, 600, 362.035, 362.237, 0.202, 2000, 0, 362.237, 362.836, 0.598, 200, 362.836, 362.948, 0.112, 1000, 0, 362.948, 363.485, 0.538, 200, 363.485, 363.497, 0.012, 0, 0,     5.583,
 357, 19, 358, 358, 359.109, 1.109, 11000, 0, 359.109, 361.843, 2.734, 899, 361.843, 362.349, 0.506, 5000, 0, 362.349, 363.354, 1.005, 750, 363.354, 363.656, 0.302, 3000, 0, 363.656, 364.549, 0.893, 300, 364.549, 364.651, 0.102, 1000, 0, 364.651, 365.189, 0.538, 200, 365.189, 365.201, 0.012, 0, 0,     6.080,
 358, 19, 359, 359, 360.114, 1.114, 10000, 0, 360.114, 362.921, 2.807, 856, 362.921, 363.427, 0.506, 5000, 0, 363.427, 364.426, 0.999, 750, 364.426, 364.728, 0.302, 3000, 0, 364.728, 365.628, 0.9, 300, 365.628, 365.73, 0.102, 1000, 0, 365.73, 366.278, 0.548, 200, 366.278, 366.29, 0.012, 0, 0,     6.164,
 359, 19, 360, 360, 361.123, 1.123, 10000, 0, 361.123, 364.022, 2.899, 878, 364.022, 364.528, 0.506, 5000, 0, 364.528, 365.527, 0.999, 750, 365.527, 365.829, 0.302, 3000, 0, 365.829, 366.729, 0.9, 300, 366.729, 366.831, 0.102, 1000, 0, 366.831, 367.376, 0.545, 200, 367.376, 367.385, 0.009, 0, 0,     6.253,
 360, 19, 361, 361, 362.223, 1.223, 11000, 0, 362.223, 365.139, 2.915, 894, 365.139, 365.645, 0.506, 5000, 0, 365.645, 366.643, 0.999, 750, 366.643, 366.945, 0.302, 3000, 0, 366.945, 367.843, 0.898, 300, 367.843, 367.945, 0.102, 1000, 0, 367.945, 368.492, 0.547, 200, 368.492, 368.504, 0.012, 0, 0,     6.269,
 361, 19, 362, 362, 363.127, 1.127, 9000, 0, 363.127, 366.093, 2.965, 763, 366.093, 366.499, 0.406, 4000, 0, 366.499, 367.442, 0.944, 600, 367.442, 367.644, 0.202, 2000, 0, 367.644, 368.448, 0.803, 200, 368.448, 368.55, 0.102, 1000, 0, 368.55, 369.088, 0.538, 200, 369.088, 369.1, 0.012, 0, 0,     5.960,
 362, 19, 363, 363, 364.227, 1.227, 11000, 0, 364.227, 367.2, 2.972, 884, 367.2, 367.706, 0.506, 5000, 0, 367.706, 368.705, 0.999, 750, 368.705, 369.007, 0.302, 3000, 0, 369.007, 369.899, 0.892, 300, 369.899, 370.001, 0.102, 1000, 0, 370.001, 370.538, 0.538, 200, 370.538, 370.55, 0.012, 0, 0,     6.311,
 363, 19, 364, 364, 365.127, 1.127, 9000, 0, 365.127, 368.145, 3.018, 754, 368.145, 368.551, 0.406, 4000, 0, 368.551, 369.503, 0.953, 600, 369.503, 369.705, 0.202, 2000, 0, 369.705, 370.505, 0.799, 200, 370.505, 370.607, 0.102, 1000, 0, 370.607, 371.156, 0.549, 200, 371.156, 371.168, 0.012, 0, 0,     6.028,
 364, 19, 365, 365, 366.227, 1.227, 11000, 0, 366.227, 369.305, 3.078, 929, 369.305, 369.819, 0.514, 5000, 0, 369.819, 370.818, 0.999, 750, 370.818, 371.12, 0.302, 3000, 0, 371.12, 372.034, 0.915, 300, 372.034, 372.144, 0.11, 1000, 0, 372.144, 372.691, 0.547, 200, 372.691, 372.703, 0.012, 0, 0,     6.464,
 365, 19, 366, 366, 367.327, 1.327, 11000, 0, 367.327, 370.508, 3.181, 952, 370.508, 371.016, 0.508, 5000, 0, 371.016, 372.014, 0.999, 750, 372.014, 372.316, 0.302, 3000, 0, 372.316, 373.216, 0.9, 300, 373.216, 373.318, 0.102, 1000, 0, 373.318, 373.87, 0.552, 200, 373.87, 373.882, 0.012, 0, 0,     6.542,
 366, 19, 367, 367, 368.227, 1.227, 9000, 0, 368.227, 371.421, 3.194, 721, 371.421, 371.836, 0.414, 4000, 0, 371.836, 372.819, 0.983, 600, 372.819, 373.021, 0.202, 2000, 0, 373.021, 373.82, 0.799, 200, 373.82, 373.922, 0.102, 1000, 0, 373.922, 374.462, 0.54, 200, 374.462, 374.474, 0.012, 0, 0,     6.234,
 367, 19, 368, 368, 369.132, 1.132, 9000, 0, 369.132, 372.397, 3.265, 775, 372.397, 372.809, 0.412, 4000, 0, 372.809, 373.618, 0.809, 600, 373.618, 373.82, 0.202, 2000, 0, 373.82, 374.418, 0.598, 200, 374.418, 374.52, 0.102, 1000, 0, 374.52, 375.053, 0.533, 200, 375.053, 375.063, 0.01, 0, 0,     5.921,
 368, 19, 369, 369, 370.032, 1.032, 9000, 0, 370.032, 373.39, 3.358, 782, 373.39, 373.796, 0.406, 4000, 0, 373.796, 374.596, 0.8, 600, 374.596, 374.798, 0.202, 2000, 0, 374.798, 375.396, 0.598, 200, 375.396, 375.498, 0.102, 1000, 0, 375.498, 376.052, 0.554, 200, 376.052, 376.064, 0.012, 0, 0,     6.020,
 369, 19, 370, 370, 370.832, 0.832, 8000, 0, 370.832, 374.226, 3.395, 670, 374.226, 374.632, 0.406, 4000, 0, 374.632, 375.431, 0.799, 600, 375.431, 375.635, 0.204, 2000, 0, 375.635, 376.246, 0.611, 200, 376.246, 376.348, 0.102, 1000, 0, 376.348, 376.899, 0.55, 200, 376.899, 376.911, 0.012, 0, 0,     6.067,
 370, 19, 371, 371, 371.902, 0.902, 9000, 0, 371.902, 375.146, 3.244, 737, 375.146, 375.552, 0.406, 4000, 0, 375.552, 376.356, 0.804, 600, 376.356, 376.558, 0.202, 2000, 0, 376.558, 377.175, 0.617, 200, 377.175, 377.277, 0.102, 1000, 0, 377.277, 377.821, 0.544, 200, 377.821, 377.833, 0.012, 0, 0,     5.919,
 371, 19, 372, 372, 372.805, 0.805, 8000, 0, 372.805, 375.95, 3.145, 644, 375.95, 376.356, 0.406, 4000, 0, 376.356, 377.155, 0.799, 600, 377.155, 377.357, 0.202, 2000, 0, 377.357, 377.955, 0.598, 200, 377.955, 378.057, 0.102, 1000, 0, 378.057, 378.596, 0.539, 200, 378.596, 378.603, 0.007, 0, 0,     5.791,
 372, 19, 373, 373, 374.002, 1.002, 10000, 0, 374.002, 377.011, 3.009, 849, 377.011, 377.521, 0.511, 5000, 0, 377.521, 378.52, 0.999, 750, 378.52, 378.822, 0.302, 3000, 0, 378.822, 379.736, 0.914, 300, 379.736, 379.838, 0.102, 1000, 0, 379.838, 380.377, 0.538, 200, 380.377, 380.389, 0.012, 0, 0,     6.375,
 373, 19, 374, 374, 374.807, 0.807, 8000, 0, 374.807, 377.895, 3.088, 705, 377.895, 378.301, 0.406, 4000, 0, 378.301, 379.319, 1.018, 600, 379.319, 379.521, 0.202, 2000, 0, 379.521, 380.337, 0.815, 200, 380.337, 380.439, 0.102, 1000, 0, 380.439, 380.975, 0.537, 200, 380.975, 380.987, 0.012, 0, 0,     6.168,
 374, 19, 375, 375, 375.902, 0.902, 9000, 0, 375.902, 378.893, 2.991, 799, 378.893, 379.302, 0.41, 4000, 0, 379.302, 380.125, 0.822, 600, 380.125, 380.327, 0.202, 2000, 0, 380.327, 380.935, 0.608, 200, 380.935, 381.037, 0.102, 1000, 0, 381.037, 381.576, 0.539, 200, 381.576, 381.588, 0.012, 0, 0,     5.674,
 375, 19, 376, 376, 377.002, 1.002, 10000, 0, 377.002, 379.911, 2.91, 811, 379.911, 380.417, 0.506, 5000, 0, 380.417, 381.416, 0.999, 750, 381.416, 381.718, 0.302, 3000, 0, 381.718, 382.617, 0.898, 300, 382.617, 382.719, 0.102, 1000, 0, 382.719, 383.259, 0.54, 200, 383.259, 383.271, 0.012, 0, 0,     6.257,
 376, 19, 377, 377, 378.103, 1.103, 11000, 0, 378.103, 381.102, 2.998, 946, 381.102, 381.608, 0.506, 5000, 0, 381.608, 382.617, 1.009, 750, 382.617, 382.919, 0.302, 3000, 0, 382.919, 383.818, 0.899, 300, 383.818, 383.92, 0.102, 1000, 0, 383.92, 384.458, 0.538, 200, 384.458, 384.47, 0.012, 0, 0,     6.355,
 377, 19, 378, 378, 378.912, 0.912, 8000, 0, 378.912, 381.978, 3.065, 691, 381.978, 382.384, 0.406, 4000, 0, 382.384, 383.416, 1.033, 600, 383.416, 383.618, 0.202, 2000, 0, 383.618, 384.416, 0.798, 200, 384.416, 384.518, 0.102, 1000, 0, 384.518, 385.056, 0.538, 200, 385.056, 385.068, 0.012, 0, 0,     6.144,
 378, 19, 379, 379, 380.002, 1.002, 10000, 0, 380.002, 383.01, 3.008, 822, 383.01, 383.519, 0.509, 5000, 0, 383.519, 384.537, 1.018, 750, 384.537, 384.847, 0.311, 3000, 0, 384.847, 385.747, 0.9, 300, 385.747, 385.859, 0.112, 1000, 0, 385.859, 386.397, 0.538, 200, 386.397, 386.409, 0.012, 0, 0,     6.395,
 379, 19, 380, 380, 381.002, 1.002, 10000, 0, 381.002, 384.092, 3.09, 865, 384.092, 384.603, 0.511, 5000, 0, 384.603, 385.599, 0.996, 750, 385.599, 385.901, 0.302, 3000, 0, 385.901, 386.807, 0.906, 300, 386.807, 386.909, 0.102, 1000, 0, 386.909, 387.438, 0.528, 200, 387.438, 387.45, 0.012, 0, 0,     6.436,
 380, 19, 381, 381, 381.802, 0.802, 8000, 0, 381.802, 384.979, 3.178, 706, 384.979, 385.395, 0.416, 4000, 0, 385.395, 386.397, 1.002, 600, 386.397, 386.599, 0.202, 2000, 0, 386.599, 387.416, 0.817, 200, 387.416, 387.518, 0.102, 1000, 0, 387.518, 388.057, 0.539, 200, 388.057, 388.069, 0.012, 0, 0,     6.255,
 381, 19, 382, 382, 382.802, 0.802, 8000, 0, 382.802, 385.83, 3.028, 679, 385.83, 386.236, 0.406, 4000, 0, 386.236, 387.212, 0.976, 600, 387.212, 387.416, 0.204, 2000, 0, 387.416, 388.031, 0.615, 200, 388.031, 388.133, 0.102, 1000, 0, 388.133, 388.664, 0.531, 200, 388.664, 388.676, 0.012, 0, 0,     5.862,
 382, 19, 383, 383, 383.911, 0.911, 9000, 0, 383.911, 386.747, 2.836, 734, 386.747, 387.153, 0.406, 4000, 0, 387.153, 388.011, 0.859, 600, 388.011, 388.221, 0.209, 2000, 0, 388.221, 388.82, 0.599, 200, 388.82, 388.93, 0.11, 1000, 0, 388.93, 389.468, 0.539, 200, 389.468, 389.48, 0.012, 0, 0,     5.557,
 383, 19, 384, 384, 384.902, 0.902, 9000, 0, 384.902, 387.676, 2.774, 732, 387.676, 388.089, 0.413, 4000, 0, 388.089, 388.888, 0.799, 600, 388.888, 389.09, 0.202, 2000, 0, 389.09, 389.694, 0.604, 200, 389.694, 389.796, 0.102, 1000, 0, 389.796, 390.351, 0.555, 200, 390.351, 390.363, 0.012, 0, 0,     5.449,
 384, 19, 385, 385, 386.002, 1.002, 10000, 0, 386.002, 388.712, 2.71, 829, 388.712, 389.22, 0.508, 5000, 0, 389.22, 390.234, 1.014, 750, 390.234, 390.535, 0.302, 3000, 0, 390.535, 391.437, 0.902, 300, 391.437, 391.539, 0.102, 1000, 0, 391.539, 392.078, 0.539, 200, 392.078, 392.09, 0.012, 0, 0,     6.076,
 385, 19, 386, 386, 387.002, 1.002, 10000, 0, 387.002, 389.785, 2.783, 859, 389.785, 390.291, 0.506, 5000, 0, 390.291, 391.29, 0.999, 750, 391.29, 391.592, 0.302, 3000, 0, 391.592, 392.496, 0.905, 300, 392.496, 392.603, 0.106, 1000, 0, 392.603, 393.141, 0.538, 200, 393.141, 393.153, 0.012, 0, 0,     6.139,
 386, 19, 387, 387, 387.802, 0.802, 8000, 0, 387.802, 390.677, 2.875, 705, 390.677, 391.083, 0.406, 4000, 0, 391.083, 392.089, 1.006, 600, 392.089, 392.29, 0.202, 2000, 0, 392.29, 393.099, 0.809, 200, 393.099, 393.201, 0.102, 1000, 0, 393.201, 393.74, 0.539, 200, 393.74, 393.752, 0.012, 0, 0,     5.938,
 387, 19, 388, 388, 388.812, 0.812, 8000, 0, 388.812, 391.493, 2.681, 645, 391.493, 391.899, 0.406, 4000, 0, 391.899, 392.887, 0.988, 600, 392.887, 393.089, 0.202, 2000, 0, 393.089, 393.697, 0.608, 200, 393.697, 393.799, 0.102, 1000, 0, 393.799, 394.334, 0.534, 200, 394.334, 394.346, 0.012, 0, 0,     5.522,
 388, 19, 389, 389, 390.102, 1.102, 11000, 0, 390.102, 392.609, 2.507, 893, 392.609, 393.117, 0.507, 5000, 0, 393.117, 394.12, 1.004, 750, 394.12, 394.422, 0.302, 3000, 0, 394.422, 395.319, 0.896, 300, 395.319, 395.421, 0.102, 1000, 0, 395.421, 395.959, 0.538, 200, 395.959, 395.971, 0.012, 0, 0,     5.857,
 389, 19, 390, 390, 391.002, 1.002, 9000, 0, 391.002, 393.535, 2.533, 741, 393.535, 393.941, 0.406, 4000, 0, 393.941, 394.937, 0.996, 600, 394.937, 395.142, 0.205, 2000, 0, 395.142, 395.917, 0.776, 200, 395.917, 396.019, 0.102, 1000, 0, 396.019, 396.564, 0.545, 200, 396.564, 396.574, 0.01, 0, 0,     5.562,
 390, 19, 391, 391, 391.905, 0.905, 9000, 0, 391.905, 394.49, 2.585, 751, 394.49, 394.896, 0.406, 4000, 0, 394.896, 395.744, 0.849, 600, 395.744, 395.946, 0.202, 2000, 0, 395.946, 396.535, 0.589, 200, 396.535, 396.643, 0.108, 1000, 0, 396.643, 397.18, 0.537, 200, 397.18, 397.183, 0.003, 0, 0,     5.274,
 391, 19, 392, 392, 392.802, 0.802, 8000, 0, 392.802, 395.349, 2.547, 676, 395.349, 395.755, 0.406, 4000, 0, 395.755, 396.564, 0.809, 600, 396.564, 396.766, 0.202, 2000, 0, 396.766, 397.373, 0.606, 200, 397.373, 397.474, 0.102, 1000, 0, 397.474, 398.013, 0.538, 200, 398.013, 398.015, 0.002, 0, 0,     5.211,
 392, 19, 393, 393, 393.902, 0.902, 9000, 0, 393.902, 396.344, 2.442, 791, 396.344, 396.75, 0.406, 4000, 0, 396.75, 397.541, 0.792, 600, 397.541, 397.743, 0.202, 2000, 0, 397.743, 398.338, 0.595, 200, 398.338, 398.44, 0.102, 1000, 0, 398.44, 398.97, 0.53, 200, 398.97, 398.982, 0.012, 0, 0,     5.068,
 393, 19, 394, 394, 394.802, 0.802, 8000, 0, 394.802, 397.188, 2.386, 676, 397.188, 397.594, 0.406, 4000, 0, 397.594, 398.393, 0.799, 600, 398.393, 398.595, 0.202, 2000, 0, 398.595, 399.193, 0.599, 200, 399.193, 399.295, 0.102, 1000, 0, 399.295, 399.835, 0.54, 200, 399.835, 399.847, 0.012, 0, 0,     5.033,
 394, 19, 395, 395, 396.002, 1.002, 10000, 0, 396.002, 398.268, 2.266, 851, 398.268, 398.774, 0.506, 5000, 0, 398.774, 399.773, 0.999, 750, 399.773, 400.075, 0.302, 3000, 0, 400.075, 400.973, 0.898, 300, 400.973, 401.075, 0.102, 1000, 0, 401.075, 401.607, 0.532, 200, 401.607, 401.619, 0.012, 0, 0,     5.605,
 395, 19, 396, 396, 396.812, 0.812, 8000, 0, 396.812, 399.133, 2.321, 686, 399.133, 399.539, 0.406, 4000, 0, 399.539, 400.571, 1.032, 600, 400.571, 400.773, 0.202, 2000, 0, 400.773, 401.571, 0.798, 200, 401.571, 401.681, 0.11, 1000, 0, 401.681, 402.22, 0.539, 200, 402.22, 402.225, 0.005, 0, 0,     5.408,
 396, 19, 397, 397, 398.002, 1.002, 10000, 0, 398.002, 400.165, 2.163, 823, 400.165, 400.671, 0.506, 5000, 0, 400.671, 401.671, 1, 750, 401.671, 401.973, 0.302, 3000, 0, 401.973, 402.871, 0.899, 300, 402.871, 402.975, 0.103, 1000, 0, 402.975, 403.514, 0.54, 200, 403.514, 403.526, 0.012, 0, 0,     5.512,
 397, 19, 398, 398, 399.103, 1.103, 11000, 0, 399.103, 401.3, 2.197, 909, 401.3, 401.806, 0.506, 5000, 0, 401.806, 402.805, 0.999, 750, 402.805, 403.107, 0.302, 3000, 0, 403.107, 404.02, 0.913, 300, 404.02, 404.122, 0.102, 1000, 0, 404.122, 404.678, 0.556, 200, 404.678, 404.69, 0.012, 0, 0,     5.575,
 398, 19, 399, 399, 399.912, 0.912, 8000, 0, 399.912, 402.114, 2.202, 651, 402.114, 402.519, 0.406, 4000, 0, 402.519, 403.604, 1.085, 600, 403.604, 403.811, 0.207, 2000, 0, 403.811, 404.618, 0.807, 200, 404.618, 404.72, 0.102, 1000, 0, 404.72, 405.258, 0.538, 200, 405.258, 405.27, 0.012, 0, 0,     5.346,
 399, 19, 400, 400, 401.004, 1.004, 10000, 0, 401.004, 403.171, 2.167, 838, 403.171, 403.677, 0.506, 5000, 0, 403.677, 404.678, 1.001, 750, 404.678, 404.98, 0.302, 3000, 0, 404.98, 405.88, 0.901, 300, 405.88, 405.982, 0.102, 1000, 0, 405.982, 406.52, 0.537, 200, 406.52, 406.532, 0.012, 0, 0,     5.516,
 400, 19, 402, 402, 403.002, 1.002, 10000, 0, 403.002, 404.26, 1.258, 858, 404.26, 404.766, 0.506, 5000, 0, 404.766, 405.765, 1, 750, 405.765, 406.067, 0.302, 3000, 0, 406.067, 406.967, 0.9, 300, 406.967, 407.069, 0.102, 1000, 0, 407.069, 407.608, 0.539, 200, 407.608, 407.62, 0.012, 0, 0,     4.606,
 401, 19, 403, 403, 404.002, 1.002, 10000, 0, 404.002, 405.351, 1.349, 874, 405.351, 405.862, 0.511, 5000, 0, 405.862, 406.872, 1.009, 750, 406.872, 407.18, 0.309, 3000, 0, 407.18, 408.075, 0.895, 300, 408.075, 408.177, 0.102, 1000, 0, 408.177, 408.715, 0.538, 200, 408.715, 408.727, 0.012, 0, 0,     4.713,
 402, 19, 404, 404, 405.102, 1.102, 11000, 0, 405.102, 406.522, 1.42, 929, 406.522, 407.028, 0.506, 5000, 0, 407.028, 408.021, 0.993, 750, 408.021, 408.323, 0.302, 3000, 0, 408.323, 409.216, 0.893, 300, 409.216, 409.318, 0.102, 1000, 0, 409.318, 409.865, 0.546, 200, 409.865, 409.877, 0.012, 0, 0,     4.762,
 403, 19, 405, 405, 405.912, 0.912, 8000, 0, 405.912, 407.404, 1.492, 706, 407.404, 407.818, 0.414, 4000, 0, 407.818, 408.82, 1.002, 600, 408.82, 409.022, 0.202, 2000, 0, 409.022, 409.815, 0.793, 200, 409.815, 409.917, 0.102, 1000, 0, 409.917, 410.458, 0.54, 200, 410.458, 410.463, 0.005, 0, 0,     4.546,
 404, 19, 406, 406, 406.902, 0.902, 9000, 0, 406.902, 408.392, 1.49, 791, 408.392, 408.806, 0.414, 4000, 0, 408.806, 409.619, 0.813, 600, 409.619, 409.821, 0.202, 2000, 0, 409.821, 410.413, 0.592, 200, 410.413, 410.515, 0.102, 1000, 0, 410.515, 411.055, 0.54, 200, 411.055, 411.067, 0.012, 0, 0,     4.153,
 405, 19, 407, 407, 407.804, 0.804, 8000, 0, 407.804, 409.2, 1.396, 647, 409.2, 409.606, 0.407, 4000, 0, 409.606, 410.428, 0.821, 600, 410.428, 410.63, 0.202, 2000, 0, 410.63, 411.229, 0.599, 200, 411.229, 411.331, 0.102, 1000, 0, 411.331, 411.876, 0.545, 200, 411.876, 411.888, 0.012, 0, 0,     4.072,
 406, 19, 408, 408, 409.012, 1.012, 10000, 0, 409.012, 410.279, 1.267, 864, 410.279, 410.785, 0.506, 5000, 0, 410.785, 411.798, 1.014, 750, 411.798, 412.1, 0.302, 3000, 0, 412.1, 413, 0.9, 300, 413, 413.102, 0.102, 1000, 0, 413.102, 413.64, 0.538, 200, 413.64, 413.652, 0.011, 0, 0,     4.628,
 407, 19, 409, 409, 409.912, 0.912, 9000, 0, 409.912, 411.259, 1.347, 784, 411.259, 411.665, 0.406, 4000, 0, 411.665, 412.598, 0.933, 600, 412.598, 412.8, 0.202, 2000, 0, 412.8, 413.6, 0.8, 200, 413.6, 413.702, 0.102, 1000, 0, 413.702, 414.249, 0.547, 200, 414.249, 414.261, 0.012, 0, 0,     4.337,
 408, 19, 410, 410, 410.903, 0.903, 9000, 0, 410.903, 412.245, 1.342, 782, 412.245, 412.651, 0.406, 4000, 0, 412.651, 413.45, 0.799, 600, 413.45, 413.662, 0.212, 2000, 0, 413.662, 414.269, 0.607, 200, 414.269, 414.371, 0.102, 1000, 0, 414.371, 414.909, 0.538, 200, 414.909, 414.921, 0.012, 0, 0,     4.006,
 409, 19, 411, 411, 411.802, 0.802, 8000, 0, 411.802, 413.089, 1.287, 673, 413.089, 413.495, 0.406, 4000, 0, 413.495, 414.294, 0.799, 600, 414.294, 414.496, 0.202, 2000, 0, 414.496, 415.095, 0.599, 200, 415.095, 415.197, 0.102, 1000, 0, 415.197, 415.747, 0.55, 200, 415.747, 415.759, 0.012, 0, 0,     3.945,
 410, 19, 412, 412, 412.905, 0.905, 9000, 0, 412.905, 414.032, 1.127, 755, 414.032, 414.438, 0.406, 4000, 0, 414.438, 415.231, 0.793, 600, 415.231, 415.433, 0.202, 2000, 0, 415.433, 416.025, 0.591, 200, 416.025, 416.127, 0.103, 1000, 0, 416.127, 416.668, 0.541, 200, 416.668, 416.672, 0.004, 0, 0,     3.762,
 411, 19, 413, 413, 414.106, 1.106, 11000, 0, 414.106, 415.296, 1.19, 953, 415.296, 415.802, 0.506, 5000, 0, 415.802, 416.812, 1.01, 750, 416.812, 417.118, 0.305, 3000, 0, 417.118, 418.031, 0.913, 300, 418.031, 418.133, 0.102, 1000, 0, 418.133, 418.687, 0.554, 200, 418.687, 418.699, 0.012, 0, 0,     4.581,
 412, 19, 414, 414, 415.012, 1.012, 9000, 0, 415.012, 416.269, 1.257, 763, 416.269, 416.678, 0.409, 4000, 0, 416.678, 417.611, 0.933, 600, 417.611, 417.813, 0.202, 2000, 0, 417.813, 418.63, 0.817, 200, 418.63, 418.732, 0.102, 1000, 0, 418.732, 419.27, 0.538, 200, 419.27, 419.282, 0.012, 0, 0,     4.258,
 413, 19, 415, 415, 415.818, 0.818, 8000, 0, 415.818, 417.167, 1.348, 719, 417.167, 417.573, 0.406, 4000, 0, 417.573, 418.41, 0.837, 600, 418.41, 418.612, 0.202, 2000, 0, 418.612, 419.228, 0.616, 200, 419.228, 419.33, 0.102, 1000, 0, 419.33, 419.88, 0.55, 200, 419.88, 419.892, 0.012, 0, 0,     4.062,
 414, 19, 416, 416, 417.102, 1.102, 11000, 0, 417.102, 418.349, 1.247, 935, 418.349, 418.864, 0.514, 5000, 0, 418.864, 419.864, 1, 750, 419.864, 420.173, 0.31, 3000, 0, 420.173, 421.074, 0.9, 300, 421.074, 421.177, 0.103, 1000, 0, 421.177, 421.716, 0.539, 200, 421.716, 421.728, 0.012, 0, 0,     4.614,
 415, 19, 417, 417, 418.204, 1.204, 11000, 0, 418.204, 419.502, 1.298, 923, 419.502, 420.016, 0.514, 5000, 0, 420.016, 421.033, 1.016, 750, 421.033, 421.335, 0.302, 3000, 0, 421.335, 422.227, 0.892, 300, 422.227, 422.329, 0.102, 1000, 0, 422.329, 422.866, 0.537, 200, 422.866, 422.878, 0.012, 0, 0,     4.662,
 416, 19, 418, 418, 419.204, 1.204, 10000, 0, 419.204, 420.599, 1.395, 874, 420.599, 421.105, 0.506, 5000, 0, 421.105, 422.1, 0.995, 750, 422.1, 422.404, 0.304, 3000, 0, 422.404, 423.304, 0.901, 300, 423.304, 423.406, 0.102, 1000, 0, 423.406, 423.942, 0.535, 200, 423.942, 423.954, 0.012, 0, 0,     4.737,
 417, 19, 419, 419, 420.012, 1.012, 8000, 0, 420.012, 421.438, 1.425, 671, 421.438, 421.848, 0.411, 4000, 0, 421.848, 422.907, 1.058, 600, 422.907, 423.109, 0.203, 2000, 0, 423.109, 423.904, 0.795, 200, 423.904, 424.006, 0.102, 1000, 0, 424.006, 424.539, 0.533, 200, 424.539, 424.551, 0.012, 0, 0,     4.527,
