#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 348, 13, 349, 349, 349.677, 0.677, 8000, 0, 349.677, 350.441, 0.765, 715, 350.441, 351.019, 0.578, 4000, 0, 351.019, 351.865, 0.846, 600, 351.865, 352.285, 0.419, 2000, 0, 352.285, 353.038, 0.753, 200, 353.038, 353.469, 0.431, 1000, 0, 353.469, 353.886, 0.417, 200, 353.886, 353.891, 0.005, 0, 0,     4.210,
 349, 13, 350, 350, 350.707, 0.707, 8000, 0, 350.707, 351.434, 0.726, 683, 351.434, 351.994, 0.56, 4000, 0, 351.994, 352.628, 0.634, 600, 352.628, 353.038, 0.41, 2000, 0, 353.038, 353.529, 0.491, 200, 353.529, 353.952, 0.423, 1000, 0, 353.952, 354.383, 0.43, 200, 354.383, 354.39, 0.007, 0, 0,     3.675,
 350, 13, 351, 351, 351.656, 0.656, 8000, 0, 351.656, 352.417, 0.761, 712, 352.417, 352.994, 0.577, 4000, 0, 352.994, 353.718, 0.725, 600, 353.718, 354.148, 0.43, 2000, 0, 354.148, 354.652, 0.503, 200, 354.652, 355.093, 0.441, 1000, 0, 355.093, 355.567, 0.474, 200, 355.567, 355.572, 0.006, 0, 0,     3.911,
 351, 13, 352, 352, 352.761, 0.761, 9000, 0, 352.761, 353.548, 0.787, 726, 353.548, 354.126, 0.578, 4000, 0, 354.126, 354.788, 0.662, 600, 354.788, 355.209, 0.421, 2000, 0, 355.209, 355.735, 0.525, 200, 355.735, 356.173, 0.439, 1000, 0, 356.173, 356.635, 0.462, 200, 356.635, 356.647, 0.012, 0, 0,     3.874,
 352, 13, 353, 353, 353.854, 0.854, 10000, 0, 353.854, 354.764, 0.911, 874, 354.764, 355.51, 0.745, 5000, 0, 355.51, 356.404, 0.895, 750, 356.404, 357.021, 0.616, 3000, 0, 357.021, 357.76, 0.739, 300, 357.76, 358.21, 0.45, 1000, 0, 358.21, 358.638, 0.428, 200, 358.638, 358.65, 0.012, 0, 0,     4.784,
 353, 13, 354, 354, 354.829, 0.829, 10000, 0, 354.829, 355.732, 0.903, 845, 355.732, 356.464, 0.732, 5000, 0, 356.464, 357.225, 0.761, 750, 357.225, 357.908, 0.683, 3000, 0, 357.908, 358.718, 0.81, 300, 358.718, 359.164, 0.446, 1000, 0, 359.164, 359.636, 0.471, 200, 359.636, 359.648, 0.012, 0, 0,     4.807,
 354, 13, 355, 355, 355.633, 0.633, 8000, 0, 355.633, 356.427, 0.794, 686, 356.427, 357.05, 0.622, 4000, 0, 357.05, 357.903, 0.854, 600, 357.903, 358.325, 0.421, 2000, 0, 358.325, 359.242, 0.917, 200, 359.242, 359.658, 0.415, 1000, 0, 359.658, 360.113, 0.456, 200, 360.113, 360.123, 0.01, 0, 0,     4.480,
 355, 13, 356, 356, 356.634, 0.634, 8000, 0, 356.634, 357.35, 0.716, 695, 357.35, 357.892, 0.542, 4000, 0, 357.892, 358.626, 0.735, 600, 358.626, 359.027, 0.401, 2000, 0, 359.027, 359.713, 0.686, 200, 359.713, 360.123, 0.41, 1000, 0, 360.123, 360.604, 0.48, 200, 360.604, 360.609, 0.005, 0, 0,     3.970,
 356, 13, 357, 357, 357.632, 0.632, 8000, 0, 357.632, 358.345, 0.713, 717, 358.345, 358.928, 0.583, 4000, 0, 358.928, 359.568, 0.64, 600, 359.568, 360.007, 0.439, 2000, 0, 360.007, 360.495, 0.487, 200, 360.495, 360.945, 0.45, 1000, 0, 360.945, 361.371, 0.426, 200, 361.371, 361.383, 0.012, 0, 0,     3.740,
 357, 13, 358, 358, 358.731, 0.731, 9000, 0, 358.731, 359.583, 0.852, 785, 359.583, 360.15, 0.567, 4000, 0, 360.15, 360.829, 0.678, 600, 360.829, 361.231, 0.402, 2000, 0, 361.231, 361.751, 0.52, 200, 361.751, 362.196, 0.444, 1000, 0, 362.196, 362.658, 0.463, 200, 362.658, 362.67, 0.012, 0, 0,     3.927,
 358, 13, 359, 359, 359.762, 0.762, 9000, 0, 359.762, 360.574, 0.812, 781, 360.574, 361.137, 0.563, 4000, 0, 361.137, 361.829, 0.692, 600, 361.829, 362.271, 0.442, 2000, 0, 362.271, 362.814, 0.543, 200, 362.814, 363.246, 0.432, 1000, 0, 363.246, 363.707, 0.461, 200, 363.707, 363.719, 0.012, 0, 0,     3.945,
 359, 13, 360, 360, 360.66, 0.66, 8000, 0, 360.66, 361.393, 0.734, 678, 361.393, 361.956, 0.563, 4000, 0, 361.956, 362.59, 0.634, 600, 362.59, 363.043, 0.453, 2000, 0, 363.043, 363.56, 0.517, 200, 363.56, 363.928, 0.368, 1000, 0, 363.928, 364.348, 0.42, 200, 364.348, 364.35, 0.002, 0, 0,     3.688,
 360, 13, 361, 361, 361.905, 0.905, 11000, 0, 361.905, 362.891, 0.986, 927, 362.891, 363.618, 0.727, 5000, 0, 363.618, 364.436, 0.818, 750, 364.436, 365.06, 0.624, 3000, 0, 365.06, 365.812, 0.752, 300, 365.812, 366.221, 0.409, 1000, 0, 366.221, 366.641, 0.42, 200, 366.641, 366.653, 0.012, 0, 0,     4.735,
 361, 13, 362, 362, 362.658, 0.658, 8000, 0, 362.658, 363.549, 0.892, 679, 363.549, 364.176, 0.627, 4000, 0, 364.176, 365.138, 0.962, 600, 365.138, 365.533, 0.395, 2000, 0, 365.533, 366.344, 0.811, 200, 366.344, 366.787, 0.443, 1000, 0, 366.787, 367.232, 0.444, 200, 367.232, 367.237, 0.006, 0, 0,     4.574,
 362, 13, 363, 363, 363.915, 0.915, 11000, 0, 363.915, 364.822, 0.907, 896, 364.822, 365.508, 0.686, 5000, 0, 365.508, 366.344, 0.836, 750, 366.344, 366.974, 0.63, 3000, 0, 366.974, 367.743, 0.769, 300, 367.743, 368.201, 0.458, 1000, 0, 368.201, 368.668, 0.467, 200, 368.668, 368.675, 0.007, 0, 0,     4.753,
 363, 13, 364, 364, 364.777, 0.777, 9000, 0, 364.777, 365.572, 0.796, 734, 365.572, 366.137, 0.565, 4000, 0, 366.137, 366.99, 0.853, 600, 366.99, 367.409, 0.419, 2000, 0, 367.409, 368.233, 0.824, 200, 368.233, 368.67, 0.437, 1000, 0, 368.67, 369.149, 0.479, 200, 369.149, 369.161, 0.012, 0, 0,     4.372,
 364, 13, 365, 365, 365.945, 0.945, 11000, 0, 365.945, 366.845, 0.9, 891, 366.845, 367.549, 0.703, 5000, 0, 367.549, 368.415, 0.866, 750, 368.415, 369.011, 0.596, 3000, 0, 369.011, 369.798, 0.787, 300, 369.798, 370.24, 0.441, 1000, 0, 370.24, 370.752, 0.513, 200, 370.752, 370.757, 0.005, 0, 0,     4.807,
 365, 13, 366, 366, 366.864, 0.864, 10000, 0, 366.864, 367.735, 0.871, 839, 367.735, 368.447, 0.713, 5000, 0, 368.447, 369.322, 0.875, 750, 369.322, 369.976, 0.654, 3000, 0, 369.976, 370.752, 0.777, 300, 370.752, 371.174, 0.422, 1000, 0, 371.174, 371.634, 0.459, 200, 371.634, 371.641, 0.007, 0, 0,     4.770,
 366, 13, 367, 367, 367.698, 0.698, 9000, 0, 367.698, 368.559, 0.861, 782, 368.559, 369.132, 0.573, 4000, 0, 369.132, 369.99, 0.857, 600, 369.99, 370.419, 0.429, 2000, 0, 370.419, 371.303, 0.884, 200, 371.303, 371.75, 0.447, 1000, 0, 371.75, 372.218, 0.468, 200, 372.218, 372.223, 0.005, 0, 0,     4.520,
 367, 13, 368, 368, 368.809, 0.809, 9000, 0, 368.809, 369.589, 0.78, 735, 369.589, 370.192, 0.603, 4000, 0, 370.192, 370.854, 0.662, 600, 370.854, 371.276, 0.422, 2000, 0, 371.276, 371.802, 0.525, 200, 371.802, 372.194, 0.392, 1000, 0, 372.194, 372.659, 0.465, 200, 372.659, 372.671, 0.012, 0, 0,     3.849,
 368, 13, 369, 369, 369.786, 0.786, 9000, 0, 369.786, 370.609, 0.823, 740, 370.609, 371.157, 0.549, 4000, 0, 371.157, 371.824, 0.667, 600, 371.824, 372.236, 0.411, 2000, 0, 372.236, 372.794, 0.558, 200, 372.794, 373.219, 0.425, 1000, 0, 373.219, 373.677, 0.459, 200, 373.677, 373.689, 0.012, 0, 0,     3.891,
 369, 13, 370, 370, 370.953, 0.953, 11000, 0, 370.953, 371.926, 0.974, 894, 371.926, 372.644, 0.718, 5000, 0, 372.644, 373.463, 0.818, 750, 373.463, 374.12, 0.657, 3000, 0, 374.12, 374.867, 0.748, 300, 374.867, 375.293, 0.425, 1000, 0, 375.293, 375.742, 0.45, 200, 375.742, 375.754, 0.012, 0, 0,     4.789,
 370, 13, 371, 371, 371.993, 0.993, 11000, 0, 371.993, 372.948, 0.955, 951, 372.948, 373.64, 0.692, 5000, 0, 373.64, 374.476, 0.836, 750, 374.476, 375.099, 0.623, 3000, 0, 375.099, 375.852, 0.753, 300, 375.852, 376.282, 0.431, 1000, 0, 376.282, 376.736, 0.453, 200, 376.736, 376.748, 0.012, 0, 0,     4.742,
 371, 13, 372, 372, 372.72, 0.72, 9000, 0, 372.72, 373.662, 0.942, 732, 373.662, 374.243, 0.582, 4000, 0, 374.243, 375.122, 0.879, 600, 375.122, 375.532, 0.41, 2000, 0, 375.532, 376.352, 0.821, 200, 376.352, 376.787, 0.434, 1000, 0, 376.787, 377.206, 0.419, 200, 377.206, 377.218, 0.012, 0, 0,     4.486,
 372, 13, 373, 373, 373.824, 0.824, 10000, 0, 373.824, 374.748, 0.925, 818, 374.748, 375.476, 0.728, 5000, 0, 375.476, 376.267, 0.791, 750, 376.267, 376.896, 0.629, 3000, 0, 376.896, 377.638, 0.742, 300, 377.638, 378.102, 0.464, 1000, 0, 378.102, 378.534, 0.432, 200, 378.534, 378.546, 0.012, 0, 0,     4.710,
 373, 13, 374, 374, 374.786, 0.786, 9000, 0, 374.786, 375.568, 0.783, 793, 375.568, 376.18, 0.612, 4000, 0, 376.18, 376.969, 0.789, 600, 376.969, 377.403, 0.434, 2000, 0, 377.403, 378.184, 0.782, 200, 378.184, 378.621, 0.437, 1000, 0, 378.621, 379.102, 0.481, 200, 379.102, 379.114, 0.012, 0, 0,     4.316,
 374, 13, 375, 375, 375.788, 0.788, 9000, 0, 375.788, 376.605, 0.817, 734, 376.605, 377.142, 0.537, 4000, 0, 377.142, 377.787, 0.646, 600, 377.787, 378.215, 0.428, 2000, 0, 378.215, 378.752, 0.536, 200, 378.752, 379.196, 0.445, 1000, 0, 379.196, 379.64, 0.444, 200, 379.64, 379.652, 0.012, 0, 0,     3.853,
 375, 13, 376, 376, 376.79, 0.79, 9000, 0, 376.79, 377.663, 0.873, 792, 377.663, 378.196, 0.533, 4000, 0, 378.196, 378.838, 0.642, 600, 378.838, 379.294, 0.455, 2000, 0, 379.294, 379.843, 0.549, 200, 379.843, 380.268, 0.426, 1000, 0, 380.268, 380.687, 0.418, 200, 380.687, 380.699, 0.012, 0, 0,     3.897,
 376, 13, 377, 377, 377.665, 0.665, 8000, 0, 377.665, 378.378, 0.712, 718, 378.378, 378.949, 0.571, 4000, 0, 378.949, 379.617, 0.669, 600, 379.617, 380.042, 0.425, 2000, 0, 380.042, 380.544, 0.501, 200, 380.544, 380.975, 0.431, 1000, 0, 380.975, 381.403, 0.428, 200, 381.403, 381.415, 0.012, 0, 0,     3.738,
 377, 13, 378, 378, 378.755, 0.755, 9000, 0, 378.755, 379.586, 0.831, 747, 379.586, 380.179, 0.593, 4000, 0, 380.179, 380.834, 0.655, 600, 380.834, 381.279, 0.445, 2000, 0, 381.279, 381.77, 0.491, 200, 381.77, 382.225, 0.456, 1000, 0, 382.225, 382.694, 0.469, 200, 382.694, 382.706, 0.012, 0, 0,     3.939,
 378, 13, 379, 379, 379.739, 0.739, 9000, 0, 379.739, 380.476, 0.737, 769, 380.476, 381.052, 0.576, 4000, 0, 381.052, 381.75, 0.697, 600, 381.75, 382.16, 0.411, 2000, 0, 382.16, 382.653, 0.493, 200, 382.653, 383.089, 0.436, 1000, 0, 383.089, 383.529, 0.439, 200, 383.529, 383.541, 0.012, 0, 0,     3.790,
 379, 13, 380, 380, 380.864, 0.864, 10000, 0, 380.864, 381.758, 0.895, 855, 381.758, 382.459, 0.701, 5000, 0, 382.459, 383.344, 0.885, 750, 383.344, 383.974, 0.63, 3000, 0, 383.974, 384.716, 0.742, 300, 384.716, 385.142, 0.426, 1000, 0, 385.142, 385.603, 0.461, 200, 385.603, 385.606, 0.002, 0, 0,     4.740,
 380, 13, 381, 381, 381.718, 0.718, 9000, 0, 381.718, 382.539, 0.821, 755, 382.539, 383.122, 0.582, 4000, 0, 383.122, 384, 0.878, 600, 384, 384.418, 0.418, 2000, 0, 384.418, 385.191, 0.772, 200, 385.191, 385.616, 0.425, 1000, 0, 385.616, 386.072, 0.457, 200, 386.072, 386.084, 0.012, 0, 0,     4.354,
 381, 13, 382, 382, 382.968, 0.968, 11000, 0, 382.968, 383.954, 0.986, 954, 383.954, 384.684, 0.73, 5000, 0, 384.684, 385.532, 0.848, 750, 385.532, 386.177, 0.645, 3000, 0, 386.177, 386.947, 0.77, 300, 386.947, 387.366, 0.419, 1000, 0, 387.366, 387.82, 0.454, 200, 387.82, 387.832, 0.012, 0, 0,     4.852,
 382, 13, 383, 383, 383.684, 0.684, 8000, 0, 383.684, 384.62, 0.937, 646, 384.62, 385.226, 0.606, 4000, 0, 385.226, 386.196, 0.97, 600, 386.196, 386.631, 0.435, 2000, 0, 386.631, 387.455, 0.824, 200, 387.455, 387.875, 0.42, 1000, 0, 387.875, 388.327, 0.453, 200, 388.327, 388.339, 0.012, 0, 0,     4.644,
 383, 13, 384, 384, 384.68, 0.68, 8000, 0, 384.68, 385.43, 0.75, 686, 385.43, 386.026, 0.596, 4000, 0, 386.026, 386.855, 0.829, 600, 386.855, 387.267, 0.412, 2000, 0, 387.267, 387.966, 0.698, 200, 387.966, 388.405, 0.439, 1000, 0, 388.405, 388.867, 0.462, 200, 388.867, 388.869, 0.002, 0, 0,     4.187,
 384, 13, 385, 385, 385.757, 0.757, 9000, 0, 385.757, 386.535, 0.778, 737, 386.535, 387.114, 0.579, 4000, 0, 387.114, 387.722, 0.608, 600, 387.722, 388.129, 0.407, 2000, 0, 388.129, 388.632, 0.503, 200, 388.632, 389.036, 0.404, 1000, 0, 389.036, 389.469, 0.433, 200, 389.469, 389.473, 0.004, 0, 0,     3.712,
 385, 13, 386, 386, 386.765, 0.765, 9000, 0, 386.765, 387.594, 0.829, 764, 387.594, 388.149, 0.555, 4000, 0, 388.149, 388.829, 0.679, 600, 388.829, 389.228, 0.399, 2000, 0, 389.228, 389.675, 0.447, 200, 389.675, 390.068, 0.393, 1000, 0, 390.068, 390.515, 0.447, 200, 390.515, 390.523, 0.008, 0, 0,     3.750,
 386, 13, 387, 387, 387.657, 0.657, 8000, 0, 387.657, 388.39, 0.733, 663, 388.39, 388.944, 0.553, 4000, 0, 388.944, 389.609, 0.666, 600, 389.609, 390.068, 0.459, 2000, 0, 390.068, 390.555, 0.487, 200, 390.555, 390.964, 0.409, 1000, 0, 390.964, 391.396, 0.432, 200, 391.396, 391.408, 0.012, 0, 0,     3.739,
 387, 13, 388, 388, 388.727, 0.727, 9000, 0, 388.727, 389.528, 0.802, 763, 389.528, 390.082, 0.554, 4000, 0, 390.082, 390.747, 0.664, 600, 390.747, 391.216, 0.47, 2000, 0, 391.216, 391.714, 0.498, 200, 391.714, 392.144, 0.43, 1000, 0, 392.144, 392.602, 0.458, 200, 392.602, 392.606, 0.004, 0, 0,     3.875,
 388, 13, 389, 389, 389.909, 0.909, 11000, 0, 389.909, 390.888, 0.978, 886, 390.888, 391.566, 0.678, 5000, 0, 391.566, 392.426, 0.86, 750, 392.426, 393.042, 0.616, 3000, 0, 393.042, 393.787, 0.745, 300, 393.787, 394.222, 0.435, 1000, 0, 394.222, 394.717, 0.495, 200, 394.717, 394.729, 0.012, 0, 0,     4.807,
 389, 13, 390, 390, 390.804, 0.804, 9000, 0, 390.804, 391.722, 0.918, 787, 391.722, 392.319, 0.597, 4000, 0, 392.319, 393.093, 0.774, 600, 393.093, 393.532, 0.439, 2000, 0, 393.532, 394.296, 0.764, 200, 394.296, 394.703, 0.407, 1000, 0, 394.703, 395.211, 0.507, 200, 395.211, 395.223, 0.012, 0, 0,     4.406,
 390, 13, 391, 391, 391.732, 0.732, 9000, 0, 391.732, 392.449, 0.716, 746, 392.449, 393.015, 0.566, 4000, 0, 393.015, 393.807, 0.792, 600, 393.807, 394.232, 0.425, 2000, 0, 394.232, 394.831, 0.599, 200, 394.831, 395.233, 0.402, 1000, 0, 395.233, 395.677, 0.445, 200, 395.677, 395.689, 0.012, 0, 0,     3.945,
 391, 13, 392, 392, 392.676, 0.676, 8000, 0, 392.676, 393.38, 0.704, 668, 393.38, 393.931, 0.551, 4000, 0, 393.931, 394.559, 0.628, 600, 394.559, 394.973, 0.414, 2000, 0, 394.973, 395.509, 0.536, 200, 395.509, 395.944, 0.435, 1000, 0, 395.944, 396.379, 0.435, 200, 396.379, 396.391, 0.012, 0, 0,     3.703,
 392, 13, 393, 393, 393.949, 0.949, 11000, 0, 393.949, 394.918, 0.969, 923, 394.918, 395.614, 0.696, 5000, 0, 395.614, 396.456, 0.842, 750, 396.456, 397.114, 0.658, 3000, 0, 397.114, 397.855, 0.741, 300, 397.855, 398.264, 0.409, 1000, 0, 398.264, 398.71, 0.446, 200, 398.71, 398.722, 0.012, 0, 0,     4.761,
 393, 13, 394, 394, 394.981, 0.981, 11000, 0, 394.981, 395.936, 0.955, 886, 395.936, 396.653, 0.718, 5000, 0, 396.653, 397.502, 0.849, 750, 397.502, 398.125, 0.623, 3000, 0, 398.125, 398.877, 0.751, 300, 398.877, 399.318, 0.442, 1000, 0, 399.318, 399.756, 0.438, 200, 399.756, 399.768, 0.012, 0, 0,     4.776,
 394, 13, 395, 395, 395.926, 0.926, 11000, 0, 395.926, 396.946, 1.021, 924, 396.946, 397.612, 0.666, 5000, 0, 397.612, 398.478, 0.867, 750, 398.478, 399.082, 0.604, 3000, 0, 399.082, 399.848, 0.766, 300, 399.848, 400.282, 0.434, 1000, 0, 400.282, 400.743, 0.461, 200, 400.743, 400.755, 0.012, 0, 0,     4.818,
 395, 13, 396, 396, 396.946, 0.946, 11000, 0, 396.946, 397.982, 1.036, 935, 397.982, 398.692, 0.71, 5000, 0, 398.692, 399.527, 0.835, 750, 399.527, 400.147, 0.62, 3000, 0, 400.147, 400.904, 0.756, 300, 400.904, 401.319, 0.415, 1000, 0, 401.319, 401.794, 0.475, 200, 401.794, 401.806, 0.012, 0, 0,     4.848,
 396, 13, 397, 397, 397.716, 0.716, 9000, 0, 397.716, 398.83, 1.114, 787, 398.83, 399.397, 0.567, 4000, 0, 399.397, 400.216, 0.819, 600, 400.216, 400.616, 0.4, 2000, 0, 400.616, 401.427, 0.811, 200, 401.427, 401.889, 0.463, 1000, 0, 401.889, 402.385, 0.496, 200, 402.385, 402.397, 0.012, 0, 0,     4.669,
 397, 13, 398, 398, 398.774, 0.774, 9000, 0, 398.774, 399.629, 0.855, 790, 399.629, 400.204, 0.575, 4000, 0, 400.204, 400.924, 0.72, 600, 400.924, 401.35, 0.426, 2000, 0, 401.35, 401.914, 0.564, 200, 401.914, 402.425, 0.511, 1000, 0, 402.425, 402.863, 0.439, 200, 402.863, 402.872, 0.009, 0, 0,     4.089,
 398, 13, 399, 399, 399.937, 0.937, 11000, 0, 399.937, 400.871, 0.934, 928, 400.871, 401.581, 0.71, 5000, 0, 401.581, 402.462, 0.881, 750, 402.462, 403.141, 0.68, 3000, 0, 403.141, 403.834, 0.693, 300, 403.834, 404.262, 0.428, 1000, 0, 404.262, 404.719, 0.456, 200, 404.719, 404.731, 0.012, 0, 0,     4.782,
 399, 13, 400, 400, 400.779, 0.779, 9000, 0, 400.779, 401.626, 0.847, 732, 401.626, 402.227, 0.601, 4000, 0, 402.227, 403.082, 0.854, 600, 403.082, 403.56, 0.479, 2000, 0, 403.56, 404.398, 0.838, 200, 404.398, 404.799, 0.401, 1000, 0, 404.799, 405.238, 0.439, 200, 405.238, 405.242, 0.004, 0, 0,     4.460,
 400, 13, 402, 402, 402.844, 0.844, 10000, 0, 402.844, 403.641, 0.797, 803, 403.641, 404.315, 0.674, 5000, 0, 404.315, 405.173, 0.858, 750, 405.173, 405.812, 0.639, 3000, 0, 405.812, 406.583, 0.77, 300, 406.583, 407.031, 0.448, 1000, 0, 407.031, 407.51, 0.479, 200, 407.51, 407.52, 0.01, 0, 0,     4.666,
 401, 13, 403, 403, 403.944, 0.944, 11000, 0, 403.944, 404.84, 0.897, 888, 404.84, 405.548, 0.708, 5000, 0, 405.548, 406.451, 0.903, 750, 406.451, 407.099, 0.648, 3000, 0, 407.099, 407.853, 0.754, 300, 407.853, 408.236, 0.383, 1000, 0, 408.236, 408.695, 0.459, 200, 408.695, 408.707, 0.012, 0, 0,     4.751,
 402, 13, 404, 404, 404.705, 0.705, 8000, 0, 404.705, 405.512, 0.807, 654, 405.512, 406.112, 0.6, 4000, 0, 406.112, 407.097, 0.985, 600, 407.097, 407.559, 0.462, 2000, 0, 407.559, 408.326, 0.767, 200, 408.326, 408.757, 0.432, 1000, 0, 408.757, 409.187, 0.429, 200, 409.187, 409.199, 0.012, 0, 0,     4.482,
 403, 13, 405, 405, 405.673, 0.673, 8000, 0, 405.673, 406.454, 0.781, 718, 406.454, 407.04, 0.586, 4000, 0, 407.04, 407.781, 0.742, 600, 407.781, 408.162, 0.381, 2000, 0, 408.162, 408.828, 0.666, 200, 408.828, 409.298, 0.47, 1000, 0, 409.298, 409.744, 0.446, 200, 409.744, 409.756, 0.012, 0, 0,     4.071,
 404, 13, 406, 406, 406.765, 0.765, 9000, 0, 406.765, 407.568, 0.802, 745, 407.568, 408.122, 0.555, 4000, 0, 408.122, 408.771, 0.648, 600, 408.771, 409.187, 0.416, 2000, 0, 409.187, 409.673, 0.486, 200, 409.673, 410.119, 0.446, 1000, 0, 410.119, 410.57, 0.451, 200, 410.57, 410.582, 0.012, 0, 0,     3.805,
 405, 13, 407, 407, 407.904, 0.904, 11000, 0, 407.904, 408.865, 0.962, 907, 408.865, 409.601, 0.736, 5000, 0, 409.601, 410.452, 0.851, 750, 410.452, 411.09, 0.638, 3000, 0, 411.09, 411.802, 0.712, 300, 411.802, 412.261, 0.458, 1000, 0, 412.261, 412.744, 0.483, 200, 412.744, 412.749, 0.005, 0, 0,     4.841,
 406, 13, 408, 408, 408.701, 0.701, 8000, 0, 408.701, 409.634, 0.933, 711, 409.634, 410.216, 0.583, 4000, 0, 410.216, 411.11, 0.894, 600, 411.11, 411.535, 0.425, 2000, 0, 411.535, 412.319, 0.783, 200, 412.319, 412.707, 0.388, 1000, 0, 412.707, 413.167, 0.46, 200, 413.167, 413.179, 0.012, 0, 0,     4.467,
 407, 13, 409, 409, 409.697, 0.697, 8000, 0, 409.697, 410.319, 0.622, 652, 410.319, 410.901, 0.582, 4000, 0, 410.901, 411.802, 0.901, 600, 411.802, 412.251, 0.448, 2000, 0, 412.251, 412.84, 0.59, 200, 412.84, 413.244, 0.404, 1000, 0, 413.244, 413.678, 0.434, 200, 413.678, 413.69, 0.012, 0, 0,     3.981,
 408, 13, 410, 410, 411.002, 1.002, 11000, 0, 411.002, 412.031, 1.029, 938, 412.031, 412.759, 0.727, 5000, 0, 412.759, 413.595, 0.837, 750, 413.595, 414.207, 0.611, 3000, 0, 414.207, 414.929, 0.722, 300, 414.929, 415.358, 0.429, 1000, 0, 415.358, 415.837, 0.479, 200, 415.837, 415.849, 0.012, 0, 0,     4.835,
 409, 13, 411, 411, 411.731, 0.731, 9000, 0, 411.731, 412.836, 1.105, 761, 412.836, 413.384, 0.547, 4000, 0, 413.384, 414.258, 0.874, 600, 414.258, 414.676, 0.419, 2000, 0, 414.676, 415.43, 0.754, 200, 415.43, 415.873, 0.443, 1000, 0, 415.873, 416.355, 0.481, 200, 416.355, 416.367, 0.012, 0, 0,     4.624,
 410, 13, 412, 412, 412.797, 0.797, 9000, 0, 412.797, 413.6, 0.803, 731, 413.6, 414.175, 0.575, 4000, 0, 414.175, 414.949, 0.774, 600, 414.949, 415.358, 0.409, 2000, 0, 415.358, 415.955, 0.596, 200, 415.955, 416.355, 0.4, 1000, 0, 416.355, 416.833, 0.478, 200, 416.833, 416.845, 0.012, 0, 0,     4.036,
 411, 13, 413, 413, 413.716, 0.716, 8000, 0, 413.716, 414.409, 0.693, 644, 414.409, 415.006, 0.597, 4000, 0, 415.006, 415.682, 0.676, 600, 415.682, 416.081, 0.399, 2000, 0, 416.081, 416.599, 0.518, 200, 416.599, 417.025, 0.426, 1000, 0, 417.025, 417.489, 0.464, 200, 417.489, 417.501, 0.012, 0, 0,     3.774,
 412, 13, 414, 414, 414.945, 0.945, 11000, 0, 414.945, 415.887, 0.942, 918, 415.887, 416.559, 0.671, 5000, 0, 416.559, 417.398, 0.839, 750, 417.398, 418.002, 0.604, 3000, 0, 418.002, 418.702, 0.7, 300, 418.702, 419.125, 0.423, 1000, 0, 419.125, 419.61, 0.485, 200, 419.61, 419.622, 0.012, 0, 0,     4.665,
 413, 13, 415, 415, 415.836, 0.836, 10000, 0, 415.836, 416.742, 0.905, 833, 416.742, 417.433, 0.691, 5000, 0, 417.433, 418.314, 0.881, 750, 418.314, 418.894, 0.58, 3000, 0, 418.894, 419.63, 0.736, 300, 419.63, 420.058, 0.428, 1000, 0, 420.058, 420.512, 0.454, 200, 420.512, 420.524, 0.012, 0, 0,     4.675,
 414, 13, 416, 416, 416.82, 0.82, 10000, 0, 416.82, 417.653, 0.833, 822, 417.653, 418.324, 0.672, 5000, 0, 418.324, 419.172, 0.848, 750, 419.172, 419.798, 0.626, 3000, 0, 419.798, 420.532, 0.733, 300, 420.532, 420.942, 0.41, 1000, 0, 420.942, 421.402, 0.46, 200, 421.402, 421.414, 0.012, 0, 0,     4.583,
 415, 13, 417, 417, 417.823, 0.823, 10000, 0, 417.823, 418.636, 0.813, 824, 418.636, 419.355, 0.72, 5000, 0, 419.355, 420.192, 0.837, 750, 420.192, 420.861, 0.669, 3000, 0, 420.861, 421.635, 0.774, 300, 421.635, 422.054, 0.419, 1000, 0, 422.054, 422.533, 0.478, 200, 422.533, 422.545, 0.012, 0, 0,     4.710,
 416, 13, 418, 418, 418.648, 0.648, 8000, 0, 418.648, 419.361, 0.714, 680, 419.361, 419.926, 0.565, 4000, 0, 419.926, 420.887, 0.961, 600, 420.887, 421.323, 0.435, 2000, 0, 421.323, 422.128, 0.805, 200, 422.128, 422.583, 0.455, 1000, 0, 422.583, 423.047, 0.464, 200, 423.047, 423.059, 0.012, 0, 0,     4.399,
 417, 13, 419, 419, 419.892, 0.892, 11000, 0, 419.892, 420.861, 0.969, 940, 420.861, 421.542, 0.68, 5000, 0, 421.542, 422.403, 0.861, 750, 422.403, 423.027, 0.624, 3000, 0, 423.027, 423.792, 0.765, 300, 423.792, 424.212, 0.421, 1000, 0, 424.212, 424.65, 0.438, 200, 424.65, 424.662, 0.012, 0, 0,     4.758,
