#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 343, 12, 344, 344, 344.654, 0.654, 8000, 0, 344.654, 345.359, 0.705, 423, 345.359, 345.951, 0.592, 12000, 0, 345.951, 347.772, 1.821, 960, 347.772, 348.554, 0.782, 6000, 0, 348.554, 349.461, 0.907, 600, 349.461, 349.937, 0.476, 3000, 0, 349.937, 351.552, 1.615, 600, 351.552, 351.968, 0.416, 2000, 0,     6.898,
 344, 12, 345, 345, 345.75, 0.75, 9000, 0, 345.75, 346.611, 0.861, 485, 346.611, 347.319, 0.708, 14000, 0, 347.319, 348.848, 1.529, 1120, 348.848, 349.646, 0.798, 7000, 0, 349.646, 350.432, 0.786, 700, 350.432, 350.917, 0.485, 3000, 0, 350.917, 352.126, 1.209, 600, 352.126, 352.57, 0.444, 2000, 0,     6.376,
 345, 12, 346, 346, 346.705, 0.705, 8000, 0, 346.705, 347.455, 0.75, 432, 347.455, 348.069, 0.614, 12000, 0, 348.069, 349.423, 1.354, 960, 349.423, 350.328, 0.905, 6000, 0, 350.328, 351.102, 0.774, 600, 351.102, 351.602, 0.5, 3000, 0, 351.602, 352.776, 1.174, 600, 352.776, 353.179, 0.403, 2000, 0,     6.071,
 346, 12, 347, 347, 347.94, 0.94, 11000, 0, 347.94, 348.936, 0.996, 598, 348.936, 349.819, 0.883, 17000, 0, 349.819, 351.716, 1.897, 1360, 351.716, 352.537, 0.822, 8000, 0, 352.537, 353.5, 0.963, 800, 353.5, 354.209, 0.708, 4000, 0, 354.209, 355.79, 1.581, 800, 355.79, 356.427, 0.637, 3000, 0,     7.850,
 347, 12, 348, 348, 348.936, 0.936, 11000, 0, 348.936, 349.935, 0.999, 587, 349.935, 350.842, 0.907, 17000, 0, 350.842, 352.719, 1.877, 1360, 352.719, 353.574, 0.855, 8000, 0, 353.574, 354.456, 0.882, 800, 354.456, 355.103, 0.646, 4000, 0, 355.103, 356.684, 1.581, 800, 356.684, 357.328, 0.644, 3000, 0,     7.748,
 348, 12, 349, 349, 349.935, 0.935, 11000, 0, 349.935, 350.931, 0.996, 599, 350.931, 351.844, 0.914, 17000, 0, 351.844, 353.747, 1.903, 1360, 353.747, 354.652, 0.905, 8000, 0, 354.652, 355.527, 0.875, 800, 355.527, 356.183, 0.657, 4000, 0, 356.183, 357.806, 1.622, 800, 357.806, 358.423, 0.617, 3000, 0,     7.871,
 349, 12, 350, 350, 350.943, 0.943, 11000, 0, 350.943, 351.892, 0.949, 561, 351.892, 352.719, 0.827, 16000, 0, 352.719, 354.561, 1.842, 1280, 354.561, 355.482, 0.921, 8000, 0, 355.482, 356.456, 0.973, 800, 356.456, 357.133, 0.678, 4000, 0, 357.133, 358.738, 1.605, 800, 358.738, 359.385, 0.647, 3000, 0,     7.795,
 350, 12, 351, 351, 351.816, 0.816, 10000, 0, 351.816, 352.771, 0.955, 522, 352.771, 353.536, 0.765, 15000, 0, 353.536, 355.431, 1.894, 1200, 355.431, 356.22, 0.789, 7000, 0, 356.22, 357.294, 1.075, 700, 357.294, 357.806, 0.512, 3000, 0, 357.806, 359.011, 1.205, 600, 359.011, 359.816, 0.805, 2000, 0,     7.195,
 351, 12, 352, 352, 352.935, 0.935, 11000, 0, 352.935, 353.864, 0.93, 569, 353.864, 354.726, 0.862, 17000, 0, 354.726, 356.613, 1.887, 1360, 356.613, 357.461, 0.848, 8000, 0, 357.461, 358.368, 0.907, 800, 358.368, 359.013, 0.645, 4000, 0, 359.013, 360.634, 1.622, 800, 360.634, 361.279, 0.645, 3000, 0,     7.700,
 352, 12, 353, 353, 353.747, 0.747, 9000, 0, 353.747, 354.672, 0.925, 495, 354.672, 355.441, 0.769, 14000, 0, 355.441, 356.988, 1.546, 1120, 356.988, 358.238, 1.25, 7000, 0, 358.238, 359.201, 0.963, 700, 359.201, 359.715, 0.514, 3000, 0, 359.715, 360.899, 1.184, 600, 360.899, 361.694, 0.796, 2000, 0,     7.152,
 353, 12, 354, 354, 354.764, 0.764, 9000, 0, 354.764, 355.581, 0.816, 496, 355.581, 356.305, 0.725, 14000, 0, 356.305, 358.151, 1.845, 1120, 358.151, 358.962, 0.811, 7000, 0, 358.962, 359.98, 1.018, 700, 359.98, 360.459, 0.48, 3000, 0, 360.459, 361.846, 1.387, 600, 361.846, 362.261, 0.415, 2000, 0,     7.082,
 354, 12, 355, 355, 355.892, 0.892, 10000, 0, 355.892, 356.75, 0.858, 505, 356.75, 357.519, 0.769, 15000, 0, 357.519, 359.208, 1.689, 1200, 359.208, 359.98, 0.772, 7000, 0, 359.98, 360.829, 0.849, 700, 360.829, 361.333, 0.504, 3000, 0, 361.333, 362.557, 1.224, 600, 362.557, 362.943, 0.386, 2000, 0,     6.665,
 355, 12, 356, 356, 356.654, 0.654, 8000, 0, 356.654, 357.492, 0.837, 421, 357.492, 358.151, 0.659, 12000, 0, 358.151, 359.516, 1.366, 960, 359.516, 360.614, 1.098, 6000, 0, 360.614, 361.551, 0.936, 600, 361.551, 362.062, 0.511, 3000, 0, 362.062, 363.29, 1.228, 600, 363.29, 363.689, 0.399, 2000, 0,     6.635,
 356, 12, 357, 357, 357.846, 0.846, 10000, 0, 357.846, 358.719, 0.873, 522, 358.719, 359.546, 0.827, 15000, 0, 359.546, 361.268, 1.721, 1200, 361.268, 362.049, 0.782, 7000, 0, 362.049, 362.845, 0.796, 700, 362.845, 363.321, 0.475, 3000, 0, 363.321, 364.544, 1.224, 600, 364.544, 364.925, 0.381, 2000, 0,     6.699,
 357, 12, 358, 358, 358.674, 0.674, 8000, 0, 358.674, 359.454, 0.78, 433, 359.454, 360.277, 0.823, 13000, 0, 360.277, 361.762, 1.485, 1040, 361.762, 362.672, 0.91, 6000, 0, 362.672, 363.53, 0.858, 600, 363.53, 364.034, 0.504, 3000, 0, 364.034, 365.226, 1.192, 600, 365.226, 365.643, 0.417, 2000, 0,     6.552,
 358, 12, 359, 359, 359.671, 0.671, 8000, 0, 359.671, 360.391, 0.721, 415, 360.391, 361.042, 0.651, 12000, 0, 361.042, 362.614, 1.573, 960, 362.614, 363.29, 0.675, 6000, 0, 363.29, 364.176, 0.886, 600, 364.176, 364.668, 0.492, 3000, 0, 364.668, 365.851, 1.183, 600, 365.851, 366.275, 0.424, 2000, 0,     6.180,
 359, 12, 360, 360, 360.718, 0.718, 9000, 0, 360.718, 361.473, 0.756, 459, 361.473, 362.214, 0.741, 13000, 0, 362.214, 363.598, 1.384, 1040, 363.598, 364.244, 0.646, 6000, 0, 364.244, 364.913, 0.669, 600, 364.913, 365.438, 0.525, 3000, 0, 365.438, 366.661, 1.223, 600, 366.661, 367.059, 0.399, 2000, 0,     5.943,
 360, 12, 361, 361, 361.774, 0.774, 9000, 0, 361.774, 362.553, 0.778, 479, 362.553, 363.295, 0.742, 14000, 0, 363.295, 364.852, 1.557, 1120, 364.852, 365.604, 0.752, 7000, 0, 365.604, 366.381, 0.778, 700, 366.381, 366.919, 0.537, 3000, 0, 366.919, 368.103, 1.184, 600, 368.103, 368.531, 0.428, 2000, 0,     6.329,
 361, 12, 362, 362, 362.658, 0.658, 8000, 0, 362.658, 363.38, 0.722, 431, 363.38, 364.019, 0.639, 12000, 0, 364.019, 365.405, 1.386, 960, 365.405, 366.22, 0.815, 6000, 0, 366.22, 367.037, 0.817, 600, 367.037, 367.558, 0.521, 3000, 0, 367.558, 368.78, 1.222, 600, 368.78, 369.243, 0.463, 2000, 0,     6.122,
 362, 12, 363, 363, 363.856, 0.856, 10000, 0, 363.856, 364.736, 0.88, 504, 364.736, 365.552, 0.816, 15000, 0, 365.552, 367.238, 1.685, 1200, 367.238, 368.016, 0.778, 7000, 0, 368.016, 368.827, 0.811, 700, 368.827, 369.322, 0.495, 3000, 0, 369.322, 370.517, 1.194, 600, 370.517, 370.951, 0.434, 2000, 0,     6.661,
 363, 12, 364, 364, 364.941, 0.941, 11000, 0, 364.941, 365.955, 1.014, 575, 365.955, 366.867, 0.912, 17000, 0, 366.867, 368.788, 1.921, 1360, 368.788, 369.622, 0.834, 8000, 0, 369.622, 370.489, 0.867, 800, 370.489, 371.154, 0.666, 4000, 0, 371.154, 372.775, 1.621, 800, 372.775, 373.465, 0.689, 3000, 0,     7.834,
 364, 12, 365, 365, 365.759, 0.759, 9000, 0, 365.759, 366.734, 0.975, 466, 366.734, 367.567, 0.833, 13000, 0, 367.567, 369.041, 1.473, 1040, 369.041, 370.234, 1.193, 6000, 0, 370.234, 371.184, 0.95, 600, 371.184, 371.701, 0.516, 3000, 0, 371.701, 372.922, 1.221, 600, 372.922, 373.908, 0.986, 2000, 0,     7.163,
 365, 12, 366, 366, 366.754, 0.754, 9000, 0, 366.754, 367.567, 0.813, 461, 367.567, 368.259, 0.692, 13000, 0, 368.259, 370.296, 2.037, 1040, 370.296, 370.957, 0.661, 6000, 0, 370.957, 371.857, 0.9, 600, 371.857, 372.379, 0.522, 3000, 0, 372.379, 373.998, 1.619, 600, 373.998, 374.433, 0.435, 2000, 0,     7.244,
 366, 12, 367, 367, 367.908, 0.908, 11000, 0, 367.908, 368.891, 0.983, 587, 368.891, 369.774, 0.883, 17000, 0, 369.774, 371.69, 1.916, 1360, 371.69, 372.507, 0.817, 8000, 0, 372.507, 373.408, 0.901, 800, 373.408, 374.07, 0.662, 4000, 0, 374.07, 375.678, 1.608, 800, 375.678, 376.282, 0.605, 3000, 0,     7.770,
 367, 12, 368, 368, 368.797, 0.797, 9000, 0, 368.797, 369.756, 0.959, 467, 369.756, 370.496, 0.74, 14000, 0, 370.496, 372.077, 1.581, 1120, 372.077, 373.227, 1.15, 7000, 0, 373.227, 374.132, 0.905, 700, 374.132, 374.686, 0.554, 3000, 0, 374.686, 375.899, 1.212, 600, 375.899, 376.684, 0.786, 2000, 0,     7.101,
 368, 12, 369, 369, 369.887, 0.887, 10000, 0, 369.887, 370.752, 0.865, 532, 370.752, 371.543, 0.791, 15000, 0, 371.543, 373.337, 1.794, 1200, 373.337, 374.059, 0.722, 7000, 0, 374.059, 374.887, 0.828, 700, 374.887, 375.451, 0.564, 3000, 0, 375.451, 376.906, 1.455, 600, 376.906, 377.345, 0.439, 2000, 0,     7.019,
 369, 12, 370, 370, 370.854, 0.854, 10000, 0, 370.854, 371.71, 0.856, 509, 371.71, 372.501, 0.791, 15000, 0, 372.501, 374.176, 1.675, 1200, 374.176, 374.936, 0.76, 7000, 0, 374.936, 375.742, 0.807, 700, 375.742, 376.268, 0.526, 3000, 0, 376.268, 377.462, 1.194, 600, 377.462, 377.869, 0.407, 2000, 0,     6.608,
 370, 12, 371, 371, 371.752, 0.752, 9000, 0, 371.752, 372.638, 0.886, 496, 372.638, 373.396, 0.758, 14000, 0, 373.396, 374.989, 1.594, 1120, 374.989, 375.748, 0.758, 7000, 0, 375.748, 376.502, 0.754, 700, 376.502, 377.034, 0.532, 3000, 0, 377.034, 378.281, 1.247, 600, 378.281, 378.713, 0.432, 2000, 0,     6.529,
 371, 12, 372, 372, 372.97, 0.97, 11000, 0, 372.97, 373.867, 0.897, 557, 373.867, 374.701, 0.833, 16000, 0, 374.701, 376.443, 1.742, 1280, 376.443, 377.301, 0.858, 8000, 0, 377.301, 378.23, 0.929, 800, 378.23, 378.893, 0.663, 4000, 0, 378.893, 380.525, 1.632, 800, 380.525, 381.141, 0.616, 3000, 0,     7.555,
 372, 12, 373, 373, 373.78, 0.78, 9000, 0, 373.78, 374.667, 0.888, 457, 374.667, 375.412, 0.745, 13000, 0, 375.412, 376.842, 1.43, 1040, 376.842, 377.908, 1.066, 6000, 0, 377.908, 378.913, 1.005, 600, 378.913, 379.402, 0.489, 3000, 0, 379.402, 380.625, 1.224, 600, 380.625, 381.581, 0.956, 2000, 0,     6.846,
 373, 12, 374, 374, 374.942, 0.942, 11000, 0, 374.942, 375.866, 0.924, 556, 375.866, 376.728, 0.862, 16000, 0, 376.728, 378.414, 1.687, 1280, 378.414, 379.288, 0.874, 8000, 0, 379.288, 380.167, 0.879, 800, 380.167, 380.8, 0.633, 4000, 0, 380.8, 382.403, 1.603, 800, 382.403, 383.04, 0.637, 3000, 0,     7.461,
 374, 12, 375, 375, 375.826, 0.826, 10000, 0, 375.826, 376.748, 0.922, 518, 376.748, 377.538, 0.79, 15000, 0, 377.538, 379.144, 1.606, 1200, 379.144, 380.001, 0.857, 7000, 0, 380.001, 380.985, 0.984, 700, 380.985, 381.5, 0.515, 3000, 0, 381.5, 382.714, 1.214, 600, 382.714, 383.442, 0.728, 2000, 0,     6.888,
 375, 12, 376, 376, 376.76, 0.76, 9000, 0, 376.76, 377.556, 0.796, 462, 377.556, 378.255, 0.699, 13000, 0, 378.255, 379.875, 1.62, 1040, 379.875, 380.605, 0.73, 6000, 0, 380.605, 381.656, 1.051, 600, 381.656, 382.15, 0.494, 3000, 0, 382.15, 383.616, 1.465, 600, 383.616, 384.063, 0.448, 2000, 0,     6.856,
 376, 12, 377, 377, 377.95, 0.95, 11000, 0, 377.95, 378.904, 0.954, 555, 378.904, 379.782, 0.878, 16000, 0, 379.782, 381.566, 1.784, 1280, 381.566, 382.443, 0.877, 8000, 0, 382.443, 383.317, 0.874, 800, 383.317, 383.922, 0.605, 4000, 0, 383.922, 385.572, 1.65, 800, 385.572, 386.204, 0.632, 3000, 0,     7.621,
 377, 12, 378, 378, 378.833, 0.833, 10000, 0, 378.833, 379.747, 0.914, 509, 379.747, 380.584, 0.837, 15000, 0, 380.584, 382.256, 1.673, 1200, 382.256, 383.152, 0.895, 7000, 0, 383.152, 384.093, 0.941, 700, 384.093, 384.582, 0.489, 3000, 0, 384.582, 385.791, 1.208, 600, 385.791, 386.631, 0.84, 2000, 0,     6.958,
 378, 12, 379, 379, 379.887, 0.887, 11000, 0, 379.887, 380.803, 0.915, 567, 380.803, 381.642, 0.839, 17000, 0, 381.642, 383.522, 1.88, 1360, 383.522, 384.367, 0.845, 8000, 0, 384.367, 385.293, 0.926, 800, 385.293, 385.964, 0.671, 4000, 0, 385.964, 387.622, 1.658, 800, 387.622, 388.257, 0.635, 3000, 0,     7.735,
 379, 12, 380, 380, 380.793, 0.793, 9000, 0, 380.793, 381.566, 0.773, 456, 381.566, 382.303, 0.736, 13000, 0, 382.303, 383.745, 1.442, 1040, 383.745, 385.023, 1.278, 6000, 0, 385.023, 385.984, 0.961, 600, 385.984, 386.527, 0.544, 3000, 0, 386.527, 387.801, 1.274, 600, 387.801, 388.649, 0.848, 2000, 0,     7.008,
 380, 12, 381, 381, 381.858, 0.858, 10000, 0, 381.858, 382.757, 0.899, 533, 382.757, 383.603, 0.846, 16000, 0, 383.603, 385.413, 1.809, 1280, 385.413, 386.24, 0.827, 8000, 0, 386.24, 387.174, 0.934, 800, 387.174, 387.82, 0.647, 4000, 0, 387.82, 389.424, 1.604, 800, 389.424, 390.035, 0.61, 3000, 0,     7.566,
 381, 12, 382, 382, 382.885, 0.885, 10000, 0, 382.885, 383.864, 0.98, 542, 383.864, 384.69, 0.826, 16000, 0, 384.69, 386.503, 1.813, 1280, 386.503, 387.34, 0.837, 8000, 0, 387.34, 388.196, 0.856, 800, 388.196, 388.841, 0.645, 4000, 0, 388.841, 390.452, 1.611, 800, 390.452, 391.036, 0.583, 3000, 0,     7.568,
 382, 12, 383, 383, 383.777, 0.777, 9000, 0, 383.777, 384.69, 0.913, 473, 384.69, 385.43, 0.74, 14000, 0, 385.43, 386.996, 1.566, 1120, 386.996, 388.077, 1.081, 7000, 0, 388.077, 388.974, 0.897, 700, 388.974, 389.493, 0.519, 3000, 0, 389.493, 390.702, 1.209, 600, 390.702, 391.447, 0.745, 2000, 0,     6.925,
 383, 12, 384, 384, 384.909, 0.909, 11000, 0, 384.909, 385.861, 0.952, 554, 385.861, 386.691, 0.83, 16000, 0, 386.691, 388.474, 1.783, 1280, 388.474, 389.338, 0.863, 8000, 0, 389.338, 390.245, 0.907, 800, 390.245, 390.964, 0.719, 4000, 0, 390.964, 392.602, 1.638, 800, 392.602, 393.199, 0.598, 3000, 0,     7.693,
 384, 12, 385, 385, 385.808, 0.808, 9000, 0, 385.808, 386.591, 0.782, 452, 386.591, 387.382, 0.791, 13000, 0, 387.382, 388.839, 1.458, 1040, 388.839, 389.945, 1.106, 6000, 0, 389.945, 390.906, 0.96, 600, 390.906, 391.479, 0.573, 3000, 0, 391.479, 392.716, 1.237, 600, 392.716, 393.577, 0.861, 2000, 0,     6.908,
 385, 12, 386, 386, 386.931, 0.931, 11000, 0, 386.931, 387.889, 0.958, 582, 387.889, 388.839, 0.95, 17000, 0, 388.839, 390.719, 1.88, 1360, 390.719, 391.607, 0.888, 8000, 0, 391.607, 392.498, 0.891, 800, 392.498, 393.122, 0.625, 4000, 0, 393.122, 394.738, 1.615, 800, 394.738, 395.364, 0.626, 3000, 0,     7.806,
 386, 12, 387, 387, 387.922, 0.922, 11000, 0, 387.922, 388.881, 0.959, 592, 388.881, 389.769, 0.888, 17000, 0, 389.769, 391.667, 1.898, 1360, 391.667, 392.499, 0.832, 8000, 0, 392.499, 393.389, 0.89, 800, 393.389, 394.079, 0.69, 4000, 0, 394.079, 395.697, 1.618, 800, 395.697, 396.316, 0.619, 3000, 0,     7.775,
 387, 12, 388, 388, 388.707, 0.707, 8000, 0, 388.707, 389.621, 0.914, 443, 389.621, 390.486, 0.865, 13000, 0, 390.486, 392.193, 1.707, 1040, 392.193, 393.149, 0.956, 6000, 0, 393.149, 394.077, 0.928, 600, 394.077, 394.575, 0.498, 3000, 0, 394.575, 395.955, 1.38, 600, 395.955, 396.715, 0.761, 2000, 0,     7.248,
 388, 12, 389, 389, 389.811, 0.811, 10000, 0, 389.811, 390.676, 0.865, 535, 390.676, 391.526, 0.85, 16000, 0, 391.526, 393.463, 1.937, 1280, 393.463, 394.323, 0.86, 8000, 0, 394.323, 395.243, 0.919, 800, 395.243, 395.944, 0.702, 4000, 0, 395.944, 397.571, 1.626, 800, 397.571, 398.254, 0.683, 3000, 0,     7.760,
 389, 12, 390, 390, 390.709, 0.709, 8000, 0, 390.709, 391.432, 0.723, 433, 391.432, 392.213, 0.781, 13000, 0, 392.213, 393.694, 1.481, 1040, 393.694, 394.924, 1.23, 6000, 0, 394.924, 395.886, 0.962, 600, 395.886, 396.475, 0.589, 3000, 0, 396.475, 397.688, 1.213, 600, 397.688, 398.688, 1, 2000, 0,     6.979,
 390, 12, 391, 391, 391.797, 0.797, 9000, 0, 391.797, 392.629, 0.833, 496, 392.629, 393.326, 0.696, 14000, 0, 393.326, 395.039, 1.713, 1120, 395.039, 395.801, 0.763, 7000, 0, 395.801, 396.673, 0.872, 700, 396.673, 397.217, 0.544, 3000, 0, 397.217, 398.809, 1.592, 600, 398.809, 399.273, 0.464, 2000, 0,     7.013,
 391, 12, 392, 392, 392.676, 0.676, 8000, 0, 392.676, 393.4, 0.724, 416, 393.4, 394.02, 0.62, 12000, 0, 394.02, 395.34, 1.32, 960, 395.34, 396.466, 1.127, 6000, 0, 396.466, 397.365, 0.899, 600, 397.365, 397.825, 0.46, 3000, 0, 397.825, 399.031, 1.206, 600, 399.031, 399.7, 0.668, 2000, 0,     6.355,
 392, 12, 393, 393, 393.653, 0.653, 8000, 0, 393.653, 394.401, 0.748, 428, 394.401, 395.039, 0.638, 12000, 0, 395.039, 396.374, 1.335, 960, 396.374, 397.096, 0.723, 6000, 0, 397.096, 398.013, 0.916, 600, 398.013, 398.505, 0.492, 3000, 0, 398.505, 400.022, 1.517, 600, 400.022, 400.434, 0.412, 2000, 0,     6.369,
 393, 12, 394, 394, 394.84, 0.84, 10000, 0, 394.84, 395.65, 0.81, 508, 395.65, 396.461, 0.811, 15000, 0, 396.461, 398.153, 1.692, 1200, 398.153, 398.913, 0.76, 7000, 0, 398.913, 399.664, 0.752, 700, 399.664, 400.147, 0.483, 3000, 0, 400.147, 401.317, 1.17, 600, 401.317, 401.733, 0.416, 2000, 0,     6.477,
 394, 12, 395, 395, 395.836, 0.836, 10000, 0, 395.836, 396.672, 0.836, 500, 396.672, 397.487, 0.815, 15000, 0, 397.487, 399.189, 1.702, 1200, 399.189, 399.911, 0.721, 7000, 0, 399.911, 400.684, 0.773, 700, 400.684, 401.182, 0.498, 3000, 0, 401.182, 402.385, 1.203, 600, 402.385, 402.8, 0.415, 2000, 0,     6.548,
 395, 12, 396, 396, 396.674, 0.674, 8000, 0, 396.674, 397.399, 0.725, 441, 397.399, 398.163, 0.764, 13000, 0, 398.163, 399.649, 1.486, 1040, 399.649, 400.567, 0.918, 6000, 0, 400.567, 401.383, 0.816, 600, 401.383, 401.916, 0.533, 3000, 0, 401.916, 403.141, 1.226, 600, 403.141, 403.544, 0.402, 2000, 0,     6.467,
 396, 12, 397, 397, 397.829, 0.829, 10000, 0, 397.829, 398.648, 0.819, 510, 398.648, 399.423, 0.775, 15000, 0, 399.423, 401.036, 1.613, 1200, 401.036, 401.765, 0.73, 7000, 0, 401.765, 402.579, 0.814, 700, 402.579, 403.092, 0.512, 3000, 0, 403.092, 404.335, 1.244, 600, 404.335, 404.759, 0.424, 2000, 0,     6.507,
 397, 12, 398, 398, 398.724, 0.724, 8000, 0, 398.724, 399.375, 0.651, 422, 399.375, 400.066, 0.692, 12000, 0, 400.066, 401.358, 1.291, 960, 401.358, 402.43, 1.072, 6000, 0, 402.43, 403.254, 0.824, 600, 403.254, 403.733, 0.479, 3000, 0, 403.733, 404.898, 1.166, 600, 404.898, 405.381, 0.482, 2000, 0,     6.174,
 398, 12, 399, 399, 399.667, 0.667, 8000, 0, 399.667, 400.353, 0.685, 441, 400.353, 401.016, 0.663, 13000, 0, 401.016, 402.538, 1.522, 1040, 402.538, 403.292, 0.754, 6000, 0, 403.292, 403.958, 0.666, 600, 403.958, 404.451, 0.493, 3000, 0, 404.451, 405.624, 1.173, 600, 405.624, 406.036, 0.412, 2000, 0,     5.956,
 399, 12, 400, 400, 400.811, 0.811, 10000, 0, 400.811, 401.709, 0.898, 530, 401.709, 402.538, 0.829, 15000, 0, 402.538, 404.224, 1.686, 1200, 404.224, 404.979, 0.755, 7000, 0, 404.979, 405.778, 0.799, 700, 405.778, 406.283, 0.505, 3000, 0, 406.283, 407.43, 1.147, 600, 407.43, 407.828, 0.398, 2000, 0,     6.619,
 400, 12, 402, 402, 402.966, 0.966, 11000, 0, 402.966, 403.911, 0.944, 569, 403.911, 404.794, 0.883, 17000, 0, 404.794, 406.631, 1.837, 1360, 406.631, 407.464, 0.833, 8000, 0, 407.464, 408.367, 0.903, 800, 408.367, 409.014, 0.647, 4000, 0, 409.014, 410.637, 1.623, 800, 410.637, 411.281, 0.644, 3000, 0,     7.670,
 401, 12, 403, 403, 403.911, 0.911, 11000, 0, 403.911, 404.85, 0.94, 550, 404.85, 405.671, 0.821, 16000, 0, 405.671, 407.404, 1.733, 1280, 407.404, 408.296, 0.892, 8000, 0, 408.296, 409.276, 0.98, 800, 409.276, 409.903, 0.627, 4000, 0, 409.903, 411.516, 1.613, 800, 411.516, 412.101, 0.585, 3000, 0,     7.605,
 402, 12, 404, 404, 404.903, 0.903, 11000, 0, 404.903, 405.914, 1.012, 559, 405.914, 406.753, 0.839, 16000, 0, 406.753, 408.528, 1.775, 1280, 408.528, 409.361, 0.833, 8000, 0, 409.361, 410.267, 0.905, 800, 410.267, 410.933, 0.666, 4000, 0, 410.933, 412.511, 1.578, 800, 412.511, 413.104, 0.593, 3000, 0,     7.608,
 403, 12, 405, 405, 405.762, 0.762, 9000, 0, 405.762, 406.722, 0.959, 455, 406.722, 407.468, 0.746, 13000, 0, 407.468, 408.905, 1.437, 1040, 408.905, 410.018, 1.113, 6000, 0, 410.018, 410.911, 0.893, 600, 410.911, 411.428, 0.517, 3000, 0, 411.428, 412.724, 1.296, 600, 412.724, 413.515, 0.791, 2000, 0,     6.962,
 404, 12, 406, 406, 406.712, 0.712, 8000, 0, 406.712, 407.434, 0.722, 433, 407.434, 408.18, 0.746, 13000, 0, 408.18, 409.963, 1.783, 1040, 409.963, 410.625, 0.663, 6000, 0, 410.625, 411.549, 0.924, 600, 411.549, 412.086, 0.537, 3000, 0, 412.086, 413.753, 1.666, 600, 413.753, 414.172, 0.419, 2000, 0,     7.041,
 405, 12, 407, 407, 407.722, 0.722, 9000, 0, 407.722, 408.528, 0.806, 451, 408.528, 409.188, 0.66, 13000, 0, 409.188, 410.621, 1.433, 1040, 410.621, 411.25, 0.628, 6000, 0, 411.25, 412.194, 0.944, 600, 412.194, 412.666, 0.472, 3000, 0, 412.666, 413.955, 1.289, 600, 413.955, 414.568, 0.614, 2000, 0,     6.233,
 406, 12, 408, 408, 408.772, 0.772, 9000, 0, 408.772, 409.575, 0.803, 456, 409.575, 410.253, 0.678, 13000, 0, 410.253, 411.679, 1.426, 1040, 411.679, 412.353, 0.674, 6000, 0, 412.353, 413.06, 0.707, 600, 413.06, 413.563, 0.503, 3000, 0, 413.563, 414.979, 1.416, 600, 414.979, 415.426, 0.446, 2000, 0,     6.208,
 407, 12, 409, 409, 409.757, 0.757, 9000, 0, 409.757, 410.491, 0.733, 471, 410.491, 411.217, 0.726, 14000, 0, 411.217, 412.812, 1.595, 1120, 412.812, 413.546, 0.734, 7000, 0, 413.546, 414.377, 0.831, 700, 414.377, 414.877, 0.501, 3000, 0, 414.877, 416.101, 1.224, 600, 416.101, 416.523, 0.422, 2000, 0,     6.344,
 408, 12, 410, 410, 410.917, 0.917, 11000, 0, 410.917, 411.913, 0.996, 599, 411.913, 412.824, 0.911, 17000, 0, 412.824, 414.729, 1.905, 1360, 414.729, 415.568, 0.839, 8000, 0, 415.568, 416.455, 0.888, 800, 416.455, 417.106, 0.65, 4000, 0, 417.106, 418.64, 1.534, 800, 418.64, 419.285, 0.645, 3000, 0,     7.723,
 409, 12, 411, 411, 411.662, 0.662, 8000, 0, 411.662, 412.637, 0.975, 400, 412.637, 413.449, 0.812, 12000, 0, 413.449, 414.791, 1.342, 960, 414.791, 416.194, 1.403, 6000, 0, 416.194, 417.1, 0.906, 600, 417.1, 417.582, 0.482, 3000, 0, 417.582, 418.742, 1.16, 600, 418.742, 419.714, 0.973, 2000, 0,     7.080,
 410, 12, 412, 412, 412.669, 0.669, 8000, 0, 412.669, 413.408, 0.739, 448, 413.408, 414.112, 0.704, 13000, 0, 414.112, 416.204, 2.092, 1040, 416.204, 416.86, 0.655, 6000, 0, 416.86, 417.757, 0.897, 600, 417.757, 418.25, 0.493, 3000, 0, 418.25, 419.831, 1.582, 600, 419.831, 420.236, 0.404, 2000, 0,     7.162,
 411, 12, 413, 413, 413.738, 0.738, 9000, 0, 413.738, 414.553, 0.816, 484, 414.553, 415.292, 0.739, 14000, 0, 415.292, 416.846, 1.553, 1120, 416.846, 417.594, 0.748, 7000, 0, 417.594, 418.598, 1.005, 700, 418.598, 419.115, 0.517, 3000, 0, 419.115, 420.295, 1.18, 600, 420.295, 420.725, 0.43, 2000, 0,     6.558,
