#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 338, 9, 339, 339, 339.857, 0.857, 14000, 0, 339.857, 340.741, 0.884, 724, 340.741, 341.519, 0.778, 21000, 0, 341.519, 344.035, 2.516, 1680, 344.035, 344.852, 0.817, 10000, 0, 344.852, 346.691, 1.839, 1500, 346.691, 347.321, 0.631, 6000, 0, 347.321, 349.268, 1.947, 1200, 349.268, 350.192, 0.924, 5000, 0,     9.412,
 339, 9, 340, 340, 340.965, 0.965, 16000, 0, 340.965, 341.976, 1.011, 808, 341.976, 342.87, 0.894, 24000, 0, 342.87, 345.684, 2.814, 1920, 345.684, 346.625, 0.941, 12000, 0, 346.625, 348.566, 1.941, 1800, 348.566, 349.402, 0.836, 8000, 0, 349.402, 351.285, 1.883, 1600, 351.285, 352.128, 0.843, 6000, 0,    10.320,
 340, 9, 341, 341, 341.713, 0.713, 12000, 0, 341.713, 342.733, 1.02, 648, 342.733, 343.535, 0.802, 19000, 0, 343.535, 345.782, 2.248, 1520, 345.782, 347.314, 1.532, 9000, 0, 347.314, 348.805, 1.491, 1350, 348.805, 350.058, 1.252, 6000, 0, 350.058, 351.47, 1.412, 1200, 351.47, 352.821, 1.351, 5000, 0,     9.757,
 341, 9, 342, 342, 342.763, 0.763, 12000, 0, 342.763, 343.49, 0.728, 638, 343.49, 344.263, 0.772, 19000, 0, 344.263, 346.553, 2.29, 1520, 346.553, 348, 1.447, 9000, 0, 348, 350.038, 2.037, 1350, 350.038, 350.678, 0.641, 6000, 0, 350.678, 352.73, 2.052, 1200, 352.73, 353.545, 0.815, 5000, 0,     9.967,
 342, 9, 343, 343, 343.773, 0.773, 13000, 0, 343.773, 344.654, 0.881, 697, 344.654, 345.425, 0.77, 20000, 0, 345.425, 348.069, 2.644, 1600, 348.069, 348.839, 0.77, 10000, 0, 348.839, 350.457, 1.618, 1500, 350.457, 351.313, 0.856, 6000, 0, 351.313, 352.902, 1.589, 1200, 352.902, 354.282, 1.38, 5000, 0,     9.129,
 343, 9, 344, 344, 344.838, 0.838, 13000, 0, 344.838, 345.597, 0.759, 652, 345.597, 346.348, 0.751, 19000, 0, 346.348, 348.629, 2.281, 1520, 348.629, 349.539, 0.91, 9000, 0, 349.539, 351.47, 1.931, 1350, 351.47, 352.093, 0.623, 6000, 0, 352.093, 354.232, 2.139, 1200, 354.232, 354.978, 0.746, 5000, 0,     9.395,
 344, 9, 345, 345, 345.76, 0.76, 12000, 0, 345.76, 346.533, 0.773, 649, 346.533, 347.29, 0.758, 19000, 0, 347.29, 349.52, 2.229, 1520, 349.52, 350.194, 0.675, 9000, 0, 350.194, 351.906, 1.711, 1350, 351.906, 352.696, 0.79, 6000, 0, 352.696, 354.403, 1.707, 1200, 354.403, 355.68, 1.278, 5000, 0,     8.643,
 345, 9, 346, 346, 346.897, 0.897, 15000, 0, 346.897, 347.849, 0.952, 778, 347.849, 348.741, 0.893, 23000, 0, 348.741, 351.414, 2.672, 1840, 351.414, 352.298, 0.885, 11000, 0, 352.298, 354.102, 1.803, 1650, 354.102, 354.89, 0.789, 7000, 0, 354.89, 356.574, 1.684, 1400, 356.574, 357.247, 0.673, 5000, 0,     9.677,
 347, 9, 348, 348, 348.669, 0.669, 11000, 0, 348.669, 349.57, 0.901, 573, 349.57, 350.421, 0.851, 17000, 0, 350.421, 352.417, 1.996, 1360, 352.417, 353.056, 0.639, 8000, 0, 353.056, 354.326, 1.27, 1200, 354.326, 355.391, 1.065, 5000, 0, 355.391, 356.594, 1.203, 1000, 356.594, 357.796, 1.202, 4000, 0,     7.926,
 346, 9, 347, 347, 347.899, 0.899, 15000, 0, 347.899, 348.874, 0.976, 783, 348.874, 349.76, 0.886, 23000, 0, 349.76, 352.479, 2.719, 1840, 352.479, 353.886, 1.407, 11000, 0, 353.886, 355.881, 1.994, 1650, 355.881, 356.635, 0.755, 7000, 0, 356.635, 358.399, 1.764, 1400, 358.399, 359.102, 0.703, 5000, 0,    10.500,
 348, 9, 349, 349, 349.82, 0.82, 13000, 0, 349.82, 350.734, 0.914, 692, 350.734, 351.446, 0.712, 20000, 0, 351.446, 353.892, 2.446, 1600, 353.892, 354.642, 0.749, 10000, 0, 354.642, 356.264, 1.622, 1500, 356.264, 357.21, 0.946, 6000, 0, 357.21, 358.668, 1.458, 1200, 358.668, 359.782, 1.114, 5000, 0,     8.848,
 349, 9, 350, 350, 350.697, 0.697, 12000, 0, 350.697, 351.466, 0.768, 623, 351.466, 352.156, 0.69, 18000, 0, 352.156, 354.623, 2.467, 1440, 354.623, 355.321, 0.698, 9000, 0, 355.321, 357.275, 1.955, 1350, 357.275, 357.935, 0.659, 6000, 0, 357.935, 359.857, 1.923, 1200, 359.857, 360.574, 0.717, 5000, 0,     9.160,
 350, 9, 351, 351, 351.696, 0.696, 11000, 0, 351.696, 352.377, 0.681, 577, 352.377, 353, 0.623, 17000, 0, 353, 355.066, 2.066, 1360, 355.066, 355.916, 0.85, 8000, 0, 355.916, 357.482, 1.566, 1200, 357.482, 358.478, 0.995, 5000, 0, 358.478, 359.875, 1.397, 1000, 359.875, 361.119, 1.245, 4000, 0,     8.179,
 351, 9, 352, 352, 352.876, 0.876, 14000, 0, 352.876, 353.757, 0.881, 744, 353.757, 354.573, 0.816, 22000, 0, 354.573, 357.161, 2.588, 1760, 357.161, 357.972, 0.811, 11000, 0, 357.972, 359.713, 1.741, 1650, 359.713, 360.449, 0.736, 7000, 0, 360.449, 362.15, 1.701, 1400, 362.15, 362.844, 0.694, 5000, 0,     9.274,
 352, 9, 353, 353, 353.844, 0.844, 15000, 0, 353.844, 354.726, 0.883, 755, 354.726, 355.567, 0.841, 22000, 0, 355.567, 358.171, 2.603, 1760, 358.171, 359.026, 0.856, 11000, 0, 359.026, 360.809, 1.782, 1650, 360.809, 361.551, 0.742, 7000, 0, 361.551, 363.213, 1.662, 1400, 363.213, 363.911, 0.698, 5000, 0,     9.370,
 353, 9, 354, 354, 354.774, 0.774, 12000, 0, 354.774, 355.516, 0.742, 628, 355.516, 356.261, 0.745, 18000, 0, 356.261, 358.427, 2.166, 1440, 358.427, 359.695, 1.268, 9000, 0, 359.695, 361.155, 1.46, 1350, 361.155, 362.196, 1.04, 6000, 0, 362.196, 363.611, 1.416, 1200, 363.611, 364.607, 0.995, 5000, 0,     8.837,
 354, 9, 355, 355, 355.623, 0.623, 11000, 0, 355.623, 356.325, 0.702, 598, 356.325, 357.008, 0.682, 17000, 0, 357.008, 359.249, 2.242, 1360, 359.249, 360.31, 1.061, 8000, 0, 360.31, 362.07, 1.76, 1200, 362.07, 362.754, 0.683, 5000, 0, 362.754, 364.348, 1.594, 1000, 364.348, 365.16, 0.812, 4000, 0,     8.725,
 355, 9, 356, 356, 356.861, 0.861, 13000, 0, 356.861, 357.633, 0.772, 655, 357.633, 358.378, 0.745, 19000, 0, 358.378, 360.67, 2.292, 1520, 360.67, 361.399, 0.73, 9000, 0, 361.399, 362.834, 1.435, 1350, 362.834, 363.471, 0.637, 6000, 0, 363.471, 364.98, 1.509, 1200, 364.98, 365.826, 0.846, 5000, 0,     8.118,
 356, 9, 357, 357, 357.836, 0.836, 14000, 0, 357.836, 358.719, 0.883, 731, 358.719, 359.548, 0.829, 21000, 0, 359.548, 362.091, 2.543, 1680, 362.091, 362.879, 0.788, 10000, 0, 362.879, 364.466, 1.587, 1500, 364.466, 365.12, 0.654, 6000, 0, 365.12, 366.58, 1.461, 1200, 366.58, 367.257, 0.677, 5000, 0,     8.745,
 358, 9, 359, 359, 359.651, 0.651, 11000, 0, 359.651, 360.411, 0.761, 563, 360.411, 361.194, 0.783, 16000, 0, 361.194, 363.104, 1.91, 1280, 363.104, 363.715, 0.611, 8000, 0, 363.715, 365, 1.285, 1200, 365, 365.697, 0.697, 5000, 0, 365.697, 366.933, 1.236, 1000, 366.933, 367.825, 0.893, 4000, 0,     7.282,
 357, 9, 358, 358, 358.853, 0.853, 14000, 0, 358.853, 359.777, 0.924, 733, 359.777, 360.582, 0.805, 22000, 0, 360.582, 363.232, 2.651, 1760, 363.232, 364.523, 1.29, 11000, 0, 364.523, 366.251, 1.728, 1650, 366.251, 367.027, 0.777, 7000, 0, 367.027, 368.685, 1.658, 1400, 368.685, 369.482, 0.797, 5000, 0,     9.832,
 359, 9, 360, 360, 360.65, 0.65, 11000, 0, 360.65, 361.304, 0.654, 581, 361.304, 361.939, 0.635, 17000, 0, 361.939, 364.07, 2.132, 1360, 364.07, 365.172, 1.101, 8000, 0, 365.172, 366.421, 1.25, 1200, 366.421, 367.548, 1.127, 5000, 0, 367.548, 368.746, 1.198, 1000, 368.746, 370.05, 1.304, 4000, 0,     8.096,
 360, 9, 361, 361, 361.731, 0.731, 12000, 0, 361.731, 362.523, 0.792, 638, 362.523, 363.286, 0.763, 19000, 0, 363.286, 365.552, 2.267, 1520, 365.552, 366.245, 0.693, 9000, 0, 366.245, 367.7, 1.455, 1350, 367.7, 368.295, 0.595, 6000, 0, 368.295, 370.108, 1.813, 1200, 370.108, 370.795, 0.687, 5000, 0,     8.377,
 361, 9, 362, 362, 362.95, 0.95, 16000, 0, 362.95, 363.935, 0.985, 837, 363.935, 364.898, 0.962, 25000, 0, 364.898, 367.876, 2.978, 2000, 367.876, 368.811, 0.936, 12000, 0, 368.811, 370.692, 1.881, 1800, 370.692, 371.58, 0.888, 8000, 0, 371.58, 373.509, 1.929, 1600, 373.509, 374.391, 0.881, 6000, 0,    10.559,
 362, 9, 363, 363, 363.955, 0.955, 16000, 0, 363.955, 365.039, 1.084, 834, 365.039, 365.992, 0.953, 25000, 0, 365.992, 368.979, 2.987, 2000, 368.979, 369.94, 0.962, 12000, 0, 369.94, 371.909, 1.969, 1800, 371.909, 372.728, 0.819, 8000, 0, 372.728, 374.608, 1.88, 1600, 374.608, 375.412, 0.803, 6000, 0,    10.653,
 363, 9, 364, 364, 364.822, 0.822, 13000, 0, 364.822, 365.878, 1.055, 673, 365.878, 366.734, 0.857, 20000, 0, 366.734, 369.133, 2.399, 1600, 369.133, 370.692, 1.559, 10000, 0, 370.692, 372.356, 1.664, 1500, 372.356, 373.335, 0.979, 6000, 0, 373.335, 374.948, 1.614, 1200, 374.948, 376.18, 1.232, 5000, 0,    10.126,
 364, 9, 365, 365, 365.82, 0.82, 13000, 0, 365.82, 366.673, 0.854, 657, 366.673, 367.398, 0.725, 19000, 0, 367.398, 370.186, 2.788, 1520, 370.186, 371.322, 1.136, 9000, 0, 371.322, 373.37, 2.048, 1350, 373.37, 374.035, 0.664, 6000, 0, 374.035, 376.04, 2.005, 1200, 376.04, 376.906, 0.867, 5000, 0,    10.220,
 365, 9, 366, 366, 366.673, 0.673, 11000, 0, 366.673, 367.366, 0.693, 576, 367.366, 368.048, 0.682, 17000, 0, 368.048, 371.046, 2.998, 1360, 371.046, 371.952, 0.906, 8000, 0, 371.952, 373.657, 1.705, 1200, 373.657, 374.61, 0.952, 5000, 0, 374.61, 376.149, 1.54, 1000, 376.149, 377.523, 1.373, 4000, 0,     9.476,
 366, 9, 367, 367, 367.972, 0.972, 16000, 0, 367.972, 369.041, 1.069, 836, 369.041, 370.036, 0.996, 25000, 0, 370.036, 372.981, 2.944, 2000, 372.981, 373.926, 0.945, 12000, 0, 373.926, 375.879, 1.953, 1800, 375.879, 376.785, 0.906, 8000, 0, 376.785, 378.665, 1.88, 1600, 378.665, 379.509, 0.844, 6000, 0,    10.693,
 367, 9, 368, 368, 368.903, 0.903, 15000, 0, 368.903, 370, 1.097, 752, 370, 370.831, 0.831, 22000, 0, 370.831, 373.385, 2.554, 1760, 373.385, 374.764, 1.379, 11000, 0, 374.764, 376.542, 1.778, 1650, 376.542, 377.523, 0.981, 7000, 0, 377.523, 379.184, 1.661, 1400, 379.184, 380.228, 1.044, 5000, 0,    10.281,
 368, 9, 369, 369, 369.628, 0.628, 11000, 0, 369.628, 370.732, 1.104, 584, 370.732, 371.473, 0.741, 17000, 0, 371.473, 373.478, 2.004, 1360, 373.478, 375.408, 1.93, 8000, 0, 375.408, 377.174, 1.766, 1200, 377.174, 378.036, 0.862, 5000, 0, 378.036, 379.863, 1.826, 1000, 379.863, 380.8, 0.937, 4000, 0,    10.234,
 369, 9, 370, 370, 370.884, 0.884, 15000, 0, 370.884, 371.84, 0.956, 772, 371.84, 372.74, 0.9, 23000, 0, 372.74, 375.734, 2.994, 1840, 375.734, 376.627, 0.893, 11000, 0, 376.627, 378.341, 1.715, 1650, 378.341, 379.134, 0.792, 7000, 0, 379.134, 380.834, 1.7, 1400, 380.834, 381.552, 0.718, 5000, 0,     9.950,
 370, 9, 371, 371, 371.842, 0.842, 14000, 0, 371.842, 372.72, 0.878, 706, 372.72, 373.55, 0.83, 21000, 0, 373.55, 376.072, 2.522, 1680, 376.072, 377.383, 1.311, 10000, 0, 377.383, 379.017, 1.634, 1500, 379.017, 379.804, 0.787, 6000, 0, 379.804, 381.279, 1.474, 1200, 381.279, 382.277, 0.998, 5000, 0,     9.436,
 371, 9, 372, 372, 372.97, 0.97, 16000, 0, 372.97, 373.891, 0.921, 830, 373.891, 374.82, 0.929, 24000, 0, 374.82, 377.716, 2.895, 1920, 377.716, 378.641, 0.926, 12000, 0, 378.641, 380.605, 1.964, 1800, 380.605, 381.425, 0.82, 8000, 0, 381.425, 383.302, 1.877, 1600, 383.302, 384.117, 0.814, 6000, 0,    10.332,
 372, 9, 373, 373, 373.718, 0.718, 12000, 0, 373.718, 374.647, 0.929, 609, 374.647, 375.472, 0.825, 18000, 0, 375.472, 377.946, 2.474, 1440, 377.946, 379.294, 1.348, 9000, 0, 379.294, 380.743, 1.449, 1350, 380.743, 382.062, 1.319, 6000, 0, 382.062, 383.465, 1.403, 1200, 383.465, 384.806, 1.341, 5000, 0,     9.747,
 373, 9, 374, 374, 374.932, 0.932, 16000, 0, 374.932, 375.876, 0.944, 823, 375.876, 376.865, 0.989, 24000, 0, 376.865, 379.707, 2.842, 1920, 379.707, 380.667, 0.96, 12000, 0, 380.667, 382.554, 1.888, 1800, 382.554, 383.41, 0.855, 8000, 0, 383.41, 385.343, 1.933, 1600, 385.343, 386.187, 0.844, 6000, 0,    10.411,
 374, 9, 375, 375, 375.898, 0.898, 15000, 0, 375.898, 376.842, 0.944, 785, 376.842, 377.718, 0.876, 23000, 0, 377.718, 380.447, 2.73, 1840, 380.447, 381.471, 1.023, 11000, 0, 381.471, 383.22, 1.749, 1650, 383.22, 384.145, 0.925, 7000, 0, 384.145, 385.833, 1.688, 1400, 385.833, 386.921, 1.088, 5000, 0,     9.935,
 375, 9, 376, 376, 376.842, 0.842, 14000, 0, 376.842, 377.706, 0.864, 718, 377.706, 378.492, 0.786, 21000, 0, 378.492, 381, 2.508, 1680, 381, 382.27, 1.27, 10000, 0, 382.27, 384.174, 1.903, 1500, 384.174, 384.806, 0.633, 6000, 0, 384.806, 386.786, 1.979, 1200, 386.786, 387.639, 0.854, 5000, 0,     9.944,
 376, 9, 377, 377, 377.93, 0.93, 15000, 0, 377.93, 378.863, 0.933, 758, 378.863, 379.697, 0.834, 22000, 0, 379.697, 382.365, 2.668, 1760, 382.365, 383.221, 0.856, 11000, 0, 383.221, 384.968, 1.748, 1650, 384.968, 385.725, 0.757, 7000, 0, 385.725, 387.514, 1.789, 1400, 387.514, 388.322, 0.808, 5000, 0,     9.584,
 377, 9, 378, 378, 378.853, 0.853, 15000, 0, 378.853, 379.771, 0.918, 764, 379.771, 380.61, 0.839, 22000, 0, 380.61, 383.225, 2.615, 1760, 383.225, 384.093, 0.868, 11000, 0, 384.093, 385.926, 1.833, 1650, 385.926, 386.68, 0.754, 7000, 0, 386.68, 388.427, 1.747, 1400, 388.427, 389.149, 0.722, 5000, 0,     9.574,
 378, 9, 379, 379, 379.826, 0.826, 14000, 0, 379.826, 380.68, 0.855, 704, 380.68, 381.487, 0.806, 21000, 0, 381.487, 384.019, 2.532, 1680, 384.019, 384.844, 0.825, 10000, 0, 384.844, 386.575, 1.73, 1500, 386.575, 387.301, 0.727, 6000, 0, 387.301, 388.923, 1.622, 1200, 388.923, 389.851, 0.928, 5000, 0,     9.097,
 379, 9, 380, 380, 380.894, 0.894, 15000, 0, 380.894, 381.889, 0.996, 780, 381.889, 382.77, 0.881, 23000, 0, 382.77, 385.525, 2.754, 1840, 385.525, 386.391, 0.866, 11000, 0, 386.391, 388.107, 1.717, 1650, 388.107, 388.839, 0.732, 7000, 0, 388.839, 390.515, 1.675, 1400, 390.515, 391.156, 0.641, 5000, 0,     9.621,
 380, 9, 381, 381, 381.917, 0.917, 15000, 0, 381.917, 382.838, 0.921, 756, 382.838, 383.705, 0.866, 22000, 0, 383.705, 386.348, 2.643, 1760, 386.348, 387.212, 0.864, 11000, 0, 387.212, 388.883, 1.671, 1650, 388.883, 389.611, 0.728, 7000, 0, 389.611, 391.28, 1.669, 1400, 391.28, 391.929, 0.649, 5000, 0,     9.363,
 381, 9, 382, 382, 382.82, 0.82, 14000, 0, 382.82, 383.682, 0.862, 716, 383.682, 384.46, 0.778, 21000, 0, 384.46, 386.996, 2.536, 1680, 386.996, 387.966, 0.97, 10000, 0, 387.966, 389.649, 1.683, 1500, 389.649, 390.299, 0.65, 6000, 0, 390.299, 391.952, 1.653, 1200, 391.952, 392.616, 0.664, 5000, 0,     9.131,
 382, 9, 383, 383, 383.829, 0.829, 14000, 0, 383.829, 384.7, 0.871, 726, 384.7, 385.492, 0.792, 21000, 0, 385.492, 388.014, 2.522, 1680, 388.014, 388.795, 0.781, 10000, 0, 388.795, 390.501, 1.706, 1500, 390.501, 391.146, 0.645, 6000, 0, 391.146, 392.665, 1.519, 1200, 392.665, 393.353, 0.688, 5000, 0,     8.836,
 383, 9, 384, 384, 384.763, 0.763, 13000, 0, 384.763, 385.599, 0.837, 696, 385.599, 386.338, 0.739, 20000, 0, 386.338, 388.737, 2.399, 1600, 388.737, 389.583, 0.846, 10000, 0, 389.583, 391.241, 1.658, 1500, 391.241, 391.962, 0.721, 6000, 0, 391.962, 393.351, 1.389, 1200, 393.351, 394.091, 0.74, 5000, 0,     8.588,
 384, 9, 385, 385, 385.696, 0.696, 12000, 0, 385.696, 386.487, 0.791, 634, 386.487, 387.198, 0.711, 19000, 0, 387.198, 389.488, 2.291, 1520, 389.488, 390.297, 0.809, 9000, 0, 390.297, 391.916, 1.619, 1350, 391.916, 392.582, 0.666, 6000, 0, 392.582, 394.124, 1.542, 1200, 394.124, 394.808, 0.684, 5000, 0,     8.428,
 385, 9, 386, 386, 386.765, 0.765, 13000, 0, 386.765, 387.626, 0.861, 687, 387.626, 388.455, 0.829, 20000, 0, 388.455, 390.888, 2.433, 1600, 390.888, 391.664, 0.776, 10000, 0, 391.664, 393.23, 1.567, 1500, 393.23, 393.879, 0.649, 6000, 0, 393.879, 395.337, 1.457, 1200, 395.337, 395.973, 0.636, 5000, 0,     8.571,
 386, 9, 387, 387, 387.628, 0.628, 11000, 0, 387.628, 388.355, 0.727, 593, 388.355, 389.109, 0.754, 17000, 0, 389.109, 391.155, 2.046, 1360, 391.155, 392.257, 1.101, 8000, 0, 392.257, 393.494, 1.238, 1200, 393.494, 394.381, 0.887, 5000, 0, 394.381, 395.585, 1.203, 1000, 395.585, 396.561, 0.977, 4000, 0,     7.956,
 387, 9, 388, 388, 388.993, 0.993, 16000, 0, 388.993, 389.968, 0.976, 804, 389.968, 390.905, 0.937, 24000, 0, 390.905, 393.785, 2.881, 1920, 393.785, 394.741, 0.956, 12000, 0, 394.741, 396.653, 1.912, 1800, 396.653, 397.533, 0.88, 8000, 0, 397.533, 399.485, 1.951, 1600, 399.485, 400.344, 0.859, 6000, 0,    10.492,
 388, 9, 389, 389, 389.859, 0.859, 14000, 0, 389.859, 390.834, 0.975, 705, 390.834, 391.698, 0.864, 21000, 0, 391.698, 394.21, 2.512, 1680, 394.21, 395.48, 1.27, 10000, 0, 395.48, 397.068, 1.588, 1500, 397.068, 398.146, 1.078, 6000, 0, 398.146, 399.595, 1.449, 1200, 399.595, 401.027, 1.432, 5000, 0,     9.735,
 389, 9, 390, 390, 390.804, 0.804, 15000, 0, 390.804, 391.797, 0.992, 796, 391.797, 392.696, 0.899, 23000, 0, 392.696, 395.486, 2.79, 1840, 395.486, 396.345, 0.859, 11000, 0, 396.345, 398.354, 2.009, 1650, 398.354, 399.073, 0.719, 7000, 0, 399.073, 401.105, 2.031, 1400, 401.105, 401.816, 0.711, 5000, 0,    10.300,
 390, 9, 391, 391, 391.87, 0.87, 14000, 0, 391.87, 392.809, 0.94, 749, 392.809, 393.635, 0.826, 22000, 0, 393.635, 396.443, 2.808, 1760, 396.443, 397.323, 0.88, 11000, 0, 397.323, 399.051, 1.728, 1650, 399.051, 399.823, 0.772, 7000, 0, 399.823, 401.448, 1.625, 1400, 401.448, 402.539, 1.091, 5000, 0,     9.578,
 391, 9, 392, 392, 392.925, 0.925, 16000, 0, 392.925, 393.897, 0.972, 814, 393.897, 394.817, 0.92, 24000, 0, 394.817, 397.664, 2.847, 1920, 397.664, 398.568, 0.903, 12000, 0, 398.568, 400.517, 1.949, 1800, 400.517, 401.383, 0.866, 8000, 0, 401.383, 403.309, 1.926, 1600, 403.309, 404.116, 0.807, 6000, 0,    10.384,
 392, 9, 393, 393, 393.937, 0.937, 16000, 0, 393.937, 394.928, 0.991, 836, 394.928, 395.838, 0.911, 25000, 0, 395.838, 398.8, 2.962, 2000, 398.8, 399.718, 0.917, 12000, 0, 399.718, 401.645, 1.927, 1800, 401.645, 402.539, 0.895, 8000, 0, 402.539, 404.486, 1.947, 1600, 404.486, 405.391, 0.904, 6000, 0,    10.550,
 393, 9, 394, 394, 394.938, 0.938, 15000, 0, 394.938, 395.836, 0.899, 774, 395.836, 396.683, 0.846, 23000, 0, 396.683, 399.413, 2.73, 1840, 399.413, 400.557, 1.144, 11000, 0, 400.557, 402.302, 1.745, 1650, 402.302, 403.218, 0.916, 7000, 0, 403.218, 405, 1.782, 1400, 405, 406.078, 1.078, 5000, 0,    10.062,
 394, 9, 395, 395, 395.902, 0.902, 15000, 0, 395.902, 396.844, 0.942, 799, 396.844, 397.738, 0.894, 23000, 0, 397.738, 400.487, 2.748, 1840, 400.487, 401.427, 0.94, 11000, 0, 401.427, 403.419, 1.993, 1650, 403.419, 404.2, 0.78, 7000, 0, 404.2, 406.125, 1.925, 1400, 406.125, 406.806, 0.681, 5000, 0,    10.222,
 395, 9, 396, 396, 396.865, 0.865, 14000, 0, 396.865, 397.778, 0.913, 730, 397.778, 398.594, 0.816, 21000, 0, 398.594, 401.303, 2.709, 1680, 401.303, 402.153, 0.85, 10000, 0, 402.153, 403.913, 1.76, 1500, 403.913, 404.836, 0.922, 6000, 0, 404.836, 406.401, 1.565, 1200, 406.401, 407.52, 1.119, 5000, 0,     9.536,
 396, 9, 397, 397, 397.758, 0.758, 13000, 0, 397.758, 398.541, 0.783, 667, 398.541, 399.364, 0.823, 20000, 0, 399.364, 401.791, 2.427, 1600, 401.791, 402.869, 1.077, 10000, 0, 402.869, 405.02, 2.151, 1500, 405.02, 405.698, 0.678, 6000, 0, 405.698, 407.536, 1.838, 1200, 407.536, 408.218, 0.682, 5000, 0,     9.778,
 397, 9, 398, 398, 398.946, 0.946, 16000, 0, 398.946, 399.908, 0.962, 802, 399.908, 400.845, 0.936, 24000, 0, 400.845, 403.747, 2.902, 1920, 403.747, 404.699, 0.952, 12000, 0, 404.699, 406.609, 1.91, 1800, 406.609, 407.51, 0.901, 8000, 0, 407.51, 409.408, 1.899, 1600, 409.408, 410.203, 0.795, 6000, 0,    10.462,
 398, 9, 399, 399, 399.947, 0.947, 16000, 0, 399.947, 400.998, 1.051, 823, 400.998, 401.935, 0.937, 24000, 0, 401.935, 404.85, 2.916, 1920, 404.85, 405.711, 0.86, 12000, 0, 405.711, 407.654, 1.944, 1800, 407.654, 408.431, 0.777, 8000, 0, 408.431, 410.322, 1.891, 1600, 410.322, 411.225, 0.903, 6000, 0,    10.375,
 399, 9, 400, 400, 400.998, 0.998, 16000, 0, 400.998, 402, 1.002, 828, 402, 402.895, 0.895, 24000, 0, 402.895, 405.797, 2.902, 1920, 405.797, 406.739, 0.942, 12000, 0, 406.739, 408.657, 1.918, 1800, 408.657, 409.549, 0.891, 8000, 0, 409.549, 411.473, 1.924, 1600, 411.473, 412.328, 0.855, 6000, 0,    10.475,
 400, 9, 402, 402, 402.915, 0.915, 15000, 0, 402.915, 403.816, 0.902, 778, 403.816, 404.705, 0.888, 23000, 0, 404.705, 407.434, 2.729, 1840, 407.434, 408.286, 0.852, 11000, 0, 408.286, 410, 1.714, 1650, 410, 410.739, 0.739, 7000, 0, 410.739, 412.409, 1.669, 1400, 412.409, 413.094, 0.685, 5000, 0,     9.494,
 401, 9, 403, 403, 403.712, 0.712, 12000, 0, 403.712, 404.574, 0.862, 621, 404.574, 405.383, 0.809, 18000, 0, 405.383, 407.522, 2.139, 1440, 407.522, 408.976, 1.453, 9000, 0, 408.976, 410.452, 1.477, 1350, 410.452, 411.368, 0.916, 6000, 0, 411.368, 412.878, 1.51, 1200, 412.878, 413.764, 0.887, 5000, 0,     9.166,
 402, 9, 404, 404, 404.755, 0.755, 13000, 0, 404.755, 405.592, 0.837, 682, 405.592, 406.36, 0.768, 20000, 0, 406.36, 408.744, 2.384, 1600, 408.744, 409.771, 1.027, 10000, 0, 409.771, 411.629, 1.857, 1500, 411.629, 412.251, 0.622, 6000, 0, 412.251, 413.873, 1.623, 1200, 413.873, 414.548, 0.674, 5000, 0,     9.119,
 403, 9, 405, 405, 405.942, 0.942, 16000, 0, 405.942, 406.856, 0.914, 827, 406.856, 407.743, 0.887, 24000, 0, 407.743, 410.621, 2.878, 1920, 410.621, 411.503, 0.882, 12000, 0, 411.503, 413.419, 1.916, 1800, 413.419, 414.268, 0.849, 8000, 0, 414.268, 416.189, 1.921, 1600, 416.189, 416.984, 0.795, 6000, 0,    10.247,
 404, 9, 406, 406, 406.765, 0.765, 13000, 0, 406.765, 407.654, 0.889, 665, 407.654, 408.51, 0.856, 19000, 0, 408.51, 410.784, 2.274, 1520, 410.784, 412.184, 1.4, 9000, 0, 412.184, 413.635, 1.452, 1350, 413.635, 414.891, 1.256, 6000, 0, 414.891, 416.355, 1.464, 1200, 416.355, 417.664, 1.309, 5000, 0,     9.589,
 405, 9, 407, 407, 407.924, 0.924, 15000, 0, 407.924, 408.835, 0.911, 784, 408.835, 409.717, 0.882, 23000, 0, 409.717, 412.473, 2.756, 1840, 412.473, 413.333, 0.86, 11000, 0, 413.333, 415.183, 1.85, 1650, 415.183, 415.902, 0.718, 7000, 0, 415.902, 417.861, 1.96, 1400, 417.861, 418.6, 0.739, 5000, 0,     9.938,
