#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 343, 5, 344, 344, 344.838, 0.838, 13000, 0, 344.838, 345.75, 0.912, 694, 345.75, 346.592, 0.843, 20000, 0, 346.592, 348.274, 1.682, 1600, 348.274, 349.089, 0.815, 10000, 0, 349.089, 350.817, 1.728, 1500, 350.817, 351.535, 0.718, 6000, 0, 351.535, 352.324, 0.789, 600, 352.324, 352.908, 0.585, 3000, 0,     7.486,
 344, 5, 345, 345, 345.784, 0.784, 12000, 0, 345.784, 346.591, 0.807, 609, 346.591, 347.335, 0.744, 18000, 0, 347.335, 348.868, 1.532, 1440, 348.868, 349.875, 1.008, 9000, 0, 349.875, 351.439, 1.563, 1350, 351.439, 352.223, 0.784, 6000, 0, 352.223, 353.046, 0.823, 600, 353.046, 353.7, 0.654, 3000, 0,     7.262,
 345, 5, 346, 346, 346.809, 0.809, 12000, 0, 346.809, 347.571, 0.762, 606, 347.571, 348.286, 0.715, 18000, 0, 348.286, 349.83, 1.544, 1440, 349.83, 350.63, 0.8, 9000, 0, 350.63, 352.37, 1.739, 1350, 352.37, 353.038, 0.668, 6000, 0, 353.038, 353.822, 0.784, 600, 353.822, 354.445, 0.623, 3000, 0,     7.012,
 346, 5, 347, 347, 347.772, 0.772, 12000, 0, 347.772, 348.55, 0.778, 603, 348.55, 349.326, 0.776, 18000, 0, 349.326, 350.895, 1.568, 1440, 350.895, 351.65, 0.755, 9000, 0, 351.65, 353.202, 1.552, 1350, 353.202, 353.891, 0.689, 6000, 0, 353.891, 354.652, 0.761, 600, 354.652, 355.293, 0.641, 3000, 0,     6.880,
 347, 5, 348, 348, 348.691, 0.691, 11000, 0, 348.691, 349.443, 0.752, 558, 349.443, 350.101, 0.658, 16000, 0, 350.101, 351.552, 1.45, 1280, 351.552, 352.288, 0.737, 8000, 0, 352.288, 353.748, 1.46, 1200, 353.748, 354.471, 0.723, 5000, 0, 354.471, 355.291, 0.82, 500, 355.291, 355.723, 0.433, 2000, 0,     6.600,
 348, 5, 349, 349, 349.861, 0.861, 13000, 0, 349.861, 350.778, 0.917, 690, 350.778, 351.646, 0.867, 20000, 0, 351.646, 353.359, 1.713, 1600, 353.359, 354.146, 0.787, 10000, 0, 354.146, 355.845, 1.699, 1500, 355.845, 356.607, 0.762, 6000, 0, 356.607, 357.387, 0.78, 600, 357.387, 358.08, 0.693, 3000, 0,     7.525,
 349, 5, 350, 350, 350.854, 0.854, 14000, 0, 350.854, 351.736, 0.882, 708, 351.736, 352.669, 0.933, 21000, 0, 352.669, 354.541, 1.872, 1680, 354.541, 355.412, 0.87, 10000, 0, 355.412, 357.085, 1.674, 1500, 357.085, 357.831, 0.746, 6000, 0, 357.831, 358.588, 0.757, 600, 358.588, 359.201, 0.614, 3000, 0,     7.734,
 350, 5, 351, 351, 351.822, 0.822, 13000, 0, 351.822, 352.699, 0.877, 696, 352.699, 353.548, 0.849, 20000, 0, 353.548, 355.304, 1.756, 1600, 355.304, 356.24, 0.936, 10000, 0, 356.24, 357.903, 1.663, 1500, 357.903, 358.626, 0.723, 6000, 0, 358.626, 359.358, 0.732, 600, 359.358, 359.99, 0.631, 3000, 0,     7.536,
 351, 5, 352, 352, 352.781, 0.781, 12000, 0, 352.781, 353.568, 0.787, 635, 353.568, 354.369, 0.8, 19000, 0, 354.369, 356.165, 1.796, 1520, 356.165, 357.002, 0.837, 9000, 0, 357.002, 358.626, 1.625, 1350, 358.626, 359.358, 0.732, 6000, 0, 359.358, 360.133, 0.775, 600, 360.133, 360.771, 0.637, 3000, 0,     7.352,
 352, 5, 353, 353, 354.035, 1.035, 15000, 0, 354.035, 355.002, 0.968, 753, 355.002, 355.902, 0.9, 22000, 0, 355.902, 357.766, 1.864, 1760, 357.766, 358.698, 0.932, 11000, 0, 358.698, 360.614, 1.917, 1650, 360.614, 361.44, 0.826, 7000, 0, 361.44, 362.369, 0.929, 700, 362.369, 363.002, 0.633, 3000, 0,     8.334,
 353, 5, 354, 354, 354.909, 0.909, 14000, 0, 354.909, 355.959, 1.05, 726, 355.959, 356.893, 0.934, 21000, 0, 356.893, 358.684, 1.79, 1680, 358.684, 359.522, 0.838, 10000, 0, 359.522, 361.261, 1.739, 1500, 361.261, 362.186, 0.925, 6000, 0, 362.186, 363.133, 0.948, 600, 363.133, 363.766, 0.633, 3000, 0,     8.224,
 354, 5, 355, 355, 355.693, 0.693, 11000, 0, 355.693, 356.704, 1.011, 555, 356.704, 357.643, 0.939, 16000, 0, 357.643, 359.188, 1.545, 1280, 359.188, 360.18, 0.992, 8000, 0, 360.18, 361.935, 1.755, 1200, 361.935, 362.768, 0.833, 5000, 0, 362.768, 363.754, 0.986, 500, 363.754, 364.139, 0.384, 2000, 0,     8.061,
 355, 5, 356, 356, 356.893, 0.893, 14000, 0, 356.893, 357.808, 0.914, 725, 357.808, 358.694, 0.886, 21000, 0, 358.694, 360.543, 1.85, 1680, 360.543, 361.411, 0.868, 10000, 0, 361.411, 363.113, 1.702, 1500, 363.113, 363.821, 0.708, 6000, 0, 363.821, 364.628, 0.807, 600, 364.628, 365.272, 0.643, 3000, 0,     7.735,
 356, 5, 357, 357, 357.745, 0.745, 11000, 0, 357.745, 358.509, 0.763, 556, 358.509, 359.373, 0.864, 16000, 0, 359.373, 360.78, 1.407, 1280, 360.78, 362.07, 1.291, 8000, 0, 362.07, 363.458, 1.387, 1200, 363.458, 364.422, 0.964, 5000, 0, 364.422, 365.259, 0.838, 500, 365.259, 365.707, 0.448, 2000, 0,     7.514,
 357, 5, 358, 358, 358.988, 0.988, 15000, 0, 358.988, 359.986, 0.998, 761, 359.986, 360.925, 0.939, 22000, 0, 360.925, 362.775, 1.85, 1760, 362.775, 363.715, 0.94, 11000, 0, 363.715, 365.581, 1.867, 1650, 365.581, 366.423, 0.842, 7000, 0, 366.423, 367.322, 0.899, 700, 367.322, 367.98, 0.658, 3000, 0,     8.334,
 358, 5, 359, 359, 359.862, 0.862, 13000, 0, 359.862, 360.767, 0.905, 659, 360.767, 361.731, 0.963, 19000, 0, 361.731, 363.359, 1.629, 1520, 363.359, 364.479, 1.119, 9000, 0, 364.479, 366.007, 1.529, 1350, 366.007, 367.148, 1.141, 6000, 0, 367.148, 368.103, 0.955, 600, 368.103, 368.757, 0.654, 3000, 0,     8.241,
 359, 5, 360, 360, 360.852, 0.852, 13000, 0, 360.852, 361.729, 0.877, 653, 361.729, 362.511, 0.783, 19000, 0, 362.511, 364.46, 1.949, 1520, 364.46, 365.232, 0.772, 9000, 0, 365.232, 367.095, 1.863, 1350, 367.095, 367.857, 0.762, 6000, 0, 367.857, 368.867, 1.01, 600, 368.867, 369.483, 0.617, 3000, 0,     8.015,
 360, 5, 361, 361, 361.639, 0.639, 10000, 0, 361.639, 362.482, 0.844, 548, 362.482, 363.199, 0.717, 16000, 0, 363.199, 364.775, 1.576, 1280, 364.775, 365.935, 1.16, 8000, 0, 365.935, 367.342, 1.407, 1200, 367.342, 368.45, 1.108, 5000, 0, 368.45, 369.524, 1.073, 500, 369.524, 369.947, 0.423, 2000, 0,     7.885,
 361, 5, 362, 362, 362.602, 0.602, 10000, 0, 362.602, 363.295, 0.692, 520, 363.295, 363.955, 0.661, 15000, 0, 363.955, 365.759, 1.803, 1200, 365.759, 366.529, 0.77, 7000, 0, 366.529, 368.31, 1.781, 1050, 368.31, 368.945, 0.635, 4000, 0, 368.945, 370.02, 1.075, 400, 370.02, 370.439, 0.419, 2000, 0,     7.418,
 362, 5, 363, 363, 363.758, 0.758, 12000, 0, 363.758, 364.616, 0.858, 636, 364.616, 365.36, 0.745, 19000, 0, 365.36, 366.994, 1.633, 1520, 366.994, 367.796, 0.802, 9000, 0, 367.796, 369.38, 1.583, 1350, 369.38, 370.088, 0.708, 6000, 0, 370.088, 370.854, 0.766, 600, 370.854, 371.494, 0.64, 3000, 0,     7.096,
 363, 5, 364, 364, 364.745, 0.745, 11000, 0, 364.745, 365.495, 0.75, 561, 365.495, 366.176, 0.681, 16000, 0, 366.176, 367.567, 1.392, 1280, 367.567, 368.437, 0.87, 8000, 0, 368.437, 369.892, 1.455, 1200, 369.892, 370.767, 0.875, 5000, 0, 370.767, 371.517, 0.75, 500, 371.517, 371.966, 0.449, 2000, 0,     6.772,
 364, 5, 365, 365, 365.769, 0.769, 12000, 0, 365.769, 366.574, 0.805, 628, 366.574, 367.307, 0.733, 18000, 0, 367.307, 368.827, 1.52, 1440, 368.827, 369.602, 0.775, 9000, 0, 369.602, 371.154, 1.552, 1350, 371.154, 371.837, 0.682, 6000, 0, 371.837, 372.597, 0.76, 600, 372.597, 373.31, 0.713, 3000, 0,     6.828,
 365, 5, 366, 366, 366.704, 0.704, 11000, 0, 366.704, 367.437, 0.733, 568, 367.437, 368.157, 0.72, 17000, 0, 368.157, 369.645, 1.488, 1360, 369.645, 370.324, 0.679, 8000, 0, 370.324, 371.699, 1.375, 1200, 371.699, 372.391, 0.693, 5000, 0, 372.391, 373.232, 0.84, 500, 373.232, 373.764, 0.533, 2000, 0,     6.527,
 366, 5, 367, 367, 367.962, 0.962, 14000, 0, 367.962, 368.923, 0.961, 710, 368.923, 369.788, 0.865, 21000, 0, 369.788, 371.567, 1.779, 1680, 371.567, 372.443, 0.876, 10000, 0, 372.443, 374.218, 1.775, 1500, 374.218, 375.002, 0.784, 6000, 0, 375.002, 375.776, 0.774, 600, 375.776, 376.401, 0.625, 3000, 0,     7.814,
 367, 5, 368, 368, 368.669, 0.669, 10000, 0, 368.669, 369.645, 0.976, 536, 369.645, 370.434, 0.789, 16000, 0, 370.434, 371.82, 1.386, 1280, 371.82, 373.139, 1.319, 8000, 0, 373.139, 374.544, 1.405, 1200, 374.544, 375.572, 1.028, 5000, 0, 375.572, 376.451, 0.879, 500, 376.451, 376.873, 0.422, 2000, 0,     7.781,
 368, 5, 369, 369, 369.975, 0.975, 14000, 0, 369.975, 370.93, 0.955, 737, 370.93, 371.855, 0.925, 22000, 0, 371.855, 373.78, 1.925, 1760, 373.78, 374.673, 0.894, 11000, 0, 374.673, 376.542, 1.868, 1650, 376.542, 377.381, 0.839, 7000, 0, 377.381, 378.25, 0.869, 700, 378.25, 378.905, 0.655, 3000, 0,     8.274,
 369, 5, 370, 370, 370.831, 0.831, 13000, 0, 370.831, 371.799, 0.968, 663, 371.799, 372.64, 0.841, 19000, 0, 372.64, 374.295, 1.655, 1520, 374.295, 375.428, 1.133, 9000, 0, 375.428, 376.956, 1.528, 1350, 376.956, 378.067, 1.111, 6000, 0, 378.067, 379.017, 0.95, 600, 379.017, 379.627, 0.61, 3000, 0,     8.186,
 370, 5, 371, 371, 371.799, 0.799, 12000, 0, 371.799, 372.57, 0.771, 626, 372.57, 373.387, 0.816, 18000, 0, 373.387, 375.336, 1.95, 1440, 375.336, 376.195, 0.858, 9000, 0, 376.195, 378.077, 1.883, 1350, 378.077, 378.821, 0.744, 6000, 0, 378.821, 379.753, 0.932, 600, 379.753, 380.431, 0.678, 3000, 0,     7.954,
 371, 5, 372, 372, 372.97, 0.97, 15000, 0, 372.97, 373.972, 1.002, 779, 373.972, 375.025, 1.054, 23000, 0, 375.025, 376.995, 1.97, 1840, 376.995, 377.932, 0.937, 11000, 0, 377.932, 379.843, 1.91, 1650, 379.843, 380.669, 0.826, 7000, 0, 380.669, 381.603, 0.934, 700, 381.603, 382.181, 0.578, 3000, 0,     8.633,
 372, 5, 373, 373, 373.942, 0.942, 14000, 0, 373.942, 374.91, 0.968, 734, 374.91, 375.949, 1.039, 22000, 0, 375.949, 377.806, 1.857, 1760, 377.806, 378.869, 1.064, 11000, 0, 378.869, 380.778, 1.908, 1650, 380.778, 381.603, 0.825, 7000, 0, 381.603, 382.493, 0.89, 700, 382.493, 383.125, 0.632, 3000, 0,     8.551,
 373, 5, 374, 374, 374.922, 0.922, 14000, 0, 374.922, 375.808, 0.887, 715, 375.808, 376.822, 1.014, 21000, 0, 376.822, 378.765, 1.943, 1680, 378.765, 379.691, 0.926, 10000, 0, 379.691, 381.583, 1.892, 1500, 381.583, 382.323, 0.74, 6000, 0, 382.323, 383.232, 0.909, 600, 383.232, 383.841, 0.609, 3000, 0,     8.310,
 374, 5, 375, 375, 375.768, 0.768, 13000, 0, 375.768, 376.669, 0.902, 652, 376.669, 377.686, 1.016, 19000, 0, 377.686, 379.415, 1.729, 1520, 379.415, 380.447, 1.032, 9000, 0, 380.447, 382.353, 1.906, 1350, 382.353, 383.04, 0.687, 6000, 0, 383.04, 384, 0.96, 600, 384, 384.66, 0.66, 3000, 0,     8.232,
 375, 5, 376, 376, 376.962, 0.962, 15000, 0, 376.962, 377.946, 0.983, 758, 377.946, 378.888, 0.942, 22000, 0, 378.888, 380.791, 1.903, 1760, 380.791, 381.752, 0.961, 11000, 0, 381.752, 383.596, 1.843, 1650, 383.596, 384.347, 0.751, 7000, 0, 384.347, 385.313, 0.966, 700, 385.313, 385.964, 0.651, 3000, 0,     8.351,
 376, 5, 377, 377, 377.803, 0.803, 12000, 0, 377.803, 378.734, 0.931, 621, 378.734, 379.657, 0.923, 18000, 0, 379.657, 381.219, 1.562, 1440, 381.219, 382.503, 1.285, 9000, 0, 382.503, 384.031, 1.528, 1350, 384.031, 385.074, 1.042, 6000, 0, 385.074, 386.041, 0.967, 600, 386.041, 386.652, 0.612, 3000, 0,     8.238,
 378, 5, 379, 379, 379.657, 0.657, 10000, 0, 379.657, 380.432, 0.775, 528, 380.432, 381.242, 0.81, 15000, 0, 381.242, 382.559, 1.318, 1200, 382.559, 383.92, 1.361, 7000, 0, 383.92, 385.226, 1.306, 1050, 385.226, 385.715, 0.489, 4000, 0, 385.715, 386.607, 0.892, 400, 386.607, 387.092, 0.485, 2000, 0,     6.950,
 377, 5, 378, 378, 378.833, 0.833, 13000, 0, 378.833, 379.727, 0.894, 685, 379.727, 380.576, 0.849, 20000, 0, 380.576, 382.539, 1.964, 1600, 382.539, 383.357, 0.818, 10000, 0, 383.357, 385.271, 1.913, 1500, 385.271, 386.423, 1.152, 6000, 0, 386.423, 387.427, 1.003, 600, 387.427, 388.029, 0.602, 3000, 0,     8.594,
 379, 5, 380, 380, 380.733, 0.733, 12000, 0, 380.733, 381.566, 0.833, 641, 381.566, 382.382, 0.816, 19000, 0, 382.382, 384.195, 1.813, 1520, 384.195, 385, 0.804, 9000, 0, 385, 386.772, 1.772, 1350, 386.772, 387.498, 0.726, 6000, 0, 387.498, 388.236, 0.738, 600, 388.236, 388.829, 0.593, 3000, 0,     7.503,
 380, 5, 381, 381, 381.726, 0.726, 12000, 0, 381.726, 382.549, 0.823, 641, 382.549, 383.303, 0.754, 19000, 0, 383.303, 384.927, 1.624, 1520, 384.927, 385.784, 0.857, 9000, 0, 385.784, 387.326, 1.542, 1350, 387.326, 388.196, 0.87, 6000, 0, 388.196, 389.028, 0.832, 600, 389.028, 389.621, 0.593, 3000, 0,     7.302,
 381, 5, 382, 382, 382.742, 0.742, 12000, 0, 382.742, 383.522, 0.78, 630, 383.522, 384.279, 0.757, 18000, 0, 384.279, 385.861, 1.582, 1440, 385.861, 386.589, 0.727, 9000, 0, 386.589, 388.347, 1.759, 1350, 388.347, 389.046, 0.698, 6000, 0, 389.046, 389.791, 0.746, 600, 389.791, 390.408, 0.617, 3000, 0,     7.049,
 382, 5, 383, 383, 383.759, 0.759, 12000, 0, 383.759, 384.539, 0.78, 627, 384.539, 385.309, 0.77, 18000, 0, 385.309, 386.907, 1.598, 1440, 386.907, 387.58, 0.673, 9000, 0, 387.58, 389.162, 1.582, 1350, 389.162, 389.898, 0.736, 6000, 0, 389.898, 390.642, 0.744, 600, 390.642, 391.289, 0.647, 3000, 0,     6.883,
 383, 5, 384, 384, 384.64, 0.64, 10000, 0, 384.64, 385.377, 0.737, 537, 385.377, 386.064, 0.686, 16000, 0, 386.064, 387.455, 1.391, 1280, 387.455, 388.243, 0.789, 8000, 0, 388.243, 389.735, 1.492, 1200, 389.735, 390.501, 0.766, 5000, 0, 390.501, 391.32, 0.819, 500, 391.32, 391.744, 0.424, 2000, 0,     6.680,
 384, 5, 385, 385, 385.943, 0.943, 14000, 0, 385.943, 386.869, 0.926, 741, 386.869, 387.766, 0.897, 22000, 0, 387.766, 389.641, 1.875, 1760, 389.641, 390.614, 0.973, 11000, 0, 390.614, 392.51, 1.896, 1650, 392.51, 393.353, 0.843, 7000, 0, 393.353, 394.273, 0.92, 700, 394.273, 394.891, 0.619, 3000, 0,     8.330,
 385, 5, 386, 386, 386.812, 0.812, 12000, 0, 386.812, 387.737, 0.925, 638, 387.737, 388.575, 0.838, 19000, 0, 388.575, 390.152, 1.577, 1520, 390.152, 391.404, 1.252, 9000, 0, 391.404, 392.971, 1.567, 1350, 392.971, 394.124, 1.153, 6000, 0, 394.124, 395.041, 0.917, 600, 395.041, 395.677, 0.636, 3000, 0,     8.229,
 386, 5, 387, 387, 387.972, 0.972, 15000, 0, 387.972, 389.026, 1.054, 774, 389.026, 389.996, 0.97, 23000, 0, 389.996, 391.961, 1.966, 1840, 391.961, 392.867, 0.905, 11000, 0, 392.867, 394.78, 1.913, 1650, 394.78, 395.613, 0.832, 7000, 0, 395.613, 396.466, 0.854, 700, 396.466, 397.134, 0.667, 3000, 0,     8.495,
 387, 5, 388, 388, 388.761, 0.761, 11000, 0, 388.761, 389.756, 0.996, 589, 389.756, 390.678, 0.922, 17000, 0, 390.678, 392.148, 1.47, 1360, 392.148, 393.544, 1.395, 8000, 0, 393.544, 394.921, 1.378, 1200, 394.921, 396.186, 1.265, 5000, 0, 396.186, 397.159, 0.973, 500, 397.159, 397.552, 0.393, 2000, 0,     8.398,
 388, 5, 389, 389, 389.831, 0.831, 13000, 0, 389.831, 390.676, 0.845, 658, 390.676, 391.4, 0.724, 19000, 0, 391.4, 393.621, 2.221, 1520, 393.621, 394.368, 0.747, 9000, 0, 394.368, 396.319, 1.951, 1350, 396.319, 397.068, 0.749, 6000, 0, 397.068, 397.983, 0.915, 600, 397.983, 398.604, 0.621, 3000, 0,     8.152,
 389, 5, 390, 390, 390.689, 0.689, 11000, 0, 390.689, 391.466, 0.777, 596, 391.466, 392.194, 0.728, 17000, 0, 392.194, 393.653, 1.459, 1360, 393.653, 395.045, 1.392, 8000, 0, 395.045, 396.399, 1.355, 1200, 396.399, 397.69, 1.291, 5000, 0, 397.69, 398.625, 0.935, 500, 398.625, 399.057, 0.432, 2000, 0,     7.936,
 390, 5, 391, 391, 391.732, 0.732, 11000, 0, 391.732, 392.449, 0.716, 584, 392.449, 393.191, 0.743, 17000, 0, 393.191, 395.116, 1.924, 1360, 395.116, 395.785, 0.669, 8000, 0, 395.785, 397.688, 1.903, 1200, 397.688, 398.287, 0.598, 5000, 0, 398.287, 399.275, 0.988, 500, 399.275, 399.716, 0.442, 2000, 0,     7.542,
 391, 5, 392, 392, 393.055, 1.055, 15000, 0, 393.055, 394.031, 0.977, 773, 394.031, 395.002, 0.971, 23000, 0, 395.002, 397, 1.998, 1840, 397, 397.932, 0.932, 11000, 0, 397.932, 399.866, 1.934, 1650, 399.866, 400.686, 0.82, 7000, 0, 400.686, 401.645, 0.959, 700, 401.645, 402.279, 0.634, 3000, 0,     8.590,
 392, 5, 393, 393, 393.959, 0.959, 14000, 0, 393.959, 394.992, 1.033, 736, 394.992, 395.938, 0.946, 22000, 0, 395.938, 397.827, 1.889, 1760, 397.827, 398.824, 0.998, 11000, 0, 398.824, 400.773, 1.948, 1650, 400.773, 401.647, 0.874, 7000, 0, 401.647, 402.569, 0.923, 700, 402.569, 403.208, 0.638, 3000, 0,     8.611,
 393, 5, 394, 394, 394.707, 0.707, 12000, 0, 394.707, 395.823, 1.116, 646, 395.823, 396.735, 0.912, 19000, 0, 396.735, 398.648, 1.913, 1520, 398.648, 399.595, 0.947, 9000, 0, 399.595, 401.437, 1.843, 1350, 401.437, 402.35, 0.912, 6000, 0, 402.35, 403.374, 1.025, 600, 403.374, 403.993, 0.619, 3000, 0,     8.667,
 394, 5, 395, 395, 395.769, 0.769, 12000, 0, 395.769, 396.598, 0.829, 621, 396.598, 397.499, 0.901, 18000, 0, 397.499, 399.375, 1.875, 1440, 399.375, 400.335, 0.96, 9000, 0, 400.335, 402.312, 1.977, 1350, 402.312, 403.092, 0.78, 6000, 0, 403.092, 404.164, 1.072, 600, 404.164, 404.799, 0.636, 3000, 0,     8.394,
 395, 5, 396, 396, 397.002, 1.002, 15000, 0, 397.002, 397.962, 0.96, 751, 397.962, 398.909, 0.947, 22000, 0, 398.909, 400.821, 1.912, 1760, 400.821, 401.765, 0.945, 11000, 0, 401.765, 403.679, 1.913, 1650, 403.679, 404.561, 0.883, 7000, 0, 404.561, 405.434, 0.873, 700, 405.434, 406.098, 0.664, 3000, 0,     8.432,
 396, 5, 397, 397, 397.78, 0.78, 12000, 0, 397.78, 398.71, 0.93, 629, 398.71, 399.677, 0.968, 18000, 0, 399.677, 401.263, 1.586, 1440, 401.263, 402.53, 1.266, 9000, 0, 402.53, 404.124, 1.594, 1350, 404.124, 405.34, 1.216, 6000, 0, 405.34, 406.186, 0.846, 600, 406.186, 406.75, 0.564, 3000, 0,     8.406,
 397, 5, 398, 398, 398.754, 0.754, 12000, 0, 398.754, 399.589, 0.835, 613, 399.589, 400.428, 0.839, 18000, 0, 400.428, 402.39, 1.963, 1440, 402.39, 403.235, 0.845, 9000, 0, 403.235, 405.286, 2.051, 1350, 405.286, 406.054, 0.767, 6000, 0, 406.054, 406.993, 0.94, 600, 406.993, 407.62, 0.627, 3000, 0,     8.239,
 398, 5, 399, 399, 399.714, 0.714, 11000, 0, 399.714, 400.458, 0.745, 555, 400.458, 401.1, 0.641, 16000, 0, 401.1, 402.656, 1.557, 1280, 402.656, 403.938, 1.281, 8000, 0, 403.938, 405.531, 1.593, 1200, 405.531, 406.629, 1.098, 5000, 0, 406.629, 407.632, 1.003, 500, 407.632, 408.047, 0.415, 2000, 0,     7.918,
 399, 5, 400, 400, 400.74, 0.74, 12000, 0, 400.74, 401.502, 0.763, 606, 401.502, 402.234, 0.732, 18000, 0, 402.234, 403.893, 1.659, 1440, 403.893, 404.709, 0.815, 9000, 0, 404.709, 406.893, 2.184, 1350, 406.893, 407.646, 0.753, 6000, 0, 407.646, 408.378, 0.733, 600, 408.378, 409.025, 0.647, 3000, 0,     7.639,
 400, 5, 402, 402, 402.895, 0.895, 14000, 0, 402.895, 403.84, 0.945, 721, 403.84, 404.755, 0.915, 21000, 0, 404.755, 406.594, 1.839, 1680, 406.594, 407.43, 0.836, 10000, 0, 407.43, 409.165, 1.735, 1500, 409.165, 409.893, 0.728, 6000, 0, 409.893, 410.717, 0.824, 600, 410.717, 411.338, 0.621, 3000, 0,     7.822,
 401, 5, 403, 403, 403.796, 0.796, 13000, 0, 403.796, 404.723, 0.927, 683, 404.723, 405.594, 0.871, 20000, 0, 405.594, 407.368, 1.774, 1600, 407.368, 408.265, 0.897, 10000, 0, 408.265, 410.018, 1.753, 1500, 410.018, 410.766, 0.748, 6000, 0, 410.766, 411.488, 0.722, 600, 411.488, 412.174, 0.686, 3000, 0,     7.691,
 402, 5, 404, 404, 404.796, 0.796, 12000, 0, 404.796, 405.603, 0.808, 637, 405.603, 406.407, 0.803, 19000, 0, 406.407, 408.262, 1.855, 1520, 408.262, 409.026, 0.764, 9000, 0, 409.026, 410.767, 1.741, 1350, 410.767, 411.496, 0.729, 6000, 0, 411.496, 412.279, 0.783, 600, 412.279, 412.876, 0.597, 3000, 0,     7.483,
 403, 5, 405, 405, 405.673, 0.673, 10000, 0, 405.673, 406.324, 0.651, 535, 406.324, 407.109, 0.785, 16000, 0, 407.109, 408.772, 1.662, 1280, 408.772, 409.711, 0.94, 8000, 0, 409.711, 411.417, 1.706, 1200, 411.417, 412.154, 0.737, 5000, 0, 412.154, 412.953, 0.799, 500, 412.953, 413.381, 0.427, 2000, 0,     7.280,
 404, 5, 406, 406, 406.641, 0.641, 10000, 0, 406.641, 407.34, 0.699, 544, 407.34, 408.03, 0.69, 16000, 0, 408.03, 409.654, 1.623, 1280, 409.654, 410.409, 0.756, 8000, 0, 410.409, 412.142, 1.733, 1200, 412.142, 412.82, 0.678, 5000, 0, 412.82, 413.615, 0.795, 500, 413.615, 414.049, 0.433, 2000, 0,     6.974,
 405, 5, 407, 407, 407.924, 0.924, 14000, 0, 407.924, 408.815, 0.891, 738, 408.815, 409.717, 0.902, 22000, 0, 409.717, 411.649, 1.932, 1760, 411.649, 412.576, 0.927, 11000, 0, 412.576, 414.518, 1.942, 1650, 414.518, 415.323, 0.805, 7000, 0, 415.323, 416.269, 0.946, 700, 416.269, 416.887, 0.618, 3000, 0,     8.345,
 406, 5, 408, 408, 408.895, 0.895, 14000, 0, 408.895, 409.817, 0.922, 724, 409.817, 410.733, 0.916, 21000, 0, 410.733, 412.541, 1.808, 1680, 412.541, 413.431, 0.891, 10000, 0, 413.431, 415.203, 1.772, 1500, 415.203, 416.117, 0.913, 6000, 0, 416.117, 417.029, 0.913, 600, 417.029, 417.645, 0.616, 3000, 0,     8.134,
 407, 5, 409, 409, 409.888, 0.888, 13000, 0, 409.888, 410.784, 0.896, 664, 410.784, 411.58, 0.796, 19000, 0, 411.58, 413.292, 1.713, 1520, 413.292, 414.185, 0.893, 9000, 0, 414.185, 416.081, 1.896, 1350, 416.081, 416.835, 0.754, 6000, 0, 416.835, 417.783, 0.948, 600, 417.783, 418.432, 0.65, 3000, 0,     7.895,
 408, 5, 410, 410, 410.814, 0.814, 12000, 0, 410.814, 411.627, 0.813, 615, 411.627, 412.391, 0.764, 18000, 0, 412.391, 414.104, 1.713, 1440, 414.104, 414.939, 0.835, 9000, 0, 414.939, 416.779, 1.84, 1350, 416.779, 417.562, 0.783, 6000, 0, 417.562, 418.598, 1.037, 600, 418.598, 419.213, 0.615, 3000, 0,     7.785,
 409, 5, 411, 411, 411.802, 0.802, 12000, 0, 411.802, 412.637, 0.835, 625, 412.637, 413.37, 0.733, 18000, 0, 413.37, 414.882, 1.513, 1440, 414.882, 415.714, 0.832, 9000, 0, 415.714, 417.649, 1.935, 1350, 417.649, 418.344, 0.695, 6000, 0, 418.344, 419.427, 1.083, 600, 419.427, 420.068, 0.641, 3000, 0,     7.625,
 410, 5, 412, 412, 412.931, 0.931, 14000, 0, 412.931, 413.906, 0.974, 731, 413.906, 414.776, 0.87, 21000, 0, 414.776, 416.575, 1.799, 1680, 416.575, 417.423, 0.848, 10000, 0, 417.423, 419.135, 1.712, 1500, 419.135, 419.843, 0.708, 6000, 0, 419.843, 420.581, 0.738, 600, 420.581, 421.202, 0.621, 3000, 0,     7.650,
 411, 5, 413, 413, 413.908, 0.908, 14000, 0, 413.908, 414.922, 1.014, 725, 414.922, 415.813, 0.89, 21000, 0, 415.813, 417.653, 1.84, 1680, 417.653, 418.479, 0.826, 10000, 0, 418.479, 420.212, 1.733, 1500, 420.212, 420.952, 0.74, 6000, 0, 420.952, 421.795, 0.843, 600, 421.795, 422.413, 0.618, 3000, 0,     7.888,
