#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 338, 0, 339, 339, 339.702, 0.702, 11000, 0, 339.702, 340.457, 0.755, 567, 340.457, 341.165, 0.708, 17000, 0, 341.165, 342.87, 1.705, 1360, 342.87, 343.526, 0.655, 8000, 0, 343.526, 345.554, 2.028, 1200, 345.554, 346.152, 0.599, 5000, 0, 346.152, 348.028, 1.875, 1000, 348.028, 348.567, 0.539, 4000, 0,     8.326,
 339, 0, 340, 340, 340.627, 0.627, 10000, 0, 340.627, 341.326, 0.699, 544, 341.326, 342.012, 0.686, 16000, 0, 342.012, 343.395, 1.382, 1280, 343.395, 344.257, 0.862, 8000, 0, 344.257, 345.641, 1.385, 1200, 345.641, 346.772, 1.131, 5000, 0, 346.772, 348.172, 1.4, 1000, 348.172, 349.138, 0.966, 4000, 0,     7.545,
 341, 0, 342, 342, 342.643, 0.643, 10000, 0, 342.643, 343.347, 0.705, 521, 343.347, 343.934, 0.587, 15000, 0, 343.934, 345.264, 1.33, 1200, 345.264, 345.879, 0.615, 7000, 0, 345.879, 347.143, 1.264, 1050, 347.143, 348.047, 0.903, 4000, 0, 348.047, 349.205, 1.159, 800, 349.205, 349.638, 0.433, 3000, 0,     6.563,
 340, 0, 341, 341, 341.746, 0.746, 11000, 0, 341.746, 342.488, 0.742, 567, 342.488, 343.169, 0.681, 17000, 0, 343.169, 344.654, 1.485, 1360, 344.654, 345.322, 0.667, 8000, 0, 345.322, 346.991, 1.669, 1200, 346.991, 347.543, 0.552, 5000, 0, 347.543, 349.336, 1.793, 1000, 349.336, 350.165, 0.829, 4000, 0,     7.590,
 342, 0, 343, 343, 343.815, 0.815, 13000, 0, 343.815, 344.704, 0.89, 675, 344.704, 345.573, 0.869, 20000, 0, 345.573, 347.251, 1.678, 1600, 347.251, 348.075, 0.823, 10000, 0, 348.075, 349.817, 1.742, 1500, 349.817, 350.594, 0.778, 6000, 0, 350.594, 352.126, 1.532, 1200, 352.126, 352.857, 0.73, 5000, 0,     8.312,
 343, 0, 344, 344, 344.654, 0.654, 10000, 0, 344.654, 345.395, 0.741, 544, 345.395, 346.276, 0.88, 16000, 0, 346.276, 347.653, 1.378, 1280, 347.653, 348.765, 1.112, 8000, 0, 348.765, 350.173, 1.408, 1200, 350.173, 351.196, 1.023, 5000, 0, 351.196, 352.449, 1.253, 1000, 352.449, 353.432, 0.983, 4000, 0,     7.794,
 344, 0, 345, 345, 345.738, 0.738, 12000, 0, 345.738, 346.553, 0.815, 627, 346.553, 347.29, 0.738, 18000, 0, 347.29, 348.868, 1.577, 1440, 348.868, 349.614, 0.746, 9000, 0, 349.614, 351.384, 1.77, 1350, 351.384, 352.144, 0.76, 6000, 0, 352.144, 353.698, 1.554, 1200, 353.698, 354.383, 0.684, 5000, 0,     7.961,
 345, 0, 346, 346, 346.693, 0.693, 11000, 0, 346.693, 347.455, 0.762, 565, 347.455, 348.137, 0.682, 16000, 0, 348.137, 349.52, 1.382, 1280, 349.52, 350.299, 0.779, 8000, 0, 350.299, 351.661, 1.362, 1200, 351.661, 352.778, 1.117, 5000, 0, 352.778, 354.082, 1.304, 1000, 354.082, 354.976, 0.895, 4000, 0,     7.388,
 346, 0, 347, 347, 347.897, 0.897, 14000, 0, 347.897, 348.868, 0.971, 715, 348.868, 349.81, 0.943, 21000, 0, 349.81, 351.613, 1.802, 1680, 351.613, 352.429, 0.816, 10000, 0, 352.429, 354.156, 1.727, 1500, 354.156, 354.868, 0.712, 6000, 0, 354.868, 356.456, 1.588, 1200, 356.456, 357.141, 0.686, 5000, 0,     8.559,
 347, 0, 348, 348, 348.749, 0.749, 11000, 0, 348.749, 349.707, 0.957, 591, 349.707, 350.546, 0.839, 17000, 0, 350.546, 351.98, 1.434, 1360, 351.98, 353.144, 1.164, 8000, 0, 353.144, 354.524, 1.38, 1200, 354.524, 355.424, 0.901, 5000, 0, 355.424, 356.734, 1.31, 1000, 356.734, 357.73, 0.996, 4000, 0,     7.985,
 348, 0, 349, 349, 349.871, 0.871, 13000, 0, 349.871, 350.674, 0.804, 683, 350.674, 351.502, 0.827, 20000, 0, 351.502, 353.324, 1.823, 1600, 353.324, 354.156, 0.832, 10000, 0, 354.156, 355.916, 1.76, 1500, 355.916, 356.666, 0.75, 6000, 0, 356.666, 358.226, 1.56, 1200, 358.226, 358.919, 0.693, 5000, 0,     8.355,
 349, 0, 350, 350, 350.766, 0.766, 12000, 0, 350.766, 351.522, 0.755, 621, 351.522, 352.284, 0.763, 18000, 0, 352.284, 353.824, 1.539, 1440, 353.824, 354.913, 1.089, 9000, 0, 354.913, 356.497, 1.584, 1350, 356.497, 357.409, 0.911, 6000, 0, 357.409, 358.969, 1.56, 1200, 358.969, 359.656, 0.686, 5000, 0,     8.203,
 350, 0, 351, 351, 351.623, 0.623, 10000, 0, 351.623, 352.357, 0.733, 540, 352.357, 353.052, 0.695, 16000, 0, 353.052, 354.652, 1.6, 1280, 354.652, 355.567, 0.915, 8000, 0, 355.567, 357.314, 1.747, 1200, 357.314, 357.97, 0.656, 5000, 0, 357.97, 359.515, 1.545, 1000, 359.515, 360.212, 0.696, 4000, 0,     7.892,
 351, 0, 352, 352, 352.81, 0.81, 12000, 0, 352.81, 353.568, 0.758, 611, 353.568, 354.359, 0.79, 18000, 0, 354.359, 355.922, 1.563, 1440, 355.922, 356.698, 0.776, 9000, 0, 356.698, 358.238, 1.539, 1350, 358.238, 358.996, 0.758, 6000, 0, 358.996, 360.547, 1.552, 1200, 360.547, 361.261, 0.714, 5000, 0,     7.737,
 352, 0, 353, 353, 353.937, 0.937, 15000, 0, 353.937, 354.94, 1.003, 778, 354.94, 355.894, 0.954, 23000, 0, 355.894, 357.916, 2.022, 1840, 357.916, 358.857, 0.941, 11000, 0, 358.857, 360.789, 1.932, 1650, 360.789, 361.651, 0.862, 7000, 0, 361.651, 363.505, 1.854, 1400, 363.505, 364.251, 0.746, 5000, 0,     9.568,
 353, 0, 354, 354, 354.907, 0.907, 14000, 0, 354.907, 355.859, 0.951, 726, 355.859, 356.772, 0.913, 21000, 0, 356.772, 358.572, 1.8, 1680, 358.572, 359.715, 1.143, 10000, 0, 359.715, 361.482, 1.768, 1500, 361.482, 362.391, 0.908, 6000, 0, 362.391, 363.994, 1.603, 1200, 363.994, 364.884, 0.89, 5000, 0,     9.087,
 354, 0, 355, 355, 355.994, 0.994, 15000, 0, 355.994, 356.961, 0.968, 771, 356.961, 357.942, 0.98, 23000, 0, 357.942, 359.914, 1.972, 1840, 359.914, 360.846, 0.932, 11000, 0, 360.846, 362.794, 1.948, 1650, 362.794, 363.627, 0.833, 7000, 0, 363.627, 365.467, 1.84, 1400, 365.467, 366.169, 0.702, 5000, 0,     9.473,
 355, 0, 356, 356, 356.652, 0.652, 10000, 0, 356.652, 357.663, 1.011, 539, 357.663, 358.652, 0.989, 16000, 0, 358.652, 360.028, 1.375, 1280, 360.028, 361.491, 1.463, 8000, 0, 361.491, 362.917, 1.426, 1200, 362.917, 364.178, 1.261, 5000, 0, 364.178, 365.467, 1.289, 1000, 365.467, 366.74, 1.273, 4000, 0,     8.814,
 356, 0, 357, 357, 357.896, 0.896, 14000, 0, 357.896, 358.781, 0.885, 706, 358.781, 359.681, 0.9, 21000, 0, 359.681, 361.762, 2.081, 1680, 361.762, 362.596, 0.835, 10000, 0, 362.596, 364.522, 1.926, 1500, 364.522, 365.251, 0.729, 6000, 0, 365.251, 366.99, 1.739, 1200, 366.99, 367.73, 0.739, 5000, 0,     9.094,
 357, 0, 358, 358, 358.832, 0.832, 13000, 0, 358.832, 359.76, 0.928, 690, 359.76, 360.6, 0.84, 20000, 0, 360.6, 362.322, 1.722, 1600, 362.322, 363.438, 1.116, 10000, 0, 363.438, 365.172, 1.734, 1500, 365.172, 365.971, 0.8, 6000, 0, 365.971, 367.506, 1.535, 1200, 367.506, 368.37, 0.864, 5000, 0,     8.674,
 358, 0, 359, 359, 359.689, 0.689, 11000, 0, 359.689, 360.524, 0.835, 590, 360.524, 361.309, 0.785, 17000, 0, 361.309, 363.232, 1.923, 1360, 363.232, 364.106, 0.874, 8000, 0, 364.106, 365.851, 1.745, 1200, 365.851, 366.587, 0.736, 5000, 0, 366.587, 368.295, 1.708, 1000, 368.295, 368.915, 0.62, 4000, 0,     8.606,
 359, 0, 360, 360, 360.888, 0.888, 14000, 0, 360.888, 361.824, 0.936, 726, 361.824, 362.668, 0.843, 21000, 0, 362.668, 364.497, 1.829, 1680, 364.497, 365.354, 0.858, 10000, 0, 365.354, 367.063, 1.709, 1500, 367.063, 367.832, 0.769, 6000, 0, 367.832, 369.407, 1.574, 1200, 369.407, 370.096, 0.689, 5000, 0,     8.519,
 360, 0, 361, 361, 361.813, 0.813, 13000, 0, 361.813, 362.708, 0.895, 692, 362.708, 363.525, 0.818, 20000, 0, 363.525, 365.219, 1.693, 1600, 365.219, 366.19, 0.971, 10000, 0, 366.19, 367.934, 1.744, 1500, 367.934, 368.65, 0.716, 6000, 0, 368.65, 370.181, 1.532, 1200, 370.181, 370.88, 0.698, 5000, 0,     8.369,
 361, 0, 362, 362, 362.793, 0.793, 12000, 0, 362.793, 363.583, 0.79, 629, 363.583, 364.299, 0.716, 18000, 0, 364.299, 366.024, 1.725, 1440, 366.024, 366.943, 0.919, 9000, 0, 366.943, 368.625, 1.682, 1350, 368.625, 369.356, 0.731, 6000, 0, 369.356, 370.922, 1.566, 1200, 370.922, 371.649, 0.727, 5000, 0,     8.129,
 362, 0, 363, 363, 363.729, 0.729, 12000, 0, 363.729, 364.517, 0.788, 612, 364.517, 365.259, 0.743, 18000, 0, 365.259, 366.831, 1.571, 1440, 366.831, 367.67, 0.839, 9000, 0, 367.67, 369.48, 1.81, 1350, 369.48, 370.181, 0.701, 6000, 0, 370.181, 371.719, 1.537, 1200, 371.719, 372.419, 0.701, 5000, 0,     7.990,
 363, 0, 364, 364, 364.775, 0.775, 12000, 0, 364.775, 365.515, 0.74, 610, 365.515, 366.261, 0.746, 18000, 0, 366.261, 367.802, 1.541, 1440, 367.802, 368.575, 0.773, 9000, 0, 368.575, 370.211, 1.636, 1350, 370.211, 370.941, 0.729, 6000, 0, 370.941, 372.476, 1.535, 1200, 372.476, 373.137, 0.662, 5000, 0,     7.701,
 364, 0, 365, 365, 365.808, 0.808, 12000, 0, 365.808, 366.661, 0.854, 642, 366.661, 367.472, 0.811, 19000, 0, 367.472, 369.133, 1.661, 1520, 369.133, 369.861, 0.728, 9000, 0, 369.861, 371.424, 1.562, 1350, 371.424, 372.108, 0.684, 6000, 0, 372.108, 373.63, 1.522, 1200, 373.63, 374.389, 0.759, 5000, 0,     7.822,
 365, 0, 366, 366, 366.712, 0.712, 11000, 0, 366.712, 367.386, 0.674, 551, 367.386, 368.104, 0.718, 16000, 0, 368.104, 369.516, 1.412, 1280, 369.516, 370.512, 0.996, 8000, 0, 370.512, 371.893, 1.381, 1200, 371.893, 372.743, 0.85, 5000, 0, 372.743, 373.998, 1.255, 1000, 373.998, 374.933, 0.936, 4000, 0,     7.286,
 366, 0, 367, 367, 367.812, 0.812, 13000, 0, 367.812, 368.669, 0.857, 650, 368.669, 369.48, 0.81, 19000, 0, 369.48, 371.102, 1.622, 1520, 371.102, 371.859, 0.757, 9000, 0, 371.859, 373.443, 1.583, 1350, 373.443, 374.183, 0.74, 6000, 0, 374.183, 375.698, 1.515, 1200, 375.698, 376.425, 0.727, 5000, 0,     7.885,
 367, 0, 368, 368, 368.891, 0.891, 14000, 0, 368.891, 369.794, 0.903, 718, 369.794, 370.655, 0.861, 21000, 0, 370.655, 372.429, 1.773, 1680, 372.429, 373.26, 0.831, 10000, 0, 373.26, 374.948, 1.688, 1500, 374.948, 375.66, 0.712, 6000, 0, 375.66, 377.206, 1.546, 1200, 377.206, 377.996, 0.79, 5000, 0,     8.315,
 368, 0, 369, 369, 369.794, 0.794, 12000, 0, 369.794, 370.558, 0.764, 604, 370.558, 371.393, 0.835, 18000, 0, 371.393, 372.908, 1.515, 1440, 372.908, 374.029, 1.121, 9000, 0, 374.029, 375.595, 1.565, 1350, 375.595, 376.391, 0.796, 6000, 0, 376.391, 377.882, 1.491, 1200, 377.882, 378.665, 0.783, 5000, 0,     8.087,
 369, 0, 370, 370, 370.74, 0.74, 12000, 0, 370.74, 371.555, 0.815, 618, 371.555, 372.287, 0.732, 18000, 0, 372.287, 373.972, 1.684, 1440, 373.972, 374.764, 0.792, 9000, 0, 374.764, 376.522, 1.758, 1350, 376.522, 377.271, 0.749, 6000, 0, 377.271, 378.799, 1.528, 1200, 378.799, 379.517, 0.718, 5000, 0,     8.059,
 370, 0, 371, 371, 371.649, 0.649, 10000, 0, 371.649, 372.35, 0.701, 546, 372.35, 373.027, 0.677, 16000, 0, 373.027, 374.434, 1.407, 1280, 374.434, 375.476, 1.042, 8000, 0, 375.476, 376.981, 1.505, 1200, 376.981, 377.872, 0.891, 5000, 0, 377.872, 379.184, 1.312, 1000, 379.184, 380.061, 0.877, 4000, 0,     7.535,
 371, 0, 372, 372, 372.672, 0.672, 10000, 0, 372.672, 373.458, 0.786, 543, 373.458, 374.141, 0.683, 16000, 0, 374.141, 375.537, 1.396, 1280, 375.537, 376.21, 0.672, 8000, 0, 376.21, 377.922, 1.712, 1200, 377.922, 378.501, 0.579, 5000, 0, 378.501, 380.063, 1.562, 1000, 380.063, 380.645, 0.582, 4000, 0,     7.391,
 372, 0, 373, 373, 373.798, 0.798, 13000, 0, 373.798, 374.618, 0.82, 661, 374.618, 375.424, 0.806, 19000, 0, 375.424, 377.028, 1.604, 1520, 377.028, 377.822, 0.794, 9000, 0, 377.822, 379.402, 1.58, 1350, 379.402, 380.125, 0.724, 6000, 0, 380.125, 381.642, 1.517, 1200, 381.642, 382.348, 0.705, 5000, 0,     7.844,
 373, 0, 374, 374, 374.805, 0.805, 12000, 0, 374.805, 375.656, 0.851, 647, 375.656, 376.466, 0.81, 19000, 0, 376.466, 378.069, 1.603, 1520, 378.069, 378.827, 0.758, 9000, 0, 378.827, 380.351, 1.524, 1350, 380.351, 381.038, 0.687, 6000, 0, 381.038, 382.613, 1.575, 1200, 382.613, 383.336, 0.723, 5000, 0,     7.808,
 374, 0, 375, 375, 375.625, 0.625, 10000, 0, 375.625, 376.349, 0.724, 538, 376.349, 377.138, 0.789, 16000, 0, 377.138, 378.492, 1.354, 1280, 378.492, 379.5, 1.008, 8000, 0, 379.5, 380.884, 1.383, 1200, 380.884, 381.656, 0.772, 5000, 0, 381.656, 382.972, 1.316, 1000, 382.972, 383.892, 0.921, 4000, 0,     7.347,
 375, 0, 376, 376, 376.9, 0.9, 14000, 0, 376.9, 377.816, 0.916, 742, 377.816, 378.823, 1.007, 22000, 0, 378.823, 380.733, 1.91, 1760, 380.733, 381.659, 0.926, 11000, 0, 381.659, 383.529, 1.87, 1650, 383.529, 384.369, 0.841, 7000, 0, 384.369, 386.133, 1.764, 1400, 386.133, 386.818, 0.684, 5000, 0,     9.233,
 376, 0, 377, 377, 377.734, 0.734, 11000, 0, 377.734, 378.601, 0.867, 590, 378.601, 379.519, 0.918, 17000, 0, 379.519, 381.014, 1.495, 1360, 381.014, 382.339, 1.325, 8000, 0, 382.339, 383.692, 1.354, 1200, 383.692, 384.924, 1.232, 5000, 0, 384.924, 386.196, 1.272, 1000, 386.196, 387.353, 1.157, 4000, 0,     8.462,
 377, 0, 378, 378, 378.722, 0.722, 11000, 0, 378.722, 379.475, 0.753, 564, 379.475, 380.175, 0.7, 16000, 0, 380.175, 382.121, 1.946, 1280, 382.121, 383.016, 0.896, 8000, 0, 383.016, 384.983, 1.966, 1200, 384.983, 385.605, 0.622, 5000, 0, 385.605, 387.474, 1.869, 1000, 387.474, 388.027, 0.553, 4000, 0,     8.752,
 378, 0, 379, 379, 379.842, 0.842, 13000, 0, 379.842, 380.713, 0.871, 667, 380.713, 381.519, 0.806, 20000, 0, 381.519, 383.198, 1.679, 1600, 383.198, 384.045, 0.846, 10000, 0, 384.045, 385.869, 1.824, 1500, 385.869, 386.557, 0.688, 6000, 0, 386.557, 388.127, 1.571, 1200, 388.127, 388.785, 0.658, 5000, 0,     8.286,
 379, 0, 380, 380, 380.753, 0.753, 12000, 0, 380.753, 381.549, 0.796, 637, 381.549, 382.325, 0.776, 19000, 0, 382.325, 383.974, 1.65, 1520, 383.974, 384.787, 0.812, 9000, 0, 384.787, 386.555, 1.768, 1350, 386.555, 387.277, 0.723, 6000, 0, 387.277, 388.994, 1.717, 1200, 388.994, 389.672, 0.678, 5000, 0,     8.241,
 380, 0, 381, 381, 381.706, 0.706, 11000, 0, 381.706, 382.473, 0.767, 598, 382.473, 383.198, 0.726, 17000, 0, 383.198, 384.69, 1.491, 1360, 384.69, 385.496, 0.806, 8000, 0, 385.496, 387.231, 1.735, 1200, 387.231, 387.922, 0.691, 5000, 0, 387.922, 389.372, 1.45, 1000, 389.372, 390.255, 0.882, 4000, 0,     7.666,
 381, 0, 382, 382, 382.804, 0.804, 13000, 0, 382.804, 383.705, 0.901, 696, 383.705, 384.519, 0.815, 20000, 0, 384.519, 386.211, 1.692, 1600, 386.211, 387.031, 0.82, 10000, 0, 387.031, 388.738, 1.707, 1500, 388.738, 389.483, 0.744, 6000, 0, 389.483, 391.048, 1.566, 1200, 391.048, 391.706, 0.658, 5000, 0,     8.245,
 382, 0, 383, 383, 383.804, 0.804, 13000, 0, 383.804, 384.71, 0.906, 686, 384.71, 385.533, 0.824, 20000, 0, 385.533, 387.197, 1.663, 1600, 387.197, 388.036, 0.839, 10000, 0, 388.036, 389.715, 1.68, 1500, 389.715, 390.491, 0.776, 6000, 0, 390.491, 392.068, 1.577, 1200, 392.068, 392.827, 0.759, 5000, 0,     8.264,
 383, 0, 384, 384, 384.801, 0.801, 12000, 0, 384.801, 385.584, 0.783, 603, 385.584, 386.318, 0.734, 18000, 0, 386.318, 387.838, 1.52, 1440, 387.838, 388.785, 0.947, 9000, 0, 388.785, 390.284, 1.499, 1350, 390.284, 391.183, 0.898, 6000, 0, 391.183, 392.696, 1.513, 1200, 392.696, 393.53, 0.834, 5000, 0,     7.895,
 384, 0, 385, 385, 385.846, 0.846, 13000, 0, 385.846, 386.745, 0.898, 685, 386.745, 387.627, 0.882, 20000, 0, 387.627, 389.318, 1.692, 1600, 389.318, 390.193, 0.874, 10000, 0, 390.193, 391.934, 1.742, 1500, 391.934, 392.654, 0.72, 6000, 0, 392.654, 394.211, 1.557, 1200, 394.211, 394.864, 0.653, 5000, 0,     8.365,
 385, 0, 386, 386, 386.939, 0.939, 14000, 0, 386.939, 387.869, 0.93, 717, 387.869, 388.771, 0.902, 21000, 0, 388.771, 390.613, 1.842, 1680, 390.613, 391.532, 0.919, 10000, 0, 391.532, 393.23, 1.698, 1500, 393.23, 393.956, 0.725, 6000, 0, 393.956, 395.509, 1.553, 1200, 395.509, 396.195, 0.686, 5000, 0,     8.570,
 386, 0, 387, 387, 387.97, 0.97, 15000, 0, 387.97, 388.958, 0.988, 779, 388.958, 389.899, 0.942, 23000, 0, 389.899, 391.87, 1.97, 1840, 391.87, 392.815, 0.946, 11000, 0, 392.815, 394.707, 1.891, 1650, 394.707, 395.519, 0.812, 7000, 0, 395.519, 397.308, 1.789, 1400, 397.308, 398, 0.693, 5000, 0,     9.338,
 387, 0, 388, 388, 388.969, 0.969, 15000, 0, 388.969, 389.948, 0.98, 759, 389.948, 390.814, 0.866, 22000, 0, 390.814, 392.706, 1.892, 1760, 392.706, 393.759, 1.053, 11000, 0, 393.759, 395.657, 1.898, 1650, 395.657, 396.465, 0.808, 7000, 0, 396.465, 398.275, 1.81, 1400, 398.275, 398.928, 0.652, 5000, 0,     9.307,
 388, 0, 389, 389, 389.706, 0.706, 11000, 0, 389.706, 390.688, 0.982, 565, 390.688, 391.508, 0.82, 16000, 0, 391.508, 393.251, 1.743, 1280, 393.251, 394.437, 1.186, 8000, 0, 394.437, 396.107, 1.67, 1200, 396.107, 397.055, 0.947, 5000, 0, 397.055, 398.645, 1.591, 1000, 398.645, 399.537, 0.892, 4000, 0,     8.939,
 389, 0, 390, 390, 390.779, 0.779, 12000, 0, 390.779, 391.582, 0.803, 601, 391.582, 392.377, 0.796, 18000, 0, 392.377, 394.28, 1.903, 1440, 394.28, 395.211, 0.93, 9000, 0, 395.211, 397.2, 1.989, 1350, 397.2, 397.906, 0.706, 6000, 0, 397.906, 399.866, 1.96, 1200, 399.866, 400.517, 0.651, 5000, 0,     9.087,
 390, 0, 391, 391, 391.907, 0.907, 14000, 0, 391.907, 392.829, 0.921, 716, 392.829, 393.755, 0.927, 21000, 0, 393.755, 395.573, 1.818, 1680, 395.573, 396.402, 0.828, 10000, 0, 396.402, 398.125, 1.723, 1500, 398.125, 398.811, 0.686, 6000, 0, 398.811, 400.412, 1.601, 1200, 400.412, 401.244, 0.832, 5000, 0,     8.505,
 391, 0, 392, 392, 392.783, 0.783, 12000, 0, 392.783, 393.633, 0.85, 624, 393.633, 394.517, 0.883, 18000, 0, 394.517, 396.059, 1.543, 1440, 396.059, 397.125, 1.065, 9000, 0, 397.125, 398.73, 1.606, 1350, 398.73, 399.517, 0.787, 6000, 0, 399.517, 401.448, 1.931, 1200, 401.448, 402.184, 0.737, 5000, 0,     8.665,
 392, 0, 393, 393, 393.633, 0.633, 10000, 0, 393.633, 394.317, 0.684, 541, 394.317, 395.187, 0.869, 16000, 0, 395.187, 396.924, 1.737, 1280, 396.924, 397.793, 0.869, 8000, 0, 397.793, 399.495, 1.702, 1200, 399.495, 400.147, 0.652, 5000, 0, 400.147, 401.74, 1.592, 1000, 401.74, 402.763, 1.023, 4000, 0,     8.106,
 393, 0, 394, 394, 394.655, 0.655, 10000, 0, 394.655, 395.37, 0.714, 530, 395.37, 396.009, 0.639, 15000, 0, 396.009, 397.322, 1.313, 1200, 397.322, 398.355, 1.034, 7000, 0, 398.355, 399.958, 1.602, 1050, 399.958, 400.638, 0.68, 4000, 0, 400.638, 402.504, 1.866, 800, 402.504, 403.196, 0.692, 3000, 0,     7.849,
 394, 0, 395, 395, 395.901, 0.901, 14000, 0, 395.901, 396.726, 0.826, 711, 396.726, 397.638, 0.912, 21000, 0, 397.638, 399.465, 1.828, 1680, 399.465, 400.302, 0.836, 10000, 0, 400.302, 402, 1.698, 1500, 402, 402.748, 0.748, 6000, 0, 402.748, 404.302, 1.553, 1200, 404.302, 405, 0.699, 5000, 0,     8.401,
 395, 0, 396, 396, 396.744, 0.744, 12000, 0, 396.744, 397.591, 0.847, 624, 397.591, 398.418, 0.827, 18000, 0, 398.418, 399.966, 1.548, 1440, 399.966, 401.038, 1.072, 9000, 0, 401.038, 402.549, 1.511, 1350, 402.549, 403.511, 0.962, 6000, 0, 403.511, 405.075, 1.564, 1200, 405.075, 405.81, 0.735, 5000, 0,     8.332,
 396, 0, 397, 397, 397.714, 0.714, 12000, 0, 397.714, 398.507, 0.793, 618, 398.507, 399.303, 0.795, 18000, 0, 399.303, 401.067, 1.764, 1440, 401.067, 401.851, 0.785, 9000, 0, 401.851, 403.542, 1.69, 1350, 403.542, 404.272, 0.731, 6000, 0, 404.272, 405.9, 1.628, 1200, 405.9, 406.617, 0.717, 5000, 0,     8.186,
 397, 0, 398, 398, 399.01, 1.01, 15000, 0, 399.01, 400.016, 1.006, 770, 400.016, 400.964, 0.948, 23000, 0, 400.964, 402.914, 1.95, 1840, 402.914, 403.849, 0.935, 11000, 0, 403.849, 405.767, 1.918, 1650, 405.767, 406.584, 0.817, 7000, 0, 406.584, 408.391, 1.807, 1400, 408.391, 409.091, 0.7, 5000, 0,     9.381,
 398, 0, 399, 399, 399.868, 0.868, 13000, 0, 399.868, 400.851, 0.982, 650, 400.851, 401.793, 0.943, 19000, 0, 401.793, 403.398, 1.604, 1520, 403.398, 404.64, 1.242, 9000, 0, 404.64, 406.225, 1.585, 1350, 406.225, 407.29, 1.065, 6000, 0, 407.29, 408.848, 1.558, 1200, 408.848, 409.803, 0.955, 5000, 0,     8.980,
 399, 0, 400, 400, 400.688, 0.688, 10000, 0, 400.688, 401.566, 0.878, 525, 401.566, 402.39, 0.825, 15000, 0, 402.39, 404.204, 1.813, 1200, 404.204, 405.244, 1.04, 7000, 0, 405.244, 406.993, 1.75, 1050, 406.993, 407.828, 0.834, 4000, 0, 407.828, 409.439, 1.611, 800, 409.439, 410.221, 0.782, 3000, 0,     8.751,
 400, 0, 402, 402, 402.773, 0.773, 12000, 0, 402.773, 403.661, 0.888, 640, 403.661, 404.498, 0.837, 19000, 0, 404.498, 406.154, 1.656, 1520, 406.154, 406.9, 0.746, 9000, 0, 406.9, 408.451, 1.551, 1350, 408.451, 409.177, 0.726, 6000, 0, 409.177, 410.703, 1.526, 1200, 410.703, 411.377, 0.674, 5000, 0,     7.930,
 401, 0, 403, 403, 403.854, 0.854, 13000, 0, 403.854, 404.735, 0.88, 687, 404.735, 405.611, 0.876, 20000, 0, 405.611, 407.34, 1.729, 1600, 407.34, 408.176, 0.835, 10000, 0, 408.176, 409.854, 1.678, 1500, 409.854, 410.519, 0.666, 6000, 0, 410.519, 412.084, 1.565, 1200, 412.084, 412.79, 0.706, 5000, 0,     8.230,
 402, 0, 404, 404, 404.891, 0.891, 14000, 0, 404.891, 405.941, 1.05, 728, 405.941, 406.846, 0.905, 21000, 0, 406.846, 408.641, 1.795, 1680, 408.641, 409.455, 0.814, 10000, 0, 409.455, 411.171, 1.716, 1500, 411.171, 411.962, 0.791, 6000, 0, 411.962, 413.486, 1.524, 1200, 413.486, 414.17, 0.684, 5000, 0,     8.596,
 403, 0, 405, 405, 405.705, 0.705, 11000, 0, 405.705, 406.661, 0.956, 592, 406.661, 407.577, 0.916, 17000, 0, 407.577, 409.02, 1.443, 1360, 409.02, 410.122, 1.102, 8000, 0, 410.122, 411.503, 1.381, 1200, 411.503, 412.578, 1.075, 5000, 0, 412.578, 413.838, 1.26, 1000, 413.838, 414.716, 0.878, 4000, 0,     8.134,
 404, 0, 406, 406, 406.894, 0.894, 14000, 0, 406.894, 407.804, 0.91, 706, 407.804, 408.701, 0.896, 21000, 0, 408.701, 410.53, 1.83, 1680, 410.53, 411.397, 0.867, 10000, 0, 411.397, 413.135, 1.738, 1500, 413.135, 413.86, 0.726, 6000, 0, 413.86, 415.389, 1.529, 1200, 415.389, 416.161, 0.771, 5000, 0,     8.495,
 405, 0, 407, 407, 407.805, 0.805, 12000, 0, 407.805, 408.596, 0.791, 619, 408.596, 409.471, 0.876, 18000, 0, 409.471, 411.018, 1.546, 1440, 411.018, 412.174, 1.156, 9000, 0, 412.174, 413.753, 1.579, 1350, 413.753, 414.548, 0.795, 6000, 0, 414.548, 416.117, 1.569, 1200, 416.117, 416.833, 0.716, 5000, 0,     8.312,
