#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 348, 19, 349, 349, 349.8, 0.8, 10000, 0, 349.8, 350.687, 0.887, 818, 350.687, 351.394, 0.707, 5000, 0, 351.394, 352.222, 0.828, 750, 352.222, 352.886, 0.664, 3000, 0, 352.886, 353.638, 0.752, 300, 353.638, 354.082, 0.444, 1000, 0, 354.082, 354.524, 0.442, 200, 354.524, 354.536, 0.012, 0, 0,     4.723,
 349, 19, 350, 350, 350.864, 0.864, 10000, 0, 350.864, 351.8, 0.937, 830, 351.8, 352.515, 0.715, 5000, 0, 352.515, 353.346, 0.831, 750, 353.346, 353.962, 0.617, 3000, 0, 353.962, 354.762, 0.799, 300, 354.762, 355.192, 0.43, 1000, 0, 355.192, 355.674, 0.482, 200, 355.674, 355.68, 0.006, 0, 0,     4.810,
 350, 19, 351, 351, 351.892, 0.892, 11000, 0, 351.892, 352.922, 1.03, 933, 352.922, 353.623, 0.701, 5000, 0, 353.623, 354.443, 0.82, 750, 354.443, 355.054, 0.612, 3000, 0, 355.054, 355.825, 0.771, 300, 355.825, 356.2, 0.375, 1000, 0, 356.2, 356.635, 0.435, 200, 356.635, 356.647, 0.012, 0, 0,     4.743,
 351, 19, 352, 352, 352.761, 0.761, 9000, 0, 352.761, 353.701, 0.94, 728, 353.701, 354.297, 0.596, 4000, 0, 354.297, 355.155, 0.858, 600, 355.155, 355.569, 0.414, 2000, 0, 355.569, 356.345, 0.776, 200, 356.345, 356.761, 0.417, 1000, 0, 356.761, 357.245, 0.484, 200, 357.245, 357.256, 0.011, 0, 0,     4.484,
 352, 19, 353, 353, 353.882, 0.882, 10000, 0, 353.882, 354.774, 0.892, 835, 354.774, 355.447, 0.673, 5000, 0, 355.447, 356.345, 0.897, 750, 356.345, 356.974, 0.629, 3000, 0, 356.974, 357.727, 0.753, 300, 357.727, 358.099, 0.372, 1000, 0, 358.099, 358.549, 0.449, 200, 358.549, 358.559, 0.01, 0, 0,     4.666,
 353, 19, 354, 354, 354.869, 0.869, 10000, 0, 354.869, 355.793, 0.924, 872, 355.793, 356.523, 0.73, 5000, 0, 356.523, 357.448, 0.925, 750, 357.448, 358.099, 0.651, 3000, 0, 358.099, 358.828, 0.728, 300, 358.828, 359.252, 0.425, 1000, 0, 359.252, 359.695, 0.443, 200, 359.695, 359.707, 0.012, 0, 0,     4.826,
 354, 19, 355, 355, 355.902, 0.902, 11000, 0, 355.902, 356.819, 0.917, 910, 356.819, 357.525, 0.705, 5000, 0, 357.525, 358.368, 0.843, 750, 358.368, 358.931, 0.563, 3000, 0, 358.931, 359.713, 0.782, 300, 359.713, 360.123, 0.41, 1000, 0, 360.123, 360.587, 0.463, 200, 360.587, 360.599, 0.012, 0, 0,     4.685,
 355, 19, 356, 356, 356.664, 0.664, 8000, 0, 356.664, 357.563, 0.899, 666, 357.563, 358.129, 0.566, 4000, 0, 358.129, 359.067, 0.938, 600, 359.067, 359.491, 0.424, 2000, 0, 359.491, 360.217, 0.726, 200, 360.217, 360.606, 0.389, 1000, 0, 360.606, 361.097, 0.492, 200, 361.097, 361.109, 0.012, 0, 0,     4.433,
 356, 19, 357, 357, 357.725, 0.725, 9000, 0, 357.725, 358.509, 0.784, 765, 358.509, 359.089, 0.58, 4000, 0, 359.089, 359.754, 0.664, 600, 359.754, 360.185, 0.431, 2000, 0, 360.185, 360.769, 0.584, 200, 360.769, 361.198, 0.429, 1000, 0, 361.198, 361.666, 0.468, 200, 361.666, 361.672, 0.006, 0, 0,     3.942,
 357, 19, 358, 358, 358.914, 0.914, 11000, 0, 358.914, 359.894, 0.98, 899, 359.894, 360.614, 0.721, 5000, 0, 360.614, 361.438, 0.824, 750, 361.438, 362.057, 0.619, 3000, 0, 362.057, 362.834, 0.777, 300, 362.834, 363.246, 0.412, 1000, 0, 363.246, 363.727, 0.481, 200, 363.727, 363.739, 0.012, 0, 0,     4.813,
 358, 19, 359, 359, 359.852, 0.852, 10000, 0, 359.852, 360.827, 0.974, 856, 360.827, 361.52, 0.693, 5000, 0, 361.52, 362.287, 0.767, 750, 362.287, 362.901, 0.614, 3000, 0, 362.901, 363.625, 0.724, 300, 363.625, 364.024, 0.399, 1000, 0, 364.024, 364.466, 0.442, 200, 364.466, 364.478, 0.012, 0, 0,     4.613,
 359, 19, 360, 360, 360.814, 0.814, 10000, 0, 360.814, 361.709, 0.895, 878, 361.709, 362.451, 0.743, 5000, 0, 362.451, 363.336, 0.885, 750, 363.336, 363.938, 0.602, 3000, 0, 363.938, 364.666, 0.729, 300, 364.666, 365.088, 0.421, 1000, 0, 365.088, 365.521, 0.433, 200, 365.521, 365.533, 0.012, 0, 0,     4.707,
 360, 19, 361, 361, 361.926, 0.926, 11000, 0, 361.926, 362.805, 0.879, 894, 362.805, 363.543, 0.739, 5000, 0, 363.543, 364.362, 0.819, 750, 364.362, 364.959, 0.597, 3000, 0, 364.959, 365.713, 0.754, 300, 365.713, 366.117, 0.404, 1000, 0, 366.117, 366.58, 0.464, 200, 366.58, 366.587, 0.007, 0, 0,     4.654,
 361, 19, 362, 362, 362.732, 0.732, 9000, 0, 362.732, 363.614, 0.882, 763, 363.614, 364.234, 0.62, 4000, 0, 364.234, 365.013, 0.779, 600, 365.013, 365.392, 0.379, 2000, 0, 365.392, 366.209, 0.818, 200, 366.209, 366.631, 0.421, 1000, 0, 366.631, 367.115, 0.484, 200, 367.115, 367.127, 0.012, 0, 0,     4.382,
 362, 19, 363, 363, 363.915, 0.915, 11000, 0, 363.915, 364.874, 0.959, 884, 364.874, 365.614, 0.739, 5000, 0, 365.614, 366.478, 0.864, 750, 366.478, 367.092, 0.614, 3000, 0, 367.092, 367.83, 0.738, 300, 367.83, 368.239, 0.409, 1000, 0, 368.239, 368.685, 0.446, 200, 368.685, 368.697, 0.012, 0, 0,     4.770,
 363, 19, 364, 364, 364.788, 0.788, 9000, 0, 364.788, 365.657, 0.87, 754, 365.657, 366.21, 0.552, 4000, 0, 366.21, 367.146, 0.936, 600, 367.146, 367.558, 0.412, 2000, 0, 367.558, 368.31, 0.752, 200, 368.31, 368.707, 0.398, 1000, 0, 368.707, 369.126, 0.419, 200, 369.126, 369.13, 0.004, 0, 0,     4.338,
 364, 19, 365, 365, 365.931, 0.931, 11000, 0, 365.931, 366.899, 0.968, 929, 366.899, 367.593, 0.694, 5000, 0, 367.593, 368.46, 0.866, 750, 368.46, 369.076, 0.616, 3000, 0, 369.076, 369.861, 0.785, 300, 369.861, 370.29, 0.428, 1000, 0, 370.29, 370.752, 0.463, 200, 370.752, 370.757, 0.005, 0, 0,     4.821,
 365, 19, 366, 366, 366.939, 0.939, 11000, 0, 366.939, 367.928, 0.989, 952, 367.928, 368.693, 0.765, 5000, 0, 368.693, 369.524, 0.83, 750, 369.524, 370.156, 0.633, 3000, 0, 370.156, 370.995, 0.839, 300, 370.995, 371.411, 0.416, 1000, 0, 371.411, 371.873, 0.462, 200, 371.873, 371.877, 0.004, 0, 0,     4.934,
 366, 19, 367, 367, 367.755, 0.755, 9000, 0, 367.755, 368.699, 0.945, 721, 368.699, 369.269, 0.57, 4000, 0, 369.269, 370.171, 0.902, 600, 370.171, 370.582, 0.41, 2000, 0, 370.582, 371.482, 0.901, 200, 371.482, 371.922, 0.439, 1000, 0, 371.922, 372.391, 0.469, 200, 372.391, 372.401, 0.01, 0, 0,     4.636,
 367, 19, 368, 368, 368.731, 0.731, 9000, 0, 368.731, 369.617, 0.886, 775, 369.617, 370.14, 0.523, 4000, 0, 370.14, 370.854, 0.714, 600, 370.854, 371.323, 0.469, 2000, 0, 371.323, 371.996, 0.673, 200, 371.996, 372.393, 0.397, 1000, 0, 372.393, 372.857, 0.464, 200, 372.857, 372.862, 0.005, 0, 0,     4.126,
 368, 19, 369, 369, 369.736, 0.736, 9000, 0, 369.736, 370.568, 0.832, 782, 370.568, 371.134, 0.566, 4000, 0, 371.134, 371.824, 0.69, 600, 371.824, 372.296, 0.472, 2000, 0, 372.296, 372.775, 0.479, 200, 372.775, 373.191, 0.416, 1000, 0, 373.191, 373.63, 0.438, 200, 373.63, 373.636, 0.007, 0, 0,     3.894,
 369, 19, 370, 370, 370.655, 0.655, 8000, 0, 370.655, 371.371, 0.716, 670, 371.371, 371.962, 0.591, 4000, 0, 371.962, 372.644, 0.682, 600, 372.644, 373.105, 0.46, 2000, 0, 373.105, 373.591, 0.486, 200, 373.591, 373.98, 0.389, 1000, 0, 373.98, 374.458, 0.479, 200, 374.458, 374.47, 0.012, 0, 0,     3.803,
 370, 19, 371, 371, 371.723, 0.723, 9000, 0, 371.723, 372.523, 0.8, 737, 372.523, 373.079, 0.555, 4000, 0, 373.079, 373.762, 0.684, 600, 373.762, 374.183, 0.421, 2000, 0, 374.183, 374.701, 0.518, 200, 374.701, 375.118, 0.416, 1000, 0, 375.118, 375.508, 0.391, 200, 375.508, 375.518, 0.009, 0, 0,     3.785,
 371, 19, 372, 372, 372.73, 0.73, 8000, 0, 372.73, 373.496, 0.766, 644, 373.496, 374.049, 0.553, 4000, 0, 374.049, 374.701, 0.652, 600, 374.701, 375.14, 0.439, 2000, 0, 375.14, 375.66, 0.52, 200, 375.66, 376.07, 0.41, 1000, 0, 376.07, 376.542, 0.472, 200, 376.542, 376.553, 0.011, 0, 0,     3.812,
 372, 19, 373, 373, 373.84, 0.84, 10000, 0, 373.84, 374.717, 0.877, 849, 374.717, 375.438, 0.721, 5000, 0, 375.438, 376.28, 0.842, 750, 376.28, 376.886, 0.606, 3000, 0, 376.886, 377.652, 0.765, 300, 377.652, 378.057, 0.405, 1000, 0, 378.057, 378.517, 0.46, 200, 378.517, 378.529, 0.012, 0, 0,     4.677,
 373, 19, 374, 374, 374.647, 0.647, 8000, 0, 374.647, 375.497, 0.85, 705, 375.497, 376.068, 0.571, 4000, 0, 376.068, 376.936, 0.868, 600, 376.936, 377.325, 0.389, 2000, 0, 377.325, 378.184, 0.859, 200, 378.184, 378.631, 0.447, 1000, 0, 378.631, 379.082, 0.451, 200, 379.082, 379.093, 0.011, 0, 0,     4.434,
 374, 19, 375, 375, 375.778, 0.778, 9000, 0, 375.778, 376.605, 0.827, 799, 376.605, 377.206, 0.601, 4000, 0, 377.206, 377.87, 0.664, 600, 377.87, 378.283, 0.413, 2000, 0, 378.283, 378.819, 0.536, 200, 378.819, 379.265, 0.446, 1000, 0, 379.265, 379.71, 0.445, 200, 379.71, 379.722, 0.012, 0, 0,     3.932,
 375, 19, 376, 376, 376.852, 0.852, 10000, 0, 376.852, 377.746, 0.894, 811, 377.746, 378.483, 0.738, 5000, 0, 378.483, 379.304, 0.821, 750, 379.304, 380.022, 0.718, 3000, 0, 380.022, 380.758, 0.736, 300, 380.758, 381.173, 0.415, 1000, 0, 381.173, 381.642, 0.47, 200, 381.642, 381.646, 0.004, 0, 0,     4.790,
 376, 19, 377, 377, 377.948, 0.948, 11000, 0, 377.948, 378.944, 0.996, 946, 378.944, 379.661, 0.717, 5000, 0, 379.661, 380.579, 0.919, 750, 380.579, 381.216, 0.637, 3000, 0, 381.216, 382.02, 0.804, 300, 382.02, 382.456, 0.436, 1000, 0, 382.456, 382.933, 0.477, 200, 382.933, 382.942, 0.009, 0, 0,     4.986,
 377, 19, 378, 378, 378.667, 0.667, 8000, 0, 378.667, 379.687, 1.02, 691, 379.687, 380.261, 0.574, 4000, 0, 380.261, 381.227, 0.966, 600, 381.227, 381.633, 0.405, 2000, 0, 381.633, 382.523, 0.891, 200, 382.523, 382.942, 0.418, 1000, 0, 382.942, 383.377, 0.435, 200, 383.377, 383.389, 0.012, 0, 0,     4.710,
 378, 19, 379, 379, 379.814, 0.814, 10000, 0, 379.814, 380.661, 0.847, 822, 380.661, 381.378, 0.717, 5000, 0, 381.378, 382.256, 0.878, 750, 382.256, 382.913, 0.658, 3000, 0, 382.913, 383.657, 0.743, 300, 383.657, 384.083, 0.426, 1000, 0, 384.083, 384.531, 0.448, 200, 384.531, 384.543, 0.012, 0, 0,     4.717,
 379, 19, 380, 380, 380.844, 0.844, 10000, 0, 380.844, 381.768, 0.925, 865, 381.768, 382.499, 0.731, 5000, 0, 382.499, 383.258, 0.759, 750, 383.258, 383.904, 0.646, 3000, 0, 383.904, 384.675, 0.771, 300, 384.675, 385.1, 0.425, 1000, 0, 385.1, 385.532, 0.431, 200, 385.532, 385.544, 0.012, 0, 0,     4.688,
 380, 19, 381, 381, 381.615, 0.615, 8000, 0, 381.615, 382.519, 0.905, 706, 382.519, 383.07, 0.551, 4000, 0, 383.07, 383.94, 0.87, 600, 383.94, 384.391, 0.451, 2000, 0, 384.391, 385.211, 0.82, 200, 385.211, 385.659, 0.449, 1000, 0, 385.659, 386.133, 0.474, 200, 386.133, 386.145, 0.012, 0, 0,     4.518,
 381, 19, 382, 382, 382.635, 0.635, 8000, 0, 382.635, 383.373, 0.738, 679, 383.373, 383.93, 0.557, 4000, 0, 383.93, 384.614, 0.684, 600, 384.614, 385.064, 0.45, 2000, 0, 385.064, 385.682, 0.619, 200, 385.682, 386.097, 0.415, 1000, 0, 386.097, 386.589, 0.492, 200, 386.589, 386.601, 0.012, 0, 0,     3.953,
 382, 19, 383, 383, 383.767, 0.767, 9000, 0, 383.767, 384.559, 0.793, 734, 384.559, 385.103, 0.544, 4000, 0, 385.103, 385.813, 0.709, 600, 385.813, 386.256, 0.443, 2000, 0, 386.256, 386.751, 0.495, 200, 386.751, 387.198, 0.447, 1000, 0, 387.198, 387.656, 0.459, 200, 387.656, 387.668, 0.012, 0, 0,     3.890,
 383, 19, 384, 384, 384.773, 0.773, 9000, 0, 384.773, 385.564, 0.791, 732, 385.564, 386.114, 0.55, 4000, 0, 386.114, 386.802, 0.688, 600, 386.802, 387.221, 0.42, 2000, 0, 387.221, 387.722, 0.501, 200, 387.722, 388.144, 0.422, 1000, 0, 388.144, 388.599, 0.455, 200, 388.599, 388.611, 0.012, 0, 0,     3.826,
 384, 19, 385, 385, 385.838, 0.838, 10000, 0, 385.838, 386.693, 0.855, 829, 386.693, 387.397, 0.704, 5000, 0, 387.397, 388.256, 0.859, 750, 388.256, 388.895, 0.638, 3000, 0, 388.895, 389.625, 0.73, 300, 389.625, 390.068, 0.443, 1000, 0, 390.068, 390.501, 0.433, 200, 390.501, 390.513, 0.012, 0, 0,     4.663,
 385, 19, 386, 386, 386.879, 0.879, 10000, 0, 386.879, 387.781, 0.902, 859, 387.781, 388.489, 0.709, 5000, 0, 388.489, 389.353, 0.863, 750, 389.353, 389.978, 0.625, 3000, 0, 389.978, 390.767, 0.789, 300, 390.767, 391.216, 0.45, 1000, 0, 391.216, 391.664, 0.447, 200, 391.664, 391.676, 0.012, 0, 0,     4.785,
 386, 19, 387, 387, 387.677, 0.677, 8000, 0, 387.677, 388.494, 0.818, 705, 388.494, 389.039, 0.545, 4000, 0, 389.039, 390.033, 0.993, 600, 390.033, 390.464, 0.432, 2000, 0, 390.464, 391.3, 0.836, 200, 391.3, 391.787, 0.487, 1000, 0, 391.787, 392.269, 0.482, 200, 392.269, 392.281, 0.012, 0, 0,     4.592,
 387, 19, 388, 388, 388.657, 0.657, 8000, 0, 388.657, 389.318, 0.662, 645, 389.318, 389.883, 0.565, 4000, 0, 389.883, 390.702, 0.818, 600, 390.702, 391.136, 0.434, 2000, 0, 391.136, 391.797, 0.661, 200, 391.797, 392.222, 0.425, 1000, 0, 392.222, 392.756, 0.534, 200, 392.756, 392.768, 0.012, 0, 0,     4.099,
 388, 19, 389, 389, 389.889, 0.889, 11000, 0, 389.889, 390.755, 0.866, 893, 390.755, 391.502, 0.747, 5000, 0, 391.502, 392.353, 0.851, 750, 392.353, 392.987, 0.634, 3000, 0, 392.987, 393.746, 0.759, 300, 393.746, 394.222, 0.476, 1000, 0, 394.222, 394.658, 0.436, 200, 394.658, 394.664, 0.006, 0, 0,     4.768,
 389, 19, 390, 390, 390.755, 0.755, 9000, 0, 390.755, 391.547, 0.792, 741, 391.547, 392.124, 0.577, 4000, 0, 392.124, 393.059, 0.936, 600, 393.059, 393.474, 0.415, 2000, 0, 393.474, 394.273, 0.798, 200, 394.273, 394.703, 0.431, 1000, 0, 394.703, 395.142, 0.439, 200, 395.142, 395.154, 0.012, 0, 0,     4.387,
 390, 19, 391, 391, 391.797, 0.797, 9000, 0, 391.797, 392.629, 0.833, 751, 392.629, 393.205, 0.576, 4000, 0, 393.205, 393.879, 0.674, 600, 393.879, 394.326, 0.447, 2000, 0, 394.326, 394.851, 0.525, 200, 394.851, 395.28, 0.429, 1000, 0, 395.28, 395.744, 0.465, 200, 395.744, 395.756, 0.012, 0, 0,     3.948,
 391, 19, 392, 392, 392.696, 0.696, 8000, 0, 392.696, 393.4, 0.704, 676, 393.4, 393.963, 0.563, 4000, 0, 393.963, 394.615, 0.652, 600, 394.615, 395.021, 0.406, 2000, 0, 395.021, 395.489, 0.468, 200, 395.489, 395.888, 0.399, 1000, 0, 395.888, 396.339, 0.451, 200, 396.339, 396.351, 0.012, 0, 0,     3.643,
 392, 19, 393, 393, 393.765, 0.765, 9000, 0, 393.765, 394.603, 0.838, 791, 394.603, 395.201, 0.597, 4000, 0, 395.201, 395.886, 0.685, 600, 395.886, 396.293, 0.407, 2000, 0, 396.293, 396.811, 0.518, 200, 396.811, 397.249, 0.438, 1000, 0, 397.249, 397.688, 0.439, 200, 397.688, 397.692, 0.004, 0, 0,     3.923,
 393, 19, 394, 394, 394.717, 0.717, 8000, 0, 394.717, 395.426, 0.709, 676, 395.426, 396.023, 0.597, 4000, 0, 396.023, 396.707, 0.684, 600, 396.707, 397.134, 0.427, 2000, 0, 397.134, 397.647, 0.513, 200, 397.647, 398.115, 0.468, 1000, 0, 398.115, 398.578, 0.462, 200, 398.578, 398.584, 0.006, 0, 0,     3.860,
 394, 19, 395, 395, 395.825, 0.825, 10000, 0, 395.825, 396.76, 0.935, 851, 396.76, 397.516, 0.756, 5000, 0, 397.516, 398.407, 0.891, 750, 398.407, 399.102, 0.695, 3000, 0, 399.102, 399.866, 0.763, 300, 399.866, 400.292, 0.427, 1000, 0, 400.292, 400.764, 0.471, 200, 400.764, 400.775, 0.011, 0, 0,     4.939,
 395, 19, 396, 396, 396.659, 0.659, 8000, 0, 396.659, 397.472, 0.813, 686, 397.472, 398.094, 0.622, 4000, 0, 398.094, 399.071, 0.977, 600, 399.071, 399.507, 0.436, 2000, 0, 399.507, 400.372, 0.865, 200, 400.372, 400.764, 0.392, 1000, 0, 400.764, 401.276, 0.512, 200, 401.276, 401.288, 0.012, 0, 0,     4.616,
 396, 19, 397, 397, 397.893, 0.893, 10000, 0, 397.893, 398.754, 0.861, 823, 398.754, 399.471, 0.717, 5000, 0, 399.471, 400.282, 0.811, 750, 400.282, 400.906, 0.623, 3000, 0, 400.906, 401.645, 0.739, 300, 401.645, 402.05, 0.406, 1000, 0, 402.05, 402.504, 0.454, 200, 402.504, 402.516, 0.012, 0, 0,     4.611,
 397, 19, 398, 398, 398.956, 0.956, 11000, 0, 398.956, 399.908, 0.952, 909, 399.908, 400.592, 0.683, 5000, 0, 400.592, 401.468, 0.876, 750, 401.468, 402.06, 0.592, 3000, 0, 402.06, 402.79, 0.73, 300, 402.79, 403.188, 0.397, 1000, 0, 403.188, 403.666, 0.478, 200, 403.666, 403.678, 0.012, 0, 0,     4.710,
 398, 19, 399, 399, 399.677, 0.677, 8000, 0, 399.677, 400.563, 0.886, 651, 400.563, 401.126, 0.564, 4000, 0, 401.126, 402.117, 0.991, 600, 402.117, 402.549, 0.432, 2000, 0, 402.549, 403.329, 0.78, 200, 403.329, 403.76, 0.431, 1000, 0, 403.76, 404.22, 0.46, 200, 404.22, 404.231, 0.011, 0, 0,     4.542,
 399, 19, 400, 400, 400.831, 0.831, 10000, 0, 400.831, 401.709, 0.878, 838, 401.709, 402.442, 0.732, 5000, 0, 402.442, 403.274, 0.833, 750, 403.274, 403.866, 0.592, 3000, 0, 403.866, 404.638, 0.772, 300, 404.638, 405.077, 0.439, 1000, 0, 405.077, 405.531, 0.453, 200, 405.531, 405.543, 0.012, 0, 0,     4.700,
 400, 19, 402, 402, 402.855, 0.855, 10000, 0, 402.855, 403.779, 0.924, 858, 403.779, 404.528, 0.75, 5000, 0, 404.528, 405.36, 0.831, 750, 405.36, 406.012, 0.652, 3000, 0, 406.012, 406.806, 0.794, 300, 406.806, 407.22, 0.414, 1000, 0, 407.22, 407.707, 0.487, 200, 407.707, 407.719, 0.012, 0, 0,     4.852,
 401, 19, 403, 403, 403.866, 0.866, 10000, 0, 403.866, 404.814, 0.947, 874, 404.814, 405.538, 0.724, 5000, 0, 405.538, 406.38, 0.842, 750, 406.38, 407.041, 0.661, 3000, 0, 407.041, 407.781, 0.741, 300, 407.781, 408.218, 0.437, 1000, 0, 408.218, 408.677, 0.459, 200, 408.677, 408.689, 0.012, 0, 0,     4.811,
 402, 19, 404, 404, 404.94, 0.94, 11000, 0, 404.94, 405.894, 0.954, 929, 405.894, 406.563, 0.669, 5000, 0, 406.563, 407.363, 0.799, 750, 407.363, 407.981, 0.618, 3000, 0, 407.981, 408.739, 0.758, 300, 408.739, 409.145, 0.406, 1000, 0, 409.145, 409.593, 0.448, 200, 409.593, 409.605, 0.012, 0, 0,     4.653,
 403, 19, 405, 405, 405.644, 0.644, 8000, 0, 405.644, 406.641, 0.997, 706, 406.641, 407.225, 0.584, 4000, 0, 407.225, 408.045, 0.82, 600, 408.045, 408.495, 0.45, 2000, 0, 408.495, 409.296, 0.801, 200, 409.296, 409.705, 0.409, 1000, 0, 409.705, 410.166, 0.461, 200, 410.166, 410.178, 0.012, 0, 0,     4.522,
 404, 19, 406, 406, 406.744, 0.744, 9000, 0, 406.744, 407.6, 0.856, 791, 407.6, 408.143, 0.543, 4000, 0, 408.143, 408.808, 0.665, 600, 408.808, 409.231, 0.424, 2000, 0, 409.231, 409.814, 0.583, 200, 409.814, 410.213, 0.399, 1000, 0, 410.213, 410.658, 0.445, 200, 410.658, 410.67, 0.012, 0, 0,     3.914,
 405, 19, 407, 407, 407.673, 0.673, 8000, 0, 407.673, 408.311, 0.638, 647, 408.311, 408.869, 0.558, 4000, 0, 408.869, 409.573, 0.704, 600, 409.573, 410.002, 0.429, 2000, 0, 410.002, 410.517, 0.515, 200, 410.517, 410.933, 0.416, 1000, 0, 410.933, 411.417, 0.484, 200, 411.417, 411.428, 0.011, 0, 0,     3.744,
 406, 19, 408, 408, 408.865, 0.865, 10000, 0, 408.865, 409.707, 0.842, 864, 409.707, 410.466, 0.759, 5000, 0, 410.466, 411.366, 0.9, 750, 411.366, 412.018, 0.653, 3000, 0, 412.018, 412.805, 0.786, 300, 412.805, 413.228, 0.423, 1000, 0, 413.228, 413.698, 0.47, 200, 413.698, 413.71, 0.012, 0, 0,     4.833,
 407, 19, 409, 409, 409.749, 0.749, 9000, 0, 409.749, 410.563, 0.814, 784, 410.563, 411.114, 0.551, 4000, 0, 411.114, 412.03, 0.916, 600, 412.03, 412.468, 0.438, 2000, 0, 412.468, 413.333, 0.865, 200, 413.333, 413.764, 0.431, 1000, 0, 413.764, 414.236, 0.471, 200, 414.236, 414.248, 0.012, 0, 0,     4.487,
 408, 19, 410, 410, 410.773, 0.773, 9000, 0, 410.773, 411.649, 0.876, 782, 411.649, 412.191, 0.542, 4000, 0, 412.191, 412.864, 0.673, 600, 412.864, 413.277, 0.413, 2000, 0, 413.277, 413.847, 0.57, 200, 413.847, 414.258, 0.411, 1000, 0, 414.258, 414.748, 0.49, 200, 414.748, 414.75, 0.002, 0, 0,     3.975,
 409, 19, 411, 411, 411.662, 0.662, 8000, 0, 411.662, 412.328, 0.665, 673, 412.328, 412.923, 0.596, 4000, 0, 412.923, 413.635, 0.712, 600, 413.635, 414.066, 0.431, 2000, 0, 414.066, 414.568, 0.502, 200, 414.568, 415.034, 0.466, 1000, 0, 415.034, 415.494, 0.461, 200, 415.494, 415.506, 0.012, 0, 0,     3.832,
 410, 19, 412, 412, 412.775, 0.775, 9000, 0, 412.775, 413.642, 0.868, 755, 413.642, 414.226, 0.584, 4000, 0, 414.226, 414.909, 0.683, 600, 414.909, 415.297, 0.388, 2000, 0, 415.297, 415.797, 0.5, 200, 415.797, 416.255, 0.458, 1000, 0, 416.255, 416.718, 0.463, 200, 416.718, 416.73, 0.012, 0, 0,     3.943,
 411, 19, 413, 413, 413.941, 0.941, 11000, 0, 413.941, 414.902, 0.962, 953, 414.902, 415.613, 0.711, 5000, 0, 415.613, 416.455, 0.842, 750, 416.455, 417.081, 0.625, 3000, 0, 417.081, 417.847, 0.766, 300, 417.847, 418.26, 0.413, 1000, 0, 418.26, 418.742, 0.482, 200, 418.742, 418.754, 0.012, 0, 0,     4.801,
 412, 19, 414, 414, 414.751, 0.751, 9000, 0, 414.751, 415.716, 0.965, 763, 415.716, 416.302, 0.586, 4000, 0, 416.302, 417.1, 0.798, 600, 417.1, 417.523, 0.423, 2000, 0, 417.523, 418.383, 0.86, 200, 418.383, 418.833, 0.451, 1000, 0, 418.833, 419.324, 0.491, 200, 419.324, 419.336, 0.012, 0, 0,     4.573,
 413, 19, 415, 415, 415.691, 0.691, 8000, 0, 415.691, 416.468, 0.777, 719, 416.468, 417.029, 0.561, 4000, 0, 417.029, 417.827, 0.798, 600, 417.827, 418.304, 0.477, 2000, 0, 418.304, 418.905, 0.601, 200, 418.905, 419.346, 0.441, 1000, 0, 419.346, 419.751, 0.404, 200, 419.751, 419.763, 0.012, 0, 0,     4.059,
 414, 19, 416, 416, 416.961, 0.961, 11000, 0, 416.961, 417.922, 0.961, 935, 417.922, 418.642, 0.719, 5000, 0, 418.642, 419.463, 0.822, 750, 419.463, 420.078, 0.614, 3000, 0, 420.078, 420.827, 0.749, 300, 420.827, 421.217, 0.39, 1000, 0, 421.217, 421.679, 0.462, 200, 421.679, 421.691, 0.012, 0, 0,     4.718,
 415, 19, 417, 417, 417.957, 0.957, 11000, 0, 417.957, 418.922, 0.966, 923, 418.922, 419.665, 0.743, 5000, 0, 419.665, 420.512, 0.847, 750, 420.512, 421.166, 0.654, 3000, 0, 421.166, 421.929, 0.763, 300, 421.929, 422.332, 0.403, 1000, 0, 422.332, 422.776, 0.444, 200, 422.776, 422.788, 0.012, 0, 0,     4.820,
 416, 19, 418, 418, 418.847, 0.847, 10000, 0, 418.847, 419.859, 1.012, 874, 419.859, 420.541, 0.682, 5000, 0, 420.541, 421.39, 0.848, 750, 421.39, 422.064, 0.675, 3000, 0, 422.064, 422.825, 0.761, 300, 422.825, 423.257, 0.432, 1000, 0, 423.257, 423.748, 0.492, 200, 423.748, 423.756, 0.007, 0, 0,     4.901,
 417, 19, 419, 419, 419.671, 0.671, 8000, 0, 419.671, 420.613, 0.942, 671, 420.613, 421.203, 0.589, 4000, 0, 421.203, 422.064, 0.862, 600, 422.064, 422.476, 0.411, 2000, 0, 422.476, 423.335, 0.859, 200, 423.335, 423.75, 0.415, 1000, 0, 423.75, 424.2, 0.45, 200, 424.2, 424.202, 0.002, 0, 0,     4.529,
