#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 338, 15, 339, 339, 339.776, 0.776, 11000, 0, 339.776, 340.751, 0.975, 583, 340.751, 341.572, 0.821, 17000, 0, 341.572, 344.724, 3.153, 2550, 344.724, 346.115, 1.391, 11000, 0, 346.115, 347.661, 1.546, 1100, 347.661, 348.743, 1.081, 6000, 0, 348.743, 350.293, 1.55, 1200, 350.293, 351.313, 1.02, 5000, 0,    10.517,
 339, 15, 340, 340, 340.711, 0.711, 10000, 0, 340.711, 341.53, 0.819, 502, 341.53, 342.241, 0.712, 15000, 0, 342.241, 345.209, 2.968, 2250, 345.209, 346.755, 1.546, 10000, 0, 346.755, 348.594, 1.839, 1000, 348.594, 349.322, 0.728, 5000, 0, 349.322, 351.18, 1.858, 1000, 351.18, 351.924, 0.744, 4000, 0,    10.469,
 340, 15, 341, 341, 341.852, 0.852, 12000, 0, 341.852, 342.695, 0.842, 618, 342.695, 343.48, 0.786, 18000, 0, 343.48, 346.839, 3.359, 2700, 346.839, 347.688, 0.848, 12000, 0, 347.688, 349.36, 1.673, 1200, 349.36, 350.038, 0.677, 6000, 0, 350.038, 351.79, 1.752, 1200, 351.79, 352.649, 0.859, 5000, 0,     9.937,
 341, 15, 342, 342, 342.753, 0.753, 11000, 0, 342.753, 343.627, 0.874, 583, 343.627, 344.378, 0.752, 17000, 0, 344.378, 347.752, 3.374, 2550, 347.752, 348.496, 0.744, 11000, 0, 348.496, 350.233, 1.738, 1100, 350.233, 350.997, 0.764, 6000, 0, 350.997, 352.694, 1.697, 1200, 352.694, 353.408, 0.714, 5000, 0,     9.941,
 342, 15, 343, 343, 343.751, 0.751, 10000, 0, 343.751, 344.512, 0.761, 545, 344.512, 345.218, 0.706, 16000, 0, 345.218, 348.197, 2.979, 2400, 348.197, 349.171, 0.973, 10000, 0, 349.171, 350.817, 1.646, 1000, 350.817, 351.63, 0.813, 5000, 0, 351.63, 353.036, 1.406, 1000, 353.036, 354.049, 1.012, 4000, 0,     9.285,
 343, 15, 344, 344, 344.881, 0.881, 12000, 0, 344.881, 345.684, 0.803, 611, 345.684, 346.475, 0.79, 18000, 0, 346.475, 349.86, 3.386, 2700, 349.86, 350.608, 0.747, 12000, 0, 350.608, 352.295, 1.687, 1200, 352.295, 353.038, 0.743, 6000, 0, 353.038, 354.567, 1.529, 1200, 354.567, 355.237, 0.669, 5000, 0,     9.686,
 344, 15, 345, 345, 345.844, 0.844, 12000, 0, 345.844, 346.761, 0.917, 601, 346.761, 347.551, 0.79, 18000, 0, 347.551, 350.951, 3.4, 2700, 350.951, 351.764, 0.814, 12000, 0, 351.764, 353.439, 1.675, 1200, 353.439, 354.138, 0.699, 6000, 0, 354.138, 355.64, 1.502, 1200, 355.64, 356.347, 0.706, 5000, 0,     9.796,
 345, 15, 346, 346, 346.944, 0.944, 13000, 0, 346.944, 347.919, 0.975, 667, 347.919, 348.801, 0.882, 20000, 0, 348.801, 352.573, 3.772, 3000, 352.573, 353.422, 0.849, 13000, 0, 353.422, 355.219, 1.797, 1300, 355.219, 356.043, 0.823, 7000, 0, 356.043, 357.883, 1.841, 1400, 357.883, 358.559, 0.675, 5000, 0,    10.940,
 346, 15, 347, 347, 347.909, 0.909, 13000, 0, 347.909, 348.827, 0.918, 677, 348.827, 349.724, 0.897, 20000, 0, 349.724, 353.501, 3.777, 3000, 353.501, 354.383, 0.882, 13000, 0, 354.383, 356.125, 1.743, 1300, 356.125, 357.045, 0.92, 7000, 0, 357.045, 358.799, 1.754, 1400, 358.799, 359.491, 0.692, 5000, 0,    10.890,
 347, 15, 348, 348, 348.771, 0.771, 11000, 0, 348.771, 349.687, 0.915, 599, 349.687, 350.455, 0.769, 17000, 0, 350.455, 353.671, 3.216, 2550, 353.671, 355.097, 1.426, 11000, 0, 355.097, 356.754, 1.657, 1100, 356.754, 357.746, 0.992, 6000, 0, 357.746, 359.39, 1.644, 1200, 359.39, 360.219, 0.829, 5000, 0,    10.619,
 348, 15, 349, 349, 349.881, 0.881, 12000, 0, 349.881, 350.834, 0.952, 649, 350.834, 351.686, 0.852, 19000, 0, 351.686, 355.285, 3.599, 2850, 355.285, 356.071, 0.787, 12000, 0, 356.071, 357.806, 1.734, 1200, 357.806, 358.549, 0.743, 6000, 0, 358.549, 360.33, 1.781, 1200, 360.33, 361.088, 0.758, 5000, 0,    10.449,
 349, 15, 350, 350, 350.921, 0.921, 13000, 0, 350.921, 351.902, 0.981, 663, 351.902, 352.751, 0.849, 19000, 0, 352.751, 356.325, 3.574, 2850, 356.325, 357.114, 0.789, 12000, 0, 357.114, 358.738, 1.624, 1200, 358.738, 359.425, 0.687, 6000, 0, 359.425, 360.956, 1.532, 1200, 360.956, 361.785, 0.829, 5000, 0,    10.036,
 350, 15, 351, 351, 352.058, 1.058, 14000, 0, 352.058, 353.052, 0.994, 709, 353.052, 353.987, 0.935, 21000, 0, 353.987, 357.866, 3.878, 3150, 357.866, 358.765, 0.899, 14000, 0, 358.765, 360.789, 2.024, 1400, 360.789, 361.641, 0.852, 7000, 0, 361.641, 363.368, 1.727, 1400, 363.368, 364.024, 0.655, 5000, 0,    11.310,
 351, 15, 352, 352, 352.98, 0.98, 13000, 0, 352.98, 354.055, 1.076, 696, 354.055, 354.954, 0.899, 20000, 0, 354.954, 358.652, 3.698, 3000, 358.652, 359.597, 0.945, 13000, 0, 359.597, 361.462, 1.865, 1300, 361.462, 362.433, 0.971, 7000, 0, 362.433, 364.202, 1.768, 1400, 364.202, 364.866, 0.664, 5000, 0,    11.222,
 353, 15, 354, 354, 354.674, 0.674, 9000, 0, 354.674, 355.601, 0.927, 487, 355.601, 356.483, 0.883, 14000, 0, 356.483, 359.059, 2.575, 2100, 359.059, 360.16, 1.102, 9000, 0, 360.16, 362.06, 1.9, 900, 362.06, 363.023, 0.963, 5000, 0, 363.023, 364.648, 1.625, 1000, 364.648, 365.448, 0.8, 4000, 0,     9.974,
 352, 15, 353, 353, 353.977, 0.977, 13000, 0, 353.977, 354.94, 0.963, 682, 354.94, 355.835, 0.895, 20000, 0, 355.835, 359.516, 3.681, 3000, 359.516, 361.022, 1.506, 13000, 0, 361.022, 363.336, 2.313, 1300, 363.336, 364.139, 0.803, 7000, 0, 364.139, 365.927, 1.788, 1400, 365.927, 366.631, 0.704, 5000, 0,    11.950,
 354, 15, 355, 355, 355.703, 0.703, 10000, 0, 355.703, 356.427, 0.724, 510, 356.427, 357.136, 0.708, 15000, 0, 357.136, 360.65, 3.514, 2250, 360.65, 361.643, 0.993, 10000, 0, 361.643, 363.505, 1.863, 1000, 363.505, 364.741, 1.236, 5000, 0, 364.741, 365.969, 1.229, 1000, 365.969, 367.163, 1.194, 4000, 0,    10.266,
 355, 15, 356, 356, 356.931, 0.931, 13000, 0, 356.931, 357.856, 0.925, 674, 357.856, 358.741, 0.885, 20000, 0, 358.741, 362.429, 3.688, 3000, 362.429, 363.259, 0.829, 13000, 0, 363.259, 365.158, 1.9, 1300, 365.158, 365.979, 0.821, 7000, 0, 365.979, 367.762, 1.783, 1400, 367.762, 368.46, 0.699, 5000, 0,    10.831,
 356, 15, 357, 357, 357.704, 0.704, 10000, 0, 357.704, 358.652, 0.947, 539, 358.652, 359.484, 0.833, 16000, 0, 359.484, 362.429, 2.945, 2400, 362.429, 363.906, 1.476, 10000, 0, 363.906, 365.288, 1.382, 1000, 365.288, 366.587, 1.299, 5000, 0, 366.587, 367.894, 1.307, 1000, 367.894, 369.001, 1.107, 4000, 0,    10.190,
 358, 15, 359, 359, 359.681, 0.681, 10000, 0, 359.681, 360.431, 0.751, 534, 360.431, 361.156, 0.725, 16000, 0, 361.156, 364.102, 2.946, 2400, 364.102, 365.294, 1.192, 10000, 0, 365.294, 366.699, 1.405, 1000, 366.699, 367.958, 1.259, 5000, 0, 367.958, 369.252, 1.294, 1000, 369.252, 369.799, 0.547, 4000, 0,     9.571,
 357, 15, 358, 358, 358.731, 0.731, 11000, 0, 358.731, 359.516, 0.785, 579, 359.516, 360.269, 0.752, 17000, 0, 360.269, 363.413, 3.144, 2550, 363.413, 364.63, 1.217, 11000, 0, 364.63, 366.689, 2.059, 1100, 366.689, 367.366, 0.677, 6000, 0, 367.366, 369.337, 1.971, 1200, 369.337, 370.529, 1.191, 5000, 0,    10.606,
 359, 15, 360, 360, 360.694, 0.694, 10000, 0, 360.694, 361.453, 0.76, 548, 361.453, 362.171, 0.717, 16000, 0, 362.171, 365.387, 3.216, 2400, 365.387, 366.044, 0.657, 10000, 0, 366.044, 368.103, 2.059, 1000, 368.103, 368.707, 0.604, 5000, 0, 368.707, 370.507, 1.799, 1000, 370.507, 371.086, 0.579, 4000, 0,     9.813,
 360, 15, 361, 361, 361.7, 0.7, 10000, 0, 361.7, 362.462, 0.762, 530, 362.462, 363.132, 0.67, 15000, 0, 363.132, 365.888, 2.756, 2250, 365.888, 366.679, 0.791, 10000, 0, 366.679, 368.123, 1.444, 1000, 368.123, 369.311, 1.188, 5000, 0, 369.311, 370.599, 1.287, 1000, 370.599, 371.651, 1.052, 4000, 0,     8.898,
 361, 15, 362, 362, 362.69, 0.69, 10000, 0, 362.69, 363.413, 0.723, 519, 363.413, 364.092, 0.679, 15000, 0, 364.092, 366.831, 2.739, 2250, 366.831, 367.476, 0.645, 10000, 0, 367.476, 369.48, 2.004, 1000, 369.48, 370.098, 0.618, 5000, 0, 370.098, 371.738, 1.641, 1000, 371.738, 372.296, 0.558, 4000, 0,     9.049,
 362, 15, 363, 363, 363.685, 0.685, 10000, 0, 363.685, 364.448, 0.763, 548, 364.448, 365.117, 0.669, 16000, 0, 365.117, 368.027, 2.91, 2400, 368.027, 368.685, 0.658, 10000, 0, 368.685, 370.055, 1.37, 1000, 370.055, 370.691, 0.636, 5000, 0, 370.691, 371.942, 1.251, 1000, 371.942, 372.859, 0.917, 4000, 0,     8.257,
 363, 15, 364, 364, 364.852, 0.852, 12000, 0, 364.852, 365.669, 0.818, 607, 365.669, 366.491, 0.821, 18000, 0, 366.491, 369.836, 3.345, 2700, 369.836, 370.599, 0.763, 12000, 0, 370.599, 372.269, 1.67, 1200, 372.269, 373.129, 0.86, 6000, 0, 373.129, 374.608, 1.479, 1200, 374.608, 375.368, 0.759, 5000, 0,     9.757,
 365, 15, 366, 366, 366.724, 0.724, 10000, 0, 366.724, 367.587, 0.863, 511, 367.587, 368.443, 0.856, 15000, 0, 368.443, 371.321, 2.877, 2250, 371.321, 371.983, 0.662, 10000, 0, 371.983, 373.382, 1.4, 1000, 373.382, 373.959, 0.576, 5000, 0, 373.959, 375.165, 1.206, 1000, 375.165, 375.937, 0.772, 4000, 0,     8.441,
 364, 15, 365, 365, 365.909, 0.909, 13000, 0, 365.909, 366.889, 0.98, 690, 366.889, 367.807, 0.918, 20000, 0, 367.807, 371.587, 3.78, 3000, 371.587, 372.784, 1.197, 13000, 0, 372.784, 374.588, 1.805, 1300, 374.588, 375.422, 0.833, 7000, 0, 375.422, 377.194, 1.772, 1400, 377.194, 377.912, 0.718, 5000, 0,    11.285,
 366, 15, 367, 367, 367.824, 0.824, 12000, 0, 367.824, 368.729, 0.905, 644, 368.729, 369.536, 0.807, 19000, 0, 369.536, 373.142, 3.606, 2850, 373.142, 373.916, 0.774, 12000, 0, 373.916, 375.615, 1.699, 1200, 375.615, 376.298, 0.683, 6000, 0, 376.298, 377.838, 1.54, 1200, 377.838, 378.591, 0.752, 5000, 0,    10.014,
 368, 15, 369, 369, 369.706, 0.706, 10000, 0, 369.706, 370.629, 0.923, 523, 370.629, 371.518, 0.889, 15000, 0, 371.518, 374.343, 2.825, 2250, 374.343, 374.966, 0.623, 10000, 0, 374.966, 376.385, 1.419, 1000, 376.385, 376.997, 0.612, 5000, 0, 376.997, 378.471, 1.474, 1000, 378.471, 379.093, 0.622, 4000, 0,     8.765,
 367, 15, 368, 368, 368.971, 0.971, 14000, 0, 368.971, 369.907, 0.936, 700, 369.907, 370.864, 0.957, 21000, 0, 370.864, 374.839, 3.975, 3150, 374.839, 375.852, 1.013, 14000, 0, 375.852, 377.818, 1.967, 1400, 377.818, 378.665, 0.847, 7000, 0, 378.665, 380.436, 1.771, 1400, 380.436, 381.183, 0.747, 5000, 0,    11.465,
 369, 15, 370, 370, 370.732, 0.732, 11000, 0, 370.732, 371.516, 0.783, 551, 371.516, 372.232, 0.717, 16000, 0, 372.232, 375.245, 3.012, 2400, 375.245, 376.486, 1.241, 10000, 0, 376.486, 377.882, 1.395, 1000, 377.882, 379.265, 1.383, 5000, 0, 379.265, 380.525, 1.26, 1000, 380.525, 381.728, 1.203, 4000, 0,     9.793,
 370, 15, 371, 371, 371.762, 0.762, 11000, 0, 371.762, 372.55, 0.788, 573, 372.55, 373.276, 0.726, 17000, 0, 373.276, 376.486, 3.21, 2550, 376.486, 377.216, 0.73, 11000, 0, 377.216, 379.382, 2.166, 1100, 379.382, 380.052, 0.671, 6000, 0, 380.052, 381.956, 1.904, 1200, 381.956, 382.675, 0.719, 5000, 0,    10.194,
 371, 15, 372, 372, 372.855, 0.855, 12000, 0, 372.855, 373.682, 0.826, 613, 373.682, 374.447, 0.765, 18000, 0, 374.447, 377.806, 3.359, 2700, 377.806, 378.585, 0.779, 12000, 0, 378.585, 380.291, 1.707, 1200, 380.291, 381.06, 0.768, 6000, 0, 381.06, 382.587, 1.527, 1200, 382.587, 383.41, 0.823, 5000, 0,     9.731,
 372, 15, 373, 373, 373.782, 0.782, 11000, 0, 373.782, 374.598, 0.816, 570, 374.598, 375.321, 0.722, 17000, 0, 375.321, 378.51, 3.19, 2550, 378.51, 379.298, 0.788, 11000, 0, 379.298, 380.963, 1.665, 1100, 380.963, 381.794, 0.831, 6000, 0, 381.794, 383.43, 1.636, 1200, 383.43, 384.117, 0.687, 5000, 0,     9.648,
 373, 15, 374, 374, 374.75, 0.75, 11000, 0, 374.75, 375.517, 0.767, 596, 375.517, 376.292, 0.775, 17000, 0, 376.292, 379.455, 3.162, 2550, 379.455, 380.189, 0.734, 11000, 0, 380.189, 381.813, 1.624, 1100, 381.813, 382.588, 0.775, 6000, 0, 382.588, 384.093, 1.505, 1200, 384.093, 384.892, 0.799, 5000, 0,     9.343,
 374, 15, 375, 375, 375.712, 0.712, 11000, 0, 375.712, 376.486, 0.774, 584, 376.486, 377.254, 0.767, 17000, 0, 377.254, 380.412, 3.159, 2550, 380.412, 381.138, 0.726, 11000, 0, 381.138, 382.665, 1.527, 1100, 382.665, 383.4, 0.735, 6000, 0, 383.4, 384.948, 1.549, 1200, 384.948, 385.626, 0.677, 5000, 0,     9.236,
 375, 15, 376, 376, 376.658, 0.658, 10000, 0, 376.658, 377.401, 0.743, 524, 377.401, 378.069, 0.668, 15000, 0, 378.069, 380.854, 2.784, 2250, 380.854, 381.813, 0.959, 10000, 0, 381.813, 383.246, 1.433, 1000, 383.246, 383.988, 0.742, 5000, 0, 383.988, 385.313, 1.325, 1000, 385.313, 386.187, 0.874, 4000, 0,     8.655,
 376, 15, 377, 377, 377.781, 0.781, 11000, 0, 377.781, 378.53, 0.75, 572, 378.53, 379.256, 0.726, 17000, 0, 379.256, 382.453, 3.197, 2550, 382.453, 383.163, 0.71, 11000, 0, 383.163, 384.695, 1.532, 1100, 384.695, 385.417, 0.722, 6000, 0, 385.417, 386.896, 1.479, 1200, 386.896, 387.603, 0.707, 5000, 0,     9.115,
 377, 15, 378, 378, 378.795, 0.795, 12000, 0, 378.795, 379.707, 0.911, 621, 379.707, 380.525, 0.819, 18000, 0, 380.525, 383.905, 3.379, 2700, 383.905, 384.706, 0.801, 12000, 0, 384.706, 386.376, 1.67, 1200, 386.376, 387.102, 0.726, 6000, 0, 387.102, 388.652, 1.55, 1200, 388.652, 389.346, 0.694, 5000, 0,     9.857,
 378, 15, 379, 379, 379.855, 0.855, 13000, 0, 379.855, 380.831, 0.975, 695, 380.831, 381.718, 0.887, 20000, 0, 381.718, 385.456, 3.738, 3000, 385.456, 386.352, 0.896, 13000, 0, 386.352, 388.156, 1.804, 1300, 388.156, 389.036, 0.88, 7000, 0, 389.036, 390.812, 1.776, 1400, 390.812, 391.489, 0.677, 5000, 0,    10.956,
 379, 15, 380, 380, 380.844, 0.844, 12000, 0, 380.844, 381.724, 0.88, 601, 381.724, 382.509, 0.785, 18000, 0, 382.509, 385.881, 3.372, 2700, 385.881, 387.147, 1.266, 12000, 0, 387.147, 388.839, 1.692, 1200, 388.839, 389.737, 0.898, 6000, 0, 389.737, 391.228, 1.491, 1200, 391.228, 392.235, 1.007, 5000, 0,    10.384,
 380, 15, 381, 381, 381.738, 0.738, 11000, 0, 381.738, 382.569, 0.831, 584, 382.569, 383.303, 0.734, 17000, 0, 383.303, 386.487, 3.184, 2550, 386.487, 387.801, 1.314, 11000, 0, 387.801, 389.715, 1.914, 1100, 389.715, 390.418, 0.703, 6000, 0, 390.418, 392.319, 1.901, 1200, 392.319, 393.002, 0.683, 5000, 0,    10.581,
 381, 15, 382, 382, 382.74, 0.74, 11000, 0, 382.74, 383.542, 0.802, 559, 383.542, 384.246, 0.704, 16000, 0, 384.246, 387.225, 2.979, 2400, 387.225, 388.427, 1.202, 10000, 0, 388.427, 390.245, 1.817, 1000, 390.245, 391.011, 0.767, 5000, 0, 391.011, 392.498, 1.486, 1000, 392.498, 393.6, 1.103, 4000, 0,     9.757,
 382, 15, 383, 383, 383.777, 0.777, 11000, 0, 383.777, 384.529, 0.753, 551, 384.529, 385.289, 0.76, 16000, 0, 385.289, 388.416, 3.127, 2400, 388.416, 389.049, 0.633, 10000, 0, 389.049, 391.146, 2.097, 1000, 391.146, 391.797, 0.651, 5000, 0, 391.797, 393.575, 1.778, 1000, 393.575, 394.152, 0.578, 4000, 0,     9.798,
 383, 15, 384, 384, 384.783, 0.783, 11000, 0, 384.783, 385.584, 0.801, 582, 385.584, 386.358, 0.774, 17000, 0, 386.358, 389.488, 3.131, 2550, 389.488, 390.205, 0.717, 11000, 0, 390.205, 391.807, 1.601, 1100, 391.807, 392.517, 0.71, 6000, 0, 392.517, 393.983, 1.466, 1200, 393.983, 394.853, 0.87, 5000, 0,     9.200,
 384, 15, 385, 385, 385.706, 0.706, 10000, 0, 385.706, 386.487, 0.781, 545, 386.487, 387.227, 0.74, 16000, 0, 387.227, 390.187, 2.96, 2400, 390.187, 390.795, 0.608, 10000, 0, 390.795, 392.565, 1.77, 1000, 392.565, 393.132, 0.567, 5000, 0, 393.132, 394.811, 1.679, 1000, 394.811, 395.408, 0.597, 4000, 0,     9.105,
 385, 15, 386, 386, 386.921, 0.921, 13000, 0, 386.921, 387.889, 0.968, 670, 387.889, 388.781, 0.891, 20000, 0, 388.781, 392.522, 3.741, 3000, 392.522, 393.371, 0.85, 13000, 0, 393.371, 395.193, 1.822, 1300, 395.193, 396.028, 0.835, 7000, 0, 396.028, 397.813, 1.785, 1400, 397.813, 398.528, 0.715, 5000, 0,    10.892,
 386, 15, 387, 387, 387.783, 0.783, 11000, 0, 387.783, 388.727, 0.944, 571, 388.727, 389.579, 0.852, 17000, 0, 389.579, 392.783, 3.204, 2550, 392.783, 394.085, 1.302, 11000, 0, 394.085, 395.636, 1.551, 1100, 395.636, 396.777, 1.141, 6000, 0, 396.777, 398.334, 1.557, 1200, 398.334, 399.277, 0.943, 5000, 0,    10.551,
 388, 15, 389, 389, 389.708, 0.708, 10000, 0, 389.708, 390.779, 1.071, 546, 390.779, 391.626, 0.847, 16000, 0, 391.626, 394.623, 2.998, 2400, 394.623, 395.253, 0.63, 10000, 0, 395.253, 396.673, 1.42, 1000, 396.673, 397.365, 0.692, 5000, 0, 397.365, 399.082, 1.717, 1000, 399.082, 399.823, 0.741, 4000, 0,     9.374,
 389, 15, 390, 390, 390.658, 0.658, 9000, 0, 390.658, 391.447, 0.79, 490, 391.447, 392.273, 0.826, 14000, 0, 392.273, 395.136, 2.863, 2100, 395.136, 396.766, 1.63, 9000, 0, 396.766, 397.983, 1.217, 900, 397.983, 398.594, 0.611, 5000, 0, 398.594, 399.848, 1.255, 1000, 399.848, 400.389, 0.54, 4000, 0,     9.191,
 387, 15, 388, 388, 389.013, 1.013, 14000, 0, 389.013, 390.027, 1.014, 718, 390.027, 390.942, 0.915, 21000, 0, 390.942, 394.89, 3.949, 3150, 394.89, 396.15, 1.26, 14000, 0, 396.15, 398.082, 1.931, 1400, 398.082, 399.434, 1.352, 7000, 0, 399.434, 401.217, 1.783, 1400, 401.217, 401.899, 0.683, 5000, 0,    12.204,
 391, 15, 392, 392, 392.629, 0.629, 9000, 0, 392.629, 393.366, 0.736, 495, 393.366, 393.969, 0.603, 14000, 0, 393.969, 397.276, 3.307, 2100, 397.276, 398.016, 0.741, 9000, 0, 398.016, 399.275, 1.258, 900, 399.275, 400.02, 0.745, 5000, 0, 400.02, 401.266, 1.246, 1000, 401.266, 402.464, 1.198, 4000, 0,     8.636,
 392, 15, 393, 393, 393.653, 0.653, 9000, 0, 393.653, 394.349, 0.696, 480, 394.349, 394.958, 0.609, 14000, 0, 394.958, 397.607, 2.65, 2100, 397.607, 398.608, 1.001, 9000, 0, 398.608, 400.537, 1.929, 900, 400.537, 401.256, 0.719, 5000, 0, 401.256, 402.524, 1.269, 1000, 402.524, 403.056, 0.532, 4000, 0,     8.871,
 390, 15, 391, 391, 391.767, 0.767, 11000, 0, 391.767, 392.597, 0.83, 570, 392.597, 393.318, 0.721, 17000, 0, 393.318, 396.488, 3.171, 2550, 396.488, 397.441, 0.952, 11000, 0, 397.441, 399.432, 1.991, 1100, 399.432, 400.699, 1.267, 6000, 0, 400.699, 402.718, 2.018, 1200, 402.718, 403.784, 1.066, 5000, 0,    10.951,
 393, 15, 394, 394, 394.817, 0.817, 12000, 0, 394.817, 395.667, 0.85, 615, 395.667, 396.398, 0.731, 18000, 0, 396.398, 399.787, 3.389, 2700, 399.787, 400.547, 0.76, 12000, 0, 400.547, 402.227, 1.68, 1200, 402.227, 402.925, 0.698, 6000, 0, 402.925, 404.486, 1.562, 1200, 404.486, 405.175, 0.689, 5000, 0,     9.669,
 394, 15, 395, 395, 395.936, 0.936, 13000, 0, 395.936, 396.856, 0.92, 654, 396.856, 397.706, 0.85, 19000, 0, 397.706, 401.283, 3.577, 2850, 401.283, 402.06, 0.776, 12000, 0, 402.06, 403.733, 1.673, 1200, 403.733, 404.503, 0.77, 6000, 0, 404.503, 406.048, 1.545, 1200, 406.048, 406.729, 0.681, 5000, 0,    10.112,
 396, 15, 397, 397, 397.684, 0.684, 10000, 0, 397.684, 398.678, 0.994, 523, 398.678, 399.631, 0.953, 15000, 0, 399.631, 402.441, 2.81, 2250, 402.441, 403.087, 0.645, 10000, 0, 403.087, 404.523, 1.436, 1000, 404.523, 405.153, 0.63, 5000, 0, 405.153, 406.417, 1.264, 1000, 406.417, 407.341, 0.924, 4000, 0,     8.733,
 395, 15, 396, 396, 396.982, 0.982, 14000, 0, 396.982, 398.026, 1.044, 711, 398.026, 398.958, 0.932, 21000, 0, 398.958, 402.893, 3.935, 3150, 402.893, 403.958, 1.065, 14000, 0, 403.958, 405.938, 1.98, 1400, 405.938, 406.84, 0.902, 7000, 0, 406.84, 408.597, 1.758, 1400, 408.597, 409.294, 0.697, 5000, 0,    11.615,
 397, 15, 398, 398, 398.879, 0.879, 13000, 0, 398.879, 399.777, 0.898, 651, 399.777, 400.633, 0.856, 19000, 0, 400.633, 404.18, 3.547, 2850, 404.18, 404.921, 0.741, 12000, 0, 404.921, 406.669, 1.748, 1200, 406.669, 407.559, 0.89, 6000, 0, 407.559, 409.081, 1.523, 1200, 409.081, 410.05, 0.969, 5000, 0,    10.203,
 398, 15, 399, 399, 399.777, 0.777, 11000, 0, 399.777, 400.563, 0.786, 588, 400.563, 401.38, 0.817, 17000, 0, 401.38, 404.563, 3.183, 2550, 404.563, 405.731, 1.168, 11000, 0, 405.731, 407.51, 1.779, 1100, 407.51, 408.288, 0.778, 6000, 0, 408.288, 410.128, 1.84, 1200, 410.128, 410.852, 0.724, 5000, 0,    10.351,
 399, 15, 400, 400, 400.72, 0.72, 11000, 0, 400.72, 401.513, 0.794, 560, 401.513, 402.223, 0.71, 16000, 0, 402.223, 405.448, 3.225, 2400, 405.448, 406.384, 0.936, 10000, 0, 406.384, 408.056, 1.672, 1000, 408.056, 408.877, 0.821, 5000, 0, 408.877, 410.35, 1.473, 1000, 410.35, 411.404, 1.054, 4000, 0,     9.630,
 400, 15, 402, 402, 402.703, 0.703, 10000, 0, 402.703, 403.432, 0.729, 539, 403.432, 404.18, 0.747, 16000, 0, 404.18, 407.15, 2.97, 2400, 407.15, 407.781, 0.632, 10000, 0, 407.781, 409.133, 1.351, 1000, 409.133, 409.746, 0.613, 5000, 0, 409.746, 411.417, 1.672, 1000, 411.417, 412.002, 0.585, 4000, 0,     8.714,
 401, 15, 403, 403, 403.808, 0.808, 11000, 0, 403.808, 404.614, 0.806, 550, 404.614, 405.314, 0.7, 16000, 0, 405.314, 408.249, 2.935, 2400, 408.249, 408.899, 0.65, 10000, 0, 408.899, 410.302, 1.403, 1000, 410.302, 410.878, 0.575, 5000, 0, 410.878, 412.142, 1.265, 1000, 412.142, 412.707, 0.565, 4000, 0,     8.334,
 403, 15, 405, 405, 405.642, 0.642, 9000, 0, 405.642, 406.474, 0.832, 486, 406.474, 407.18, 0.706, 14000, 0, 407.18, 409.817, 2.637, 2100, 409.817, 410.389, 0.572, 9000, 0, 410.389, 411.609, 1.22, 900, 411.609, 412.206, 0.597, 5000, 0, 412.206, 413.466, 1.261, 1000, 413.466, 414.028, 0.561, 4000, 0,     7.824,
 402, 15, 404, 404, 404.86, 0.86, 12000, 0, 404.86, 405.75, 0.89, 623, 405.75, 406.535, 0.785, 18000, 0, 406.535, 409.9, 3.365, 2700, 409.9, 411.161, 1.261, 12000, 0, 411.161, 412.84, 1.679, 1200, 412.84, 413.596, 0.755, 6000, 0, 413.596, 415.113, 1.517, 1200, 415.113, 415.779, 0.667, 5000, 0,    10.252,
 404, 15, 406, 406, 406.92, 0.92, 13000, 0, 406.92, 407.844, 0.925, 664, 407.844, 408.681, 0.836, 19000, 0, 408.681, 412.219, 3.538, 2850, 412.219, 413.025, 0.806, 12000, 0, 413.025, 414.676, 1.651, 1200, 414.676, 415.39, 0.714, 6000, 0, 415.39, 416.915, 1.525, 1200, 416.915, 417.645, 0.73, 5000, 0,     9.996,
 405, 15, 407, 407, 407.846, 0.846, 12000, 0, 407.846, 408.701, 0.854, 618, 408.701, 409.481, 0.781, 18000, 0, 409.481, 412.836, 3.355, 2700, 412.836, 413.798, 0.962, 12000, 0, 413.798, 415.474, 1.676, 1200, 415.474, 416.231, 0.756, 6000, 0, 416.231, 417.723, 1.493, 1200, 417.723, 418.451, 0.728, 5000, 0,     9.877,
