#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 338, 0, 339, 339, 339.726, 0.726, 11000, 0, 339.726, 340.468, 0.742, 567, 340.468, 341.179, 0.711, 17000, 0, 341.179, 342.833, 1.654, 1360, 342.833, 343.521, 0.688, 8000, 0, 343.521, 345.49, 1.968, 1200, 345.49, 346.108, 0.618, 5000, 0, 346.108, 347.993, 1.885, 1000, 347.993, 348.605, 0.612, 4000, 0,     8.267,
 339, 0, 340, 340, 340.661, 0.661, 10000, 0, 340.661, 341.357, 0.696, 544, 341.357, 342.043, 0.686, 16000, 0, 342.043, 343.387, 1.345, 1280, 343.387, 344.222, 0.834, 8000, 0, 344.222, 345.627, 1.406, 1200, 345.627, 346.69, 1.062, 5000, 0, 346.69, 348.023, 1.334, 1000, 348.023, 349.173, 1.149, 4000, 0,     7.362,
 341, 0, 342, 342, 342.655, 0.655, 10000, 0, 342.655, 343.321, 0.666, 521, 343.321, 343.97, 0.649, 15000, 0, 343.97, 345.272, 1.301, 1200, 345.272, 345.896, 0.625, 7000, 0, 345.896, 347.091, 1.195, 1050, 347.091, 347.973, 0.881, 4000, 0, 347.973, 349.059, 1.087, 800, 349.059, 349.599, 0.54, 3000, 0,     6.404,
 340, 0, 341, 341, 341.704, 0.704, 11000, 0, 341.704, 342.435, 0.731, 567, 342.435, 343.137, 0.702, 17000, 0, 343.137, 344.606, 1.469, 1360, 344.606, 345.306, 0.699, 8000, 0, 345.306, 346.865, 1.559, 1200, 346.865, 347.474, 0.609, 5000, 0, 347.474, 349.278, 1.804, 1000, 349.278, 350.142, 0.863, 4000, 0,     7.574,
 342, 0, 343, 343, 343.829, 0.829, 13000, 0, 343.829, 344.687, 0.858, 675, 344.687, 345.527, 0.84, 20000, 0, 345.527, 347.251, 1.724, 1600, 347.251, 348.061, 0.81, 10000, 0, 348.061, 349.784, 1.723, 1500, 349.784, 350.505, 0.722, 6000, 0, 350.505, 352.06, 1.555, 1200, 352.06, 352.746, 0.685, 5000, 0,     8.231,
 343, 0, 344, 344, 344.62, 0.62, 10000, 0, 344.62, 345.393, 0.772, 544, 345.393, 346.2, 0.807, 16000, 0, 346.2, 347.565, 1.365, 1280, 347.565, 348.729, 1.165, 8000, 0, 348.729, 350.1, 1.371, 1200, 350.1, 351.123, 1.023, 5000, 0, 351.123, 352.43, 1.307, 1000, 352.43, 353.312, 0.882, 4000, 0,     7.810,
 344, 0, 345, 345, 345.792, 0.792, 12000, 0, 345.792, 346.608, 0.816, 627, 346.608, 347.351, 0.743, 18000, 0, 347.351, 348.9, 1.549, 1440, 348.9, 349.682, 0.782, 9000, 0, 349.682, 351.335, 1.653, 1350, 351.335, 352.05, 0.715, 6000, 0, 352.05, 353.617, 1.567, 1200, 353.617, 354.339, 0.722, 5000, 0,     7.825,
 345, 0, 346, 346, 346.711, 0.711, 11000, 0, 346.711, 347.431, 0.72, 565, 347.431, 348.112, 0.681, 16000, 0, 348.112, 349.535, 1.423, 1280, 349.535, 350.367, 0.832, 8000, 0, 350.367, 351.748, 1.381, 1200, 351.748, 352.641, 0.893, 5000, 0, 352.641, 353.943, 1.302, 1000, 353.943, 354.894, 0.951, 4000, 0,     7.231,
 346, 0, 347, 347, 347.896, 0.896, 14000, 0, 347.896, 348.835, 0.939, 715, 348.835, 349.708, 0.872, 21000, 0, 349.708, 351.513, 1.805, 1680, 351.513, 352.382, 0.869, 10000, 0, 352.382, 354.096, 1.713, 1500, 354.096, 354.824, 0.728, 6000, 0, 354.824, 356.362, 1.539, 1200, 356.362, 357.042, 0.679, 5000, 0,     8.466,
 347, 0, 348, 348, 348.704, 0.704, 11000, 0, 348.704, 349.595, 0.891, 591, 349.595, 350.416, 0.822, 17000, 0, 350.416, 351.867, 1.451, 1360, 351.867, 353.069, 1.202, 8000, 0, 353.069, 354.439, 1.37, 1200, 354.439, 355.437, 0.997, 5000, 0, 355.437, 356.714, 1.277, 1000, 356.714, 357.596, 0.883, 4000, 0,     8.010,
 348, 0, 349, 349, 349.835, 0.835, 13000, 0, 349.835, 350.699, 0.864, 683, 350.699, 351.529, 0.83, 20000, 0, 351.529, 353.264, 1.735, 1600, 353.264, 354.115, 0.851, 10000, 0, 354.115, 355.838, 1.723, 1500, 355.838, 356.564, 0.727, 6000, 0, 356.564, 358.108, 1.543, 1200, 358.108, 358.789, 0.682, 5000, 0,     8.273,
 349, 0, 350, 350, 350.788, 0.788, 12000, 0, 350.788, 351.549, 0.762, 621, 351.549, 352.319, 0.769, 18000, 0, 352.319, 353.845, 1.526, 1440, 353.845, 354.875, 1.031, 9000, 0, 354.875, 356.413, 1.538, 1350, 356.413, 357.277, 0.864, 6000, 0, 357.277, 358.802, 1.524, 1200, 358.802, 359.484, 0.682, 5000, 0,     8.014,
 350, 0, 351, 351, 351.636, 0.636, 10000, 0, 351.636, 352.346, 0.71, 540, 352.346, 353.025, 0.679, 16000, 0, 353.025, 354.617, 1.592, 1280, 354.617, 355.551, 0.934, 8000, 0, 355.551, 357.204, 1.653, 1200, 357.204, 357.88, 0.676, 5000, 0, 357.88, 359.376, 1.496, 1000, 359.376, 360.058, 0.683, 4000, 0,     7.740,
 351, 0, 352, 352, 352.777, 0.777, 12000, 0, 352.777, 353.567, 0.79, 611, 353.567, 354.314, 0.747, 18000, 0, 354.314, 355.838, 1.524, 1440, 355.838, 356.609, 0.772, 9000, 0, 356.609, 358.141, 1.531, 1350, 358.141, 358.851, 0.711, 6000, 0, 358.851, 360.419, 1.568, 1200, 360.419, 361.103, 0.684, 5000, 0,     7.642,
 352, 0, 353, 353, 353.973, 0.973, 15000, 0, 353.973, 354.938, 0.965, 778, 354.938, 355.896, 0.958, 23000, 0, 355.896, 357.898, 2.002, 1840, 357.898, 358.871, 0.974, 11000, 0, 358.871, 360.714, 1.843, 1650, 360.714, 361.558, 0.844, 7000, 0, 361.558, 363.403, 1.845, 1400, 363.403, 364.091, 0.688, 5000, 0,     9.430,
 353, 0, 354, 354, 354.896, 0.896, 14000, 0, 354.896, 355.863, 0.966, 726, 355.863, 356.762, 0.899, 21000, 0, 356.762, 358.582, 1.821, 1680, 358.582, 359.711, 1.129, 10000, 0, 359.711, 361.418, 1.707, 1500, 361.418, 362.249, 0.831, 6000, 0, 362.249, 363.814, 1.565, 1200, 363.814, 364.783, 0.969, 5000, 0,     8.918,
 354, 0, 355, 355, 355.959, 0.959, 15000, 0, 355.959, 356.961, 1.002, 771, 356.961, 357.918, 0.957, 23000, 0, 357.918, 359.881, 1.963, 1840, 359.881, 360.82, 0.939, 11000, 0, 360.82, 362.709, 1.889, 1650, 362.709, 363.529, 0.82, 7000, 0, 363.529, 365.376, 1.847, 1400, 365.376, 366.074, 0.698, 5000, 0,     9.417,
 355, 0, 356, 356, 356.645, 0.645, 10000, 0, 356.645, 357.654, 1.009, 539, 357.654, 358.582, 0.929, 16000, 0, 358.582, 359.942, 1.359, 1280, 359.942, 361.478, 1.536, 8000, 0, 361.478, 362.854, 1.376, 1200, 362.854, 364.125, 1.27, 5000, 0, 364.125, 365.447, 1.323, 1000, 365.447, 366.645, 1.198, 4000, 0,     8.803,
 356, 0, 357, 357, 357.886, 0.886, 14000, 0, 357.886, 358.769, 0.883, 706, 358.769, 359.677, 0.908, 21000, 0, 359.677, 361.679, 2.002, 1680, 361.679, 362.512, 0.833, 10000, 0, 362.512, 364.444, 1.932, 1500, 364.444, 365.162, 0.718, 6000, 0, 365.162, 366.913, 1.75, 1200, 366.913, 367.633, 0.721, 5000, 0,     9.027,
 357, 0, 358, 358, 358.846, 0.846, 13000, 0, 358.846, 359.707, 0.861, 690, 359.707, 360.537, 0.83, 20000, 0, 360.537, 362.243, 1.706, 1600, 362.243, 363.365, 1.122, 10000, 0, 363.365, 365.091, 1.726, 1500, 365.091, 365.865, 0.774, 6000, 0, 365.865, 367.4, 1.535, 1200, 367.4, 368.35, 0.95, 5000, 0,     8.555,
 358, 0, 359, 359, 359.677, 0.677, 11000, 0, 359.677, 360.476, 0.799, 590, 360.476, 361.271, 0.795, 17000, 0, 361.271, 363.118, 1.847, 1360, 363.118, 364.043, 0.925, 8000, 0, 364.043, 365.799, 1.756, 1200, 365.799, 366.446, 0.647, 5000, 0, 366.446, 368.207, 1.761, 1000, 368.207, 368.897, 0.69, 4000, 0,     8.530,
 359, 0, 360, 360, 360.892, 0.892, 14000, 0, 360.892, 361.832, 0.94, 726, 361.832, 362.708, 0.875, 21000, 0, 362.708, 364.501, 1.794, 1680, 364.501, 365.335, 0.834, 10000, 0, 365.335, 367.029, 1.693, 1500, 367.029, 367.733, 0.705, 6000, 0, 367.733, 369.253, 1.52, 1200, 369.253, 369.94, 0.687, 5000, 0,     8.361,
 360, 0, 361, 361, 361.832, 0.832, 13000, 0, 361.832, 362.716, 0.883, 692, 362.716, 363.549, 0.833, 20000, 0, 363.549, 365.277, 1.728, 1600, 365.277, 366.202, 0.925, 10000, 0, 366.202, 367.912, 1.71, 1500, 367.912, 368.629, 0.716, 6000, 0, 368.629, 370.172, 1.544, 1200, 370.172, 370.833, 0.661, 5000, 0,     8.340,
 361, 0, 362, 362, 362.777, 0.777, 12000, 0, 362.777, 363.585, 0.808, 629, 363.585, 364.345, 0.761, 18000, 0, 364.345, 366.059, 1.714, 1440, 366.059, 366.962, 0.903, 9000, 0, 366.962, 368.552, 1.59, 1350, 368.552, 369.369, 0.817, 6000, 0, 369.369, 370.938, 1.569, 1200, 370.938, 371.627, 0.689, 5000, 0,     8.162,
 362, 0, 363, 363, 363.758, 0.758, 12000, 0, 363.758, 364.551, 0.793, 612, 364.551, 365.306, 0.755, 18000, 0, 365.306, 366.843, 1.537, 1440, 366.843, 367.744, 0.901, 9000, 0, 367.744, 369.435, 1.69, 1350, 369.435, 370.152, 0.718, 6000, 0, 370.152, 371.726, 1.574, 1200, 371.726, 372.435, 0.709, 5000, 0,     7.969,
 363, 0, 364, 364, 364.768, 0.768, 12000, 0, 364.768, 365.548, 0.78, 610, 365.548, 366.335, 0.787, 18000, 0, 366.335, 367.865, 1.53, 1440, 367.865, 368.626, 0.761, 9000, 0, 368.626, 370.152, 1.526, 1350, 370.152, 370.885, 0.733, 6000, 0, 370.885, 372.493, 1.608, 1200, 372.493, 373.198, 0.705, 5000, 0,     7.726,
 364, 0, 365, 365, 365.791, 0.791, 12000, 0, 365.791, 366.599, 0.808, 642, 366.599, 367.427, 0.828, 19000, 0, 367.427, 369.02, 1.593, 1520, 369.02, 369.765, 0.745, 9000, 0, 369.765, 371.292, 1.528, 1350, 371.292, 372.027, 0.735, 6000, 0, 372.027, 373.574, 1.547, 1200, 373.574, 374.272, 0.698, 5000, 0,     7.783,
 365, 0, 366, 366, 366.693, 0.693, 11000, 0, 366.693, 367.413, 0.72, 551, 367.413, 368.091, 0.678, 16000, 0, 368.091, 369.431, 1.339, 1280, 369.431, 370.434, 1.004, 8000, 0, 370.434, 371.788, 1.354, 1200, 371.788, 372.617, 0.829, 5000, 0, 372.617, 373.891, 1.275, 1000, 373.891, 374.811, 0.92, 4000, 0,     7.199,
 366, 0, 367, 367, 367.814, 0.814, 13000, 0, 367.814, 368.64, 0.826, 650, 368.64, 369.421, 0.78, 19000, 0, 369.421, 371.067, 1.647, 1520, 371.067, 371.807, 0.74, 9000, 0, 371.807, 373.327, 1.519, 1350, 373.327, 374.053, 0.726, 6000, 0, 374.053, 375.59, 1.537, 1200, 375.59, 376.297, 0.708, 5000, 0,     7.775,
 367, 0, 368, 368, 368.92, 0.92, 14000, 0, 368.92, 369.841, 0.921, 718, 369.841, 370.71, 0.869, 21000, 0, 370.71, 372.508, 1.798, 1680, 372.508, 373.353, 0.846, 10000, 0, 373.353, 375.056, 1.703, 1500, 375.056, 375.78, 0.723, 6000, 0, 375.78, 377.309, 1.529, 1200, 377.309, 378, 0.692, 5000, 0,     8.389,
 368, 0, 369, 369, 369.799, 0.799, 12000, 0, 369.799, 370.611, 0.812, 604, 370.611, 371.465, 0.854, 18000, 0, 371.465, 372.999, 1.534, 1440, 372.999, 374.104, 1.105, 9000, 0, 374.104, 375.639, 1.535, 1350, 375.639, 376.495, 0.857, 6000, 0, 376.495, 378.04, 1.544, 1200, 378.04, 378.731, 0.691, 5000, 0,     8.241,
 369, 0, 370, 370, 370.728, 0.728, 12000, 0, 370.728, 371.507, 0.779, 618, 371.507, 372.266, 0.759, 18000, 0, 372.266, 374.06, 1.794, 1440, 374.06, 374.876, 0.816, 9000, 0, 374.876, 376.601, 1.725, 1350, 376.601, 377.309, 0.708, 6000, 0, 377.309, 378.86, 1.551, 1200, 378.86, 379.552, 0.692, 5000, 0,     8.132,
 370, 0, 371, 371, 371.632, 0.632, 10000, 0, 371.632, 372.307, 0.675, 546, 372.307, 372.989, 0.682, 16000, 0, 372.989, 374.384, 1.395, 1280, 374.384, 375.541, 1.157, 8000, 0, 375.541, 377.017, 1.476, 1200, 377.017, 377.924, 0.908, 5000, 0, 377.924, 379.347, 1.423, 1000, 379.347, 380.088, 0.741, 4000, 0,     7.715,
 371, 0, 372, 372, 372.66, 0.66, 10000, 0, 372.66, 373.382, 0.722, 543, 373.382, 374.062, 0.68, 16000, 0, 374.062, 375.437, 1.374, 1280, 375.437, 376.229, 0.793, 8000, 0, 376.229, 378.013, 1.784, 1200, 378.013, 378.629, 0.616, 5000, 0, 378.629, 380.143, 1.514, 1000, 380.143, 380.679, 0.537, 4000, 0,     7.482,
 372, 0, 373, 373, 373.843, 0.843, 13000, 0, 373.843, 374.676, 0.834, 661, 374.676, 375.491, 0.815, 19000, 0, 375.491, 377.117, 1.625, 1520, 377.117, 377.876, 0.759, 9000, 0, 377.876, 379.406, 1.53, 1350, 379.406, 380.122, 0.716, 6000, 0, 380.122, 381.654, 1.533, 1200, 381.654, 382.365, 0.711, 5000, 0,     7.812,
 373, 0, 374, 374, 374.806, 0.806, 12000, 0, 374.806, 375.648, 0.842, 647, 375.648, 376.442, 0.794, 19000, 0, 376.442, 378.061, 1.62, 1520, 378.061, 378.831, 0.77, 9000, 0, 378.831, 380.362, 1.531, 1350, 380.362, 381.08, 0.719, 6000, 0, 381.08, 382.601, 1.521, 1200, 382.601, 383.308, 0.706, 5000, 0,     7.795,
 374, 0, 375, 375, 375.621, 0.621, 10000, 0, 375.621, 376.356, 0.735, 538, 376.356, 377.117, 0.76, 16000, 0, 377.117, 378.466, 1.349, 1280, 378.466, 379.484, 1.018, 8000, 0, 379.484, 380.864, 1.38, 1200, 380.864, 381.685, 0.821, 5000, 0, 381.685, 382.948, 1.264, 1000, 382.948, 383.878, 0.93, 4000, 0,     7.327,
 375, 0, 376, 376, 376.894, 0.894, 14000, 0, 376.894, 377.845, 0.952, 742, 377.845, 378.776, 0.931, 22000, 0, 378.776, 380.685, 1.908, 1760, 380.685, 381.604, 0.919, 11000, 0, 381.604, 383.486, 1.882, 1650, 383.486, 384.285, 0.799, 7000, 0, 384.285, 386.103, 1.818, 1400, 386.103, 386.803, 0.7, 5000, 0,     9.210,
 376, 0, 377, 377, 377.704, 0.704, 11000, 0, 377.704, 378.631, 0.927, 590, 378.631, 379.49, 0.859, 17000, 0, 379.49, 380.955, 1.465, 1360, 380.955, 382.25, 1.295, 8000, 0, 382.25, 383.653, 1.404, 1200, 383.653, 384.876, 1.222, 5000, 0, 384.876, 386.172, 1.296, 1000, 386.172, 387.372, 1.2, 4000, 0,     8.468,
 377, 0, 378, 378, 378.712, 0.712, 11000, 0, 378.712, 379.431, 0.718, 564, 379.431, 380.151, 0.72, 16000, 0, 380.151, 382.054, 1.904, 1280, 382.054, 382.924, 0.869, 8000, 0, 382.924, 384.849, 1.925, 1200, 384.849, 385.453, 0.605, 5000, 0, 385.453, 387.336, 1.882, 1000, 387.336, 387.929, 0.594, 4000, 0,     8.623,
 378, 0, 379, 379, 379.833, 0.833, 13000, 0, 379.833, 380.721, 0.888, 667, 380.721, 381.578, 0.857, 20000, 0, 381.578, 383.283, 1.705, 1600, 383.283, 384.122, 0.839, 10000, 0, 384.122, 385.824, 1.703, 1500, 385.824, 386.513, 0.688, 6000, 0, 386.513, 388.03, 1.518, 1200, 388.03, 388.746, 0.715, 5000, 0,     8.197,
 379, 0, 380, 380, 380.761, 0.761, 12000, 0, 380.761, 381.598, 0.837, 637, 381.598, 382.403, 0.805, 19000, 0, 382.403, 384.033, 1.631, 1520, 384.033, 384.904, 0.871, 9000, 0, 384.904, 386.419, 1.515, 1350, 386.419, 387.218, 0.798, 6000, 0, 387.218, 388.877, 1.659, 1200, 388.877, 389.558, 0.681, 5000, 0,     8.116,
 380, 0, 381, 381, 381.697, 0.697, 11000, 0, 381.697, 382.472, 0.775, 598, 382.472, 383.207, 0.736, 17000, 0, 383.207, 384.733, 1.525, 1360, 384.733, 385.595, 0.862, 8000, 0, 385.595, 387.185, 1.59, 1200, 387.185, 387.805, 0.62, 5000, 0, 387.805, 389.304, 1.499, 1000, 389.304, 390.111, 0.807, 4000, 0,     7.607,
 381, 0, 382, 382, 382.831, 0.831, 13000, 0, 382.831, 383.714, 0.883, 696, 383.714, 384.544, 0.83, 20000, 0, 384.544, 386.27, 1.726, 1600, 386.27, 387.129, 0.859, 10000, 0, 387.129, 388.831, 1.702, 1500, 388.831, 389.56, 0.729, 6000, 0, 389.56, 391.145, 1.584, 1200, 391.145, 391.837, 0.692, 5000, 0,     8.314,
 382, 0, 383, 383, 383.836, 0.836, 13000, 0, 383.836, 384.723, 0.886, 686, 384.723, 385.551, 0.828, 20000, 0, 385.551, 387.251, 1.7, 1600, 387.251, 388.077, 0.827, 10000, 0, 388.077, 389.791, 1.713, 1500, 389.791, 390.503, 0.712, 6000, 0, 390.503, 392.077, 1.574, 1200, 392.077, 392.78, 0.703, 5000, 0,     8.241,
 383, 0, 384, 384, 384.793, 0.793, 12000, 0, 384.793, 385.561, 0.768, 603, 385.561, 386.323, 0.762, 18000, 0, 386.323, 387.856, 1.533, 1440, 387.856, 388.831, 0.975, 9000, 0, 388.831, 390.382, 1.551, 1350, 390.382, 391.233, 0.85, 6000, 0, 391.233, 392.793, 1.56, 1200, 392.793, 393.485, 0.692, 5000, 0,     8.000,
 384, 0, 385, 385, 385.83, 0.83, 13000, 0, 385.83, 386.69, 0.86, 685, 386.69, 387.548, 0.858, 20000, 0, 387.548, 389.255, 1.707, 1600, 389.255, 390.111, 0.856, 10000, 0, 390.111, 391.822, 1.71, 1500, 391.822, 392.554, 0.732, 6000, 0, 392.554, 394.104, 1.55, 1200, 394.104, 394.816, 0.713, 5000, 0,     8.273,
 385, 0, 386, 386, 386.903, 0.903, 14000, 0, 386.903, 387.816, 0.913, 717, 387.816, 388.707, 0.891, 21000, 0, 388.707, 390.491, 1.783, 1680, 390.491, 391.322, 0.831, 10000, 0, 391.322, 393.048, 1.726, 1500, 393.048, 393.774, 0.727, 6000, 0, 393.774, 395.311, 1.536, 1200, 395.311, 396.012, 0.701, 5000, 0,     8.408,
 386, 0, 387, 387, 387.988, 0.988, 15000, 0, 387.988, 389, 1.012, 779, 389, 389.943, 0.943, 23000, 0, 389.943, 391.93, 1.987, 1840, 391.93, 392.85, 0.921, 11000, 0, 392.85, 394.742, 1.892, 1650, 394.742, 395.579, 0.837, 7000, 0, 395.579, 397.384, 1.805, 1400, 397.384, 398.091, 0.708, 5000, 0,     9.396,
 387, 0, 388, 388, 388.974, 0.974, 15000, 0, 388.974, 389.961, 0.987, 759, 389.961, 390.874, 0.912, 22000, 0, 390.874, 392.77, 1.896, 1760, 392.77, 393.806, 1.037, 11000, 0, 393.806, 395.67, 1.864, 1650, 395.67, 396.515, 0.845, 7000, 0, 396.515, 398.311, 1.796, 1400, 398.311, 399, 0.689, 5000, 0,     9.337,
 388, 0, 389, 389, 389.695, 0.695, 11000, 0, 389.695, 390.709, 1.014, 565, 390.709, 391.531, 0.822, 16000, 0, 391.531, 393.308, 1.777, 1280, 393.308, 394.478, 1.17, 8000, 0, 394.478, 396.119, 1.641, 1200, 396.119, 397.113, 0.994, 5000, 0, 397.113, 398.686, 1.573, 1000, 398.686, 399.569, 0.883, 4000, 0,     8.991,
 389, 0, 390, 390, 390.79, 0.79, 12000, 0, 390.79, 391.541, 0.751, 601, 391.541, 392.292, 0.751, 18000, 0, 392.292, 394.29, 1.998, 1440, 394.29, 395.218, 0.928, 9000, 0, 395.218, 397.227, 2.009, 1350, 397.227, 397.95, 0.723, 6000, 0, 397.95, 399.878, 1.928, 1200, 399.878, 400.559, 0.682, 5000, 0,     9.088,
 390, 0, 391, 391, 391.895, 0.895, 14000, 0, 391.895, 392.813, 0.919, 716, 392.813, 393.702, 0.889, 21000, 0, 393.702, 395.502, 1.799, 1680, 395.502, 396.344, 0.842, 10000, 0, 396.344, 398.058, 1.714, 1500, 398.058, 398.77, 0.712, 6000, 0, 398.77, 400.338, 1.568, 1200, 400.338, 401.236, 0.899, 5000, 0,     8.443,
 391, 0, 392, 392, 392.783, 0.783, 12000, 0, 392.783, 393.624, 0.84, 624, 393.624, 394.474, 0.85, 18000, 0, 394.474, 396, 1.526, 1440, 396, 397.071, 1.071, 9000, 0, 397.071, 398.789, 1.718, 1350, 398.789, 399.504, 0.715, 6000, 0, 399.504, 401.448, 1.944, 1200, 401.448, 402.161, 0.714, 5000, 0,     8.664,
 392, 0, 393, 393, 393.67, 0.67, 10000, 0, 393.67, 394.365, 0.695, 541, 394.365, 395.138, 0.773, 16000, 0, 395.138, 396.836, 1.699, 1280, 396.836, 397.74, 0.903, 8000, 0, 397.74, 399.452, 1.712, 1200, 399.452, 400.115, 0.663, 5000, 0, 400.115, 401.638, 1.523, 1000, 401.638, 402.736, 1.099, 4000, 0,     7.967,
 393, 0, 394, 394, 394.646, 0.646, 10000, 0, 394.646, 395.328, 0.682, 530, 395.328, 395.958, 0.63, 15000, 0, 395.958, 397.303, 1.344, 1200, 397.303, 398.328, 1.025, 7000, 0, 398.328, 399.993, 1.665, 1050, 399.993, 400.593, 0.6, 4000, 0, 400.593, 402.496, 1.903, 800, 402.496, 403.141, 0.645, 3000, 0,     7.850,
 394, 0, 395, 395, 395.871, 0.871, 14000, 0, 395.871, 396.772, 0.901, 711, 396.772, 397.664, 0.892, 21000, 0, 397.664, 399.455, 1.791, 1680, 399.455, 400.298, 0.843, 10000, 0, 400.298, 402.028, 1.73, 1500, 402.028, 402.721, 0.693, 6000, 0, 402.721, 404.289, 1.568, 1200, 404.289, 404.985, 0.696, 5000, 0,     8.418,
 395, 0, 396, 396, 396.772, 0.772, 12000, 0, 396.772, 397.584, 0.811, 624, 397.584, 398.413, 0.829, 18000, 0, 398.413, 399.936, 1.524, 1440, 399.936, 401.047, 1.11, 9000, 0, 401.047, 402.606, 1.559, 1350, 402.606, 403.456, 0.851, 6000, 0, 403.456, 405.006, 1.55, 1200, 405.006, 405.72, 0.714, 5000, 0,     8.234,
 396, 0, 397, 397, 397.766, 0.766, 12000, 0, 397.766, 398.548, 0.781, 618, 398.548, 399.294, 0.746, 18000, 0, 399.294, 401, 1.706, 1440, 401, 401.804, 0.804, 9000, 0, 401.804, 403.577, 1.772, 1350, 403.577, 404.296, 0.72, 6000, 0, 404.296, 405.81, 1.514, 1200, 405.81, 406.494, 0.683, 5000, 0,     8.044,
 397, 0, 398, 398, 398.943, 0.943, 15000, 0, 398.943, 399.948, 1.005, 770, 399.948, 400.9, 0.952, 23000, 0, 400.9, 402.92, 2.02, 1840, 402.92, 403.837, 0.917, 11000, 0, 403.837, 405.719, 1.882, 1650, 405.719, 406.575, 0.855, 7000, 0, 406.575, 408.349, 1.774, 1400, 408.349, 409.078, 0.729, 5000, 0,     9.406,
 398, 0, 399, 399, 399.853, 0.853, 13000, 0, 399.853, 400.729, 0.875, 650, 400.729, 401.722, 0.994, 19000, 0, 401.722, 403.42, 1.697, 1520, 403.42, 404.588, 1.169, 9000, 0, 404.588, 406.135, 1.547, 1350, 406.135, 407.277, 1.141, 6000, 0, 407.277, 408.795, 1.519, 1200, 408.795, 409.814, 1.018, 5000, 0,     8.942,
 399, 0, 400, 400, 400.648, 0.648, 10000, 0, 400.648, 401.433, 0.785, 525, 401.433, 402.344, 0.911, 15000, 0, 402.344, 404.234, 1.89, 1200, 404.234, 405.179, 0.945, 7000, 0, 405.179, 406.937, 1.758, 1050, 406.937, 407.745, 0.808, 4000, 0, 407.745, 409.39, 1.645, 800, 409.39, 410.217, 0.826, 3000, 0,     8.742,
 400, 0, 402, 402, 402.774, 0.774, 12000, 0, 402.774, 403.603, 0.829, 640, 403.603, 404.407, 0.803, 19000, 0, 404.407, 405.995, 1.589, 1520, 405.995, 406.759, 0.764, 9000, 0, 406.759, 408.323, 1.564, 1350, 408.323, 409.065, 0.742, 6000, 0, 409.065, 410.615, 1.55, 1200, 410.615, 411.274, 0.66, 5000, 0,     7.841,
 401, 0, 403, 403, 403.831, 0.831, 13000, 0, 403.831, 404.728, 0.896, 687, 404.728, 405.548, 0.82, 20000, 0, 405.548, 407.268, 1.72, 1600, 407.268, 408.118, 0.85, 10000, 0, 408.118, 409.826, 1.708, 1500, 409.826, 410.527, 0.702, 6000, 0, 410.527, 412.079, 1.552, 1200, 412.079, 412.749, 0.67, 5000, 0,     8.248,
 402, 0, 404, 404, 404.899, 0.899, 14000, 0, 404.899, 405.832, 0.933, 728, 405.832, 406.697, 0.865, 21000, 0, 406.697, 408.488, 1.791, 1680, 408.488, 409.328, 0.84, 10000, 0, 409.328, 411.028, 1.7, 1500, 411.028, 411.761, 0.733, 6000, 0, 411.761, 413.341, 1.58, 1200, 413.341, 414.005, 0.664, 5000, 0,     8.442,
 403, 0, 405, 405, 405.714, 0.714, 11000, 0, 405.714, 406.598, 0.884, 592, 406.598, 407.418, 0.821, 17000, 0, 407.418, 408.886, 1.468, 1360, 408.886, 409.996, 1.11, 8000, 0, 409.996, 411.37, 1.374, 1200, 411.37, 412.369, 0.999, 5000, 0, 412.369, 413.683, 1.313, 1000, 413.683, 414.558, 0.876, 4000, 0,     7.968,
 404, 0, 406, 406, 406.902, 0.902, 14000, 0, 406.902, 407.783, 0.88, 706, 407.783, 408.662, 0.879, 21000, 0, 408.662, 410.495, 1.833, 1680, 410.495, 411.337, 0.842, 10000, 0, 411.337, 413.037, 1.7, 1500, 413.037, 413.781, 0.744, 6000, 0, 413.781, 415.312, 1.531, 1200, 415.312, 416.03, 0.718, 5000, 0,     8.410,
 405, 0, 407, 407, 407.783, 0.783, 12000, 0, 407.783, 408.59, 0.808, 619, 408.59, 409.409, 0.818, 18000, 0, 409.409, 410.927, 1.518, 1440, 410.927, 412.096, 1.169, 9000, 0, 412.096, 413.651, 1.555, 1350, 413.651, 414.492, 0.842, 6000, 0, 414.492, 416.033, 1.54, 1200, 416.033, 416.733, 0.7, 5000, 0,     8.250,
