#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 338, 9, 339, 339, 339.824, 0.824, 14000, 0, 339.824, 340.661, 0.837, 724, 340.661, 341.449, 0.788, 21000, 0, 341.449, 344.028, 2.578, 1680, 344.028, 344.816, 0.788, 10000, 0, 344.816, 346.605, 1.789, 1500, 346.605, 347.237, 0.632, 6000, 0, 347.237, 349.136, 1.899, 1200, 349.136, 349.956, 0.82, 5000, 0,     9.312,
 339, 9, 340, 340, 340.959, 0.959, 16000, 0, 340.959, 341.914, 0.954, 808, 341.914, 342.833, 0.919, 24000, 0, 342.833, 345.708, 2.875, 1920, 345.708, 346.638, 0.93, 12000, 0, 346.638, 348.516, 1.878, 1800, 348.516, 349.357, 0.841, 8000, 0, 349.357, 351.254, 1.898, 1600, 351.254, 352.083, 0.829, 6000, 0,    10.295,
 340, 9, 341, 341, 341.722, 0.722, 12000, 0, 341.722, 342.685, 0.964, 648, 342.685, 343.565, 0.88, 19000, 0, 343.565, 345.851, 2.286, 1520, 345.851, 347.308, 1.457, 9000, 0, 347.308, 348.722, 1.414, 1350, 348.722, 349.987, 1.264, 6000, 0, 349.987, 351.401, 1.414, 1200, 351.401, 352.769, 1.368, 5000, 0,     9.679,
 341, 9, 342, 342, 342.715, 0.715, 12000, 0, 342.715, 343.477, 0.761, 638, 343.477, 344.258, 0.781, 19000, 0, 344.258, 346.535, 2.277, 1520, 346.535, 347.994, 1.459, 9000, 0, 347.994, 349.96, 1.966, 1350, 349.96, 350.609, 0.649, 6000, 0, 350.609, 352.697, 2.088, 1200, 352.697, 353.473, 0.777, 5000, 0,     9.981,
 342, 9, 343, 343, 343.767, 0.767, 13000, 0, 343.767, 344.587, 0.82, 697, 344.587, 345.373, 0.786, 20000, 0, 345.373, 348.091, 2.718, 1600, 348.091, 348.841, 0.751, 10000, 0, 348.841, 350.43, 1.589, 1500, 350.43, 351.244, 0.814, 6000, 0, 351.244, 352.848, 1.604, 1200, 352.848, 354.143, 1.295, 5000, 0,     9.081,
 343, 9, 344, 344, 344.762, 0.762, 13000, 0, 344.762, 345.547, 0.785, 652, 345.547, 346.277, 0.73, 19000, 0, 346.277, 348.538, 2.261, 1520, 348.538, 349.518, 0.981, 9000, 0, 349.518, 351.376, 1.858, 1350, 351.376, 352.007, 0.631, 6000, 0, 352.007, 354.106, 2.098, 1200, 354.106, 354.846, 0.74, 5000, 0,     9.343,
 344, 9, 345, 345, 345.698, 0.698, 12000, 0, 345.698, 346.481, 0.783, 649, 346.481, 347.211, 0.731, 19000, 0, 347.211, 349.462, 2.251, 1520, 349.462, 350.198, 0.736, 9000, 0, 350.198, 351.867, 1.669, 1350, 351.867, 352.638, 0.771, 6000, 0, 352.638, 354.261, 1.623, 1200, 354.261, 355.553, 1.292, 5000, 0,     8.563,
 345, 9, 346, 346, 346.902, 0.902, 15000, 0, 346.902, 347.818, 0.916, 778, 347.818, 348.697, 0.88, 23000, 0, 348.697, 351.451, 2.753, 1840, 351.451, 352.312, 0.861, 11000, 0, 352.312, 354.086, 1.774, 1650, 354.086, 354.846, 0.76, 7000, 0, 354.846, 356.512, 1.666, 1400, 356.512, 357.185, 0.674, 5000, 0,     9.610,
 347, 9, 348, 348, 348.645, 0.645, 11000, 0, 348.645, 349.535, 0.889, 573, 349.535, 350.342, 0.807, 17000, 0, 350.342, 352.396, 2.054, 1360, 352.396, 353.006, 0.61, 8000, 0, 353.006, 354.28, 1.274, 1200, 354.28, 355.361, 1.081, 5000, 0, 355.361, 356.551, 1.189, 1000, 356.551, 357.741, 1.19, 4000, 0,     7.905,
 346, 9, 347, 347, 347.908, 0.908, 15000, 0, 347.908, 348.835, 0.927, 783, 348.835, 349.708, 0.872, 23000, 0, 349.708, 352.462, 2.754, 1840, 352.462, 353.851, 1.389, 11000, 0, 353.851, 355.838, 1.987, 1650, 355.838, 356.575, 0.737, 7000, 0, 356.575, 358.239, 1.664, 1400, 358.239, 358.932, 0.693, 5000, 0,    10.331,
 348, 9, 349, 349, 349.749, 0.749, 13000, 0, 349.749, 350.591, 0.842, 692, 350.591, 351.331, 0.74, 20000, 0, 351.331, 353.825, 2.493, 1600, 353.825, 354.617, 0.792, 10000, 0, 354.617, 356.207, 1.59, 1500, 356.207, 357.185, 0.979, 6000, 0, 357.185, 358.608, 1.422, 1200, 358.608, 359.635, 1.027, 5000, 0,     8.858,
 349, 9, 350, 350, 350.729, 0.729, 12000, 0, 350.729, 351.44, 0.711, 623, 351.44, 352.135, 0.695, 18000, 0, 352.135, 354.54, 2.405, 1440, 354.54, 355.291, 0.75, 9000, 0, 355.291, 357.258, 1.968, 1350, 357.258, 357.89, 0.632, 6000, 0, 357.89, 359.672, 1.782, 1200, 359.672, 360.389, 0.718, 5000, 0,     8.942,
 350, 9, 351, 351, 351.674, 0.674, 11000, 0, 351.674, 352.329, 0.654, 577, 352.329, 352.981, 0.653, 17000, 0, 352.981, 355.014, 2.033, 1360, 355.014, 355.9, 0.886, 8000, 0, 355.9, 357.475, 1.575, 1200, 357.475, 358.401, 0.926, 5000, 0, 358.401, 359.793, 1.392, 1000, 359.793, 360.944, 1.151, 4000, 0,     8.118,
 351, 9, 352, 352, 352.851, 0.851, 14000, 0, 352.851, 353.735, 0.883, 744, 353.735, 354.577, 0.842, 22000, 0, 354.577, 357.213, 2.636, 1760, 357.213, 358.023, 0.81, 11000, 0, 358.023, 359.793, 1.77, 1650, 359.793, 360.546, 0.753, 7000, 0, 360.546, 362.211, 1.666, 1400, 362.211, 362.909, 0.698, 5000, 0,     9.360,
 352, 9, 353, 353, 353.897, 0.897, 15000, 0, 353.897, 354.812, 0.916, 755, 354.812, 355.639, 0.827, 22000, 0, 355.639, 358.255, 2.616, 1760, 358.255, 359.109, 0.853, 11000, 0, 359.109, 360.885, 1.776, 1650, 360.885, 361.636, 0.751, 7000, 0, 361.636, 363.324, 1.689, 1400, 363.324, 364.04, 0.715, 5000, 0,     9.428,
 353, 9, 354, 354, 354.708, 0.708, 12000, 0, 354.708, 355.583, 0.875, 628, 355.583, 356.322, 0.738, 18000, 0, 356.322, 358.491, 2.169, 1440, 358.491, 359.81, 1.319, 9000, 0, 359.81, 361.255, 1.445, 1350, 361.255, 362.276, 1.02, 6000, 0, 362.276, 363.716, 1.44, 1200, 363.716, 364.715, 0.999, 5000, 0,     9.007,
 354, 9, 355, 355, 355.649, 0.649, 11000, 0, 355.649, 356.364, 0.714, 598, 356.364, 357.011, 0.647, 17000, 0, 357.011, 359.258, 2.247, 1360, 359.258, 360.419, 1.161, 8000, 0, 360.419, 362.169, 1.75, 1200, 362.169, 362.787, 0.618, 5000, 0, 362.787, 364.542, 1.754, 1000, 364.542, 365.285, 0.744, 4000, 0,     8.892,
 355, 9, 356, 356, 356.797, 0.797, 13000, 0, 356.797, 357.598, 0.801, 655, 357.598, 358.334, 0.736, 19000, 0, 358.334, 360.626, 2.292, 1520, 360.626, 361.315, 0.689, 9000, 0, 361.315, 362.741, 1.426, 1350, 362.741, 363.425, 0.684, 6000, 0, 363.425, 365.182, 1.757, 1200, 365.182, 365.96, 0.778, 5000, 0,     8.385,
 356, 9, 357, 357, 357.845, 0.845, 14000, 0, 357.845, 358.729, 0.884, 731, 358.729, 359.538, 0.808, 21000, 0, 359.538, 362.069, 2.531, 1680, 362.069, 362.854, 0.786, 10000, 0, 362.854, 364.444, 1.589, 1500, 364.444, 365.077, 0.633, 6000, 0, 365.077, 366.51, 1.433, 1200, 366.51, 367.219, 0.709, 5000, 0,     8.665,
 358, 9, 359, 359, 359.677, 0.677, 11000, 0, 359.677, 360.457, 0.78, 563, 360.457, 361.191, 0.734, 16000, 0, 361.191, 363.096, 1.906, 1280, 363.096, 363.726, 0.63, 8000, 0, 363.726, 364.995, 1.269, 1200, 364.995, 365.582, 0.587, 5000, 0, 365.582, 366.781, 1.198, 1000, 366.781, 367.794, 1.013, 4000, 0,     7.104,
 357, 9, 358, 358, 358.835, 0.835, 14000, 0, 358.835, 359.76, 0.925, 733, 359.76, 360.589, 0.829, 22000, 0, 360.589, 363.219, 2.63, 1760, 363.219, 364.576, 1.358, 11000, 0, 364.576, 366.325, 1.749, 1650, 366.325, 367.069, 0.744, 7000, 0, 367.069, 368.756, 1.687, 1400, 368.756, 369.452, 0.696, 5000, 0,     9.921,
 359, 9, 360, 360, 360.658, 0.658, 11000, 0, 360.658, 361.364, 0.707, 581, 361.364, 362.031, 0.666, 17000, 0, 362.031, 364.055, 2.025, 1360, 364.055, 365.204, 1.149, 8000, 0, 365.204, 366.476, 1.272, 1200, 366.476, 367.576, 1.1, 5000, 0, 367.576, 368.776, 1.2, 1000, 368.776, 369.995, 1.219, 4000, 0,     8.118,
 360, 9, 361, 361, 361.725, 0.725, 12000, 0, 361.725, 362.469, 0.744, 638, 362.469, 363.189, 0.719, 19000, 0, 363.189, 365.435, 2.247, 1520, 365.435, 366.109, 0.673, 9000, 0, 366.109, 367.778, 1.67, 1350, 367.778, 368.416, 0.637, 6000, 0, 368.416, 370.172, 1.756, 1200, 370.172, 370.86, 0.688, 5000, 0,     8.447,
 361, 9, 362, 362, 362.962, 0.962, 16000, 0, 362.962, 363.968, 1.006, 837, 363.968, 364.926, 0.958, 25000, 0, 364.926, 367.905, 2.979, 2000, 367.905, 368.827, 0.922, 12000, 0, 368.827, 370.743, 1.916, 1800, 370.743, 371.563, 0.821, 8000, 0, 371.563, 373.47, 1.906, 1600, 373.47, 374.304, 0.834, 6000, 0,    10.508,
 362, 9, 363, 363, 363.976, 0.976, 16000, 0, 363.976, 364.936, 0.96, 834, 364.936, 365.884, 0.948, 25000, 0, 365.884, 368.861, 2.977, 2000, 368.861, 369.765, 0.904, 12000, 0, 369.765, 371.66, 1.895, 1800, 371.66, 372.493, 0.833, 8000, 0, 372.493, 374.395, 1.902, 1600, 374.395, 375.213, 0.818, 6000, 0,    10.419,
 363, 9, 364, 364, 364.781, 0.781, 13000, 0, 364.781, 365.74, 0.959, 673, 365.74, 366.622, 0.882, 20000, 0, 366.622, 369.02, 2.398, 1600, 369.02, 370.515, 1.495, 10000, 0, 370.515, 372.302, 1.787, 1500, 372.302, 373.084, 0.782, 6000, 0, 373.084, 374.904, 1.82, 1200, 374.904, 375.908, 1.004, 5000, 0,    10.123,
 364, 9, 365, 365, 365.775, 0.775, 13000, 0, 365.775, 366.559, 0.784, 657, 366.559, 367.336, 0.777, 19000, 0, 367.336, 370.192, 2.856, 1520, 370.192, 371.207, 1.015, 9000, 0, 371.207, 373.078, 1.871, 1350, 373.078, 373.714, 0.636, 6000, 0, 373.714, 375.852, 2.138, 1200, 375.852, 376.632, 0.78, 5000, 0,    10.077,
 365, 9, 366, 366, 366.662, 0.662, 11000, 0, 366.662, 367.356, 0.694, 576, 367.356, 368.019, 0.663, 17000, 0, 368.019, 370.9, 2.881, 1360, 370.9, 371.809, 0.909, 8000, 0, 371.809, 373.574, 1.765, 1200, 373.574, 374.222, 0.648, 5000, 0, 374.222, 376.106, 1.884, 1000, 376.106, 377.186, 1.08, 4000, 0,     9.444,
 366, 9, 367, 367, 367.959, 0.959, 16000, 0, 367.959, 368.975, 1.016, 836, 368.975, 369.927, 0.952, 25000, 0, 369.927, 372.9, 2.972, 2000, 372.9, 373.809, 0.909, 12000, 0, 373.809, 375.704, 1.895, 1800, 375.704, 376.537, 0.834, 8000, 0, 376.537, 378.462, 1.925, 1600, 378.462, 379.283, 0.82, 6000, 0,    10.503,
 367, 9, 368, 368, 368.912, 0.912, 15000, 0, 368.912, 369.854, 0.943, 752, 369.854, 370.755, 0.901, 22000, 0, 370.755, 373.382, 2.627, 1760, 373.382, 374.667, 1.285, 11000, 0, 374.667, 376.383, 1.716, 1650, 376.383, 377.286, 0.902, 7000, 0, 377.286, 378.964, 1.678, 1400, 378.964, 380.023, 1.059, 5000, 0,    10.052,
 368, 9, 369, 369, 369.663, 0.663, 11000, 0, 369.663, 370.58, 0.917, 584, 370.58, 371.403, 0.822, 17000, 0, 371.403, 373.442, 2.04, 1360, 373.442, 375.263, 1.821, 8000, 0, 375.263, 376.972, 1.709, 1200, 376.972, 377.8, 0.828, 5000, 0, 377.8, 379.634, 1.834, 1000, 379.634, 380.587, 0.952, 4000, 0,     9.972,
 369, 9, 370, 370, 370.902, 0.902, 15000, 0, 370.902, 371.843, 0.941, 772, 371.843, 372.695, 0.852, 23000, 0, 372.695, 375.634, 2.939, 1840, 375.634, 376.458, 0.824, 11000, 0, 376.458, 378.221, 1.763, 1650, 378.221, 378.964, 0.743, 7000, 0, 378.964, 380.621, 1.658, 1400, 380.621, 381.324, 0.703, 5000, 0,     9.720,
 370, 9, 371, 371, 371.833, 0.833, 14000, 0, 371.833, 372.682, 0.849, 706, 372.682, 373.482, 0.8, 21000, 0, 373.482, 375.956, 2.474, 1680, 375.956, 377.213, 1.257, 10000, 0, 377.213, 378.786, 1.573, 1500, 378.786, 379.585, 0.8, 6000, 0, 379.585, 381.092, 1.506, 1200, 381.092, 382.018, 0.927, 5000, 0,     9.259,
 371, 9, 372, 372, 372.939, 0.939, 16000, 0, 372.939, 373.923, 0.984, 830, 373.923, 374.832, 0.909, 24000, 0, 374.832, 377.681, 2.849, 1920, 377.681, 378.615, 0.934, 12000, 0, 378.615, 380.524, 1.909, 1800, 380.524, 381.376, 0.852, 8000, 0, 381.376, 383.308, 1.932, 1600, 383.308, 384.133, 0.824, 6000, 0,    10.369,
 372, 9, 373, 373, 373.706, 0.706, 12000, 0, 373.706, 374.661, 0.955, 609, 374.661, 375.537, 0.875, 18000, 0, 375.537, 377.778, 2.241, 1440, 377.778, 379.303, 1.526, 9000, 0, 379.303, 380.735, 1.432, 1350, 380.735, 381.993, 1.258, 6000, 0, 381.993, 383.446, 1.453, 1200, 383.446, 384.814, 1.369, 5000, 0,     9.740,
 373, 9, 374, 374, 374.967, 0.967, 16000, 0, 374.967, 375.922, 0.955, 823, 375.922, 376.862, 0.939, 24000, 0, 376.862, 379.707, 2.845, 1920, 379.707, 380.634, 0.927, 12000, 0, 380.634, 382.539, 1.905, 1800, 382.539, 383.367, 0.828, 8000, 0, 383.367, 385.248, 1.881, 1600, 385.248, 386.103, 0.855, 6000, 0,    10.281,
 374, 9, 375, 375, 375.886, 0.886, 15000, 0, 375.886, 376.839, 0.953, 785, 376.839, 377.724, 0.885, 23000, 0, 377.724, 380.462, 2.737, 1840, 380.462, 381.466, 1.004, 11000, 0, 381.466, 383.221, 1.755, 1650, 383.221, 384.123, 0.901, 7000, 0, 384.123, 385.792, 1.669, 1400, 385.792, 386.783, 0.992, 5000, 0,     9.906,
 375, 9, 376, 376, 376.817, 0.817, 14000, 0, 376.817, 377.724, 0.907, 718, 377.724, 378.548, 0.824, 21000, 0, 378.548, 381.066, 2.518, 1680, 381.066, 382.24, 1.174, 10000, 0, 382.24, 384.153, 1.913, 1500, 384.153, 384.814, 0.662, 6000, 0, 384.814, 386.72, 1.906, 1200, 386.72, 387.484, 0.764, 5000, 0,     9.903,
 376, 9, 377, 377, 377.938, 0.938, 15000, 0, 377.938, 378.837, 0.899, 758, 378.837, 379.656, 0.819, 22000, 0, 379.656, 382.357, 2.701, 1760, 382.357, 383.186, 0.829, 11000, 0, 383.186, 384.978, 1.792, 1650, 384.978, 385.723, 0.746, 7000, 0, 385.723, 387.495, 1.771, 1400, 387.495, 388.175, 0.681, 5000, 0,     9.557,
 377, 9, 378, 378, 378.877, 0.877, 15000, 0, 378.877, 379.813, 0.936, 764, 379.813, 380.681, 0.868, 22000, 0, 380.681, 383.283, 2.602, 1760, 383.283, 384.113, 0.829, 11000, 0, 384.113, 385.917, 1.804, 1650, 385.917, 386.655, 0.738, 7000, 0, 386.655, 388.388, 1.733, 1400, 388.388, 389.105, 0.717, 5000, 0,     9.511,
 378, 9, 379, 379, 379.821, 0.821, 14000, 0, 379.821, 380.681, 0.86, 704, 380.681, 381.472, 0.791, 21000, 0, 381.472, 383.98, 2.507, 1680, 383.98, 384.858, 0.879, 10000, 0, 384.858, 386.571, 1.713, 1500, 386.571, 387.274, 0.703, 6000, 0, 387.274, 388.927, 1.653, 1200, 388.927, 389.783, 0.855, 5000, 0,     9.106,
 379, 9, 380, 380, 380.915, 0.915, 15000, 0, 380.915, 381.861, 0.946, 780, 381.861, 382.746, 0.886, 23000, 0, 382.746, 385.469, 2.723, 1840, 385.469, 386.317, 0.848, 11000, 0, 386.317, 388.067, 1.75, 1650, 388.067, 388.787, 0.719, 7000, 0, 388.787, 390.47, 1.683, 1400, 390.47, 391.179, 0.709, 5000, 0,     9.555,
 380, 9, 381, 381, 381.912, 0.912, 15000, 0, 381.912, 382.811, 0.899, 756, 382.811, 383.619, 0.808, 22000, 0, 383.619, 386.227, 2.608, 1760, 386.227, 387.162, 0.936, 11000, 0, 387.162, 388.94, 1.777, 1650, 388.94, 389.692, 0.752, 7000, 0, 389.692, 391.364, 1.672, 1400, 391.364, 392.05, 0.686, 5000, 0,     9.452,
 381, 9, 382, 382, 382.833, 0.833, 14000, 0, 382.833, 383.694, 0.861, 716, 383.694, 384.512, 0.818, 21000, 0, 384.512, 387.024, 2.512, 1680, 387.024, 387.928, 0.904, 10000, 0, 387.928, 389.69, 1.761, 1500, 389.69, 390.332, 0.643, 6000, 0, 390.332, 391.926, 1.594, 1200, 391.926, 392.727, 0.801, 5000, 0,     9.094,
 382, 9, 383, 383, 383.858, 0.858, 14000, 0, 383.858, 384.693, 0.835, 726, 384.693, 385.497, 0.804, 21000, 0, 385.497, 388.047, 2.55, 1680, 388.047, 388.821, 0.775, 10000, 0, 388.821, 390.549, 1.727, 1500, 390.549, 391.209, 0.66, 6000, 0, 391.209, 392.823, 1.614, 1200, 392.823, 393.533, 0.709, 5000, 0,     8.965,
 383, 9, 384, 384, 384.784, 0.784, 13000, 0, 384.784, 385.623, 0.838, 696, 385.623, 386.389, 0.766, 20000, 0, 386.389, 388.797, 2.409, 1600, 388.797, 389.568, 0.771, 10000, 0, 389.568, 391.274, 1.706, 1500, 391.274, 391.896, 0.622, 6000, 0, 391.896, 393.394, 1.498, 1200, 393.394, 394.245, 0.851, 5000, 0,     8.609,
 384, 9, 385, 385, 385.725, 0.725, 12000, 0, 385.725, 386.479, 0.754, 634, 386.479, 387.199, 0.72, 19000, 0, 387.199, 389.488, 2.289, 1520, 389.488, 390.233, 0.745, 9000, 0, 390.233, 391.98, 1.747, 1350, 391.98, 392.626, 0.646, 6000, 0, 392.626, 394.275, 1.65, 1200, 394.275, 394.991, 0.716, 5000, 0,     8.551,
 385, 9, 386, 386, 386.806, 0.806, 13000, 0, 386.806, 387.628, 0.822, 687, 387.628, 388.386, 0.758, 20000, 0, 388.386, 390.743, 2.357, 1600, 390.743, 391.495, 0.752, 10000, 0, 391.495, 393.088, 1.593, 1500, 393.088, 393.725, 0.637, 6000, 0, 393.725, 395.165, 1.44, 1200, 395.165, 395.875, 0.71, 5000, 0,     8.359,
 386, 9, 387, 387, 387.661, 0.661, 11000, 0, 387.661, 388.371, 0.709, 593, 388.371, 389.05, 0.68, 17000, 0, 389.05, 391.052, 2.002, 1360, 391.052, 392.091, 1.039, 8000, 0, 392.091, 393.362, 1.271, 1200, 393.362, 394.245, 0.884, 5000, 0, 394.245, 395.48, 1.235, 1000, 395.48, 396.427, 0.947, 4000, 0,     7.819,
 387, 9, 388, 388, 388.961, 0.961, 16000, 0, 388.961, 389.921, 0.96, 804, 389.921, 390.822, 0.901, 24000, 0, 390.822, 393.712, 2.89, 1920, 393.712, 394.642, 0.93, 12000, 0, 394.642, 396.548, 1.906, 1800, 396.548, 397.389, 0.841, 8000, 0, 397.389, 399.288, 1.899, 1600, 399.288, 400.135, 0.847, 6000, 0,    10.327,
 388, 9, 389, 389, 389.842, 0.842, 14000, 0, 389.842, 390.767, 0.924, 705, 390.767, 391.638, 0.872, 21000, 0, 391.638, 394.153, 2.515, 1680, 394.153, 395.392, 1.239, 10000, 0, 395.392, 397, 1.608, 1500, 397, 398.002, 1.002, 6000, 0, 398.002, 399.432, 1.43, 1200, 399.432, 400.841, 1.41, 5000, 0,     9.589,
 389, 9, 390, 390, 390.923, 0.923, 15000, 0, 390.923, 391.867, 0.944, 796, 391.867, 392.748, 0.881, 23000, 0, 392.748, 395.482, 2.734, 1840, 395.482, 396.334, 0.852, 11000, 0, 396.334, 398.328, 1.994, 1650, 398.328, 399.085, 0.757, 7000, 0, 399.085, 400.974, 1.889, 1400, 400.974, 401.666, 0.692, 5000, 0,    10.051,
 390, 9, 391, 391, 391.857, 0.857, 14000, 0, 391.857, 392.783, 0.926, 749, 392.783, 393.637, 0.854, 22000, 0, 393.637, 396.32, 2.683, 1760, 396.32, 397.191, 0.871, 11000, 0, 397.191, 398.929, 1.738, 1650, 398.929, 399.805, 0.876, 7000, 0, 399.805, 401.488, 1.683, 1400, 401.488, 402.365, 0.877, 5000, 0,     9.631,
 391, 9, 392, 392, 392.949, 0.949, 16000, 0, 392.949, 393.872, 0.923, 814, 393.872, 394.802, 0.93, 24000, 0, 394.802, 397.649, 2.847, 1920, 397.649, 398.571, 0.922, 12000, 0, 398.571, 400.476, 1.905, 1800, 400.476, 401.297, 0.821, 8000, 0, 401.297, 403.185, 1.888, 1600, 403.185, 404.025, 0.841, 6000, 0,    10.236,
 392, 9, 393, 393, 393.965, 0.965, 16000, 0, 393.965, 394.989, 1.024, 836, 394.989, 395.948, 0.959, 25000, 0, 395.948, 398.915, 2.966, 2000, 398.915, 399.834, 0.92, 12000, 0, 399.834, 401.731, 1.896, 1800, 401.731, 402.555, 0.825, 8000, 0, 402.555, 404.453, 1.897, 1600, 404.453, 405.285, 0.832, 6000, 0,    10.488,
 393, 9, 394, 394, 394.912, 0.912, 15000, 0, 394.912, 395.946, 1.034, 774, 395.946, 396.786, 0.84, 23000, 0, 396.786, 399.538, 2.752, 1840, 399.538, 400.664, 1.126, 11000, 0, 400.664, 402.413, 1.749, 1650, 402.413, 403.307, 0.894, 7000, 0, 403.307, 404.968, 1.661, 1400, 404.968, 405.965, 0.997, 5000, 0,    10.056,
 394, 9, 395, 395, 395.902, 0.902, 15000, 0, 395.902, 396.886, 0.985, 799, 396.886, 397.758, 0.872, 23000, 0, 397.758, 400.516, 2.758, 1840, 400.516, 401.518, 1.002, 11000, 0, 401.518, 403.472, 1.955, 1650, 403.472, 404.208, 0.736, 7000, 0, 404.208, 406.095, 1.887, 1400, 406.095, 406.83, 0.734, 5000, 0,    10.194,
 395, 9, 396, 396, 396.822, 0.822, 14000, 0, 396.822, 397.739, 0.917, 730, 397.739, 398.577, 0.838, 21000, 0, 398.577, 401.423, 2.847, 1680, 401.423, 402.283, 0.859, 10000, 0, 402.283, 403.988, 1.705, 1500, 403.988, 404.828, 0.841, 6000, 0, 404.828, 406.393, 1.565, 1200, 406.393, 407.511, 1.118, 5000, 0,     9.571,
 396, 9, 397, 397, 397.778, 0.778, 13000, 0, 397.778, 398.597, 0.819, 667, 398.597, 399.344, 0.747, 20000, 0, 399.344, 401.926, 2.583, 1600, 401.926, 403.04, 1.114, 10000, 0, 403.04, 405.033, 1.993, 1500, 405.033, 405.671, 0.637, 6000, 0, 405.671, 407.541, 1.871, 1200, 407.541, 408.258, 0.717, 5000, 0,     9.763,
 397, 9, 398, 398, 398.945, 0.945, 16000, 0, 398.945, 399.904, 0.959, 802, 399.904, 400.811, 0.907, 24000, 0, 400.811, 403.665, 2.854, 1920, 403.665, 404.603, 0.938, 12000, 0, 404.603, 406.519, 1.916, 1800, 406.519, 407.356, 0.837, 8000, 0, 407.356, 409.275, 1.919, 1600, 409.275, 410.117, 0.842, 6000, 0,    10.331,
 398, 9, 399, 399, 399.958, 0.958, 16000, 0, 399.958, 400.948, 0.99, 823, 400.948, 401.866, 0.918, 24000, 0, 401.866, 404.739, 2.873, 1920, 404.739, 405.635, 0.896, 12000, 0, 405.635, 407.579, 1.944, 1800, 407.579, 408.418, 0.839, 8000, 0, 408.418, 410.319, 1.901, 1600, 410.319, 411.16, 0.841, 6000, 0,    10.361,
 399, 9, 400, 400, 400.95, 0.95, 16000, 0, 400.95, 401.926, 0.976, 828, 401.926, 402.843, 0.917, 24000, 0, 402.843, 405.758, 2.915, 1920, 405.758, 406.686, 0.928, 12000, 0, 406.686, 408.627, 1.941, 1800, 408.627, 409.453, 0.827, 8000, 0, 409.453, 411.37, 1.917, 1600, 411.37, 412.194, 0.824, 6000, 0,    10.421,
 400, 9, 402, 402, 402.895, 0.895, 15000, 0, 402.895, 403.843, 0.948, 778, 403.843, 404.728, 0.884, 23000, 0, 404.728, 407.494, 2.767, 1840, 407.494, 408.323, 0.829, 11000, 0, 408.323, 410.078, 1.755, 1650, 410.078, 410.808, 0.73, 7000, 0, 410.808, 412.461, 1.653, 1400, 412.461, 413.17, 0.709, 5000, 0,     9.565,
 401, 9, 403, 403, 403.725, 0.725, 12000, 0, 403.725, 404.523, 0.798, 621, 404.523, 405.405, 0.882, 18000, 0, 405.405, 407.553, 2.148, 1440, 407.553, 409.006, 1.453, 9000, 0, 409.006, 410.465, 1.459, 1350, 410.465, 411.418, 0.953, 6000, 0, 411.418, 412.825, 1.407, 1200, 412.825, 413.854, 1.029, 5000, 0,     9.100,
 402, 9, 404, 404, 404.816, 0.816, 13000, 0, 404.816, 405.605, 0.789, 682, 405.605, 406.363, 0.758, 20000, 0, 406.363, 408.744, 2.381, 1600, 408.744, 409.764, 1.021, 10000, 0, 409.764, 411.673, 1.909, 1500, 411.673, 412.295, 0.622, 6000, 0, 412.295, 413.888, 1.593, 1200, 413.888, 414.587, 0.699, 5000, 0,     9.073,
 403, 9, 405, 405, 405.93, 0.93, 16000, 0, 405.93, 406.924, 0.994, 827, 406.924, 407.836, 0.912, 24000, 0, 407.836, 410.69, 2.854, 1920, 410.69, 411.621, 0.931, 12000, 0, 411.621, 413.501, 1.88, 1800, 413.501, 414.346, 0.845, 8000, 0, 414.346, 416.227, 1.881, 1600, 416.227, 417.074, 0.847, 6000, 0,    10.297,
 404, 9, 406, 406, 406.777, 0.777, 13000, 0, 406.777, 407.715, 0.938, 665, 407.715, 408.558, 0.843, 19000, 0, 408.558, 410.826, 2.269, 1520, 410.826, 412.329, 1.503, 9000, 0, 412.329, 413.729, 1.399, 1350, 413.729, 414.984, 1.255, 6000, 0, 414.984, 416.378, 1.394, 1200, 416.378, 417.789, 1.411, 5000, 0,     9.601,
 405, 9, 407, 407, 407.882, 0.882, 15000, 0, 407.882, 408.836, 0.954, 784, 408.836, 409.705, 0.869, 23000, 0, 409.705, 412.476, 2.771, 1840, 412.476, 413.333, 0.857, 11000, 0, 413.333, 415.254, 1.921, 1650, 415.254, 415.995, 0.74, 7000, 0, 415.995, 417.899, 1.904, 1400, 417.899, 418.625, 0.726, 5000, 0,    10.017,
