#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 338, 10, 339, 339, 339.911, 0.911, 15000, 0, 339.911, 340.844, 0.934, 766, 340.844, 341.68, 0.835, 22000, 0, 341.68, 345.179, 3.5, 3300, 345.179, 345.959, 0.78, 14000, 0, 345.959, 347.622, 1.663, 1400, 347.622, 348.594, 0.973, 7000, 0, 348.594, 350.09, 1.496, 1400, 350.09, 350.73, 0.64, 5000, 0,    10.180,
 339, 10, 340, 340, 340.768, 0.768, 13000, 0, 340.768, 341.66, 0.891, 668, 341.66, 342.437, 0.778, 20000, 0, 342.437, 345.831, 3.394, 3000, 345.831, 346.672, 0.841, 13000, 0, 346.672, 348.657, 1.984, 1300, 348.657, 349.396, 0.739, 7000, 0, 349.396, 351.003, 1.607, 1400, 351.003, 351.602, 0.599, 5000, 0,    10.234,
 340, 10, 341, 341, 341.908, 0.908, 15000, 0, 341.908, 342.866, 0.959, 796, 342.866, 343.747, 0.88, 23000, 0, 343.747, 347.372, 3.625, 3450, 347.372, 348.22, 0.849, 15000, 0, 348.22, 349.98, 1.759, 1500, 349.98, 350.839, 0.859, 8000, 0, 350.839, 352.557, 1.718, 1600, 352.557, 353.265, 0.709, 6000, 0,    10.649,
 341, 10, 342, 342, 342.969, 0.969, 16000, 0, 342.969, 343.969, 0.999, 833, 343.969, 344.898, 0.93, 25000, 0, 344.898, 348.86, 3.962, 3750, 348.86, 349.753, 0.893, 16000, 0, 349.753, 351.673, 1.919, 1600, 351.673, 352.503, 0.83, 8000, 0, 352.503, 354.201, 1.698, 1600, 354.201, 354.926, 0.725, 6000, 0,    11.232,
 342, 10, 343, 343, 343.888, 0.888, 15000, 0, 343.888, 344.884, 0.996, 754, 344.884, 345.708, 0.824, 22000, 0, 345.708, 349.199, 3.492, 3300, 349.199, 350.557, 1.357, 14000, 0, 350.557, 352.213, 1.656, 1400, 352.213, 353.218, 1.006, 7000, 0, 353.218, 354.704, 1.486, 1400, 354.704, 355.531, 0.827, 5000, 0,    10.816,
 343, 10, 344, 344, 344.898, 0.898, 15000, 0, 344.898, 345.814, 0.916, 767, 345.814, 346.698, 0.884, 23000, 0, 346.698, 350.361, 3.663, 3450, 350.361, 351.403, 1.042, 15000, 0, 351.403, 353.464, 2.061, 1500, 353.464, 354.361, 0.897, 8000, 0, 354.361, 356.071, 1.711, 1600, 356.071, 356.761, 0.69, 6000, 0,    11.173,
 344, 10, 345, 345, 345.912, 0.912, 15000, 0, 345.912, 346.808, 0.896, 758, 346.808, 347.651, 0.842, 22000, 0, 347.651, 351.126, 3.475, 3300, 351.126, 352.174, 1.048, 14000, 0, 352.174, 353.901, 1.727, 1400, 353.901, 355.074, 1.174, 7000, 0, 355.074, 356.575, 1.5, 1400, 356.575, 357.37, 0.795, 5000, 0,    10.662,
 345, 10, 346, 346, 346.841, 0.841, 14000, 0, 346.841, 347.727, 0.886, 747, 347.727, 348.568, 0.841, 22000, 0, 348.568, 352.346, 3.778, 3300, 352.346, 353.149, 0.803, 14000, 0, 353.149, 355.148, 2, 1400, 355.148, 355.881, 0.733, 7000, 0, 355.881, 357.576, 1.695, 1400, 357.576, 358.162, 0.586, 5000, 0,    10.735,
 346, 10, 347, 347, 347.808, 0.808, 13000, 0, 347.808, 348.645, 0.838, 687, 348.645, 349.393, 0.747, 20000, 0, 349.393, 352.576, 3.183, 3000, 352.576, 353.891, 1.315, 13000, 0, 353.891, 355.447, 1.556, 1300, 355.447, 356.617, 1.171, 7000, 0, 356.617, 358.121, 1.503, 1400, 358.121, 358.773, 0.652, 5000, 0,    10.313,
 347, 10, 348, 348, 348.85, 0.85, 14000, 0, 348.85, 349.688, 0.838, 721, 349.688, 350.47, 0.782, 21000, 0, 350.47, 353.825, 3.355, 3150, 353.825, 354.661, 0.837, 14000, 0, 354.661, 356.845, 2.183, 1400, 356.845, 357.576, 0.731, 7000, 0, 357.576, 359.088, 1.512, 1400, 359.088, 359.673, 0.585, 5000, 0,    10.238,
 348, 10, 349, 349, 349.925, 0.925, 16000, 0, 349.925, 350.918, 0.992, 825, 350.918, 351.817, 0.899, 24000, 0, 351.817, 355.647, 3.83, 3600, 355.647, 356.531, 0.884, 16000, 0, 356.531, 358.438, 1.907, 1600, 358.438, 359.303, 0.866, 8000, 0, 359.303, 360.991, 1.687, 1600, 360.991, 361.717, 0.726, 6000, 0,    11.065,
 349, 10, 350, 350, 350.816, 0.816, 14000, 0, 350.816, 351.789, 0.973, 729, 351.789, 352.61, 0.821, 21000, 0, 352.61, 355.936, 3.326, 3150, 355.936, 357.312, 1.376, 14000, 0, 357.312, 358.978, 1.665, 1400, 358.978, 360.046, 1.068, 7000, 0, 360.046, 361.528, 1.482, 1400, 361.528, 362.347, 0.819, 5000, 0,    10.712,
 350, 10, 351, 351, 351.713, 0.713, 12000, 0, 351.713, 352.508, 0.795, 606, 352.508, 353.282, 0.774, 18000, 0, 353.282, 356.132, 2.85, 2700, 356.132, 357.98, 1.849, 12000, 0, 357.98, 359.873, 1.892, 1200, 359.873, 360.68, 0.807, 6000, 0, 360.68, 362.268, 1.588, 1200, 362.268, 362.948, 0.68, 5000, 0,    10.555,
 351, 10, 352, 352, 352.667, 0.667, 11000, 0, 352.667, 353.356, 0.689, 589, 353.356, 353.994, 0.638, 17000, 0, 353.994, 356.677, 2.683, 2550, 356.677, 358.596, 1.92, 11000, 0, 358.596, 360.285, 1.689, 1100, 360.285, 361.31, 1.024, 6000, 0, 361.31, 362.807, 1.498, 1200, 362.807, 363.522, 0.715, 5000, 0,    10.140,
 352, 10, 353, 353, 353.897, 0.897, 15000, 0, 353.897, 354.792, 0.896, 760, 354.792, 355.649, 0.856, 22000, 0, 355.649, 359.114, 3.465, 3300, 359.114, 359.887, 0.774, 14000, 0, 359.887, 361.558, 1.671, 1400, 361.558, 362.27, 0.712, 7000, 0, 362.27, 363.796, 1.526, 1400, 363.796, 364.41, 0.614, 5000, 0,     9.899,
 354, 10, 355, 355, 355.659, 0.659, 11000, 0, 355.659, 356.461, 0.802, 560, 356.461, 357.245, 0.784, 16000, 0, 357.245, 359.794, 2.549, 2400, 359.794, 360.451, 0.657, 10000, 0, 360.451, 361.656, 1.205, 1000, 361.656, 362.787, 1.132, 5000, 0, 362.787, 363.892, 1.104, 1000, 363.892, 364.896, 1.004, 4000, 0,     8.233,
 353, 10, 354, 354, 354.888, 0.888, 15000, 0, 354.888, 355.792, 0.904, 750, 355.792, 356.637, 0.845, 22000, 0, 356.637, 360.125, 3.488, 3300, 360.125, 361.228, 1.103, 14000, 0, 361.228, 363.226, 1.998, 1400, 363.226, 363.967, 0.741, 7000, 0, 363.967, 365.447, 1.48, 1400, 365.447, 366.044, 0.596, 5000, 0,    10.559,
 355, 10, 356, 356, 356.71, 0.71, 12000, 0, 356.71, 357.492, 0.783, 648, 357.492, 358.225, 0.733, 19000, 0, 358.225, 361.269, 3.044, 2850, 361.269, 361.952, 0.683, 12000, 0, 361.952, 363.388, 1.436, 1200, 363.388, 364.566, 1.178, 6000, 0, 364.566, 365.86, 1.294, 1200, 365.86, 366.616, 0.756, 5000, 0,     9.150,
 356, 10, 357, 357, 357.731, 0.731, 12000, 0, 357.731, 358.491, 0.76, 608, 358.491, 359.171, 0.68, 18000, 0, 359.171, 362.069, 2.898, 2700, 362.069, 362.752, 0.683, 12000, 0, 362.752, 364.66, 1.909, 1200, 364.66, 365.285, 0.625, 6000, 0, 365.285, 366.758, 1.473, 1200, 366.758, 367.34, 0.583, 5000, 0,     9.027,
 357, 10, 358, 358, 358.771, 0.771, 13000, 0, 358.771, 359.578, 0.806, 672, 359.578, 360.317, 0.739, 20000, 0, 360.317, 363.527, 3.21, 3000, 363.527, 364.258, 0.731, 13000, 0, 364.258, 365.815, 1.557, 1300, 365.815, 366.547, 0.731, 7000, 0, 366.547, 368.051, 1.505, 1400, 368.051, 368.649, 0.598, 5000, 0,     9.280,
 358, 10, 359, 359, 359.944, 0.944, 16000, 0, 359.944, 360.902, 0.958, 818, 360.902, 361.824, 0.922, 24000, 0, 361.824, 365.657, 3.833, 3600, 365.657, 366.558, 0.9, 16000, 0, 366.558, 368.466, 1.909, 1600, 368.466, 369.32, 0.854, 8000, 0, 369.32, 371.042, 1.722, 1600, 371.042, 371.779, 0.737, 6000, 0,    11.098,
 359, 10, 360, 360, 360.786, 0.786, 13000, 0, 360.786, 361.709, 0.923, 699, 361.709, 362.603, 0.894, 20000, 0, 362.603, 365.773, 3.17, 3000, 365.773, 367.268, 1.495, 13000, 0, 367.268, 368.812, 1.544, 1300, 368.812, 370.035, 1.224, 7000, 0, 370.035, 371.551, 1.516, 1400, 371.551, 372.371, 0.82, 5000, 0,    10.765,
 360, 10, 361, 361, 361.755, 0.755, 13000, 0, 361.755, 362.572, 0.817, 674, 362.572, 363.371, 0.799, 20000, 0, 363.371, 366.559, 3.188, 3000, 366.559, 367.973, 1.415, 13000, 0, 367.973, 370.024, 2.051, 1300, 370.024, 370.78, 0.756, 7000, 0, 370.78, 372.555, 1.775, 1400, 372.555, 373.154, 0.599, 5000, 0,    10.800,
 361, 10, 362, 362, 362.778, 0.778, 13000, 0, 362.778, 363.565, 0.786, 659, 363.565, 364.294, 0.729, 19000, 0, 364.294, 367.294, 3, 2850, 367.294, 368.64, 1.346, 12000, 0, 368.64, 370.252, 1.612, 1200, 370.252, 371.419, 1.167, 6000, 0, 371.419, 372.829, 1.41, 1200, 372.829, 373.767, 0.938, 5000, 0,    10.051,
 362, 10, 363, 363, 363.95, 0.95, 16000, 0, 363.95, 364.926, 0.975, 827, 364.926, 365.849, 0.923, 24000, 0, 365.849, 369.642, 3.793, 3600, 369.642, 370.525, 0.883, 16000, 0, 370.525, 372.439, 1.914, 1600, 372.439, 373.28, 0.841, 8000, 0, 373.28, 374.991, 1.711, 1600, 374.991, 375.716, 0.725, 6000, 0,    11.041,
 363, 10, 364, 364, 364.886, 0.886, 15000, 0, 364.886, 365.849, 0.964, 764, 365.849, 366.684, 0.835, 22000, 0, 366.684, 370.174, 3.49, 3300, 370.174, 371.306, 1.132, 14000, 0, 371.306, 373, 1.694, 1400, 373, 374.002, 1.002, 7000, 0, 374.002, 375.497, 1.495, 1400, 375.497, 376.317, 0.82, 5000, 0,    10.612,
 365, 10, 366, 366, 366.744, 0.744, 12000, 0, 366.744, 367.537, 0.793, 601, 367.537, 368.368, 0.831, 18000, 0, 368.368, 371.218, 2.85, 2700, 371.218, 371.982, 0.764, 12000, 0, 371.982, 373.868, 1.887, 1200, 373.868, 374.667, 0.799, 6000, 0, 374.667, 376.285, 1.618, 1200, 376.285, 376.925, 0.641, 5000, 0,     9.540,
 364, 10, 365, 365, 365.884, 0.884, 15000, 0, 365.884, 366.8, 0.916, 779, 366.8, 367.689, 0.889, 23000, 0, 367.689, 371.324, 3.635, 3450, 371.324, 372.811, 1.488, 15000, 0, 372.811, 374.778, 1.967, 1500, 374.778, 375.606, 0.828, 8000, 0, 375.606, 377.304, 1.697, 1600, 377.304, 378.035, 0.731, 6000, 0,    11.420,
 366, 10, 367, 367, 367.781, 0.781, 13000, 0, 367.781, 368.62, 0.839, 690, 368.62, 369.375, 0.754, 20000, 0, 369.375, 372.823, 3.448, 3000, 372.823, 373.574, 0.751, 13000, 0, 373.574, 375.413, 1.839, 1300, 375.413, 376.353, 0.94, 7000, 0, 376.353, 377.818, 1.465, 1400, 377.818, 378.669, 0.851, 5000, 0,    10.037,
 368, 10, 369, 369, 369.719, 0.719, 12000, 0, 369.719, 370.542, 0.823, 600, 370.542, 371.403, 0.861, 18000, 0, 371.403, 374.281, 2.879, 2700, 374.281, 374.971, 0.69, 12000, 0, 374.971, 376.397, 1.425, 1200, 376.397, 377.033, 0.636, 6000, 0, 377.033, 378.587, 1.554, 1200, 378.587, 379.273, 0.686, 5000, 0,     8.867,
 367, 10, 368, 368, 368.902, 0.902, 15000, 0, 368.902, 369.83, 0.929, 767, 369.83, 370.72, 0.889, 23000, 0, 370.72, 374.404, 3.684, 3450, 374.404, 375.795, 1.391, 15000, 0, 375.795, 377.61, 1.815, 1500, 377.61, 378.45, 0.84, 8000, 0, 378.45, 380.179, 1.729, 1600, 380.179, 380.882, 0.703, 6000, 0,    11.277,
 369, 10, 370, 370, 370.797, 0.797, 14000, 0, 370.797, 371.671, 0.874, 732, 371.671, 372.476, 0.805, 21000, 0, 372.476, 375.831, 3.355, 3150, 375.831, 376.619, 0.788, 14000, 0, 376.619, 378.28, 1.66, 1400, 378.28, 379.182, 0.902, 7000, 0, 379.182, 380.695, 1.513, 1400, 380.695, 381.477, 0.782, 5000, 0,     9.898,
 370, 10, 371, 371, 371.854, 0.854, 14000, 0, 371.854, 372.747, 0.893, 729, 372.747, 373.528, 0.781, 21000, 0, 373.528, 376.862, 3.334, 3150, 376.862, 377.643, 0.782, 14000, 0, 377.643, 379.292, 1.649, 1400, 379.292, 380.023, 0.731, 7000, 0, 380.023, 381.685, 1.662, 1400, 381.685, 382.292, 0.608, 5000, 0,     9.831,
 371, 10, 372, 372, 372.78, 0.78, 13000, 0, 372.78, 373.622, 0.842, 688, 373.622, 374.369, 0.747, 20000, 0, 374.369, 377.543, 3.174, 3000, 377.543, 378.373, 0.83, 13000, 0, 378.373, 379.938, 1.565, 1300, 379.938, 380.76, 0.823, 7000, 0, 380.76, 382.25, 1.49, 1400, 382.25, 382.899, 0.649, 5000, 0,     9.469,
 372, 10, 373, 373, 373.766, 0.766, 13000, 0, 373.766, 374.602, 0.836, 689, 374.602, 375.359, 0.757, 20000, 0, 375.359, 378.526, 3.167, 3000, 378.526, 379.282, 0.756, 13000, 0, 379.282, 380.864, 1.581, 1300, 380.864, 381.595, 0.731, 7000, 0, 381.595, 383.186, 1.591, 1400, 383.186, 383.793, 0.607, 5000, 0,     9.419,
 373, 10, 374, 374, 374.744, 0.744, 12000, 0, 374.744, 375.511, 0.767, 639, 375.511, 376.225, 0.714, 19000, 0, 376.225, 379.247, 3.022, 2850, 379.247, 379.953, 0.706, 12000, 0, 379.953, 381.376, 1.423, 1200, 381.376, 382.221, 0.845, 6000, 0, 382.221, 383.549, 1.327, 1200, 383.549, 384.398, 0.85, 5000, 0,     8.805,
 374, 10, 375, 375, 375.886, 0.886, 15000, 0, 375.886, 376.78, 0.894, 766, 376.78, 377.671, 0.892, 23000, 0, 377.671, 381.327, 3.656, 3450, 381.327, 382.17, 0.843, 15000, 0, 382.17, 383.951, 1.78, 1500, 383.951, 384.814, 0.864, 8000, 0, 384.814, 386.531, 1.717, 1600, 386.531, 387.264, 0.733, 6000, 0,    10.646,
 375, 10, 376, 376, 376.731, 0.731, 12000, 0, 376.731, 377.533, 0.802, 635, 377.533, 378.379, 0.846, 19000, 0, 378.379, 381.403, 3.024, 2850, 381.403, 382.837, 1.433, 12000, 0, 382.837, 384.273, 1.437, 1200, 384.273, 385.453, 1.18, 6000, 0, 385.453, 386.732, 1.278, 1200, 386.732, 387.865, 1.133, 5000, 0,    10.001,
 376, 10, 377, 377, 377.724, 0.724, 12000, 0, 377.724, 378.526, 0.802, 635, 378.526, 379.247, 0.721, 19000, 0, 379.247, 382.267, 3.019, 2850, 382.267, 383.506, 1.239, 12000, 0, 383.506, 385.388, 1.883, 1200, 385.388, 386.083, 0.695, 6000, 0, 386.083, 387.85, 1.767, 1200, 387.85, 388.468, 0.618, 5000, 0,    10.126,
 377, 10, 378, 378, 378.736, 0.736, 12000, 0, 378.736, 379.502, 0.766, 629, 379.502, 380.201, 0.699, 18000, 0, 380.201, 383.061, 2.86, 2700, 383.061, 384.172, 1.11, 12000, 0, 384.172, 385.71, 1.538, 1200, 385.71, 386.722, 1.012, 6000, 0, 386.722, 388.05, 1.328, 1200, 388.05, 389.071, 1.021, 5000, 0,     9.314,
 378, 10, 379, 379, 379.888, 0.888, 15000, 0, 379.888, 380.771, 0.883, 751, 380.771, 381.621, 0.85, 22000, 0, 381.621, 385.124, 3.503, 3300, 385.124, 385.924, 0.8, 14000, 0, 385.924, 387.572, 1.648, 1400, 387.572, 388.302, 0.73, 7000, 0, 388.302, 389.811, 1.508, 1400, 389.811, 390.425, 0.614, 5000, 0,     9.923,
 379, 10, 380, 380, 380.731, 0.731, 12000, 0, 380.731, 381.492, 0.761, 603, 381.492, 382.293, 0.801, 18000, 0, 382.293, 385.155, 2.862, 2700, 385.155, 386.603, 1.448, 12000, 0, 386.603, 388.03, 1.428, 1200, 388.03, 388.929, 0.899, 6000, 0, 388.929, 390.213, 1.284, 1200, 390.213, 391.024, 0.811, 5000, 0,     9.482,
 380, 10, 381, 381, 381.912, 0.912, 15000, 0, 381.912, 382.811, 0.899, 751, 382.811, 383.644, 0.833, 22000, 0, 383.644, 387.158, 3.514, 3300, 387.158, 387.938, 0.78, 14000, 0, 387.938, 389.631, 1.693, 1400, 389.631, 390.362, 0.731, 7000, 0, 390.362, 391.842, 1.479, 1400, 391.842, 392.456, 0.615, 5000, 0,     9.930,
 382, 10, 383, 383, 383.664, 0.664, 11000, 0, 383.664, 384.519, 0.855, 588, 384.519, 385.322, 0.803, 17000, 0, 385.322, 388.047, 2.724, 2550, 388.047, 388.678, 0.631, 11000, 0, 388.678, 390, 1.322, 1100, 390, 390.992, 0.992, 6000, 0, 390.992, 392.272, 1.28, 1200, 392.272, 393.044, 0.772, 5000, 0,     8.608,
 381, 10, 382, 382, 382.9, 0.9, 15000, 0, 382.9, 383.808, 0.908, 765, 383.808, 384.655, 0.847, 22000, 0, 384.655, 388.168, 3.513, 3300, 388.168, 389.463, 1.295, 14000, 0, 389.463, 391.29, 1.827, 1400, 391.29, 392.02, 0.73, 7000, 0, 392.02, 393.531, 1.511, 1400, 393.531, 394.147, 0.616, 5000, 0,    10.631,
 383, 10, 384, 384, 384.954, 0.954, 16000, 0, 384.954, 385.902, 0.948, 804, 385.902, 386.796, 0.894, 24000, 0, 386.796, 390.624, 3.828, 3600, 390.624, 391.511, 0.888, 16000, 0, 391.511, 393.414, 1.902, 1600, 393.414, 394.245, 0.831, 8000, 0, 394.245, 395.955, 1.709, 1600, 395.955, 396.67, 0.716, 6000, 0,    11.001,
 384, 10, 385, 385, 385.94, 0.94, 16000, 0, 385.94, 386.915, 0.975, 830, 386.915, 387.796, 0.881, 24000, 0, 387.796, 391.611, 3.815, 3600, 391.611, 392.512, 0.901, 16000, 0, 392.512, 394.419, 1.907, 1600, 394.419, 395.249, 0.829, 8000, 0, 395.249, 397, 1.751, 1600, 397, 397.695, 0.695, 6000, 0,    11.060,
 385, 10, 386, 386, 386.938, 0.938, 16000, 0, 386.938, 387.896, 0.958, 800, 387.896, 388.807, 0.911, 24000, 0, 388.807, 392.625, 3.818, 3600, 392.625, 393.537, 0.912, 16000, 0, 393.537, 395.427, 1.891, 1600, 395.427, 396.249, 0.822, 8000, 0, 396.249, 397.97, 1.721, 1600, 397.97, 398.688, 0.718, 6000, 0,    11.032,
 386, 10, 387, 387, 387.878, 0.878, 15000, 0, 387.878, 388.838, 0.96, 791, 388.838, 389.716, 0.878, 23000, 0, 389.716, 393.399, 3.683, 3450, 393.399, 394.378, 0.979, 15000, 0, 394.378, 396.202, 1.823, 1500, 396.202, 397.081, 0.879, 8000, 0, 397.081, 398.809, 1.728, 1600, 398.809, 399.504, 0.695, 6000, 0,    10.931,
 387, 10, 388, 388, 388.717, 0.717, 12000, 0, 388.717, 389.596, 0.879, 627, 389.596, 390.402, 0.806, 18000, 0, 390.402, 393.496, 3.093, 2700, 393.496, 395.033, 1.537, 12000, 0, 395.033, 396.853, 1.82, 1200, 396.853, 397.695, 0.842, 6000, 0, 397.695, 399.288, 1.593, 1200, 399.288, 400.07, 0.782, 5000, 0,    10.571,
 388, 10, 389, 389, 389.641, 0.641, 11000, 0, 389.641, 390.352, 0.711, 571, 390.352, 391.061, 0.709, 17000, 0, 391.061, 394.329, 3.268, 2550, 394.329, 395.651, 1.322, 11000, 0, 395.651, 397.502, 1.851, 1100, 397.502, 398.35, 0.848, 6000, 0, 398.35, 400.104, 1.754, 1200, 400.104, 400.718, 0.614, 5000, 0,    10.463,
 389, 10, 390, 390, 390.896, 0.896, 15000, 0, 390.896, 391.857, 0.961, 787, 391.857, 392.716, 0.859, 23000, 0, 392.716, 396.384, 3.668, 3450, 396.384, 397.227, 0.843, 15000, 0, 397.227, 399.018, 1.791, 1500, 399.018, 399.878, 0.86, 8000, 0, 399.878, 401.618, 1.74, 1600, 401.618, 402.331, 0.714, 6000, 0,    10.722,
 390, 10, 391, 391, 391.811, 0.811, 14000, 0, 391.811, 392.706, 0.894, 715, 392.706, 393.513, 0.807, 21000, 0, 393.513, 396.836, 3.324, 3150, 396.836, 398.004, 1.168, 14000, 0, 398.004, 399.696, 1.691, 1400, 399.696, 400.593, 0.897, 7000, 0, 400.593, 402.101, 1.508, 1400, 402.101, 402.905, 0.804, 5000, 0,    10.289,
 391, 10, 392, 392, 392.663, 0.663, 11000, 0, 392.663, 393.399, 0.736, 577, 393.399, 394.167, 0.768, 17000, 0, 394.167, 396.856, 2.689, 2550, 396.856, 398.621, 1.764, 11000, 0, 398.621, 400.338, 1.717, 1100, 400.338, 401.198, 0.861, 6000, 0, 401.198, 402.914, 1.715, 1200, 402.914, 403.495, 0.581, 5000, 0,    10.251,
 392, 10, 393, 393, 393.692, 0.692, 11000, 0, 393.692, 394.365, 0.673, 566, 394.365, 394.989, 0.624, 16000, 0, 394.989, 397.532, 2.543, 2400, 397.532, 399.172, 1.64, 10000, 0, 399.172, 400.917, 1.745, 1000, 400.917, 401.711, 0.794, 5000, 0, 401.711, 403.185, 1.473, 1000, 403.185, 403.989, 0.804, 4000, 0,     9.492,
 393, 10, 394, 394, 394.824, 0.824, 14000, 0, 394.824, 395.694, 0.869, 719, 395.694, 396.499, 0.805, 21000, 0, 396.499, 399.842, 3.343, 3150, 399.842, 400.606, 0.764, 14000, 0, 400.606, 402.283, 1.677, 1400, 402.283, 403.024, 0.741, 7000, 0, 403.024, 404.498, 1.474, 1400, 404.498, 405.086, 0.587, 5000, 0,     9.674,
 394, 10, 395, 395, 395.774, 0.774, 13000, 0, 395.774, 396.621, 0.847, 684, 396.621, 397.393, 0.772, 20000, 0, 397.393, 400.589, 3.197, 3000, 400.589, 401.339, 0.749, 13000, 0, 401.339, 402.894, 1.555, 1300, 402.894, 403.73, 0.836, 7000, 0, 403.73, 405.242, 1.512, 1400, 405.242, 405.853, 0.611, 5000, 0,     9.468,
 395, 10, 396, 396, 396.764, 0.764, 13000, 0, 396.764, 397.564, 0.8, 667, 397.564, 398.314, 0.75, 20000, 0, 398.314, 401.515, 3.201, 3000, 401.515, 402.263, 0.748, 13000, 0, 402.263, 403.847, 1.585, 1300, 403.847, 404.565, 0.718, 7000, 0, 404.565, 406.073, 1.508, 1400, 406.073, 406.658, 0.586, 5000, 0,     9.308,
 396, 10, 397, 397, 397.927, 0.927, 15000, 0, 397.927, 398.83, 0.902, 774, 398.83, 399.712, 0.882, 23000, 0, 399.712, 403.383, 3.671, 3450, 403.383, 404.227, 0.845, 15000, 0, 404.227, 406.053, 1.825, 1500, 406.053, 406.893, 0.84, 8000, 0, 406.893, 408.607, 1.714, 1600, 408.607, 409.34, 0.733, 6000, 0,    10.679,
 397, 10, 398, 398, 398.82, 0.82, 14000, 0, 398.82, 399.695, 0.876, 713, 399.695, 400.499, 0.803, 21000, 0, 400.499, 403.843, 3.345, 3150, 403.843, 405.006, 1.163, 14000, 0, 405.006, 406.686, 1.68, 1400, 406.686, 407.626, 0.94, 7000, 0, 407.626, 409.106, 1.48, 1400, 409.106, 409.952, 0.846, 5000, 0,    10.286,
 398, 10, 399, 399, 399.793, 0.793, 13000, 0, 399.793, 400.555, 0.762, 666, 400.555, 401.285, 0.73, 19000, 0, 401.285, 404.323, 3.039, 2850, 404.323, 405.69, 1.367, 12000, 0, 405.69, 407.488, 1.798, 1200, 407.488, 408.275, 0.787, 6000, 0, 408.275, 409.911, 1.636, 1200, 409.911, 410.527, 0.616, 5000, 0,    10.118,
 399, 10, 400, 400, 400.91, 0.91, 15000, 0, 400.91, 401.798, 0.888, 755, 401.798, 402.647, 0.849, 22000, 0, 402.647, 406.186, 3.538, 3300, 406.186, 406.979, 0.794, 14000, 0, 406.979, 408.647, 1.667, 1400, 408.647, 409.374, 0.728, 7000, 0, 409.374, 410.876, 1.502, 1400, 410.876, 411.481, 0.605, 5000, 0,     9.966,
 400, 10, 402, 402, 402.905, 0.905, 15000, 0, 402.905, 403.793, 0.887, 782, 403.793, 404.672, 0.879, 23000, 0, 404.672, 408.35, 3.678, 3450, 408.35, 409.203, 0.853, 15000, 0, 409.203, 411.018, 1.815, 1500, 411.018, 411.855, 0.837, 8000, 0, 411.855, 413.565, 1.711, 1600, 413.565, 414.275, 0.71, 6000, 0,    10.660,
 401, 10, 403, 403, 403.782, 0.782, 13000, 0, 403.782, 404.542, 0.761, 666, 404.542, 405.395, 0.852, 19000, 0, 405.395, 408.419, 3.024, 2850, 408.419, 409.874, 1.455, 12000, 0, 409.874, 411.313, 1.439, 1200, 411.313, 412.486, 1.173, 6000, 0, 412.486, 413.769, 1.283, 1200, 413.769, 414.867, 1.098, 5000, 0,     9.987,
 402, 10, 404, 404, 404.921, 0.921, 15000, 0, 404.921, 405.843, 0.922, 775, 405.843, 406.742, 0.9, 23000, 0, 406.742, 410.416, 3.673, 3450, 410.416, 411.244, 0.828, 15000, 0, 411.244, 413.057, 1.813, 1500, 413.057, 413.888, 0.831, 8000, 0, 413.888, 415.618, 1.73, 1600, 415.618, 416.353, 0.735, 6000, 0,    10.698,
 403, 10, 405, 405, 405.854, 0.854, 14000, 0, 405.854, 406.74, 0.886, 739, 406.74, 407.59, 0.85, 22000, 0, 407.59, 411.12, 3.53, 3300, 411.12, 412.006, 0.885, 14000, 0, 412.006, 413.671, 1.665, 1400, 413.671, 414.617, 0.946, 7000, 0, 414.617, 416.123, 1.506, 1400, 416.123, 416.946, 0.823, 5000, 0,    10.269,
 404, 10, 406, 406, 406.904, 0.904, 15000, 0, 406.904, 407.846, 0.942, 763, 407.846, 408.662, 0.816, 22000, 0, 408.662, 412.196, 3.534, 3300, 412.196, 412.995, 0.799, 14000, 0, 412.995, 414.71, 1.714, 1400, 414.71, 415.447, 0.737, 7000, 0, 415.447, 417.114, 1.667, 1400, 417.114, 417.689, 0.575, 5000, 0,    10.210,
 405, 10, 407, 407, 407.907, 0.907, 15000, 0, 407.907, 408.816, 0.909, 752, 408.816, 409.665, 0.849, 22000, 0, 409.665, 413.181, 3.516, 3300, 413.181, 413.963, 0.781, 14000, 0, 413.963, 415.638, 1.676, 1400, 415.638, 416.395, 0.757, 7000, 0, 416.395, 417.913, 1.517, 1400, 417.913, 418.512, 0.599, 5000, 0,    10.006,
