#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 348, 13, 349, 349, 349.678, 0.678, 8000, 0, 349.678, 350.468, 0.79, 715, 350.468, 351.034, 0.566, 4000, 0, 351.034, 351.98, 0.946, 600, 351.98, 352.403, 0.423, 2000, 0, 352.403, 353.149, 0.745, 200, 353.149, 353.585, 0.437, 1000, 0, 353.585, 354.042, 0.456, 200, 354.042, 354.054, 0.012, 0, 0,     4.364,
 349, 13, 350, 350, 350.679, 0.679, 8000, 0, 350.679, 351.37, 0.691, 683, 351.37, 351.933, 0.563, 4000, 0, 351.933, 352.677, 0.743, 600, 352.677, 353.117, 0.441, 2000, 0, 353.117, 353.664, 0.547, 200, 353.664, 354.076, 0.411, 1000, 0, 354.076, 354.524, 0.449, 200, 354.524, 354.536, 0.012, 0, 0,     3.845,
 350, 13, 351, 351, 351.674, 0.674, 8000, 0, 351.674, 352.442, 0.767, 712, 352.442, 353.006, 0.564, 4000, 0, 353.006, 353.664, 0.658, 600, 353.664, 354.086, 0.421, 2000, 0, 354.086, 354.6, 0.515, 200, 354.6, 355.023, 0.423, 1000, 0, 355.023, 355.467, 0.443, 200, 355.467, 355.479, 0.012, 0, 0,     3.792,
 351, 13, 352, 352, 352.746, 0.746, 9000, 0, 352.746, 353.516, 0.77, 726, 353.516, 354.09, 0.574, 4000, 0, 354.09, 354.757, 0.667, 600, 354.757, 355.176, 0.419, 2000, 0, 355.176, 355.679, 0.503, 200, 355.679, 356.1, 0.42, 1000, 0, 356.1, 356.551, 0.451, 200, 356.551, 356.555, 0.004, 0, 0,     3.805,
 352, 13, 353, 353, 353.835, 0.835, 10000, 0, 353.835, 354.743, 0.908, 874, 354.743, 355.44, 0.697, 5000, 0, 355.44, 356.283, 0.843, 750, 356.283, 356.921, 0.638, 3000, 0, 356.921, 357.671, 0.75, 300, 357.671, 358.112, 0.44, 1000, 0, 358.112, 358.556, 0.444, 200, 358.556, 358.559, 0.003, 0, 0,     4.721,
 353, 13, 354, 354, 354.829, 0.829, 10000, 0, 354.829, 355.736, 0.907, 845, 355.736, 356.436, 0.701, 5000, 0, 356.436, 357.258, 0.822, 750, 357.258, 357.87, 0.612, 3000, 0, 357.87, 358.626, 0.756, 300, 358.626, 359.057, 0.431, 1000, 0, 359.057, 359.517, 0.46, 200, 359.517, 359.529, 0.012, 0, 0,     4.688,
 354, 13, 355, 355, 355.669, 0.669, 8000, 0, 355.669, 356.441, 0.772, 686, 356.441, 357.015, 0.573, 4000, 0, 357.015, 357.92, 0.905, 600, 357.92, 358.35, 0.43, 2000, 0, 358.35, 359.129, 0.778, 200, 359.129, 359.539, 0.41, 1000, 0, 359.539, 359.986, 0.447, 200, 359.986, 359.99, 0.004, 0, 0,     4.316,
 355, 13, 356, 356, 356.677, 0.677, 8000, 0, 356.677, 357.388, 0.711, 695, 357.388, 357.957, 0.569, 4000, 0, 357.957, 358.646, 0.689, 600, 358.646, 359.078, 0.432, 2000, 0, 359.078, 359.652, 0.574, 200, 359.652, 360.091, 0.439, 1000, 0, 360.091, 360.561, 0.47, 200, 360.561, 360.572, 0.011, 0, 0,     3.884,
 356, 13, 357, 357, 357.673, 0.673, 8000, 0, 357.673, 358.408, 0.735, 717, 358.408, 358.991, 0.583, 4000, 0, 358.991, 359.672, 0.68, 600, 359.672, 360.101, 0.429, 2000, 0, 360.101, 360.616, 0.515, 200, 360.616, 361.061, 0.446, 1000, 0, 361.061, 361.497, 0.436, 200, 361.497, 361.504, 0.007, 0, 0,     3.824,
 357, 13, 358, 358, 358.751, 0.751, 9000, 0, 358.751, 359.558, 0.806, 785, 359.558, 360.121, 0.563, 4000, 0, 360.121, 360.805, 0.685, 600, 360.805, 361.222, 0.417, 2000, 0, 361.222, 361.715, 0.493, 200, 361.715, 362.119, 0.404, 1000, 0, 362.119, 362.542, 0.423, 200, 362.542, 362.554, 0.012, 0, 0,     3.791,
 358, 13, 359, 359, 359.762, 0.762, 9000, 0, 359.762, 360.567, 0.805, 781, 360.567, 361.132, 0.565, 4000, 0, 361.132, 361.826, 0.694, 600, 361.826, 362.249, 0.423, 2000, 0, 362.249, 362.765, 0.516, 200, 362.765, 363.181, 0.416, 1000, 0, 363.181, 363.649, 0.468, 200, 363.649, 363.661, 0.012, 0, 0,     3.886,
 359, 13, 360, 360, 360.704, 0.704, 8000, 0, 360.704, 361.417, 0.713, 678, 361.417, 361.991, 0.575, 4000, 0, 361.991, 362.674, 0.683, 600, 362.674, 363.08, 0.406, 2000, 0, 363.08, 363.597, 0.517, 200, 363.597, 364.04, 0.442, 1000, 0, 364.04, 364.502, 0.462, 200, 364.502, 364.514, 0.012, 0, 0,     3.798,
 360, 13, 361, 361, 361.927, 0.927, 11000, 0, 361.927, 362.906, 0.979, 927, 362.906, 363.601, 0.695, 5000, 0, 363.601, 364.413, 0.812, 750, 364.413, 365.045, 0.632, 3000, 0, 365.045, 365.748, 0.703, 300, 365.748, 366.169, 0.421, 1000, 0, 366.169, 366.636, 0.467, 200, 366.636, 366.647, 0.012, 0, 0,     4.709,
 361, 13, 362, 362, 362.676, 0.676, 8000, 0, 362.676, 363.647, 0.971, 679, 363.647, 364.226, 0.579, 4000, 0, 364.226, 365.102, 0.876, 600, 365.102, 365.525, 0.423, 2000, 0, 365.525, 366.265, 0.74, 200, 366.265, 366.7, 0.436, 1000, 0, 366.7, 367.158, 0.457, 200, 367.158, 367.166, 0.008, 0, 0,     4.482,
 362, 13, 363, 363, 363.93, 0.93, 11000, 0, 363.93, 364.877, 0.947, 896, 364.877, 365.608, 0.731, 5000, 0, 365.608, 366.456, 0.848, 750, 366.456, 367.069, 0.613, 3000, 0, 367.069, 367.835, 0.765, 300, 367.835, 368.251, 0.416, 1000, 0, 368.251, 368.717, 0.466, 200, 368.717, 368.729, 0.012, 0, 0,     4.786,
 363, 13, 364, 364, 364.769, 0.769, 9000, 0, 364.769, 365.643, 0.874, 734, 365.643, 366.212, 0.569, 4000, 0, 366.212, 367.158, 0.945, 600, 367.158, 367.586, 0.429, 2000, 0, 367.586, 368.323, 0.737, 200, 368.323, 368.756, 0.433, 1000, 0, 368.756, 369.208, 0.452, 200, 369.208, 369.218, 0.01, 0, 0,     4.438,
 364, 13, 365, 365, 365.915, 0.915, 11000, 0, 365.915, 366.843, 0.928, 891, 366.843, 367.539, 0.696, 5000, 0, 367.539, 368.353, 0.814, 750, 368.353, 369.009, 0.656, 3000, 0, 369.009, 369.747, 0.737, 300, 369.747, 370.173, 0.427, 1000, 0, 370.173, 370.633, 0.459, 200, 370.633, 370.645, 0.012, 0, 0,     4.718,
 365, 13, 366, 366, 366.843, 0.843, 10000, 0, 366.843, 367.722, 0.879, 839, 367.722, 368.422, 0.699, 5000, 0, 368.422, 369.253, 0.831, 750, 369.253, 369.906, 0.652, 3000, 0, 369.906, 370.659, 0.753, 300, 370.659, 371.088, 0.429, 1000, 0, 371.088, 371.563, 0.476, 200, 371.563, 371.575, 0.012, 0, 0,     4.720,
 366, 13, 367, 367, 367.76, 0.76, 9000, 0, 367.76, 368.574, 0.813, 782, 368.574, 369.144, 0.571, 4000, 0, 369.144, 369.966, 0.822, 600, 369.966, 370.376, 0.41, 2000, 0, 370.376, 371.169, 0.793, 200, 371.169, 371.585, 0.416, 1000, 0, 371.585, 372.046, 0.461, 200, 372.046, 372.057, 0.011, 0, 0,     4.286,
 367, 13, 368, 368, 368.763, 0.763, 9000, 0, 368.763, 369.537, 0.775, 735, 369.537, 370.107, 0.57, 4000, 0, 370.107, 370.794, 0.687, 600, 370.794, 371.201, 0.407, 2000, 0, 371.201, 371.726, 0.526, 200, 371.726, 372.149, 0.423, 1000, 0, 372.149, 372.595, 0.445, 200, 372.595, 372.607, 0.012, 0, 0,     3.832,
 368, 13, 369, 369, 369.769, 0.769, 9000, 0, 369.769, 370.599, 0.831, 740, 370.599, 371.177, 0.577, 4000, 0, 371.177, 371.822, 0.645, 600, 371.822, 372.252, 0.429, 2000, 0, 372.252, 372.743, 0.491, 200, 372.743, 373.161, 0.418, 1000, 0, 373.161, 373.616, 0.455, 200, 373.616, 373.628, 0.012, 0, 0,     3.847,
 369, 13, 370, 370, 370.936, 0.936, 11000, 0, 370.936, 371.863, 0.927, 894, 371.863, 372.585, 0.722, 5000, 0, 372.585, 373.419, 0.834, 750, 373.419, 374.053, 0.634, 3000, 0, 374.053, 374.798, 0.746, 300, 374.798, 375.223, 0.425, 1000, 0, 375.223, 375.69, 0.467, 200, 375.69, 375.696, 0.007, 0, 0,     4.753,
 370, 13, 371, 371, 371.928, 0.928, 11000, 0, 371.928, 372.937, 1.009, 951, 372.937, 373.616, 0.679, 5000, 0, 373.616, 374.448, 0.832, 750, 374.448, 375.119, 0.671, 3000, 0, 375.119, 375.89, 0.77, 300, 375.89, 376.307, 0.418, 1000, 0, 376.307, 376.755, 0.448, 200, 376.755, 376.757, 0.002, 0, 0,     4.827,
 371, 13, 372, 372, 372.73, 0.73, 9000, 0, 372.73, 373.706, 0.977, 732, 373.706, 374.266, 0.56, 4000, 0, 374.266, 375.154, 0.888, 600, 375.154, 375.543, 0.389, 2000, 0, 375.543, 376.397, 0.853, 200, 376.397, 376.82, 0.424, 1000, 0, 376.82, 377.276, 0.455, 200, 377.276, 377.286, 0.01, 0, 0,     4.546,
 372, 13, 373, 373, 373.855, 0.855, 10000, 0, 373.855, 374.713, 0.858, 818, 374.713, 375.413, 0.7, 5000, 0, 375.413, 376.229, 0.816, 750, 376.229, 376.875, 0.646, 3000, 0, 376.875, 377.61, 0.735, 300, 377.61, 378.025, 0.415, 1000, 0, 378.025, 378.482, 0.457, 200, 378.482, 378.494, 0.012, 0, 0,     4.628,
 373, 13, 374, 374, 374.764, 0.764, 9000, 0, 374.764, 375.581, 0.817, 793, 375.581, 376.152, 0.571, 4000, 0, 376.152, 376.915, 0.763, 600, 376.915, 377.329, 0.413, 2000, 0, 377.329, 378.101, 0.773, 200, 378.101, 378.539, 0.438, 1000, 0, 378.539, 378.977, 0.437, 200, 378.977, 378.989, 0.012, 0, 0,     4.213,
 374, 13, 375, 375, 375.751, 0.751, 9000, 0, 375.751, 376.539, 0.787, 734, 376.539, 377.093, 0.554, 4000, 0, 377.093, 377.76, 0.668, 600, 377.76, 378.178, 0.418, 2000, 0, 378.178, 378.671, 0.492, 200, 378.671, 379.095, 0.424, 1000, 0, 379.095, 379.563, 0.469, 200, 379.563, 379.575, 0.012, 0, 0,     3.812,
 375, 13, 376, 376, 376.715, 0.715, 9000, 0, 376.715, 377.533, 0.818, 792, 377.533, 378.102, 0.569, 4000, 0, 378.102, 378.766, 0.663, 600, 378.766, 379.203, 0.437, 2000, 0, 379.203, 379.69, 0.487, 200, 379.69, 380.122, 0.432, 1000, 0, 380.122, 380.576, 0.454, 200, 380.576, 380.587, 0.011, 0, 0,     3.861,
 376, 13, 377, 377, 377.649, 0.649, 8000, 0, 377.649, 378.413, 0.764, 718, 378.413, 378.977, 0.564, 4000, 0, 378.977, 379.634, 0.658, 600, 379.634, 380.043, 0.409, 2000, 0, 380.043, 380.524, 0.481, 200, 380.524, 380.96, 0.436, 1000, 0, 380.96, 381.422, 0.462, 200, 381.422, 381.434, 0.012, 0, 0,     3.773,
 377, 13, 378, 378, 378.758, 0.758, 9000, 0, 378.758, 379.548, 0.79, 747, 379.548, 380.113, 0.565, 4000, 0, 380.113, 380.778, 0.665, 600, 380.778, 381.195, 0.417, 2000, 0, 381.195, 381.725, 0.53, 200, 381.725, 382.146, 0.421, 1000, 0, 382.146, 382.612, 0.466, 200, 382.612, 382.624, 0.012, 0, 0,     3.853,
 378, 13, 379, 379, 379.74, 0.74, 9000, 0, 379.74, 380.54, 0.8, 769, 380.54, 381.103, 0.563, 4000, 0, 381.103, 381.757, 0.654, 600, 381.757, 382.183, 0.426, 2000, 0, 382.183, 382.689, 0.505, 200, 382.689, 383.111, 0.423, 1000, 0, 383.111, 383.549, 0.437, 200, 383.549, 383.561, 0.012, 0, 0,     3.809,
 379, 13, 380, 380, 380.833, 0.833, 10000, 0, 380.833, 381.709, 0.875, 855, 381.709, 382.41, 0.701, 5000, 0, 382.41, 383.221, 0.812, 750, 383.221, 383.834, 0.612, 3000, 0, 383.834, 384.591, 0.757, 300, 384.591, 384.987, 0.396, 1000, 0, 384.987, 385.444, 0.457, 200, 385.444, 385.453, 0.01, 0, 0,     4.610,
 380, 13, 381, 381, 381.745, 0.745, 9000, 0, 381.745, 382.532, 0.787, 755, 382.532, 383.085, 0.553, 4000, 0, 383.085, 383.888, 0.803, 600, 383.888, 384.317, 0.429, 2000, 0, 384.317, 385.089, 0.772, 200, 385.089, 385.513, 0.424, 1000, 0, 385.513, 385.967, 0.453, 200, 385.967, 385.979, 0.012, 0, 0,     4.222,
 381, 13, 382, 382, 382.92, 0.92, 11000, 0, 382.92, 383.908, 0.988, 954, 383.908, 384.591, 0.684, 5000, 0, 384.591, 385.444, 0.853, 750, 385.444, 386.083, 0.639, 3000, 0, 386.083, 386.866, 0.783, 300, 386.866, 387.274, 0.408, 1000, 0, 387.274, 387.751, 0.477, 200, 387.751, 387.763, 0.012, 0, 0,     4.831,
 382, 13, 383, 383, 383.674, 0.674, 8000, 0, 383.674, 384.595, 0.921, 646, 384.595, 385.168, 0.573, 4000, 0, 385.168, 386.103, 0.935, 600, 386.103, 386.533, 0.43, 2000, 0, 386.533, 387.372, 0.838, 200, 387.372, 387.793, 0.422, 1000, 0, 387.793, 388.263, 0.469, 200, 388.263, 388.274, 0.012, 0, 0,     4.589,
 383, 13, 384, 384, 384.645, 0.645, 8000, 0, 384.645, 385.356, 0.711, 686, 385.356, 385.924, 0.568, 4000, 0, 385.924, 386.763, 0.839, 600, 386.763, 387.185, 0.422, 2000, 0, 387.185, 387.872, 0.686, 200, 387.872, 388.274, 0.402, 1000, 0, 388.274, 388.768, 0.494, 200, 388.768, 388.777, 0.008, 0, 0,     4.124,
 384, 13, 385, 385, 385.769, 0.769, 9000, 0, 385.769, 386.537, 0.768, 737, 386.537, 387.092, 0.555, 4000, 0, 387.092, 387.751, 0.659, 600, 387.751, 388.165, 0.414, 2000, 0, 388.165, 388.676, 0.511, 200, 388.676, 389.095, 0.419, 1000, 0, 389.095, 389.538, 0.443, 200, 389.538, 389.55, 0.012, 0, 0,     3.769,
 385, 13, 386, 386, 386.796, 0.796, 9000, 0, 386.796, 387.608, 0.812, 764, 387.608, 388.168, 0.561, 4000, 0, 388.168, 388.801, 0.632, 600, 388.801, 389.233, 0.432, 2000, 0, 389.233, 389.727, 0.494, 200, 389.727, 390.153, 0.427, 1000, 0, 390.153, 390.59, 0.437, 200, 390.59, 390.602, 0.012, 0, 0,     3.795,
 386, 13, 387, 387, 387.663, 0.663, 8000, 0, 387.663, 388.351, 0.687, 663, 388.351, 388.927, 0.577, 4000, 0, 388.927, 389.6, 0.673, 600, 389.6, 390.002, 0.402, 2000, 0, 390.002, 390.501, 0.499, 200, 390.501, 390.939, 0.437, 1000, 0, 390.939, 391.404, 0.466, 200, 391.404, 391.416, 0.012, 0, 0,     3.741,
 387, 13, 388, 388, 388.773, 0.773, 9000, 0, 388.773, 389.542, 0.769, 763, 389.542, 390.111, 0.569, 4000, 0, 390.111, 390.807, 0.696, 600, 390.807, 391.212, 0.405, 2000, 0, 391.212, 391.7, 0.488, 200, 391.7, 392.123, 0.424, 1000, 0, 392.123, 392.58, 0.457, 200, 392.58, 392.592, 0.012, 0, 0,     3.807,
 388, 13, 389, 389, 389.934, 0.934, 11000, 0, 389.934, 390.822, 0.888, 886, 390.822, 391.535, 0.713, 5000, 0, 391.535, 392.38, 0.845, 750, 392.38, 393.032, 0.652, 3000, 0, 393.032, 393.762, 0.731, 300, 393.762, 394.157, 0.394, 1000, 0, 394.157, 394.614, 0.457, 200, 394.614, 394.626, 0.012, 0, 0,     4.680,
 389, 13, 390, 390, 390.752, 0.752, 9000, 0, 390.752, 391.658, 0.906, 787, 391.658, 392.223, 0.565, 4000, 0, 392.223, 393.048, 0.825, 600, 393.048, 393.487, 0.439, 2000, 0, 393.487, 394.306, 0.819, 200, 394.306, 394.743, 0.437, 1000, 0, 394.743, 395.196, 0.453, 200, 395.196, 395.198, 0.002, 0, 0,     4.444,
 390, 13, 391, 391, 391.751, 0.751, 9000, 0, 391.751, 392.537, 0.786, 746, 392.537, 393.103, 0.567, 4000, 0, 393.103, 393.79, 0.686, 600, 393.79, 394.225, 0.436, 2000, 0, 394.225, 394.802, 0.577, 200, 394.802, 395.218, 0.416, 1000, 0, 395.218, 395.691, 0.473, 200, 395.691, 395.695, 0.004, 0, 0,     3.941,
 391, 13, 392, 392, 392.706, 0.706, 8000, 0, 392.706, 393.399, 0.694, 668, 393.399, 393.957, 0.557, 4000, 0, 393.957, 394.614, 0.657, 600, 394.614, 395.018, 0.404, 2000, 0, 395.018, 395.504, 0.486, 200, 395.504, 395.917, 0.413, 1000, 0, 395.917, 396.385, 0.468, 200, 396.385, 396.397, 0.012, 0, 0,     3.680,
 392, 13, 393, 393, 393.926, 0.926, 11000, 0, 393.926, 394.886, 0.96, 923, 394.886, 395.578, 0.692, 5000, 0, 395.578, 396.405, 0.827, 750, 396.405, 397.028, 0.623, 3000, 0, 397.028, 397.798, 0.771, 300, 397.798, 398.235, 0.436, 1000, 0, 398.235, 398.671, 0.436, 200, 398.671, 398.68, 0.01, 0, 0,     4.744,
 393, 13, 394, 394, 394.912, 0.912, 11000, 0, 394.912, 395.825, 0.913, 886, 395.825, 396.523, 0.698, 5000, 0, 396.523, 397.344, 0.821, 750, 397.344, 397.994, 0.65, 3000, 0, 397.994, 398.749, 0.755, 300, 398.749, 399.178, 0.429, 1000, 0, 399.178, 399.626, 0.448, 200, 399.626, 399.638, 0.012, 0, 0,     4.714,
 394, 13, 395, 395, 395.958, 0.958, 11000, 0, 395.958, 396.896, 0.938, 924, 396.896, 397.59, 0.693, 5000, 0, 397.59, 398.402, 0.812, 750, 398.402, 399.002, 0.6, 3000, 0, 399.002, 399.787, 0.785, 300, 399.787, 400.201, 0.415, 1000, 0, 400.201, 400.664, 0.463, 200, 400.664, 400.676, 0.012, 0, 0,     4.706,
 395, 13, 396, 396, 396.936, 0.936, 11000, 0, 396.936, 397.925, 0.99, 935, 397.925, 398.648, 0.722, 5000, 0, 398.648, 399.477, 0.83, 750, 399.477, 400.127, 0.65, 3000, 0, 400.127, 400.878, 0.751, 300, 400.878, 401.32, 0.442, 1000, 0, 401.32, 401.771, 0.451, 200, 401.771, 401.777, 0.006, 0, 0,     4.835,
 396, 13, 397, 397, 397.748, 0.748, 9000, 0, 397.748, 398.738, 0.99, 787, 398.738, 399.288, 0.55, 4000, 0, 399.288, 400.137, 0.849, 600, 400.137, 400.561, 0.425, 2000, 0, 400.561, 401.37, 0.809, 200, 401.37, 401.799, 0.429, 1000, 0, 401.799, 402.255, 0.456, 200, 402.255, 402.267, 0.012, 0, 0,     4.507,
 397, 13, 398, 398, 398.74, 0.74, 9000, 0, 398.74, 399.551, 0.811, 790, 399.551, 400.127, 0.576, 4000, 0, 400.127, 400.81, 0.683, 600, 400.81, 401.238, 0.429, 2000, 0, 401.238, 401.876, 0.638, 200, 401.876, 402.295, 0.419, 1000, 0, 402.295, 402.754, 0.459, 200, 402.754, 402.766, 0.012, 0, 0,     4.014,
 398, 13, 399, 399, 399.89, 0.89, 11000, 0, 399.89, 400.834, 0.944, 928, 400.834, 401.508, 0.674, 5000, 0, 401.508, 402.341, 0.833, 750, 402.341, 402.989, 0.648, 3000, 0, 402.989, 403.75, 0.761, 300, 403.75, 404.186, 0.436, 1000, 0, 404.186, 404.649, 0.463, 200, 404.649, 404.654, 0.005, 0, 0,     4.758,
 399, 13, 400, 400, 400.742, 0.742, 9000, 0, 400.742, 401.594, 0.852, 732, 401.594, 402.141, 0.547, 4000, 0, 402.141, 403, 0.859, 600, 403, 403.418, 0.418, 2000, 0, 403.418, 404.235, 0.817, 200, 404.235, 404.651, 0.415, 1000, 0, 404.651, 405.062, 0.411, 200, 405.062, 405.066, 0.004, 0, 0,     4.320,
 400, 13, 402, 402, 402.853, 0.853, 10000, 0, 402.853, 403.736, 0.883, 803, 403.736, 404.434, 0.698, 5000, 0, 404.434, 405.286, 0.852, 750, 405.286, 405.879, 0.593, 3000, 0, 405.879, 406.624, 0.745, 300, 406.624, 407.059, 0.435, 1000, 0, 407.059, 407.498, 0.44, 200, 407.498, 407.501, 0.003, 0, 0,     4.645,
 401, 13, 403, 403, 403.912, 0.912, 11000, 0, 403.912, 404.876, 0.964, 888, 404.876, 405.584, 0.709, 5000, 0, 405.584, 406.413, 0.829, 750, 406.413, 407.036, 0.623, 3000, 0, 407.036, 407.77, 0.735, 300, 407.77, 408.184, 0.413, 1000, 0, 408.184, 408.647, 0.463, 200, 408.647, 408.659, 0.012, 0, 0,     4.735,
 402, 13, 404, 404, 404.672, 0.672, 8000, 0, 404.672, 405.558, 0.886, 654, 405.558, 406.156, 0.598, 4000, 0, 406.156, 407.094, 0.938, 600, 407.094, 407.5, 0.406, 2000, 0, 407.5, 408.275, 0.775, 200, 408.275, 408.69, 0.415, 1000, 0, 408.69, 409.17, 0.479, 200, 409.17, 409.182, 0.012, 0, 0,     4.498,
 403, 13, 405, 405, 405.646, 0.646, 8000, 0, 405.646, 406.398, 0.752, 718, 406.398, 406.96, 0.562, 4000, 0, 406.96, 407.785, 0.825, 600, 407.785, 408.217, 0.432, 2000, 0, 408.217, 408.795, 0.578, 200, 408.795, 409.221, 0.426, 1000, 0, 409.221, 409.655, 0.434, 200, 409.655, 409.667, 0.012, 0, 0,     4.009,
 404, 13, 406, 406, 406.745, 0.745, 9000, 0, 406.745, 407.514, 0.769, 745, 407.514, 408.069, 0.555, 4000, 0, 408.069, 408.73, 0.662, 600, 408.73, 409.17, 0.439, 2000, 0, 409.17, 409.675, 0.505, 200, 409.675, 410.105, 0.43, 1000, 0, 410.105, 410.549, 0.444, 200, 410.549, 410.561, 0.012, 0, 0,     3.804,
 405, 13, 407, 407, 407.929, 0.929, 11000, 0, 407.929, 408.866, 0.937, 907, 408.866, 409.556, 0.69, 5000, 0, 409.556, 410.387, 0.832, 750, 410.387, 411.03, 0.642, 3000, 0, 411.03, 411.773, 0.743, 300, 411.773, 412.184, 0.411, 1000, 0, 412.184, 412.644, 0.461, 200, 412.644, 412.656, 0.012, 0, 0,     4.715,
 406, 13, 408, 408, 408.664, 0.664, 8000, 0, 408.664, 409.612, 0.949, 711, 409.612, 410.171, 0.558, 4000, 0, 410.171, 411.045, 0.875, 600, 411.045, 411.469, 0.423, 2000, 0, 411.469, 412.293, 0.824, 200, 412.293, 412.725, 0.432, 1000, 0, 412.725, 413.171, 0.446, 200, 413.171, 413.18, 0.009, 0, 0,     4.507,
 407, 13, 409, 409, 409.705, 0.705, 8000, 0, 409.705, 410.385, 0.68, 652, 410.385, 410.953, 0.568, 4000, 0, 410.953, 411.736, 0.783, 600, 411.736, 412.141, 0.404, 2000, 0, 412.141, 412.805, 0.664, 200, 412.805, 413.223, 0.418, 1000, 0, 413.223, 413.683, 0.46, 200, 413.683, 413.695, 0.012, 0, 0,     3.978,
 408, 13, 410, 410, 410.887, 0.887, 11000, 0, 410.887, 411.889, 1.002, 938, 411.889, 412.597, 0.708, 5000, 0, 412.597, 413.426, 0.829, 750, 413.426, 414.064, 0.638, 3000, 0, 414.064, 414.833, 0.769, 300, 414.833, 415.244, 0.411, 1000, 0, 415.244, 415.687, 0.442, 200, 415.687, 415.699, 0.012, 0, 0,     4.800,
 409, 13, 411, 411, 411.775, 0.775, 9000, 0, 411.775, 412.671, 0.896, 761, 412.671, 413.236, 0.565, 4000, 0, 413.236, 414.104, 0.867, 600, 414.104, 414.524, 0.421, 2000, 0, 414.524, 415.325, 0.8, 200, 415.325, 415.753, 0.428, 1000, 0, 415.753, 416.209, 0.456, 200, 416.209, 416.215, 0.006, 0, 0,     4.434,
 410, 13, 412, 412, 412.771, 0.771, 9000, 0, 412.771, 413.516, 0.745, 731, 413.516, 414.074, 0.557, 4000, 0, 414.074, 414.782, 0.708, 600, 414.782, 415.199, 0.418, 2000, 0, 415.199, 415.838, 0.638, 200, 415.838, 416.262, 0.425, 1000, 0, 416.262, 416.711, 0.449, 200, 416.711, 416.723, 0.012, 0, 0,     3.940,
 411, 13, 413, 413, 413.672, 0.672, 8000, 0, 413.672, 414.355, 0.684, 644, 414.355, 414.887, 0.532, 4000, 0, 414.887, 415.569, 0.682, 600, 415.569, 415.995, 0.426, 2000, 0, 415.995, 416.496, 0.501, 200, 416.496, 416.925, 0.429, 1000, 0, 416.925, 417.388, 0.464, 200, 417.388, 417.4, 0.012, 0, 0,     3.717,
 412, 13, 414, 414, 414.929, 0.929, 11000, 0, 414.929, 415.916, 0.987, 918, 415.916, 416.602, 0.686, 5000, 0, 416.602, 417.432, 0.829, 750, 417.432, 418.058, 0.627, 3000, 0, 418.058, 418.843, 0.785, 300, 418.843, 419.238, 0.395, 1000, 0, 419.238, 419.721, 0.483, 200, 419.721, 419.733, 0.012, 0, 0,     4.792,
 413, 13, 415, 415, 415.843, 0.843, 10000, 0, 415.843, 416.807, 0.964, 833, 416.807, 417.516, 0.709, 5000, 0, 417.516, 418.362, 0.846, 750, 418.362, 418.991, 0.629, 3000, 0, 418.991, 419.721, 0.73, 300, 419.721, 420.156, 0.434, 1000, 0, 420.156, 420.608, 0.452, 200, 420.608, 420.62, 0.012, 0, 0,     4.765,
 414, 13, 416, 416, 416.817, 0.817, 10000, 0, 416.817, 417.692, 0.876, 822, 417.692, 418.395, 0.702, 5000, 0, 418.395, 419.219, 0.824, 750, 419.219, 419.839, 0.62, 3000, 0, 419.839, 420.608, 0.769, 300, 420.608, 421.051, 0.443, 1000, 0, 421.051, 421.516, 0.466, 200, 421.516, 421.528, 0.012, 0, 0,     4.700,
 415, 13, 417, 417, 417.834, 0.834, 10000, 0, 417.834, 418.699, 0.865, 824, 418.699, 419.41, 0.712, 5000, 0, 419.41, 420.256, 0.845, 750, 420.256, 420.92, 0.664, 3000, 0, 420.92, 421.653, 0.733, 300, 421.653, 422.072, 0.42, 1000, 0, 422.072, 422.532, 0.46, 200, 422.532, 422.541, 0.009, 0, 0,     4.698,
 416, 13, 418, 418, 418.666, 0.666, 8000, 0, 418.666, 419.404, 0.738, 680, 419.404, 419.977, 0.573, 4000, 0, 419.977, 420.927, 0.95, 600, 420.927, 421.347, 0.421, 2000, 0, 421.347, 422.155, 0.808, 200, 422.155, 422.59, 0.434, 1000, 0, 422.59, 423.053, 0.463, 200, 423.053, 423.065, 0.012, 0, 0,     4.386,
 417, 13, 419, 419, 419.907, 0.907, 11000, 0, 419.907, 420.868, 0.961, 940, 420.868, 421.555, 0.687, 5000, 0, 421.555, 422.406, 0.851, 750, 422.406, 423.019, 0.613, 3000, 0, 423.019, 423.783, 0.764, 300, 423.783, 424.222, 0.439, 1000, 0, 424.222, 424.683, 0.461, 200, 424.683, 424.695, 0.012, 0, 0,     4.776,
