#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 433, 14, 435, 435, 435.921, 0.921, 8000, 0, 435.921, 436.334, 0.413, 440, 436.334, 437.595, 1.261, 13000, 0, 437.595, 511.971, 74.376, 1040, 511.971, 512.64, 0.669, 6000, 0, 512.64, 513.185, 0.545, 600, 513.185, 514.042, 0.857, 3000, 0,    77.264,
 434, 14, 436, 436, 436.824, 0.824, 9000, 0, 436.824, 437.254, 0.429, 464, 437.254, 438.369, 1.115, 13000, 0, 438.369, 512.917, 74.548, 1040, 512.917, 513.585, 0.669, 6000, 0, 513.585, 514.13, 0.545, 600, 514.13, 514.733, 0.602, 3000, 0,    77.306,
 435, 14, 437, 437, 437.916, 0.916, 10000, 0, 437.916, 438.379, 0.463, 502, 438.379, 439.263, 0.884, 15000, 0, 439.263, 514.02, 74.757, 1200, 514.02, 514.8, 0.78, 7000, 0, 514.8, 515.435, 0.636, 700, 515.435, 516.037, 0.602, 3000, 0,    77.519,
 436, 14, 438, 438, 439.097, 1.097, 12000, 0, 439.097, 439.682, 0.585, 643, 439.682, 440.802, 1.12, 19000, 0, 440.802, 515.401, 74.6, 1520, 515.401, 516.404, 1.003, 9000, 0, 516.404, 517.241, 0.837, 900, 517.241, 518.252, 1.011, 5000, 0,    78.144,
 437, 14, 439, 439, 440.188, 1.188, 12000, 0, 440.188, 440.727, 0.539, 603, 440.727, 441.86, 1.133, 18000, 0, 441.86, 516.71, 74.849, 1440, 516.71, 517.712, 1.002, 9000, 0, 517.712, 518.53, 0.819, 900, 518.53, 519.532, 1.002, 5000, 0,    78.343,
 438, 14, 440, 440, 441.103, 1.103, 10000, 0, 441.103, 441.592, 0.489, 538, 441.592, 442.801, 1.209, 16000, 0, 442.801, 517.887, 75.086, 1280, 517.887, 518.778, 0.891, 8000, 0, 518.778, 519.52, 0.742, 800, 519.52, 520.333, 0.813, 4000, 0,    78.417,
 439, 14, 441, 441, 442.194, 1.194, 12000, 0, 442.194, 442.78, 0.586, 629, 442.78, 443.86, 1.08, 18000, 0, 443.86, 519.201, 75.341, 1440, 519.201, 520.208, 1.007, 9000, 0, 520.208, 521.025, 0.817, 900, 521.025, 522.027, 1.002, 5000, 0,    78.831,
 440, 14, 442, 442, 443.016, 1.016, 9000, 0, 443.016, 443.475, 0.459, 492, 443.475, 444.683, 1.208, 14000, 0, 444.683, 520.218, 75.535, 1120, 520.218, 520.998, 0.78, 7000, 0, 520.998, 521.661, 0.664, 700, 521.661, 522.627, 0.966, 3000, 0,    78.645,
 441, 14, 443, 443, 444.026, 1.026, 11000, 0, 444.026, 444.568, 0.542, 592, 444.568, 445.683, 1.115, 17000, 0, 445.683, 521.454, 75.771, 1360, 521.454, 522.345, 0.891, 8000, 0, 522.345, 523.072, 0.727, 800, 523.072, 523.877, 0.805, 4000, 0,    79.046,
 442, 14, 444, 444, 445.207, 1.207, 13000, 0, 445.207, 445.799, 0.592, 652, 445.799, 446.919, 1.12, 19000, 0, 446.919, 522.839, 75.92, 1520, 522.839, 523.841, 1.002, 9000, 0, 523.841, 524.659, 0.817, 900, 524.659, 525.66, 1.002, 5000, 0,    79.451,
 443, 14, 445, 445, 446.208, 1.208, 11000, 0, 446.208, 446.739, 0.532, 568, 446.739, 447.919, 1.179, 17000, 0, 447.919, 524.085, 76.166, 1360, 524.085, 524.976, 0.891, 8000, 0, 524.976, 525.699, 0.723, 800, 525.699, 526.501, 0.802, 4000, 0,    79.491,
 444, 14, 446, 446, 447.026, 1.026, 9000, 0, 447.026, 447.453, 0.427, 475, 447.453, 448.742, 1.289, 14000, 0, 448.742, 525.107, 76.365, 1120, 525.107, 525.887, 0.78, 7000, 0, 525.887, 526.523, 0.636, 700, 526.523, 527.127, 0.603, 3000, 0,    79.497,
 445, 14, 447, 447, 447.844, 0.844, 9000, 0, 447.844, 448.254, 0.41, 452, 448.254, 449.507, 1.253, 13000, 0, 449.507, 526.052, 76.545, 1040, 526.052, 526.721, 0.669, 6000, 0, 526.721, 527.266, 0.545, 600, 527.266, 527.868, 0.602, 3000, 0,    79.422,
 446, 14, 448, 448, 449.006, 1.006, 11000, 0, 449.006, 449.501, 0.495, 552, 449.501, 450.448, 0.947, 16000, 0, 450.448, 527.216, 76.767, 1280, 527.216, 528.106, 0.891, 8000, 0, 528.106, 528.833, 0.727, 800, 528.833, 529.635, 0.802, 4000, 0,    79.827,
 447, 14, 449, 449, 450.006, 1.006, 11000, 0, 450.006, 450.508, 0.502, 560, 450.508, 451.451, 0.943, 16000, 0, 451.451, 528.396, 76.945, 1280, 528.396, 529.287, 0.891, 8000, 0, 529.287, 530.02, 0.733, 800, 530.02, 530.822, 0.802, 4000, 0,    80.014,
 448, 14, 450, 450, 450.824, 0.824, 9000, 0, 450.824, 451.261, 0.437, 492, 451.261, 452.284, 1.023, 14000, 0, 452.284, 529.414, 77.13, 1120, 529.414, 530.194, 0.78, 7000, 0, 530.194, 530.829, 0.636, 700, 530.829, 531.432, 0.602, 3000, 0,    80.005,
 449, 14, 451, 451, 452.006, 1.006, 11000, 0, 452.006, 452.506, 0.5, 557, 452.506, 453.449, 0.943, 16000, 0, 453.449, 530.577, 77.128, 1280, 530.577, 531.468, 0.891, 8000, 0, 531.468, 532.194, 0.726, 800, 532.194, 532.996, 0.802, 4000, 0,    80.188,
 450, 14, 452, 452, 452.824, 0.824, 9000, 0, 452.824, 453.233, 0.408, 450, 453.233, 454.223, 0.99, 13000, 0, 454.223, 531.537, 77.314, 1040, 531.537, 532.216, 0.679, 6000, 0, 532.216, 532.761, 0.545, 600, 532.761, 533.596, 0.835, 3000, 0,    79.937,
 451, 14, 453, 453, 454.097, 1.097, 12000, 0, 454.097, 454.679, 0.582, 633, 454.679, 455.799, 1.12, 19000, 0, 455.799, 532.919, 77.12, 1520, 532.919, 533.921, 1.002, 9000, 0, 533.921, 534.757, 0.836, 900, 534.757, 535.769, 1.012, 5000, 0,    80.660,
 452, 14, 454, 454, 454.915, 0.915, 9000, 0, 454.915, 455.324, 0.409, 456, 455.324, 456.563, 1.239, 13000, 0, 456.563, 533.863, 77.3, 1040, 533.863, 534.588, 0.724, 6000, 0, 534.588, 535.302, 0.714, 600, 535.302, 536.368, 1.066, 3000, 0,    80.387,
 453, 14, 455, 455, 456.188, 1.188, 13000, 0, 456.188, 456.784, 0.596, 654, 456.784, 457.904, 1.12, 19000, 0, 457.904, 535.245, 77.341, 1520, 535.245, 536.247, 1.002, 9000, 0, 536.247, 537.061, 0.814, 900, 537.061, 538.063, 1.002, 5000, 0,    80.873,
 454, 14, 456, 456, 457.279, 1.279, 12000, 0, 457.279, 457.854, 0.575, 642, 457.854, 459.022, 1.168, 19000, 0, 459.022, 536.63, 77.608, 1520, 536.63, 537.632, 1.002, 9000, 0, 537.632, 538.468, 0.836, 900, 538.468, 539.469, 1.002, 5000, 0,    81.189,
 455, 14, 457, 457, 458.37, 1.37, 12000, 0, 458.37, 458.918, 0.548, 604, 458.918, 460.081, 1.162, 18000, 0, 460.081, 537.949, 77.869, 1440, 537.949, 538.951, 1.002, 9000, 0, 538.951, 539.769, 0.818, 900, 539.769, 540.772, 1.002, 5000, 0,    81.399,
 456, 14, 458, 458, 459.188, 1.188, 9000, 0, 459.188, 459.621, 0.433, 477, 459.621, 460.904, 1.283, 14000, 0, 460.904, 538.967, 78.063, 1120, 538.967, 539.758, 0.79, 7000, 0, 539.758, 540.419, 0.661, 700, 540.419, 541.371, 0.953, 3000, 0,    81.231,
 457, 14, 459, 459, 460.107, 1.107, 10000, 0, 460.107, 460.608, 0.501, 533, 460.608, 461.793, 1.185, 15000, 0, 461.793, 540.057, 78.265, 1200, 540.057, 540.837, 0.78, 7000, 0, 540.837, 541.487, 0.65, 700, 541.487, 542.089, 0.602, 3000, 0,    81.380,
 458, 14, 460, 460, 461.203, 1.203, 12000, 0, 461.203, 461.783, 0.58, 622, 461.783, 462.859, 1.077, 18000, 0, 462.859, 541.366, 78.507, 1440, 541.366, 542.368, 1.002, 9000, 0, 542.368, 543.206, 0.837, 900, 543.206, 544.208, 1.002, 5000, 0,    82.003,
 459, 14, 461, 461, 462.117, 1.117, 10000, 0, 462.117, 462.583, 0.465, 512, 462.583, 463.749, 1.166, 15000, 0, 463.749, 542.457, 78.708, 1200, 542.457, 543.236, 0.78, 7000, 0, 543.236, 543.872, 0.636, 700, 543.872, 544.812, 0.94, 3000, 0,    81.755,
 460, 14, 462, 462, 463.299, 1.299, 13000, 0, 463.299, 463.89, 0.591, 654, 463.89, 465.011, 1.12, 19000, 0, 465.011, 543.838, 78.827, 1520, 543.838, 544.84, 1.002, 9000, 0, 544.84, 545.657, 0.817, 900, 545.657, 546.663, 1.006, 5000, 0,    82.358,
 461, 14, 463, 463, 464.208, 1.208, 10000, 0, 464.208, 464.69, 0.482, 519, 464.69, 465.901, 1.21, 15000, 0, 465.901, 544.928, 79.028, 1200, 544.928, 545.708, 0.78, 7000, 0, 545.708, 546.344, 0.636, 700, 546.344, 547.263, 0.919, 3000, 0,    82.136,
 462, 14, 464, 464, 465.117, 1.117, 10000, 0, 465.117, 465.597, 0.479, 528, 465.597, 466.783, 1.186, 15000, 0, 466.783, 546.037, 79.254, 1200, 546.037, 546.817, 0.78, 7000, 0, 546.817, 547.452, 0.636, 700, 547.452, 548.054, 0.602, 3000, 0,    82.335,
 463, 14, 465, 465, 466.118, 1.118, 11000, 0, 466.118, 466.657, 0.54, 585, 466.657, 467.79, 1.133, 17000, 0, 467.79, 547.272, 79.482, 1360, 547.272, 548.163, 0.891, 8000, 0, 548.163, 548.89, 0.727, 800, 548.89, 549.691, 0.802, 4000, 0,    82.772,
 464, 14, 466, 466, 467.123, 1.123, 11000, 0, 467.123, 467.67, 0.547, 596, 467.67, 468.794, 1.125, 17000, 0, 468.794, 548.526, 79.732, 1360, 548.526, 549.417, 0.891, 8000, 0, 549.417, 550.144, 0.727, 800, 550.144, 550.946, 0.802, 4000, 0,    83.021,
 465, 14, 467, 467, 468.214, 1.214, 12000, 0, 468.214, 468.774, 0.56, 607, 468.774, 469.853, 1.079, 18000, 0, 469.853, 549.835, 79.982, 1440, 549.835, 550.837, 1.002, 9000, 0, 550.837, 551.655, 0.818, 900, 551.655, 552.657, 1.002, 5000, 0,    83.441,
 466, 14, 468, 468, 469.129, 1.129, 10000, 0, 469.129, 469.624, 0.495, 545, 469.624, 470.797, 1.172, 16000, 0, 470.797, 550.998, 80.201, 1280, 550.998, 551.888, 0.891, 8000, 0, 551.888, 552.625, 0.737, 800, 552.625, 553.457, 0.832, 4000, 0,    83.496,
 467, 14, 469, 469, 470.23, 1.23, 12000, 0, 470.23, 470.778, 0.549, 603, 470.778, 471.86, 1.081, 18000, 0, 471.86, 552.306, 80.446, 1440, 552.306, 553.308, 1.002, 9000, 0, 553.308, 554.125, 0.818, 900, 554.125, 555.137, 1.012, 5000, 0,    83.896,
 468, 14, 470, 470, 471.048, 1.048, 9000, 0, 471.048, 471.464, 0.416, 453, 471.464, 472.624, 1.16, 13000, 0, 472.624, 553.26, 80.635, 1040, 553.26, 553.974, 0.715, 6000, 0, 553.974, 554.67, 0.696, 600, 554.67, 555.737, 1.067, 3000, 0,    83.622,
 469, 14, 471, 471, 471.963, 0.963, 10000, 0, 471.963, 472.441, 0.478, 517, 472.441, 473.507, 1.066, 15000, 0, 473.507, 554.35, 80.843, 1200, 554.35, 555.137, 0.787, 7000, 0, 555.137, 555.788, 0.651, 700, 555.788, 556.391, 0.602, 3000, 0,    83.826,
 470, 14, 472, 472, 473.006, 1.006, 11000, 0, 473.006, 473.527, 0.521, 561, 473.527, 474.47, 0.943, 16000, 0, 474.47, 555.513, 81.043, 1280, 555.513, 556.404, 0.891, 8000, 0, 556.404, 557.136, 0.733, 800, 557.136, 557.938, 0.802, 4000, 0,    84.130,
 471, 14, 473, 473, 473.824, 0.824, 9000, 0, 473.824, 474.23, 0.406, 452, 474.23, 475.235, 1.004, 13000, 0, 475.235, 556.458, 81.223, 1040, 556.458, 557.126, 0.669, 6000, 0, 557.126, 557.692, 0.565, 600, 557.692, 558.537, 0.846, 3000, 0,    83.867,
 472, 14, 474, 474, 475.006, 1.006, 11000, 0, 475.006, 475.52, 0.514, 557, 475.52, 476.463, 0.943, 16000, 0, 476.463, 557.621, 81.158, 1280, 557.621, 558.512, 0.891, 8000, 0, 558.512, 559.252, 0.74, 800, 559.252, 560.063, 0.811, 4000, 0,    84.246,
 473, 14, 475, 475, 475.824, 0.824, 9000, 0, 475.824, 476.265, 0.441, 474, 476.265, 477.293, 1.028, 14000, 0, 477.293, 558.638, 81.345, 1120, 558.638, 559.428, 0.789, 7000, 0, 559.428, 560.064, 0.636, 700, 560.064, 560.665, 0.602, 3000, 0,    84.240,
 474, 14, 476, 476, 477.097, 1.097, 12000, 0, 477.097, 477.647, 0.55, 605, 477.647, 478.711, 1.064, 18000, 0, 478.711, 559.951, 81.24, 1440, 559.951, 560.953, 1.002, 9000, 0, 560.953, 561.77, 0.818, 900, 561.77, 562.772, 1.002, 5000, 0,    84.673,
 475, 14, 477, 477, 478.188, 1.188, 12000, 0, 478.188, 478.725, 0.537, 602, 478.725, 479.788, 1.063, 18000, 0, 479.788, 561.259, 81.471, 1440, 561.259, 562.261, 1.002, 9000, 0, 562.261, 563.079, 0.818, 900, 563.079, 564.081, 1.002, 5000, 0,    84.891,
 476, 14, 478, 478, 479.19, 1.19, 11000, 0, 479.19, 479.724, 0.534, 588, 479.724, 480.798, 1.074, 17000, 0, 480.798, 562.509, 81.712, 1360, 562.509, 563.405, 0.895, 8000, 0, 563.405, 564.131, 0.727, 800, 564.131, 564.934, 0.802, 4000, 0,    84.941,
 477, 14, 479, 479, 480.016, 1.016, 9000, 0, 480.016, 480.445, 0.429, 474, 480.445, 481.631, 1.185, 14000, 0, 481.631, 563.527, 81.896, 1120, 563.527, 564.306, 0.78, 7000, 0, 564.306, 564.942, 0.636, 700, 564.942, 565.544, 0.602, 3000, 0,    84.926,
 478, 14, 480, 480, 481.016, 1.016, 11000, 0, 481.016, 481.519, 0.503, 557, 481.519, 482.574, 1.055, 16000, 0, 482.574, 564.69, 82.116, 1280, 564.69, 565.58, 0.891, 8000, 0, 565.58, 566.307, 0.727, 800, 566.307, 567.116, 0.809, 4000, 0,    85.291,
 479, 14, 481, 481, 482.198, 1.198, 13000, 0, 482.198, 482.793, 0.595, 653, 482.793, 483.912, 1.12, 19000, 0, 483.912, 566.088, 82.176, 1520, 566.088, 567.09, 1.002, 9000, 0, 567.09, 567.908, 0.818, 900, 567.908, 568.91, 1.002, 5000, 0,    85.710,
 480, 14, 482, 482, 483.289, 1.289, 12000, 0, 483.289, 483.855, 0.566, 607, 483.855, 484.971, 1.116, 18000, 0, 484.971, 567.407, 82.436, 1440, 567.407, 568.409, 1.002, 9000, 0, 568.409, 569.241, 0.831, 900, 569.241, 570.243, 1.003, 5000, 0,    85.952,
 481, 14, 483, 483, 484.38, 1.38, 12000, 0, 484.38, 484.964, 0.585, 644, 484.964, 486.089, 1.125, 19000, 0, 486.089, 568.788, 82.7, 1520, 568.788, 569.79, 1.002, 9000, 0, 569.79, 570.607, 0.817, 900, 570.607, 571.609, 1.002, 5000, 0,    86.228,
 482, 14, 484, 484, 485.47, 1.47, 12000, 0, 485.47, 486.021, 0.551, 607, 486.021, 487.149, 1.127, 18000, 0, 487.149, 570.096, 82.948, 1440, 570.096, 571.098, 1.002, 9000, 0, 571.098, 571.913, 0.815, 900, 571.913, 572.915, 1.002, 5000, 0,    86.442,
 483, 14, 485, 485, 486.561, 1.561, 12000, 0, 486.561, 487.151, 0.59, 645, 487.151, 488.271, 1.12, 19000, 0, 488.271, 571.477, 83.207, 1520, 571.477, 572.479, 1.002, 9000, 0, 572.479, 573.297, 0.817, 900, 573.297, 574.299, 1.002, 5000, 0,    86.736,
 484, 14, 486, 486, 487.47, 1.47, 10000, 0, 487.47, 487.968, 0.498, 542, 487.968, 489.212, 1.244, 16000, 0, 489.212, 572.64, 83.428, 1280, 572.64, 573.531, 0.891, 8000, 0, 573.531, 574.258, 0.727, 800, 574.258, 575.099, 0.841, 4000, 0,    86.788,
 485, 14, 487, 487, 488.38, 1.38, 10000, 0, 488.38, 488.846, 0.466, 519, 488.846, 490.094, 1.248, 15000, 0, 490.094, 573.73, 83.636, 1200, 573.73, 574.51, 0.78, 7000, 0, 574.51, 575.146, 0.636, 700, 575.146, 575.748, 0.602, 3000, 0,    86.767,
 486, 14, 488, 488, 489.47, 1.47, 12000, 0, 489.47, 490.053, 0.582, 636, 490.053, 491.212, 1.159, 19000, 0, 491.212, 575.112, 83.9, 1520, 575.112, 576.114, 1.002, 9000, 0, 576.114, 576.941, 0.827, 900, 576.941, 577.943, 1.002, 5000, 0,    87.471,
 487, 14, 489, 489, 490.38, 1.38, 10000, 0, 490.38, 490.83, 0.45, 503, 490.83, 492.094, 1.265, 15000, 0, 492.094, 576.202, 84.108, 1200, 576.202, 576.992, 0.79, 7000, 0, 576.992, 577.628, 0.636, 700, 577.628, 578.543, 0.915, 3000, 0,    87.248,
 488, 14, 490, 490, 491.38, 1.38, 11000, 0, 491.38, 491.904, 0.525, 564, 491.904, 493.035, 1.131, 16000, 0, 493.035, 577.372, 84.337, 1280, 577.372, 578.264, 0.892, 8000, 0, 578.264, 578.991, 0.727, 800, 578.991, 579.795, 0.804, 4000, 0,    87.612,
 489, 14, 491, 491, 492.289, 1.289, 10000, 0, 492.289, 492.772, 0.483, 532, 492.772, 493.918, 1.146, 15000, 0, 493.918, 578.47, 84.552, 1200, 578.47, 579.253, 0.783, 7000, 0, 579.253, 579.9, 0.647, 700, 579.9, 580.51, 0.61, 3000, 0,    87.611,
 490, 14, 492, 492, 493.38, 1.38, 12000, 0, 493.38, 493.969, 0.589, 632, 493.969, 495.03, 1.061, 18000, 0, 495.03, 579.785, 84.755, 1440, 579.785, 580.787, 1.002, 9000, 0, 580.787, 581.605, 0.817, 900, 581.605, 582.606, 1.002, 5000, 0,    88.225,
 491, 14, 493, 493, 494.198, 1.198, 9000, 0, 494.198, 494.634, 0.436, 486, 494.634, 495.858, 1.224, 14000, 0, 495.858, 580.803, 84.945, 1120, 580.803, 581.582, 0.78, 7000, 0, 581.582, 582.246, 0.664, 700, 582.246, 583.207, 0.96, 3000, 0,    88.048,
 492, 14, 494, 494, 495.016, 1.016, 9000, 0, 495.016, 495.461, 0.445, 490, 495.461, 496.681, 1.22, 14000, 0, 496.681, 581.835, 85.154, 1120, 581.835, 582.616, 0.781, 7000, 0, 582.616, 583.259, 0.642, 700, 583.259, 583.86, 0.602, 3000, 0,    88.242,
 493, 14, 495, 495, 495.933, 0.933, 10000, 0, 495.933, 496.439, 0.506, 536, 496.439, 497.622, 1.184, 16000, 0, 497.622, 582.998, 85.376, 1280, 582.998, 583.889, 0.891, 8000, 0, 583.889, 584.616, 0.727, 800, 584.616, 585.418, 0.802, 4000, 0,    88.683,
 494, 14, 496, 496, 496.916, 0.916, 10000, 0, 496.916, 497.4, 0.484, 527, 497.4, 498.505, 1.105, 15000, 0, 498.505, 584.089, 85.584, 1200, 584.089, 584.869, 0.78, 7000, 0, 584.869, 585.504, 0.636, 700, 585.504, 586.107, 0.603, 3000, 0,    88.588,
 495, 14, 497, 497, 498.006, 1.006, 11000, 0, 498.006, 498.525, 0.519, 575, 498.525, 499.53, 1.005, 17000, 0, 499.53, 585.342, 85.811, 1360, 585.342, 586.232, 0.891, 8000, 0, 586.232, 586.959, 0.727, 800, 586.959, 587.761, 0.802, 4000, 0,    88.954,
 496, 14, 498, 498, 498.916, 0.916, 10000, 0, 498.916, 499.379, 0.463, 510, 499.379, 500.414, 1.036, 15000, 0, 500.414, 586.432, 86.018, 1200, 586.432, 587.212, 0.78, 7000, 0, 587.212, 587.848, 0.636, 700, 587.848, 588.45, 0.602, 3000, 0,    88.932,
 497, 14, 499, 499, 499.824, 0.824, 9000, 0, 499.824, 500.244, 0.42, 473, 500.244, 501.238, 0.994, 14000, 0, 501.238, 587.45, 86.212, 1120, 587.45, 588.23, 0.78, 7000, 0, 588.23, 588.866, 0.636, 700, 588.866, 589.468, 0.602, 3000, 0,    89.041,
 498, 14, 500, 500, 501.006, 1.006, 11000, 0, 501.006, 501.524, 0.518, 560, 501.524, 502.473, 0.95, 16000, 0, 502.473, 588.613, 86.14, 1280, 588.613, 589.509, 0.896, 8000, 0, 589.509, 590.235, 0.726, 800, 590.235, 591.037, 0.802, 4000, 0,    89.229,
#======================================
#Number of workloads:499
#Timeout workloads:0
#Timeout workloads per cent:0.0
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:1497
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:1996
#Over transmissions:0
#Over transmissions per cent:0.0
#======================================
#Total serve time:23881.226540256615
#CPU serve time:22895.06359420323
#Network serve time:1950.4175326966667
#Average total serve time:47.85816941935193
#Average CPU serve time per workload:45.88189097034716
#Average network serve time per workload:3.9086523701336007
#Average CPU serve time per Cloudlet:15.293963656782386
#Average network serve time per transmission:0.9771630925334002
