#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 343, 12, 344, 344, 344.538, 0.538, 8000, 0, 344.538, 345.619, 1.081, 423, 345.619, 346.642, 1.023, 12000, 0, 346.642, 348.951, 2.31, 960, 348.951, 349.367, 0.416, 6000, 0, 349.367, 350.561, 1.194, 600, 350.561, 350.763, 0.202, 3000, 0, 350.763, 351.648, 0.885, 600, 351.648, 351.784, 0.135, 2000, 0,     7.110,
 344, 12, 345, 345, 345.602, 0.602, 9000, 0, 345.602, 346.593, 0.991, 485, 346.593, 347.577, 0.984, 14000, 0, 347.577, 349.434, 1.857, 1120, 349.434, 349.907, 0.473, 7000, 0, 349.907, 351.493, 1.586, 700, 351.493, 351.695, 0.202, 3000, 0, 351.695, 352.428, 0.733, 600, 352.428, 352.565, 0.136, 2000, 0,     6.826,
 345, 12, 346, 346, 346.535, 0.535, 8000, 0, 346.535, 347.458, 0.922, 432, 347.458, 348.378, 0.92, 12000, 0, 348.378, 350.562, 2.184, 960, 350.562, 350.975, 0.413, 6000, 0, 350.975, 352.292, 1.317, 600, 352.292, 352.494, 0.202, 3000, 0, 352.494, 353.232, 0.738, 600, 353.232, 353.377, 0.145, 2000, 0,     6.697,
 346, 12, 347, 347, 347.736, 0.736, 11000, 0, 347.736, 348.931, 1.195, 598, 348.931, 350.065, 1.134, 17000, 0, 350.065, 352.338, 2.273, 1360, 352.338, 352.877, 0.539, 8000, 0, 352.877, 353.936, 1.058, 800, 353.936, 354.213, 0.277, 4000, 0, 354.213, 355.173, 0.96, 800, 355.173, 355.375, 0.202, 3000, 0,     7.436,
 347, 12, 348, 348, 348.739, 0.739, 11000, 0, 348.739, 350.103, 1.364, 587, 350.103, 351.244, 1.141, 17000, 0, 351.244, 353.51, 2.265, 1360, 353.51, 354.049, 0.539, 8000, 0, 354.049, 355.121, 1.072, 800, 355.121, 355.39, 0.269, 4000, 0, 355.39, 356.362, 0.972, 800, 356.362, 356.564, 0.202, 3000, 0,     7.623,
 348, 12, 349, 349, 349.735, 0.735, 11000, 0, 349.735, 351.3, 1.564, 599, 351.3, 352.433, 1.133, 17000, 0, 352.433, 354.698, 2.265, 1360, 354.698, 355.238, 0.539, 8000, 0, 355.238, 356.297, 1.06, 800, 356.297, 356.574, 0.277, 4000, 0, 356.574, 357.548, 0.974, 800, 357.548, 357.759, 0.211, 3000, 0,     7.812,
 349, 12, 350, 350, 350.738, 0.738, 11000, 0, 350.738, 352.421, 1.683, 561, 352.421, 353.5, 1.079, 16000, 0, 353.5, 355.642, 2.142, 1280, 355.642, 356.182, 0.539, 8000, 0, 356.182, 357.378, 1.196, 800, 357.378, 357.646, 0.269, 4000, 0, 357.646, 358.606, 0.959, 800, 358.606, 358.808, 0.202, 3000, 0,     7.868,
 350, 12, 351, 351, 351.669, 0.669, 10000, 0, 351.669, 353.463, 1.795, 522, 353.463, 354.5, 1.036, 15000, 0, 354.5, 356.697, 2.197, 1200, 356.697, 357.174, 0.477, 7000, 0, 357.174, 358.321, 1.148, 700, 358.321, 358.523, 0.202, 3000, 0, 358.523, 359.325, 0.802, 600, 359.325, 359.469, 0.144, 2000, 0,     7.656,
 351, 12, 352, 352, 352.737, 0.737, 11000, 0, 352.737, 354.601, 1.863, 569, 354.601, 355.744, 1.143, 17000, 0, 355.744, 358.02, 2.276, 1360, 358.02, 358.559, 0.539, 8000, 0, 358.559, 359.625, 1.066, 800, 359.625, 359.904, 0.279, 4000, 0, 359.904, 360.865, 0.961, 800, 360.865, 361.073, 0.208, 3000, 0,     8.128,
 352, 12, 353, 353, 353.602, 0.602, 9000, 0, 353.602, 355.594, 1.992, 495, 355.594, 356.683, 1.089, 14000, 0, 356.683, 358.562, 1.879, 1120, 358.562, 359.036, 0.474, 7000, 0, 359.036, 360.558, 1.521, 700, 360.558, 360.763, 0.205, 3000, 0, 360.763, 361.584, 0.822, 600, 361.584, 361.721, 0.137, 2000, 0,     7.982,
 353, 12, 354, 354, 354.603, 0.603, 9000, 0, 354.603, 356.592, 1.989, 496, 356.592, 357.621, 1.03, 14000, 0, 357.621, 359.9, 2.278, 1120, 359.9, 360.374, 0.475, 7000, 0, 360.374, 361.497, 1.123, 700, 361.497, 361.699, 0.202, 3000, 0, 361.699, 362.419, 0.72, 600, 362.419, 362.558, 0.139, 2000, 0,     7.816,
 354, 12, 355, 355, 355.669, 0.669, 10000, 0, 355.669, 357.603, 1.934, 505, 357.603, 358.623, 1.02, 15000, 0, 358.623, 360.614, 1.991, 1200, 360.614, 361.087, 0.473, 7000, 0, 361.087, 362.429, 1.342, 700, 362.429, 362.636, 0.207, 3000, 0, 362.636, 363.356, 0.72, 600, 363.356, 363.491, 0.135, 2000, 0,     7.687,
 355, 12, 356, 356, 356.538, 0.538, 8000, 0, 356.538, 358.444, 1.906, 421, 358.444, 359.423, 0.979, 12000, 0, 359.423, 361.513, 2.09, 960, 361.513, 361.919, 0.406, 6000, 0, 361.919, 363.228, 1.309, 600, 363.228, 363.43, 0.202, 3000, 0, 363.43, 364.147, 0.717, 600, 364.147, 364.285, 0.138, 2000, 0,     7.608,
 356, 12, 357, 357, 357.67, 0.67, 10000, 0, 357.67, 359.487, 1.817, 522, 359.487, 360.487, 1, 15000, 0, 360.487, 362.613, 2.126, 1200, 362.613, 363.09, 0.477, 7000, 0, 363.09, 364.161, 1.07, 700, 364.161, 364.363, 0.202, 3000, 0, 364.363, 365.073, 0.71, 600, 365.073, 365.209, 0.135, 2000, 0,     7.403,
 357, 12, 358, 358, 358.541, 0.541, 8000, 0, 358.541, 360.368, 1.828, 433, 360.368, 361.354, 0.986, 13000, 0, 361.354, 363.245, 1.891, 1040, 363.245, 363.651, 0.406, 6000, 0, 363.651, 364.964, 1.314, 600, 364.964, 365.168, 0.204, 3000, 0, 365.168, 365.888, 0.72, 600, 365.888, 366.023, 0.135, 2000, 0,     7.347,
 358, 12, 359, 359, 359.536, 0.536, 8000, 0, 359.536, 361.214, 1.678, 415, 361.214, 362.154, 0.94, 12000, 0, 362.154, 364.213, 2.06, 960, 364.213, 364.619, 0.406, 6000, 0, 364.619, 365.783, 1.163, 600, 365.783, 365.989, 0.207, 3000, 0, 365.989, 366.713, 0.723, 600, 366.713, 366.848, 0.135, 2000, 0,     7.177,
 359, 12, 360, 360, 360.603, 0.603, 9000, 0, 360.603, 362.132, 1.529, 459, 362.132, 363.02, 0.889, 13000, 0, 363.02, 364.984, 1.963, 1040, 364.984, 365.39, 0.406, 6000, 0, 365.39, 366.591, 1.201, 600, 366.591, 366.796, 0.205, 3000, 0, 366.796, 367.526, 0.73, 600, 367.526, 367.662, 0.135, 2000, 0,     6.923,
 360, 12, 361, 361, 361.602, 0.602, 9000, 0, 361.602, 363.088, 1.486, 479, 363.088, 364.03, 0.942, 14000, 0, 364.03, 366.078, 2.048, 1120, 366.078, 366.551, 0.473, 7000, 0, 366.551, 367.526, 0.975, 700, 367.526, 367.728, 0.202, 3000, 0, 367.728, 368.448, 0.72, 600, 368.448, 368.584, 0.135, 2000, 0,     6.846,
 361, 12, 362, 362, 362.538, 0.538, 8000, 0, 362.538, 363.949, 1.41, 431, 363.949, 364.831, 0.882, 12000, 0, 364.831, 366.587, 1.756, 960, 366.587, 367, 0.413, 6000, 0, 367, 368.326, 1.326, 600, 368.326, 368.528, 0.202, 3000, 0, 368.528, 369.238, 0.711, 600, 369.238, 369.374, 0.135, 2000, 0,     6.700,
 362, 12, 363, 363, 363.669, 0.669, 10000, 0, 363.669, 364.967, 1.299, 504, 364.967, 365.968, 1, 15000, 0, 365.968, 368.088, 2.12, 1200, 368.088, 368.56, 0.473, 7000, 0, 368.56, 369.492, 0.932, 700, 369.492, 369.694, 0.202, 3000, 0, 369.694, 370.406, 0.711, 600, 370.406, 370.541, 0.135, 2000, 0,     6.737,
 363, 12, 364, 364, 364.735, 0.735, 11000, 0, 364.735, 366.116, 1.381, 575, 366.116, 367.25, 1.133, 17000, 0, 367.25, 369.516, 2.266, 1360, 369.516, 370.055, 0.539, 8000, 0, 370.055, 371.115, 1.059, 800, 371.115, 371.383, 0.269, 4000, 0, 371.383, 372.342, 0.959, 800, 372.342, 372.545, 0.203, 3000, 0,     7.607,
 364, 12, 365, 365, 365.602, 0.602, 9000, 0, 365.602, 367.048, 1.446, 466, 367.048, 368.117, 1.069, 13000, 0, 368.117, 369.848, 1.732, 1040, 369.848, 370.456, 0.607, 6000, 0, 370.456, 371.914, 1.458, 600, 371.914, 372.116, 0.202, 3000, 0, 372.116, 373.063, 0.947, 600, 373.063, 373.198, 0.135, 2000, 0,     7.460,
 365, 12, 366, 366, 366.607, 0.607, 9000, 0, 366.607, 367.969, 1.362, 461, 367.969, 368.988, 1.018, 13000, 0, 368.988, 371.249, 2.261, 1040, 371.249, 371.655, 0.406, 6000, 0, 371.655, 372.724, 1.07, 600, 372.724, 372.926, 0.202, 3000, 0, 372.926, 373.785, 0.859, 600, 373.785, 373.93, 0.145, 2000, 0,     7.178,
 366, 12, 367, 367, 367.742, 0.742, 11000, 0, 367.742, 369.143, 1.4, 587, 369.143, 370.276, 1.133, 17000, 0, 370.276, 372.558, 2.282, 1360, 372.558, 373.098, 0.539, 8000, 0, 373.098, 374.166, 1.068, 800, 374.166, 374.434, 0.269, 4000, 0, 374.434, 375.394, 0.96, 800, 375.394, 375.596, 0.202, 3000, 0,     7.652,
 367, 12, 368, 368, 368.602, 0.602, 9000, 0, 368.602, 370.081, 1.48, 467, 370.081, 371.212, 1.13, 14000, 0, 371.212, 373.124, 1.912, 1120, 373.124, 373.596, 0.473, 7000, 0, 373.596, 375.098, 1.502, 700, 375.098, 375.3, 0.202, 3000, 0, 375.3, 376.119, 0.819, 600, 376.119, 376.255, 0.135, 2000, 0,     7.518,
 368, 12, 369, 369, 369.672, 0.672, 10000, 0, 369.672, 371.161, 1.489, 532, 371.161, 372.212, 1.052, 15000, 0, 372.212, 374.558, 2.346, 1200, 374.558, 375.031, 0.473, 7000, 0, 375.031, 376.04, 1.009, 700, 376.04, 376.242, 0.202, 3000, 0, 376.242, 376.967, 0.726, 600, 376.967, 377.103, 0.135, 2000, 0,     7.295,
 369, 12, 370, 370, 370.679, 0.679, 10000, 0, 370.679, 372.188, 1.51, 509, 372.188, 373.212, 1.024, 15000, 0, 373.212, 375.228, 2.016, 1200, 375.228, 375.702, 0.474, 7000, 0, 375.702, 376.981, 1.279, 700, 376.981, 377.183, 0.202, 3000, 0, 377.183, 377.902, 0.718, 600, 377.902, 378.044, 0.142, 2000, 0,     7.223,
 370, 12, 371, 371, 371.602, 0.602, 9000, 0, 371.602, 373.184, 1.582, 496, 373.184, 374.15, 0.966, 14000, 0, 374.15, 376.426, 2.276, 1120, 376.426, 376.899, 0.473, 7000, 0, 376.899, 377.928, 1.029, 700, 377.928, 378.13, 0.202, 3000, 0, 378.13, 378.864, 0.734, 600, 378.864, 378.999, 0.135, 2000, 0,     7.262,
 371, 12, 372, 372, 372.735, 0.735, 11000, 0, 372.735, 374.296, 1.561, 557, 374.296, 375.363, 1.067, 16000, 0, 375.363, 377.495, 2.132, 1280, 377.495, 378.034, 0.539, 8000, 0, 378.034, 379.099, 1.065, 800, 379.099, 379.368, 0.269, 4000, 0, 379.368, 380.343, 0.975, 800, 380.343, 380.545, 0.202, 3000, 0,     7.607,
 372, 12, 373, 373, 373.602, 0.602, 9000, 0, 373.602, 375.208, 1.606, 457, 375.208, 376.229, 1.021, 13000, 0, 376.229, 378.17, 1.941, 1040, 378.17, 378.576, 0.406, 6000, 0, 378.576, 379.913, 1.336, 600, 379.913, 380.115, 0.202, 3000, 0, 380.115, 381.064, 0.949, 600, 381.064, 381.199, 0.135, 2000, 0,     7.461,
 373, 12, 374, 374, 374.735, 0.735, 11000, 0, 374.735, 376.32, 1.584, 556, 376.32, 377.387, 1.067, 16000, 0, 377.387, 379.642, 2.255, 1280, 379.642, 380.181, 0.539, 8000, 0, 380.181, 381.261, 1.08, 800, 381.261, 381.53, 0.269, 4000, 0, 381.53, 382.496, 0.967, 800, 382.496, 382.699, 0.202, 3000, 0,     7.761,
 374, 12, 375, 375, 375.678, 0.678, 10000, 0, 375.678, 377.354, 1.676, 518, 377.354, 378.387, 1.033, 15000, 0, 378.387, 380.385, 1.999, 1200, 380.385, 380.868, 0.483, 7000, 0, 380.868, 382.194, 1.326, 700, 382.194, 382.401, 0.207, 3000, 0, 382.401, 383.223, 0.822, 600, 383.223, 383.358, 0.135, 2000, 0,     7.545,
 375, 12, 376, 376, 376.602, 0.602, 9000, 0, 376.602, 378.276, 1.674, 462, 378.276, 379.253, 0.977, 13000, 0, 379.253, 381.38, 2.126, 1040, 381.38, 381.786, 0.406, 6000, 0, 381.786, 383.011, 1.225, 600, 383.011, 383.213, 0.202, 3000, 0, 383.213, 383.942, 0.729, 600, 383.942, 384.077, 0.135, 2000, 0,     7.340,
 376, 12, 377, 377, 377.736, 0.736, 11000, 0, 377.736, 379.398, 1.662, 555, 379.398, 380.465, 1.067, 16000, 0, 380.465, 382.599, 2.134, 1280, 382.599, 383.138, 0.539, 8000, 0, 383.138, 384.203, 1.065, 800, 384.203, 384.472, 0.269, 4000, 0, 384.472, 385.443, 0.971, 800, 385.443, 385.653, 0.211, 3000, 0,     7.707,
 377, 12, 378, 378, 378.669, 0.669, 10000, 0, 378.669, 380.415, 1.746, 509, 380.415, 381.465, 1.05, 15000, 0, 381.465, 383.471, 2.006, 1200, 383.471, 383.944, 0.473, 7000, 0, 383.944, 385.136, 1.192, 700, 385.136, 385.338, 0.202, 3000, 0, 385.338, 386.178, 0.84, 600, 386.178, 386.313, 0.135, 2000, 0,     7.509,
 378, 12, 379, 379, 379.741, 0.741, 11000, 0, 379.741, 381.555, 1.814, 567, 381.555, 382.694, 1.14, 17000, 0, 382.694, 384.96, 2.265, 1360, 384.96, 385.505, 0.546, 8000, 0, 385.505, 386.565, 1.06, 800, 386.565, 386.834, 0.269, 4000, 0, 386.834, 387.812, 0.978, 800, 387.812, 388.014, 0.202, 3000, 0,     8.071,
 379, 12, 380, 380, 380.603, 0.603, 9000, 0, 380.603, 382.465, 1.861, 456, 382.465, 383.561, 1.096, 13000, 0, 383.561, 385.302, 1.741, 1040, 385.302, 385.905, 0.603, 6000, 0, 385.905, 387.364, 1.458, 600, 387.364, 387.566, 0.202, 3000, 0, 387.566, 388.531, 0.966, 600, 388.531, 388.677, 0.145, 2000, 0,     7.928,
 380, 12, 381, 381, 381.669, 0.669, 10000, 0, 381.669, 383.536, 1.867, 533, 383.536, 384.631, 1.095, 16000, 0, 384.631, 387.107, 2.475, 1280, 387.107, 387.646, 0.539, 8000, 0, 387.646, 388.716, 1.07, 800, 388.716, 388.985, 0.269, 4000, 0, 388.985, 389.96, 0.975, 800, 389.96, 390.169, 0.209, 3000, 0,     8.291,
 381, 12, 382, 382, 382.67, 0.67, 10000, 0, 382.67, 384.623, 1.953, 542, 384.623, 385.702, 1.079, 16000, 0, 385.702, 387.838, 2.136, 1280, 387.838, 388.377, 0.539, 8000, 0, 388.377, 389.782, 1.405, 800, 389.782, 390.051, 0.269, 4000, 0, 390.051, 391.02, 0.969, 800, 391.02, 391.222, 0.202, 3000, 0,     8.350,
 382, 12, 383, 383, 383.602, 0.602, 9000, 0, 383.602, 385.571, 1.969, 473, 385.571, 386.639, 1.068, 14000, 0, 386.639, 388.972, 2.333, 1120, 388.972, 389.444, 0.473, 7000, 0, 389.444, 390.728, 1.284, 700, 390.728, 390.93, 0.202, 3000, 0, 390.93, 391.744, 0.813, 600, 391.744, 391.879, 0.135, 2000, 0,     8.142,
 383, 12, 384, 384, 384.735, 0.735, 11000, 0, 384.735, 386.679, 1.943, 554, 386.679, 387.745, 1.067, 16000, 0, 387.745, 389.97, 2.225, 1280, 389.97, 390.511, 0.54, 8000, 0, 390.511, 391.813, 1.302, 800, 391.813, 392.091, 0.278, 4000, 0, 392.091, 393.05, 0.959, 800, 393.05, 393.252, 0.202, 3000, 0,     8.315,
 384, 12, 385, 385, 385.602, 0.602, 9000, 0, 385.602, 387.584, 1.982, 452, 387.584, 388.621, 1.037, 13000, 0, 388.621, 390.704, 2.082, 1040, 390.704, 391.117, 0.414, 6000, 0, 391.117, 392.612, 1.495, 600, 392.612, 392.814, 0.202, 3000, 0, 392.814, 393.774, 0.961, 600, 393.774, 393.918, 0.144, 2000, 0,     8.172,
 385, 12, 386, 386, 386.736, 0.736, 11000, 0, 386.736, 388.749, 2.013, 582, 388.749, 389.883, 1.133, 17000, 0, 389.883, 392.235, 2.353, 1360, 392.235, 392.778, 0.543, 8000, 0, 392.778, 393.843, 1.065, 800, 393.843, 394.112, 0.269, 4000, 0, 394.112, 395.08, 0.968, 800, 395.08, 395.292, 0.212, 3000, 0,     8.344,
 386, 12, 387, 387, 387.736, 0.736, 11000, 0, 387.736, 389.932, 2.196, 592, 389.932, 391.066, 1.134, 17000, 0, 391.066, 393.345, 2.279, 1360, 393.345, 393.888, 0.543, 8000, 0, 393.888, 394.966, 1.078, 800, 394.966, 395.235, 0.269, 4000, 0, 395.235, 396.194, 0.96, 800, 396.194, 396.396, 0.202, 3000, 0,     8.458,
 387, 12, 388, 388, 388.539, 0.539, 8000, 0, 388.539, 390.826, 2.287, 443, 390.826, 391.942, 1.117, 13000, 0, 391.942, 393.967, 2.025, 1040, 393.967, 394.376, 0.409, 6000, 0, 394.376, 395.777, 1.401, 600, 395.777, 395.979, 0.202, 3000, 0, 395.979, 396.914, 0.934, 600, 396.914, 397.049, 0.135, 2000, 0,     8.375,
 388, 12, 389, 389, 389.672, 0.672, 10000, 0, 389.672, 391.894, 2.221, 535, 391.894, 393.012, 1.119, 16000, 0, 393.012, 395.485, 2.473, 1280, 395.485, 396.031, 0.546, 8000, 0, 396.031, 397.097, 1.066, 800, 397.097, 397.365, 0.269, 4000, 0, 397.365, 398.338, 0.973, 800, 398.338, 398.547, 0.208, 3000, 0,     8.666,
 389, 12, 390, 390, 390.544, 0.544, 8000, 0, 390.544, 392.764, 2.221, 433, 392.764, 393.882, 1.118, 13000, 0, 393.882, 395.699, 1.816, 1040, 395.699, 396.431, 0.732, 6000, 0, 396.431, 397.896, 1.465, 600, 397.896, 398.098, 0.202, 3000, 0, 398.098, 399.069, 0.971, 600, 399.069, 399.204, 0.135, 2000, 0,     8.525,
 391, 12, 392, 392, 392.544, 0.544, 8000, 0, 392.544, 394.592, 2.048, 416, 394.592, 395.629, 1.037, 12000, 0, 395.629, 397.298, 1.668, 960, 397.298, 397.704, 0.406, 6000, 0, 397.704, 398.695, 0.992, 600, 398.695, 398.897, 0.202, 3000, 0, 398.897, 399.788, 0.891, 600, 399.788, 399.924, 0.135, 2000, 0,     7.244,
 390, 12, 391, 391, 391.607, 0.607, 9000, 0, 391.607, 393.762, 2.155, 496, 393.762, 394.82, 1.058, 14000, 0, 394.82, 397.355, 2.535, 1120, 397.355, 398.17, 0.816, 7000, 0, 398.17, 399.627, 1.457, 700, 399.627, 399.829, 0.202, 3000, 0, 399.829, 400.539, 0.71, 600, 400.539, 400.675, 0.135, 2000, 0,     8.932,
 392, 12, 393, 393, 393.543, 0.543, 8000, 0, 393.543, 395.465, 1.923, 428, 395.465, 396.435, 0.97, 12000, 0, 396.435, 398.909, 2.474, 960, 398.909, 399.315, 0.406, 6000, 0, 399.315, 400.426, 1.111, 600, 400.426, 400.633, 0.206, 3000, 0, 400.633, 401.359, 0.726, 600, 401.359, 401.502, 0.143, 2000, 0,     7.817,
 393, 12, 394, 394, 394.675, 0.675, 10000, 0, 394.675, 396.479, 1.804, 508, 396.479, 397.485, 1.005, 15000, 0, 397.485, 399.49, 2.006, 1200, 399.49, 399.963, 0.473, 7000, 0, 399.963, 401.359, 1.396, 700, 401.359, 401.561, 0.202, 3000, 0, 401.561, 402.282, 0.721, 600, 402.282, 402.417, 0.135, 2000, 0,     7.607,
 394, 12, 395, 395, 395.669, 0.669, 10000, 0, 395.669, 397.485, 1.816, 500, 397.485, 398.494, 1.009, 15000, 0, 398.494, 400.92, 2.426, 1200, 400.92, 401.4, 0.481, 7000, 0, 401.4, 402.346, 0.945, 700, 402.346, 402.548, 0.202, 3000, 0, 402.548, 403.267, 0.719, 600, 403.267, 403.405, 0.139, 2000, 0,     7.598,
 395, 12, 396, 396, 396.542, 0.542, 8000, 0, 396.542, 398.375, 1.833, 441, 398.375, 399.361, 0.985, 13000, 0, 399.361, 401.222, 1.861, 1040, 401.222, 401.801, 0.579, 6000, 0, 401.801, 403.156, 1.355, 600, 403.156, 403.358, 0.202, 3000, 0, 403.358, 404.092, 0.734, 600, 404.092, 404.231, 0.139, 2000, 0,     7.550,
 397, 12, 398, 398, 398.535, 0.535, 8000, 0, 398.535, 400.253, 1.718, 422, 400.253, 401.213, 0.96, 12000, 0, 401.213, 402.821, 1.608, 960, 402.821, 403.227, 0.406, 6000, 0, 403.227, 404.032, 0.805, 600, 404.032, 404.241, 0.209, 3000, 0, 404.241, 404.969, 0.728, 600, 404.969, 405.108, 0.139, 2000, 0,     6.434,
 396, 12, 397, 397, 397.674, 0.674, 10000, 0, 397.674, 399.411, 1.737, 510, 399.411, 400.411, 1, 15000, 0, 400.411, 402.928, 2.516, 1200, 402.928, 403.698, 0.77, 7000, 0, 403.698, 404.969, 1.271, 700, 404.969, 405.171, 0.202, 3000, 0, 405.171, 405.909, 0.738, 600, 405.909, 406.044, 0.135, 2000, 0,     8.235,
 398, 12, 399, 399, 399.535, 0.535, 8000, 0, 399.535, 401.133, 1.598, 441, 401.133, 402.08, 0.946, 13000, 0, 402.08, 404.553, 2.473, 1040, 404.553, 404.959, 0.406, 6000, 0, 404.959, 405.768, 0.809, 600, 405.768, 405.97, 0.202, 3000, 0, 405.97, 406.699, 0.729, 600, 406.699, 406.845, 0.145, 2000, 0,     7.164,
 399, 12, 400, 400, 400.669, 0.669, 10000, 0, 400.669, 402.192, 1.523, 530, 402.192, 403.197, 1.005, 15000, 0, 403.197, 405.188, 1.991, 1200, 405.188, 405.66, 0.473, 7000, 0, 405.66, 406.715, 1.055, 700, 406.715, 406.917, 0.202, 3000, 0, 406.917, 407.637, 0.72, 600, 407.637, 407.772, 0.135, 2000, 0,     6.968,
 400, 12, 402, 402, 402.739, 0.739, 11000, 0, 402.739, 403.887, 1.147, 569, 403.887, 405.02, 1.133, 17000, 0, 405.02, 407.299, 2.279, 1360, 407.299, 407.844, 0.545, 8000, 0, 407.844, 408.92, 1.076, 800, 408.92, 409.188, 0.269, 4000, 0, 409.188, 410.147, 0.959, 800, 410.147, 410.35, 0.202, 3000, 0,     7.408,
 401, 12, 403, 403, 403.735, 0.735, 11000, 0, 403.735, 404.996, 1.26, 550, 404.996, 406.092, 1.096, 16000, 0, 406.092, 408.237, 2.145, 1280, 408.237, 408.777, 0.539, 8000, 0, 408.777, 409.99, 1.214, 800, 409.99, 410.259, 0.269, 4000, 0, 410.259, 411.218, 0.959, 800, 411.218, 411.42, 0.202, 3000, 0,     7.483,
 402, 12, 404, 404, 404.735, 0.735, 11000, 0, 404.735, 406.124, 1.389, 559, 406.124, 407.201, 1.077, 16000, 0, 407.201, 409.441, 2.24, 1280, 409.441, 409.98, 0.539, 8000, 0, 409.98, 411.056, 1.076, 800, 411.056, 411.325, 0.269, 4000, 0, 411.325, 412.285, 0.96, 800, 412.285, 412.487, 0.202, 3000, 0,     7.550,
 403, 12, 405, 405, 405.602, 0.602, 9000, 0, 405.602, 407.032, 1.43, 455, 407.032, 408.072, 1.039, 13000, 0, 408.072, 409.972, 1.901, 1040, 409.972, 410.38, 0.408, 6000, 0, 410.38, 411.87, 1.49, 600, 411.87, 412.078, 0.208, 3000, 0, 412.078, 413.02, 0.942, 600, 413.02, 413.155, 0.135, 2000, 0,     7.418,
 404, 12, 406, 406, 406.538, 0.538, 8000, 0, 406.538, 407.9, 1.362, 433, 407.9, 408.945, 1.045, 13000, 0, 408.945, 411.173, 2.228, 1040, 411.173, 411.579, 0.406, 6000, 0, 411.579, 412.672, 1.093, 600, 412.672, 412.878, 0.206, 3000, 0, 412.878, 413.758, 0.88, 600, 413.758, 413.893, 0.135, 2000, 0,     7.220,
 405, 12, 407, 407, 407.61, 0.61, 9000, 0, 407.61, 408.801, 1.191, 451, 408.801, 409.815, 1.014, 13000, 0, 409.815, 411.704, 1.889, 1040, 411.704, 412.11, 0.406, 6000, 0, 412.11, 413.471, 1.361, 600, 413.471, 413.673, 0.202, 3000, 0, 413.673, 414.477, 0.804, 600, 414.477, 414.613, 0.135, 2000, 0,     6.868,
 406, 12, 408, 408, 408.609, 0.609, 9000, 0, 408.609, 409.711, 1.102, 456, 409.711, 410.687, 0.975, 13000, 0, 410.687, 412.91, 2.223, 1040, 412.91, 413.316, 0.406, 6000, 0, 413.316, 414.289, 0.974, 600, 414.289, 414.491, 0.202, 3000, 0, 414.491, 415.211, 0.72, 600, 415.211, 415.347, 0.135, 2000, 0,     6.602,
 407, 12, 409, 409, 409.602, 0.602, 9000, 0, 409.602, 410.653, 1.051, 471, 410.653, 411.629, 0.976, 14000, 0, 411.629, 413.577, 1.948, 1120, 413.577, 414.05, 0.473, 7000, 0, 414.05, 415.222, 1.171, 700, 415.222, 415.423, 0.202, 3000, 0, 415.423, 416.157, 0.733, 600, 416.157, 416.292, 0.135, 2000, 0,     6.555,
 408, 12, 410, 410, 410.735, 0.735, 11000, 0, 410.735, 411.942, 1.207, 599, 411.942, 413.076, 1.134, 17000, 0, 413.076, 415.346, 2.27, 1360, 415.346, 415.885, 0.539, 8000, 0, 415.885, 416.951, 1.066, 800, 416.951, 417.22, 0.269, 4000, 0, 417.22, 418.197, 0.977, 800, 418.197, 418.399, 0.202, 3000, 0,     7.462,
 409, 12, 411, 411, 411.535, 0.535, 8000, 0, 411.535, 412.741, 1.205, 400, 412.741, 413.876, 1.136, 12000, 0, 413.876, 415.476, 1.599, 960, 415.476, 416.288, 0.813, 6000, 0, 416.288, 417.755, 1.467, 600, 417.755, 417.957, 0.202, 3000, 0, 417.957, 418.917, 0.96, 600, 418.917, 419.052, 0.135, 2000, 0,     7.381,
 410, 12, 412, 412, 412.538, 0.538, 8000, 0, 412.538, 413.644, 1.106, 448, 413.644, 414.749, 1.105, 13000, 0, 414.749, 417.084, 2.336, 1040, 417.084, 417.493, 0.409, 6000, 0, 417.493, 418.566, 1.072, 600, 418.566, 418.768, 0.202, 3000, 0, 418.768, 419.645, 0.877, 600, 419.645, 419.787, 0.142, 2000, 0,     7.107,
 411, 12, 413, 413, 413.607, 0.607, 9000, 0, 413.607, 414.61, 1.003, 484, 414.61, 415.685, 1.075, 14000, 0, 415.685, 417.55, 1.865, 1120, 417.55, 418.023, 0.473, 7000, 0, 418.023, 419.515, 1.492, 700, 419.515, 419.717, 0.202, 3000, 0, 419.717, 420.437, 0.719, 600, 420.437, 420.572, 0.135, 2000, 0,     6.829,
