#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 348, 13, 349, 349, 349.812, 0.812, 8000, 0, 349.812, 351.196, 1.384, 715, 351.196, 351.608, 0.413, 4000, 0, 351.608, 352.615, 1.006, 600, 352.615, 352.817, 0.202, 2000, 0, 352.817, 353.626, 0.809, 200, 353.626, 353.731, 0.105, 1000, 0, 353.731, 354.273, 0.541, 200, 354.273, 354.285, 0.012, 0, 0,     4.461,
 349, 13, 350, 350, 350.807, 0.807, 8000, 0, 350.807, 352.048, 1.242, 683, 352.048, 352.454, 0.406, 4000, 0, 352.454, 353.414, 0.959, 600, 353.414, 353.616, 0.202, 2000, 0, 353.616, 354.233, 0.617, 200, 354.233, 354.335, 0.102, 1000, 0, 354.335, 354.873, 0.538, 200, 354.873, 354.885, 0.012, 0, 0,     4.066,
 350, 13, 351, 351, 351.802, 0.802, 8000, 0, 351.802, 352.949, 1.147, 712, 352.949, 353.354, 0.406, 4000, 0, 353.354, 354.213, 0.858, 600, 354.213, 354.415, 0.202, 2000, 0, 354.415, 355.02, 0.605, 200, 355.02, 355.122, 0.102, 1000, 0, 355.122, 355.674, 0.552, 200, 355.674, 355.686, 0.012, 0, 0,     3.872,
 351, 13, 352, 352, 352.903, 0.903, 9000, 0, 352.903, 353.87, 0.967, 726, 353.87, 354.279, 0.409, 4000, 0, 354.279, 355.076, 0.798, 600, 355.076, 355.278, 0.202, 2000, 0, 355.278, 355.877, 0.599, 200, 355.877, 355.979, 0.102, 1000, 0, 355.979, 356.529, 0.55, 200, 356.529, 356.541, 0.012, 0, 0,     3.626,
 352, 13, 353, 353, 354.002, 1.002, 10000, 0, 354.002, 355.108, 1.106, 874, 355.108, 355.616, 0.508, 5000, 0, 355.616, 356.618, 1.002, 750, 356.618, 356.93, 0.312, 3000, 0, 356.93, 357.83, 0.899, 300, 357.83, 357.932, 0.102, 1000, 0, 357.932, 358.483, 0.551, 200, 358.483, 358.495, 0.012, 0, 0,     4.481,
 353, 13, 354, 354, 355.002, 1.002, 10000, 0, 355.002, 356.163, 1.161, 845, 356.163, 356.669, 0.506, 5000, 0, 356.669, 357.664, 0.995, 750, 357.664, 357.972, 0.308, 3000, 0, 357.972, 358.876, 0.905, 300, 358.876, 358.978, 0.102, 1000, 0, 358.978, 359.517, 0.538, 200, 359.517, 359.529, 0.012, 0, 0,     4.515,
 354, 13, 355, 355, 355.802, 0.802, 8000, 0, 355.802, 357.028, 1.226, 686, 357.028, 357.434, 0.406, 4000, 0, 357.434, 358.463, 1.029, 600, 358.463, 358.665, 0.202, 2000, 0, 358.665, 359.479, 0.814, 200, 359.479, 359.581, 0.102, 1000, 0, 359.581, 360.121, 0.54, 200, 360.121, 360.13, 0.01, 0, 0,     4.319,
 355, 13, 356, 356, 356.804, 0.804, 8000, 0, 356.804, 357.895, 1.091, 695, 357.895, 358.301, 0.406, 4000, 0, 358.301, 359.262, 0.96, 600, 359.262, 359.469, 0.207, 2000, 0, 359.469, 360.084, 0.615, 200, 360.084, 360.186, 0.102, 1000, 0, 360.186, 360.728, 0.542, 200, 360.728, 360.74, 0.012, 0, 0,     3.924,
 356, 13, 357, 357, 357.805, 0.805, 8000, 0, 357.805, 358.791, 0.987, 717, 358.791, 359.197, 0.406, 4000, 0, 359.197, 360.064, 0.866, 600, 360.064, 360.266, 0.202, 2000, 0, 360.266, 360.865, 0.599, 200, 360.865, 360.967, 0.102, 1000, 0, 360.967, 361.517, 0.55, 200, 361.517, 361.529, 0.012, 0, 0,     3.712,
 357, 13, 358, 358, 358.902, 0.902, 9000, 0, 358.902, 359.88, 0.978, 785, 359.88, 360.286, 0.406, 4000, 0, 360.286, 361.08, 0.794, 600, 361.08, 361.282, 0.202, 2000, 0, 361.282, 361.875, 0.593, 200, 361.875, 361.977, 0.102, 1000, 0, 361.977, 362.516, 0.538, 200, 362.516, 362.528, 0.012, 0, 0,     3.614,
 358, 13, 359, 359, 359.902, 0.902, 9000, 0, 359.902, 360.875, 0.973, 781, 360.875, 361.281, 0.406, 4000, 0, 361.281, 362.076, 0.795, 600, 362.076, 362.278, 0.202, 2000, 0, 362.278, 362.878, 0.601, 200, 362.878, 362.98, 0.102, 1000, 0, 362.98, 363.527, 0.546, 200, 363.527, 363.537, 0.01, 0, 0,     3.625,
 359, 13, 360, 360, 360.805, 0.805, 8000, 0, 360.805, 361.722, 0.917, 678, 361.722, 362.136, 0.414, 4000, 0, 362.136, 362.941, 0.805, 600, 362.941, 363.143, 0.202, 2000, 0, 363.143, 363.751, 0.608, 200, 363.751, 363.853, 0.102, 1000, 0, 363.853, 364.406, 0.553, 200, 364.406, 364.418, 0.012, 0, 0,     3.601,
 360, 13, 361, 361, 362.102, 1.102, 11000, 0, 362.102, 363.26, 1.158, 927, 363.26, 363.766, 0.507, 5000, 0, 363.766, 364.785, 1.018, 750, 364.785, 365.087, 0.302, 3000, 0, 365.087, 365.987, 0.901, 300, 365.987, 366.089, 0.102, 1000, 0, 366.089, 366.628, 0.538, 200, 366.628, 366.64, 0.012, 0, 0,     4.526,
 361, 13, 362, 362, 362.902, 0.902, 8000, 0, 362.902, 364.112, 1.21, 679, 364.112, 364.522, 0.41, 4000, 0, 364.522, 365.589, 1.068, 600, 365.589, 365.791, 0.202, 2000, 0, 365.791, 366.591, 0.799, 200, 366.591, 366.693, 0.102, 1000, 0, 366.693, 367.231, 0.539, 200, 367.231, 367.241, 0.01, 0, 0,     4.329,
 362, 13, 363, 363, 364.102, 1.102, 11000, 0, 364.102, 365.231, 1.129, 896, 365.231, 365.745, 0.514, 5000, 0, 365.745, 366.753, 1.008, 750, 366.753, 367.055, 0.302, 3000, 0, 367.055, 367.966, 0.911, 300, 367.966, 368.068, 0.102, 1000, 0, 368.068, 368.602, 0.534, 200, 368.602, 368.614, 0.012, 0, 0,     4.500,
 363, 13, 364, 364, 365.002, 1.002, 9000, 0, 365.002, 366.148, 1.145, 734, 366.148, 366.561, 0.413, 4000, 0, 366.561, 367.552, 0.991, 600, 367.552, 367.753, 0.202, 2000, 0, 367.753, 368.571, 0.817, 200, 368.571, 368.673, 0.102, 1000, 0, 368.673, 369.208, 0.536, 200, 369.208, 369.213, 0.005, 0, 0,     4.206,
 364, 13, 365, 365, 366.102, 1.102, 11000, 0, 366.102, 367.26, 1.158, 891, 367.26, 367.766, 0.506, 5000, 0, 367.766, 368.766, 1, 750, 368.766, 369.071, 0.305, 3000, 0, 369.071, 369.97, 0.899, 300, 369.97, 370.072, 0.102, 1000, 0, 370.072, 370.604, 0.532, 200, 370.604, 370.616, 0.012, 0, 0,     4.502,
 365, 13, 366, 366, 367.112, 1.112, 10000, 0, 367.112, 368.308, 1.196, 839, 368.308, 368.814, 0.506, 5000, 0, 368.814, 369.822, 1.008, 750, 369.822, 370.123, 0.302, 3000, 0, 370.123, 371.04, 0.917, 300, 371.04, 371.142, 0.102, 1000, 0, 371.142, 371.677, 0.535, 200, 371.677, 371.689, 0.012, 0, 0,     4.565,
 366, 13, 367, 367, 368.013, 1.013, 9000, 0, 368.013, 369.285, 1.271, 782, 369.285, 369.691, 0.406, 4000, 0, 369.691, 370.621, 0.93, 600, 370.621, 370.823, 0.202, 2000, 0, 370.823, 371.639, 0.815, 200, 371.639, 371.74, 0.102, 1000, 0, 371.74, 372.278, 0.538, 200, 372.278, 372.29, 0.012, 0, 0,     4.265,
 367, 13, 368, 368, 368.921, 0.921, 9000, 0, 368.921, 370.216, 1.295, 735, 370.216, 370.627, 0.411, 4000, 0, 370.627, 371.42, 0.793, 600, 371.42, 371.622, 0.202, 2000, 0, 371.622, 372.244, 0.622, 200, 372.244, 372.346, 0.102, 1000, 0, 372.346, 372.9, 0.554, 200, 372.9, 372.905, 0.005, 0, 0,     3.979,
 368, 13, 369, 369, 369.902, 0.902, 9000, 0, 369.902, 371.141, 1.238, 740, 371.141, 371.556, 0.415, 4000, 0, 371.556, 372.374, 0.818, 600, 372.374, 372.576, 0.202, 2000, 0, 372.576, 373.179, 0.603, 200, 373.179, 373.291, 0.112, 1000, 0, 373.291, 373.845, 0.554, 200, 373.845, 373.848, 0.003, 0, 0,     3.943,
 369, 13, 370, 370, 371.102, 1.102, 11000, 0, 371.102, 372.269, 1.167, 894, 372.269, 372.782, 0.513, 5000, 0, 372.782, 373.779, 0.996, 750, 373.779, 374.081, 0.302, 3000, 0, 374.081, 374.987, 0.906, 300, 374.987, 375.089, 0.102, 1000, 0, 375.089, 375.625, 0.536, 200, 375.625, 375.631, 0.006, 0, 0,     4.523,
 370, 13, 371, 371, 372.202, 1.202, 11000, 0, 372.202, 373.457, 1.255, 951, 373.457, 373.963, 0.506, 5000, 0, 373.963, 374.955, 0.993, 750, 374.955, 375.257, 0.302, 3000, 0, 375.257, 376.162, 0.904, 300, 376.162, 376.265, 0.103, 1000, 0, 376.265, 376.803, 0.538, 200, 376.803, 376.815, 0.012, 0, 0,     4.601,
 371, 13, 372, 372, 373.104, 1.104, 9000, 0, 373.104, 374.378, 1.274, 732, 374.378, 374.789, 0.411, 4000, 0, 374.789, 375.755, 0.965, 600, 375.755, 375.957, 0.202, 2000, 0, 375.957, 376.76, 0.803, 200, 376.76, 376.862, 0.102, 1000, 0, 376.862, 377.401, 0.539, 200, 377.401, 377.413, 0.012, 0, 0,     4.297,
 372, 13, 373, 373, 374.111, 1.111, 10000, 0, 374.111, 375.399, 1.289, 818, 375.399, 375.911, 0.512, 5000, 0, 375.911, 376.91, 0.999, 750, 376.91, 377.212, 0.302, 3000, 0, 377.212, 378.112, 0.9, 300, 378.112, 378.215, 0.103, 1000, 0, 378.215, 378.758, 0.543, 200, 378.758, 378.765, 0.007, 0, 0,     4.647,
 373, 13, 374, 374, 375.013, 1.013, 9000, 0, 375.013, 376.406, 1.393, 793, 376.406, 376.815, 0.409, 4000, 0, 376.815, 377.709, 0.894, 600, 377.709, 377.912, 0.203, 2000, 0, 377.912, 378.723, 0.81, 200, 378.723, 378.825, 0.102, 1000, 0, 378.825, 379.368, 0.543, 200, 379.368, 379.38, 0.012, 0, 0,     4.355,
 374, 13, 375, 375, 375.917, 0.917, 9000, 0, 375.917, 377.323, 1.406, 734, 377.323, 377.73, 0.408, 4000, 0, 377.73, 378.542, 0.812, 600, 378.542, 378.748, 0.206, 2000, 0, 378.748, 379.355, 0.607, 200, 379.355, 379.457, 0.102, 1000, 0, 379.457, 379.995, 0.538, 200, 379.995, 380.002, 0.007, 0, 0,     4.078,
 375, 13, 376, 376, 376.905, 0.905, 9000, 0, 376.905, 378.316, 1.411, 792, 378.316, 378.73, 0.414, 4000, 0, 378.73, 379.529, 0.799, 600, 379.529, 379.731, 0.202, 2000, 0, 379.731, 380.343, 0.612, 200, 380.343, 380.445, 0.102, 1000, 0, 380.445, 380.982, 0.537, 200, 380.982, 380.993, 0.011, 0, 0,     4.077,
 376, 13, 377, 377, 377.802, 0.802, 8000, 0, 377.802, 379.224, 1.422, 718, 379.224, 379.63, 0.406, 4000, 0, 379.63, 380.429, 0.8, 600, 380.429, 380.631, 0.202, 2000, 0, 380.631, 381.221, 0.59, 200, 381.221, 381.323, 0.102, 1000, 0, 381.323, 381.858, 0.535, 200, 381.858, 381.87, 0.012, 0, 0,     4.056,
 377, 13, 378, 378, 378.912, 0.912, 9000, 0, 378.912, 380.157, 1.245, 747, 380.157, 380.567, 0.411, 4000, 0, 380.567, 381.367, 0.799, 600, 381.367, 381.573, 0.207, 2000, 0, 381.573, 382.171, 0.598, 200, 382.171, 382.279, 0.107, 1000, 0, 382.279, 382.821, 0.543, 200, 382.821, 382.827, 0.006, 0, 0,     3.909,
 378, 13, 379, 379, 379.902, 0.902, 9000, 0, 379.902, 381.117, 1.215, 769, 381.117, 381.529, 0.412, 4000, 0, 381.529, 382.328, 0.799, 600, 382.328, 382.54, 0.212, 2000, 0, 382.54, 383.157, 0.617, 200, 383.157, 383.259, 0.102, 1000, 0, 383.259, 383.791, 0.532, 200, 383.791, 383.8, 0.009, 0, 0,     3.889,
 379, 13, 380, 380, 381.002, 1.002, 10000, 0, 381.002, 382.185, 1.183, 855, 382.185, 382.7, 0.516, 5000, 0, 382.7, 383.711, 1.011, 750, 383.711, 384.019, 0.309, 3000, 0, 384.019, 384.92, 0.9, 300, 384.92, 385.028, 0.108, 1000, 0, 385.028, 385.585, 0.558, 200, 385.585, 385.597, 0.012, 0, 0,     4.584,
 380, 13, 381, 381, 381.91, 0.91, 9000, 0, 381.91, 383.128, 1.218, 755, 383.128, 383.54, 0.412, 4000, 0, 383.54, 384.51, 0.97, 600, 384.51, 384.722, 0.212, 2000, 0, 384.722, 385.518, 0.796, 200, 385.518, 385.62, 0.102, 1000, 0, 385.62, 386.158, 0.538, 200, 386.158, 386.17, 0.012, 0, 0,     4.248,
 381, 13, 382, 382, 383.102, 1.102, 11000, 0, 383.102, 384.319, 1.218, 954, 384.319, 384.826, 0.507, 5000, 0, 384.826, 385.817, 0.991, 750, 385.817, 386.119, 0.302, 3000, 0, 386.119, 387.017, 0.898, 300, 387.017, 387.125, 0.108, 1000, 0, 387.125, 387.666, 0.541, 200, 387.666, 387.678, 0.012, 0, 0,     4.564,
 382, 13, 383, 383, 383.903, 0.903, 8000, 0, 383.903, 385.127, 1.224, 646, 385.127, 385.541, 0.414, 4000, 0, 385.541, 386.615, 1.074, 600, 386.615, 386.821, 0.205, 2000, 0, 386.821, 387.616, 0.795, 200, 387.616, 387.718, 0.102, 1000, 0, 387.718, 388.248, 0.53, 200, 388.248, 388.26, 0.012, 0, 0,     4.344,
 383, 13, 384, 384, 384.802, 0.802, 8000, 0, 384.802, 385.984, 1.182, 686, 385.984, 386.389, 0.406, 4000, 0, 386.389, 387.414, 1.025, 600, 387.414, 387.616, 0.202, 2000, 0, 387.616, 388.231, 0.615, 200, 388.231, 388.333, 0.102, 1000, 0, 388.333, 388.864, 0.531, 200, 388.864, 388.876, 0.012, 0, 0,     4.062,
 384, 13, 385, 385, 385.911, 0.911, 9000, 0, 385.911, 386.912, 1.001, 737, 386.912, 387.318, 0.406, 4000, 0, 387.318, 388.231, 0.913, 600, 388.231, 388.433, 0.202, 2000, 0, 388.433, 389.031, 0.598, 200, 389.031, 389.133, 0.102, 1000, 0, 389.133, 389.666, 0.533, 200, 389.666, 389.678, 0.012, 0, 0,     3.755,
 385, 13, 386, 386, 386.902, 0.902, 9000, 0, 386.902, 387.868, 0.966, 764, 387.868, 388.274, 0.406, 4000, 0, 388.274, 389.089, 0.816, 600, 389.089, 389.293, 0.204, 2000, 0, 389.293, 389.888, 0.595, 200, 389.888, 389.99, 0.102, 1000, 0, 389.99, 390.531, 0.541, 200, 390.531, 390.543, 0.012, 0, 0,     3.629,
 386, 13, 387, 387, 387.808, 0.808, 8000, 0, 387.808, 388.699, 0.892, 663, 388.699, 389.107, 0.408, 4000, 0, 389.107, 389.908, 0.8, 600, 389.908, 390.11, 0.202, 2000, 0, 390.11, 390.708, 0.598, 200, 390.708, 390.81, 0.102, 1000, 0, 390.81, 391.348, 0.538, 200, 391.348, 391.351, 0.002, 0, 0,     3.541,
 387, 13, 388, 388, 388.902, 0.902, 9000, 0, 388.902, 389.845, 0.943, 763, 389.845, 390.251, 0.406, 4000, 0, 390.251, 391.051, 0.8, 600, 391.051, 391.253, 0.202, 2000, 0, 391.253, 391.848, 0.595, 200, 391.848, 391.95, 0.102, 1000, 0, 391.95, 392.501, 0.552, 200, 392.501, 392.513, 0.012, 0, 0,     3.599,
 388, 13, 389, 389, 390.102, 1.102, 11000, 0, 390.102, 391.205, 1.103, 886, 391.205, 391.714, 0.508, 5000, 0, 391.714, 392.713, 0.999, 750, 392.713, 393.017, 0.305, 3000, 0, 393.017, 393.916, 0.899, 300, 393.916, 394.018, 0.102, 1000, 0, 394.018, 394.556, 0.538, 200, 394.556, 394.568, 0.012, 0, 0,     4.454,
 389, 13, 390, 390, 391.002, 1.002, 9000, 0, 391.002, 392.189, 1.187, 787, 392.189, 392.598, 0.409, 4000, 0, 392.598, 393.527, 0.929, 600, 393.527, 393.729, 0.202, 2000, 0, 393.729, 394.515, 0.787, 200, 394.515, 394.617, 0.102, 1000, 0, 394.617, 395.169, 0.552, 200, 395.169, 395.181, 0.012, 0, 0,     4.167,
 390, 13, 391, 391, 391.902, 0.902, 9000, 0, 391.902, 393.122, 1.22, 746, 393.122, 393.537, 0.414, 4000, 0, 393.537, 394.335, 0.799, 600, 394.335, 394.537, 0.202, 2000, 0, 394.537, 395.149, 0.612, 200, 395.149, 395.251, 0.102, 1000, 0, 395.251, 395.794, 0.543, 200, 395.794, 395.806, 0.012, 0, 0,     3.892,
 391, 13, 392, 392, 392.802, 0.802, 8000, 0, 392.802, 393.957, 1.155, 668, 393.957, 394.366, 0.409, 4000, 0, 394.366, 395.169, 0.803, 600, 395.169, 395.379, 0.21, 2000, 0, 395.379, 395.979, 0.6, 200, 395.979, 396.081, 0.102, 1000, 0, 396.081, 396.629, 0.548, 200, 396.629, 396.641, 0.012, 0, 0,     3.827,
 392, 13, 393, 393, 394.103, 1.103, 11000, 0, 394.103, 395.25, 1.147, 923, 395.25, 395.76, 0.51, 5000, 0, 395.76, 396.76, 0.999, 750, 396.76, 397.062, 0.302, 3000, 0, 397.062, 397.955, 0.893, 300, 397.955, 398.057, 0.102, 1000, 0, 398.057, 398.61, 0.553, 200, 398.61, 398.622, 0.012, 0, 0,     4.507,
 393, 13, 394, 394, 395.203, 1.203, 11000, 0, 395.203, 396.37, 1.168, 886, 396.37, 396.876, 0.506, 5000, 0, 396.876, 397.875, 0.999, 750, 397.875, 398.177, 0.302, 3000, 0, 398.177, 399.069, 0.892, 300, 399.069, 399.171, 0.102, 1000, 0, 399.171, 399.715, 0.544, 200, 399.715, 399.727, 0.012, 0, 0,     4.512,
 394, 13, 395, 395, 396.303, 1.303, 11000, 0, 396.303, 397.535, 1.232, 924, 397.535, 398.041, 0.506, 5000, 0, 398.041, 399.057, 1.015, 750, 399.057, 399.367, 0.31, 3000, 0, 399.367, 400.265, 0.899, 300, 400.265, 400.367, 0.102, 1000, 0, 400.367, 400.906, 0.538, 200, 400.906, 400.918, 0.012, 0, 0,     4.603,
 395, 13, 396, 396, 397.411, 1.411, 11000, 0, 397.411, 398.709, 1.297, 935, 398.709, 399.223, 0.515, 5000, 0, 399.223, 400.223, 1, 750, 400.223, 400.525, 0.302, 3000, 0, 400.525, 401.44, 0.915, 300, 401.44, 401.55, 0.11, 1000, 0, 401.55, 402.088, 0.538, 200, 402.088, 402.093, 0.005, 0, 0,     4.676,
 396, 13, 397, 397, 398.314, 1.314, 9000, 0, 398.314, 399.691, 1.377, 787, 399.691, 400.099, 0.408, 4000, 0, 400.099, 401.022, 0.923, 600, 401.022, 401.224, 0.202, 2000, 0, 401.224, 402.05, 0.826, 200, 402.05, 402.151, 0.102, 1000, 0, 402.151, 402.682, 0.531, 200, 402.682, 402.694, 0.012, 0, 0,     4.368,
 397, 13, 398, 398, 399.219, 1.219, 9000, 0, 399.219, 400.681, 1.462, 790, 400.681, 401.093, 0.412, 4000, 0, 401.093, 401.891, 0.798, 600, 401.891, 402.093, 0.202, 2000, 0, 402.093, 402.702, 0.609, 200, 402.702, 402.804, 0.102, 1000, 0, 402.804, 403.347, 0.543, 200, 403.347, 403.358, 0.011, 0, 0,     4.128,
 398, 13, 399, 399, 400.319, 1.319, 11000, 0, 400.319, 401.845, 1.525, 928, 401.845, 402.359, 0.514, 5000, 0, 402.359, 403.358, 0.999, 750, 403.358, 403.66, 0.302, 3000, 0, 403.66, 404.561, 0.901, 300, 404.561, 404.663, 0.102, 1000, 0, 404.663, 405.202, 0.54, 200, 405.202, 405.214, 0.012, 0, 0,     4.883,
 399, 13, 400, 400, 401.224, 1.224, 9000, 0, 401.224, 402.766, 1.542, 732, 402.766, 403.172, 0.406, 4000, 0, 403.172, 404.158, 0.986, 600, 404.158, 404.36, 0.202, 2000, 0, 404.36, 405.159, 0.799, 200, 405.159, 405.261, 0.102, 1000, 0, 405.261, 405.801, 0.539, 200, 405.801, 405.809, 0.008, 0, 0,     4.577,
 400, 13, 402, 402, 403.004, 1.004, 10000, 0, 403.004, 404.012, 1.008, 803, 404.012, 404.518, 0.506, 5000, 0, 404.518, 405.525, 1.008, 750, 405.525, 405.834, 0.308, 3000, 0, 405.834, 406.735, 0.901, 300, 406.735, 406.845, 0.11, 1000, 0, 406.845, 407.382, 0.538, 200, 407.382, 407.394, 0.012, 0, 0,     4.378,
 401, 13, 403, 403, 404.104, 1.104, 11000, 0, 404.104, 405.213, 1.109, 888, 405.213, 405.719, 0.506, 5000, 0, 405.719, 406.715, 0.996, 750, 406.715, 407.017, 0.302, 3000, 0, 407.017, 407.923, 0.906, 300, 407.923, 408.03, 0.107, 1000, 0, 408.03, 408.573, 0.542, 200, 408.573, 408.585, 0.012, 0, 0,     4.469,
 402, 13, 404, 404, 404.904, 0.904, 8000, 0, 404.904, 406.029, 1.125, 654, 406.029, 406.435, 0.406, 4000, 0, 406.435, 407.515, 1.08, 600, 407.515, 407.725, 0.209, 2000, 0, 407.725, 408.537, 0.812, 200, 408.537, 408.639, 0.102, 1000, 0, 408.639, 409.188, 0.549, 200, 409.188, 409.2, 0.012, 0, 0,     4.284,
 403, 13, 405, 405, 405.802, 0.802, 8000, 0, 405.802, 406.926, 1.124, 718, 406.926, 407.332, 0.406, 4000, 0, 407.332, 408.332, 1, 600, 408.332, 408.539, 0.207, 2000, 0, 408.539, 409.151, 0.612, 200, 409.151, 409.253, 0.102, 1000, 0, 409.253, 409.791, 0.537, 200, 409.791, 409.8, 0.009, 0, 0,     3.989,
 404, 13, 406, 406, 406.902, 0.902, 9000, 0, 406.902, 407.86, 0.958, 745, 407.86, 408.266, 0.406, 4000, 0, 408.266, 409.131, 0.865, 600, 409.131, 409.333, 0.202, 2000, 0, 409.333, 409.932, 0.599, 200, 409.932, 410.034, 0.102, 1000, 0, 410.034, 410.572, 0.538, 200, 410.572, 410.584, 0.012, 0, 0,     3.670,
 405, 13, 407, 407, 408.104, 1.104, 11000, 0, 408.104, 409.249, 1.145, 907, 409.249, 409.761, 0.512, 5000, 0, 409.761, 410.759, 0.999, 750, 410.759, 411.067, 0.308, 3000, 0, 411.067, 411.966, 0.899, 300, 411.966, 412.068, 0.102, 1000, 0, 412.068, 412.624, 0.556, 200, 412.624, 412.636, 0.012, 0, 0,     4.521,
 406, 13, 408, 408, 408.906, 0.906, 8000, 0, 408.906, 410.144, 1.239, 711, 410.144, 410.55, 0.406, 4000, 0, 410.55, 411.558, 1.008, 600, 411.558, 411.768, 0.21, 2000, 0, 411.768, 412.57, 0.802, 200, 412.57, 412.672, 0.102, 1000, 0, 412.672, 413.226, 0.554, 200, 413.226, 413.234, 0.008, 0, 0,     4.321,
 407, 13, 409, 409, 409.807, 0.807, 8000, 0, 409.807, 410.959, 1.152, 652, 410.959, 411.367, 0.408, 4000, 0, 411.367, 412.358, 0.991, 600, 412.358, 412.56, 0.202, 2000, 0, 412.56, 413.185, 0.625, 200, 413.185, 413.287, 0.102, 1000, 0, 413.287, 413.824, 0.537, 200, 413.824, 413.833, 0.009, 0, 0,     4.017,
 408, 13, 410, 410, 411.101, 1.101, 11000, 0, 411.101, 412.288, 1.187, 938, 412.288, 412.794, 0.506, 5000, 0, 412.794, 413.789, 0.995, 750, 413.789, 414.091, 0.302, 3000, 0, 414.091, 415, 0.909, 300, 415, 415.102, 0.102, 1000, 0, 415.102, 415.641, 0.539, 200, 415.641, 415.653, 0.012, 0, 0,     4.540,
 409, 13, 411, 411, 412.002, 1.002, 9000, 0, 412.002, 413.238, 1.237, 761, 413.238, 413.648, 0.409, 4000, 0, 413.648, 414.588, 0.94, 600, 414.588, 414.79, 0.202, 2000, 0, 414.79, 415.599, 0.809, 200, 415.599, 415.701, 0.102, 1000, 0, 415.701, 416.253, 0.552, 200, 416.253, 416.265, 0.012, 0, 0,     4.252,
 410, 13, 412, 412, 412.902, 0.902, 9000, 0, 412.902, 414.151, 1.249, 731, 414.151, 414.557, 0.406, 4000, 0, 414.557, 415.387, 0.83, 600, 415.387, 415.589, 0.202, 2000, 0, 415.589, 416.202, 0.613, 200, 416.202, 416.304, 0.102, 1000, 0, 416.304, 416.85, 0.545, 200, 416.85, 416.862, 0.012, 0, 0,     3.948,
 411, 13, 413, 413, 413.802, 0.802, 8000, 0, 413.802, 414.955, 1.153, 644, 414.955, 415.361, 0.406, 4000, 0, 415.361, 416.202, 0.841, 600, 416.202, 416.404, 0.202, 2000, 0, 416.404, 417.02, 0.616, 200, 417.02, 417.127, 0.107, 1000, 0, 417.127, 417.684, 0.557, 200, 417.684, 417.689, 0.004, 0, 0,     3.882,
 412, 13, 414, 414, 415.109, 1.109, 11000, 0, 415.109, 416.255, 1.146, 918, 416.255, 416.77, 0.515, 5000, 0, 416.77, 417.77, 0.999, 750, 417.77, 418.079, 0.31, 3000, 0, 418.079, 418.997, 0.918, 300, 418.997, 419.099, 0.102, 1000, 0, 419.099, 419.645, 0.546, 200, 419.645, 419.657, 0.012, 0, 0,     4.536,
 413, 13, 415, 415, 416.109, 1.109, 10000, 0, 416.109, 417.295, 1.186, 833, 417.295, 417.802, 0.507, 5000, 0, 417.802, 418.801, 0.999, 750, 418.801, 419.109, 0.309, 3000, 0, 419.109, 420.01, 0.901, 300, 420.01, 420.112, 0.102, 1000, 0, 420.112, 420.65, 0.538, 200, 420.65, 420.658, 0.008, 0, 0,     4.541,
 414, 13, 416, 416, 417.112, 1.112, 10000, 0, 417.112, 418.326, 1.215, 822, 418.326, 418.838, 0.512, 5000, 0, 418.838, 419.837, 0.999, 750, 419.837, 420.139, 0.302, 3000, 0, 420.139, 421.039, 0.9, 300, 421.039, 421.141, 0.102, 1000, 0, 421.141, 421.681, 0.54, 200, 421.681, 421.693, 0.012, 0, 0,     4.569,
 415, 13, 417, 417, 418.112, 1.112, 10000, 0, 418.112, 419.37, 1.258, 824, 419.37, 419.876, 0.506, 5000, 0, 419.876, 420.876, 1, 750, 420.876, 421.178, 0.302, 3000, 0, 421.178, 422.08, 0.902, 300, 422.08, 422.182, 0.102, 1000, 0, 422.182, 422.713, 0.531, 200, 422.713, 422.725, 0.012, 0, 0,     4.601,
 416, 13, 418, 418, 418.912, 0.912, 8000, 0, 418.912, 420.219, 1.307, 680, 420.219, 420.629, 0.41, 4000, 0, 420.629, 421.681, 1.052, 600, 421.681, 421.883, 0.202, 2000, 0, 421.883, 422.679, 0.796, 200, 422.679, 422.781, 0.102, 1000, 0, 422.781, 423.319, 0.538, 200, 423.319, 423.321, 0.003, 0, 0,     4.407,
 417, 13, 419, 419, 420.102, 1.102, 11000, 0, 420.102, 421.394, 1.292, 940, 421.394, 421.9, 0.506, 5000, 0, 421.9, 422.898, 0.999, 750, 422.898, 423.2, 0.302, 3000, 0, 423.2, 424.1, 0.899, 300, 424.1, 424.21, 0.11, 1000, 0, 424.21, 424.749, 0.54, 200, 424.749, 424.761, 0.012, 0, 0,     4.648,
